Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988797898880086,-0.001120210111991371
2012-05-23,1.0007996179932463,0.001921981127932293
2012-05-24,0.9942409985037424,-0.006553379289507499
2012-05-25,0.9929606992550025,-0.001287715202517914
2012-05-29,1.005598774411093,0.01272766904629008
2012-05-30,0.9971203268163512,-0.008431242967362418
2012-05-31,0.9928008860150861,-0.004331915301592937
2012-06-01,0.966405215332994,-0.02658707405876659
2012-06-04,0.9737638666609923,0.007614457384175877
2012-06-05,0.9777636120082165,0.00410751054148184
2012-06-06,1.0001598132399165,0.02290553765413783
2012-06-07,0.9961603437895243,-0.0039988303843525586
2012-06-08,1.0057591394446734,0.009635793790620184
2012-06-11,0.988801416564694,-0.016860620217025946
2012-06-12,1.0007996179932463,0.012134086003068978
2012-06-13,0.9939210271528693,-0.006873094989953699
2012-06-14,0.9976003873039726,0.0037018636798971105
2012-06-15,1.0099943627379808,0.012423787712736445
2012-06-18,1.0194551410029387,0.00936715947533684
2012-06-19,1.0300373709156319,0.010380280099703487
2012-06-20,1.0308390581351181,0.0007783088673507521
2012-06-21,1.0051841704468556,-0.024887384200085072
2012-06-22,1.0157668831790048,0.010528133095693892
2012-06-25,0.9962052459989269,-0.019257998566419632
2012-06-26,1.002458654618068,0.006277229159610265
2012-06-27,1.0085514912810047,0.006077893222696584
2012-06-28,0.9973279391824059,-0.011128387787462724
2012-06-29,1.0287547265438204,0.03151098663412322
2012-07-02,1.0318007655171446,0.0029608991285587916
2012-07-03,1.0404595116915762,0.008391878028983557
2012-07-05,1.041100971825898,0.0006165161903117777
2012-07-06,1.0281132664094983,-0.01247497194592151
2012-07-09,1.026189230877573,-0.0018714236989126887
2012-07-10,1.0160874063235414,-0.009844017311887887
2012-07-11,1.010475733735554,-0.005522824663570902
2012-07-12,1.0010155072642601,-0.009362151069497893
2012-07-13,1.01624818520237,0.015217224735848633
2012-07-16,1.0133618904947541,-0.0028401474655929126
2012-07-17,1.0186531089124127,0.005221449974870396
2012-07-18,1.0324427774451306,0.013537158441935926
2012-07-19,1.0438268325257258,0.01102633030061595
2012-07-20,1.0300373709156319,-0.01321048777480438
2012-07-23,1.0175304847031414,-0.012142167425801875
2012-07-24,1.0095136814824874,-0.007878686035625693
2012-07-25,1.0027792467368128,-0.006670969268871008
2012-07-26,1.0160874063235414,0.013271275437774843
2012-07-27,1.0401389885470396,0.023670780755489007
2012-07-30,1.0393372323533454,-0.0007708164029253117
2012-07-31,1.0390169851056406,-0.00030812640761435084
2012-08-01,1.0359703253644441,-0.002932252104508759
2012-08-02,1.032282274463134,-0.003559996663044074
2012-08-03,1.0518435667721717,0.018949557493090907
2012-08-06,1.0598610597349056,0.00762232447486233
2012-08-07,1.0686800329945019,0.00832087675888582
2012-08-08,1.0681986619969286,-0.0004504351000406137
2012-08-09,1.0714054108748734,0.0030020154415377753
2012-08-10,1.0720469399834032,0.0005987734446906146
2012-08-13,1.0746125046238582,0.002393145808050834
2012-08-14,1.0750933928019755,0.00044749914601593943
2012-08-15,1.077819322476011,0.002535528254834718
2012-08-16,1.0906465938846224,0.011901133280060261
2012-08-17,1.0954569241241636,0.004410530658155665
2012-08-20,1.097060298563136,0.0014636581353979494
2012-08-21,1.092731132398544,-0.003946151519895524
2012-08-22,1.0972204566740924,0.0041083521302209824
2012-08-23,1.0882419460714117,-0.008182959539322243
2012-08-24,1.0949758290234222,0.0061878546184697125
2012-08-27,1.096739775418599,0.0016109455098658465
2012-08-28,1.096739775418599,0.0
2012-08-29,1.096739775418599,0.0
2012-08-30,1.0856758296372926,-0.010088031846099077
