Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880123774778,-0.0011198762252220273
2012-05-23,1.0007997048939432,0.001921733222512323
2012-05-24,0.9942409810485029,-0.006553482993018389
2012-05-25,0.9929609847083913,-0.001287410561936153
2012-05-29,1.0055988988366076,0.012727503217991654
2012-05-30,0.9971204560750013,-0.008431237117915602
2012-05-31,0.9928011401875032,-0.004331789465538027
2012-06-01,0.9664054357058487,-0.02658710129671016
2012-06-04,0.9737640022422329,0.0076143679086506655
2012-06-05,0.977763835783456,0.004107600539774436
2012-06-06,1.0001596378253872,0.022905124143792754
2012-06-07,0.996160493269168,-0.00399850624337772
2012-06-08,1.005758950052997,0.009635452167279901
2012-06-11,0.9888017889357831,-0.01686006484587632
2012-06-12,1.0007997048939437,0.012133792730162352
2012-06-13,0.9939208786157249,-0.006873329642865689
2012-06-14,0.9976002652316676,0.0037018908598309697
2012-06-15,1.0099947609580313,0.012424310776907754
2012-06-18,1.0194548006545914,0.009366424522426975
2012-06-19,1.030037334719388,0.010380581913000508
2012-06-20,1.030838968771342,0.0007782572776084962
2012-06-21,1.0051841298643036,-0.024887339035714162
2012-06-22,1.0157670084216022,0.010528298490672716
2012-06-25,0.9962054839899184,-0.019257885193653235
2012-06-26,1.0024586429861608,0.00627697708629138
2012-06-27,1.0085516818675138,0.006078095015673357
2012-06-28,0.9973277027641533,-0.01112880906864111
2012-06-29,1.0287547891347621,0.03151129391423391
2012-07-02,1.031801205227688,0.002961265527121393
2012-07-03,1.0404597486692948,0.00839167796833129
2012-07-05,1.0411009870123575,0.0006163028833001682
2012-07-06,1.0281134129946985,-0.012474845552619573
2012-07-09,1.0261890089805066,-0.0018717818383349183
2012-07-10,1.016087593143883,-0.0098436211538252
2012-07-11,1.0104759480847048,-0.0055227965551820635
2012-07-12,1.0010154949971426,-0.009362373350393915
2012-07-13,1.0162478510557735,0.015216903369387413
2012-07-16,1.0133619684687396,-0.002839742867879913
2012-07-17,1.0186533043996382,0.0052215655368379466
2012-07-18,1.0324426502662518,0.01353683908652381
2012-07-19,1.043826956180003,0.01102657461004286
2012-07-20,1.030037334719388,-0.013210639348766873
2012-07-23,1.0175306033359006,-0.012142017538514405
2012-07-24,1.0095137116283588,-0.007878772079443208
2012-07-25,1.0027793655054429,-0.006670881282091146
2012-07-26,1.0160875931438835,0.013271341729027997
2012-07-27,1.0401388883530125,0.02367049393321663
2012-07-30,1.0393374609965598,-0.0007705003297412416
2012-07-31,1.0390166695787775,-0.0003086499138352794
2012-08-01,1.035970322384352,-0.002931952184810016
2012-08-02,1.03228204786186,-0.003560212530030027
2012-08-03,1.0518439167860458,0.01895012023574738
2012-08-06,1.0598608773920881,0.00762181582086674
2012-08-07,1.0686798854410866,0.008320911014942478
2012-08-08,1.0681985605174122,-0.00045039204932317833
2012-08-09,1.071405647913231,0.0030023326321140242
2012-08-10,1.0720470240532944,0.0005986305385945467
2012-08-13,1.074612459715048,0.002393025309705088
2012-08-14,1.0750935779432211,0.00044771324194470274
2012-08-15,1.0778189959228635,0.0025350518648399323
2012-08-16,1.0906469321151355,0.011901753671810456
2012-08-17,1.0954572876148618,0.004410552451101113
2012-08-20,1.0970603490232684,0.0014633718964041087
2012-08-21,1.092731594041218,-0.0039457765344491635
2012-08-22,1.097220951427661,0.004108380695610814
2012-08-23,1.0882417543652725,-0.008183581484390245
2012-08-24,1.0949761693866888,0.0061883446342714254
2012-08-27,1.0967401087934892,0.0016109386269003156
2012-08-28,1.0967401087934892,0.0
2012-08-29,1.0967401087934892,0.0
2012-08-30,1.085676387602019,-0.010087824000201029
2012-08-31,1.0928918519531081,0.00664605441684718
2012-09-04,1.09176908199087,-0.0010273385790474654
2012-09-05,1.0906469321151355,-0.0010278271241097592
2012-09-06,1.114858485236155,0.022199258447520576
2012-09-07,1.113255010436746,-0.001438276535222549
2012-09-10,1.0989844085449585,-0.012818807692757561
2012-09-11,1.0972209514276607,-0.0016046243273210026
2012-09-12,1.1004274876354763,0.0029224161310839047
2012-09-13,1.1153396723628282,0.013551265208209484
2012-09-14,1.1252809680845621,0.008913244967493572
2012-09-17,1.1257614662262319,0.0004270028155612948
2012-09-18,1.1267239782765797,0.0008549875610632807
2012-09-19,1.1288085713041616,0.00185013638457443
2012-09-20,1.127685870240424,-0.0009945894213405637
2012-09-21,1.1280076262372116,0.0002853241361613357
2012-09-24,1.121414108649078,-0.005845277491720591
2012-09-25,1.105656539322029,-0.014051516924494134
2012-09-26,1.0966514364234967,-0.008144575262091891
2012-09-27,1.1117665961329766,0.013783011818937485
2012-09-28,1.1026011664240534,-0.008244023287624413
2012-10-01,1.1009932132221196,-0.0014583271366823691
2012-10-02,1.1042091885244876,0.0029209764998969767
2012-10-03,1.1112843066302969,0.006407407381986641
2012-10-04,1.11514379392624,0.003472997209549522
2012-10-05,1.1091939261286825,-0.005335516217696901
2012-10-08,1.0990632973278966,-0.009133325167172357
2012-10-09,1.0815363456125169,-0.015947172249307418
2012-10-10,1.076069111810141,-0.005055062480844863
2012-10-11,1.0726922585093792,-0.0031381379352868333
2012-10-12,1.0722101757022007,-0.00044941389606778515
2012-10-15,1.080088925916475,0.00734813975171833
2012-10-16,1.0953653770153509,0.014143697553341328
2012-10-17,1.0947218650217756,-0.0005874861549201027
2012-10-18,1.0820187040136968,-0.01160400775207504
2012-10-19,1.0561300924948596,-0.0239262144201432
2012-10-22,1.0615973262972354,0.005176667004592961
2012-10-23,1.05146676639495,-0.009542751899743296
2012-10-24,1.0477688460824042,-0.003516916017445193
2012-10-25,1.0477688460824042,0.0
2012-10-26,1.0508235988938763,0.0029154835275870816
2012-10-31,1.0443918549846416,-0.006120669459655281
2012-11-01,1.0591854653928348,0.014164808292583597
2012-11-02,1.047929586283797,-0.010626919908557353
2012-11-05,1.054843757492712,0.00659793491796945
2012-11-06,1.056773191097432,0.0018291179058651519
2012-11-07,1.031849296380955,-0.02358490443024419
2012-11-08,1.0156087485662224,-0.015739263351434718
2012-11-09,1.019950249770844,0.004274777280867781
2012-11-12,1.0197894406709505,-0.00015766367029135253
2012-11-13,1.01271411586964,-0.0069380251639548085
2012-11-14,1.0008150003610286,-0.01174972810405972
2012-11-15,0.9974383537557678,-0.0033738968780869794
2012-11-16,1.0017797171633884,0.0043525130062158635
2012-11-19,1.025578085977612,0.02375608969366083
2012-11-20,1.025899704177399,0.0003135969890388779
2012-11-21,1.0279903602730147,0.002037875717385118
2012-11-23,1.0435876716881733,0.015172624197581364
2012-11-26,1.0480902575866897,0.004314525765940491
2012-11-27,1.0445525951860346,-0.003375341364970752
2012-11-28,1.0535570090995632,0.008620354738503977
2012-11-29,1.0598287017924086,0.005952874537093811
2012-11-30,1.0580597327950803,-0.001669108408119846
2012-12-03,1.0559690078009643,-0.001975999019065755
2012-12-04,1.055326046995392,-0.0006088822691030504
2012-12-05,1.0435876716881736,-0.011122984541733438
2012-12-06,1.0503413782896973,0.006471623596892906
2012-12-07,1.0440700989878542,-0.005970705745264371
2012-12-10,1.0471250584948277,0.0029260099584644816
2012-12-11,1.0607932807977685,0.013053094462840864
2012-12-12,1.0585422289932616,-0.0021220456852950598
2012-12-13,1.050180155798802,-0.00789961228321756
2012-12-14,1.0402110939814138,-0.00949271585674305
2012-12-17,1.0540397119932456,0.013294049728793667
2012-12-18,1.0701195885050856,0.015255475034647414
2012-12-19,1.0654566757961785,-0.0043573753429007045
2012-12-20,1.0654566757961785,0.0
2012-12-21,1.0542507480999184,-0.010517487900562728
2012-12-24,1.0521488615487402,-0.0019937254538033855
2012-12-26,1.0429323780510333,-0.008759676348592316
