Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988800654758542,-0.001119934524145827
2012-05-23,1.0007999630849935,0.0019220501794925404
2012-05-24,0.9942411348633057,-0.006553585595137412
2012-05-25,0.9929611801324704,-0.0012873685124799028
2012-05-29,1.0055993277495936,0.012727735857143152
2012-05-30,0.9971207398672203,-0.008431377834497322
2012-05-31,0.9928012289000078,-0.0043319838756815665
2012-06-01,0.9664054819612047,-0.026587141686003735
2012-06-04,0.9737641353194322,0.007614457384175877
2012-06-05,0.9777633989505845,0.00410701471341457
2012-06-06,1.0001601581551434,0.022906113307776588
2012-06-07,0.9961608255497639,-0.00399869218221649
2012-06-08,1.0057591410336018,0.009635307108709856
2012-06-11,0.9888018273204011,-0.016860213366565957
2012-06-12,1.000799963084993,0.012134014554874284
2012-06-13,0.9939210944499262,-0.0068733701926433355
2012-06-14,0.9976004556161534,0.0037018644505815157
2012-06-15,1.0099947793407562,0.012424135990342533
2012-06-18,1.0194550084220972,0.009366611862603902
2012-06-19,1.030037448177076,0.010380487287377393
2012-06-20,1.0308394115146533,0.000778576875041459
2012-06-21,1.0051845167482867,-0.024887382534851787
2012-06-22,1.0157672324001734,0.010528132373269328
2012-06-25,0.9962057277715545,-0.01925786145158148
2012-06-26,1.0024585863221755,0.006276673960315726
2012-06-27,1.0085517005630154,0.00607817053390125
2012-06-28,0.9973278694709651,-0.011128662106052345
2012-06-29,1.0287549413998411,0.03151127416658528
2012-07-02,1.0318013260846934,0.0029612345586471633
2012-07-03,1.0404596608026844,0.008391474694887435
2012-07-05,1.04110119008821,0.000616582564124224
2012-07-06,1.0281135500627694,-0.012474906521180773
2012-07-09,1.0261894450257816,-0.0018714907870539532
2012-07-10,1.0160878935815958,-0.009843749117817158
2012-07-11,1.0104758745742302,-0.005523162949598759
2012-07-12,1.001015783441343,-0.00936201582929752
2012-07-13,1.0162483276336474,0.01521708692737822
2012-07-16,1.0133618252070307,-0.002840351465412061
2012-07-17,1.018653114058747,0.005221519816611675
2012-07-18,1.0324428553702187,0.013537229819607255
2012-07-19,1.0438270515400938,0.011026466124164136
2012-07-20,1.030037448177076,-0.013210620804157358
2012-07-23,1.0175309723593364,-0.01214176808801759
2012-07-24,1.009513615133055,-0.00787922672043262
2012-07-25,1.002779523400506,-0.006670629926731175
2012-07-26,1.0160878935815958,0.013271481786903738
2012-07-27,1.040139137569716,0.023670436524287464
2012-07-30,1.0393373121805927,-0.0007708828176552496
2012-07-31,1.0390167199733975,-0.00030845828725478697
2012-08-01,1.0359701973400912,-0.0029321208934773857
2012-08-02,1.0322820764470322,-0.003560064664532292
2012-08-03,1.0518441328694674,0.018950301345699083
2012-08-06,1.0598610762503868,0.007621797878977432
2012-08-07,1.0686801898915648,0.008321009082037811
2012-08-08,1.0681992326065448,-0.0004500479091585907
2012-08-09,1.0714059133949947,0.0030019500956064427
2012-08-10,1.0720473737062932,0.0005987089517416333
2012-08-13,1.0746124562349906,0.0023926951286017406
2012-08-14,1.0750938273653727,0.00044794858610575083
2012-08-15,1.0778198957399376,0.0025356562424374562
2012-08-16,1.0906468258164184,0.011900810262622574
2012-08-17,1.095457364305796,0.0044107206618206884
2012-08-20,1.0970603943159996,0.0014633431317696566
2012-08-21,1.0927316408023662,-0.00394577503304383
2012-08-22,1.0972211732391863,0.004108540715013653
2012-08-23,1.088241832468638,-0.008183710804668287
2012-08-24,1.0949766139434574,0.006188680929074097
2012-08-27,1.0967400090314854,0.0016104408674786352
2012-08-28,1.0967400090314854,0.0
2012-08-29,1.0967400090314854,0.0
2012-08-30,1.0856763360945787,-0.010087780919633693
2012-08-31,1.0928917299832828,0.006645989830320387
2012-09-04,1.091769243412737,-0.0010270793892481755
2012-09-05,1.0906468258164184,-0.0010280721893300981
2012-09-06,1.1148585038565901,0.022199375147906153
2012-09-07,1.1132551289752517,-0.0014381868872076486
2012-09-10,1.098984292430306,-0.01281901710893718
2012-09-11,1.0972211732391859,-0.00160431700731678
2012-09-12,1.1004278540276358,0.0029225473101135435
2012-09-13,1.115339599090064,0.013550861156276905
