Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802951418695,-0.0011197048581305102
2012-05-23,1.0008002118851522,0.001922068893160045
2012-05-24,0.9942410066994434,-0.0065539606285190954
2012-05-25,0.9929612457019317,-0.0012871738229346397
2012-05-29,1.0055992124081905,0.012727552823398325
2012-05-30,0.9971208474084908,-0.008431157159914493
2012-05-31,0.9928013271860582,-0.004331992690413622
2012-06-01,0.9664054136683952,-0.0265873068406125
2012-06-04,0.9737642802452258,0.007614678552862131
2012-06-05,0.9777638258124036,0.004107303634274473
2012-06-06,1.0001599873276275,0.022905492025761198
2012-06-07,0.9961609922544803,-0.003998355386953922
2012-06-08,1.0057593373593257,0.009635335231429565
2012-06-11,0.9888020568658958,-0.016860177045884606
2012-06-12,1.0008002118851524,0.012134031210741858
2012-06-13,0.9939210320441888,-0.006873679440980274
2012-06-14,0.9976007405796194,0.0037022141767768524
2012-06-15,1.0099951824891154,0.012424250910534118
2012-06-18,1.0194551471570321,0.009366346327120967
2012-06-19,1.0300375691532322,0.010380468454852076
2012-06-20,1.0308395701439839,0.0007786133387455152
2012-06-21,1.0051847592149432,-0.024887297375921658
2012-06-22,1.0157670435876358,0.010527700779066063
2012-06-25,0.9962056510827084,-0.01925775464799251
2012-06-26,1.0024588503991874,0.006277016507267197
2012-06-27,1.0085518559527775,0.006078060512073824
2012-06-28,0.9973280395992375,-0.01112864577789785
2012-06-29,1.028755330932583,0.03151148878354415
2012-07-02,1.0318012144035937,0.0029607462332656986
2012-07-03,1.0404600038218048,0.008391916289046009
2012-07-05,1.04110167342616,0.0006167172231494877
2012-07-06,1.0281135925164742,-0.012475324208195193
2012-07-09,1.0261893406327007,-0.0018716335410599028
2012-07-10,1.01608791279569,-0.009843629666609566
2012-07-11,1.010476039024797,-0.005523019908240445
2012-07-12,1.0010156614863572,-0.009362297741933534
2012-07-13,1.0162483129938404,0.015217195987588195
2012-07-16,1.013362072791688,-0.0028400934744478024
2012-07-17,1.0186531461662807,0.0052213059050219
2012-07-18,1.0324427463844414,0.013537090883249281
2012-07-19,1.0438270317478857,0.011026553678943785
2012-07-20,1.0300375691532326,-0.013210486196705173
2012-07-23,1.0175308952732591,-0.012141958948404974
2012-07-24,1.0095137754594032,-0.007878993995266259
2012-07-25,1.0027795819837346,-0.00667072965161275
2012-07-26,1.0160879127956906,0.013271441751565138
2012-07-27,1.0401396162960275,0.023670888313355176
2012-07-30,1.0393378905522912,-0.0007707866628436921
2012-07-31,1.039016883720729,-0.0003088570468565699
2012-08-01,1.0359703121321802,-0.002932167548268416
2012-08-02,1.032282483809799,-0.003559781857832456
2012-08-03,1.0518442203734957,0.018949984011644716
2012-08-06,1.05986113375209,0.007621768721367994
2012-08-07,1.0686803921802053,0.008321145239936767
2012-08-08,1.0681992603975081,-0.00045021110728493685
2012-08-09,1.0714065074312227,0.0030024801107997323
2012-08-10,1.0720472824827783,0.0005980690308591274
