Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988803412955347,-0.0011196587044652873
2012-05-23,1.0008003080113292,0.0019221188328768513
2012-05-24,0.9942410654918605,-0.006553997302920944
2012-05-25,0.9929611796469732,-0.0012872993173483893
2012-05-29,1.0055993971100348,0.01272780620442271
2012-05-30,0.9971208086428573,-0.008431377834497322
2012-05-31,0.9928010904550145,-0.004332191395867269
2012-06-01,0.9664054796440487,-0.026587008278635582
2012-06-04,0.9737646163294561,0.007614957531199007
2012-06-05,0.9777639492106863,0.004107083800503508
2012-06-06,1.0001603650888855,0.022905749282614796
2012-06-07,0.9961608942591917,-0.003998829557036454
2012-06-08,1.005759210405066,0.009635307108709856
2012-06-11,0.9888018955222478,-0.016860213366565957
2012-06-12,1.0008003080113292,0.012134293576312682
2012-06-13,0.9939210940306388,-0.006873712893194495
2012-06-14,0.9976005933991107,0.003702003499644446
2012-06-15,1.0099949179786023,0.012424135131336111
2012-06-18,1.0194552856609191,0.009366747806266895
2012-06-19,1.0300377951200452,0.010380552838338053
2012-06-20,1.0308394136417784,0.0007782418524164836
2012-06-21,1.0051847240285805,-0.024887183467854013
2012-06-22,1.015767095539243,0.010527787836100977
2012-06-25,0.9962055205871525,-0.019257933278204686
2012-06-26,1.0024587934144504,0.006277091120326483
2012-06-27,1.0085521149982535,0.006078376112646611
2012-06-28,0.9973276623639621,-0.01112927380486517
2012-06-29,1.028754805434728,0.03151135204279232
2012-07-02,1.0318015352008612,0.0029615703859051656
2012-07-03,1.0404597325675906,0.00839133987627183
2012-07-05,1.0411015377942923,0.0006168477324133281
2012-07-06,1.0281135520018805,-0.01247523447129717
2012-07-09,1.0261897227291061,-0.0018712225600259202
2012-07-10,1.0160879636654783,-0.009843948774659994
2012-07-11,1.0104759442710278,-0.005523162949598759
2012-07-12,1.0010157145371745,-0.009362152347602959
2012-07-13,1.0162482597801321,0.015217089024422092
2012-07-16,1.0133621020255799,-0.002840012493774524
2012-07-17,1.018653322268027,0.00522145068566382
2012-07-18,1.0324428576079403,0.013537024852783963
2012-07-19,1.043827192511495,0.011026600474462134
2012-07-20,1.0300377951200452,-0.013210421696595032
2012-07-23,1.0175308356200587,-0.012142233575544559
2012-07-24,1.0095138916861768,-0.00787882160740272
2012-07-25,1.00277945461799,-0.006670970180448266
2012-07-26,1.0160879636654778,0.013271621178714499
2012-07-27,1.0401394852094412,0.023670708052872635
2012-07-30,1.0393376597650126,-0.0007708826131787028
2012-07-31,1.0390167916387776,-0.00030872365993894757
2012-08-01,1.035970130846876,-0.0029322536617489847
2012-08-02,1.0322824235448225,-0.003559665662405731
2012-08-03,1.0518444123423036,0.018950229463663648
2012-08-06,1.0598611493534902,0.007621599655917244
2012-08-07,1.068680470525655,0.008321204317701891
2012-08-08,1.0681995132074613,-0.00045004782201829574
2012-08-09,1.0714061252428577,0.0030018849435420325
2012-08-10,1.0720475855984006,0.000598708874655296
2012-08-13,1.074612806252486,0.0023928234982717456
2012-08-14,1.0750939015191432,0.00044769173032177534
2012-08-15,1.0778194872621143,0.0025352071471336224
2012-08-16,1.0906467630944814,0.011901135564871934
2012-08-17,1.095457026018735,0.0044104682533558925
2012-08-20,1.0970607458818238,0.001463973323460488
2012-08-21,1.0927318541211544,-0.003945899784418727
2012-08-22,1.0972210419964776,0.004108224591781173
2012-08-23,1.088241769580818,-0.008183649485359101
2012-08-24,1.0949765515201637,0.006188681713568123
2012-08-27,1.0967402226267475,0.0016106930364265803
2012-08-28,1.0967402226267475,0.0
2012-08-29,1.0967402226267475,0.0
2012-08-30,1.0856762730298053,-0.010088031211660575
2012-08-31,1.092891874338881,0.006646181268140872
2012-09-04,1.0917695256393762,-0.0010269531010865807
2012-09-05,1.090646763094481,-0.001028387877228809
2012-09-06,1.1148585807530982,0.02219950443892693
2012-09-07,1.1132550678127047,-0.0014383106234966414
2012-09-10,1.098984782077293,-0.012818523039333174
2012-09-11,1.0972210419964774,-0.0016048812591216155
2012-09-12,1.1004276540318738,0.0029224849986122514
2012-09-13,1.115339744993987,0.01355117795111438
2012-09-14,1.1252812769171927,0.008913456162417344
2012-09-17,1.1257619583384593,0.00042716557284538936
2012-09-18,1.1267240109233099,0.0008545790499712158
2012-09-19,1.12880820528497,0.0018497825034828885
2012-09-20,1.127686270430856,-0.0009939109663281709
2012-09-21,1.1280074834282496,0.0002848425185411063
2012-09-24,1.1214147884063683,-0.005844549011186362
2012-09-25,1.105656452594561,-0.014052191905014388
2012-09-26,1.096651659713143,-0.008144295509049826
2012-09-27,1.1117668797878448,0.01378306405760199
2012-09-28,1.1026017907917731,-0.00824371472355856
2012-10-01,1.1009935876036185,-0.0014585530348174558
2012-10-02,1.1042093042376098,0.002920740565792501
2012-10-03,1.1112848188819426,0.006407765825898526
2012-10-04,1.1151435822788078,0.0034723442013249173
2012-10-05,1.1091940719682638,-0.005335196655471219
2012-10-08,1.0990640334696065,-0.009132791776178095
2012-10-09,1.0815367155353681,-0.015947494777812654
2012-10-10,1.0760694040791896,-0.00505513255134582
