Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988800657848406,-0.001119934215159435
2012-05-23,1.0007996179932463,0.001921704390904555
2012-05-24,0.9942409985037424,-0.006553379289507499
2012-05-25,0.9929608372034185,-0.0012875764550550617
2012-05-29,1.005598843385301,0.01272759781491084
2012-05-30,0.9971203957905591,-0.0084312423890619
2012-05-31,0.992800954989294,-0.004331915001939635
2012-06-01,0.9664050084103699,-0.02658735010907476
2012-06-04,0.9737636597383682,0.007614459014551711
2012-06-05,0.9777633361113842,0.004107440581722521
2012-06-06,1.0001598822141242,0.022905896831652672
2012-06-07,0.9961603437895241,-0.0039988990717624295
2012-06-08,1.0057590704704653,0.009635724550554059
2012-06-11,0.9888016234873178,-0.0168603470562938
2012-06-12,1.0007996179932461,0.012133874197752359
2012-06-13,0.9939208202302453,-0.00687330174725076
2012-06-14,0.9975999044845165,0.00370158686626465
2012-06-15,1.0099945696606045,0.012424485127123797
2012-06-18,1.0194548651061066,0.009366679514604792
2012-06-19,1.0300373019414237,0.01038048588273277
2012-06-20,1.0308390581351181,0.0007783758822939024
2012-06-21,1.0051841704468556,-0.024887384200085072
2012-06-22,1.0157670211274208,0.010528270332650136
2012-06-25,0.996205245998927,-0.019258131758187802
2012-06-26,1.0024585166696522,0.0062770906857199105
2012-06-27,1.0085513533325892,0.0060778940590762165
2012-06-28,0.9973275943113662,-0.01112859447774861
2012-06-29,1.0287547265438206,0.03151134332561423
2012-07-02,1.031801110388185,0.002961234360107312
2012-07-03,1.0404596496399927,0.00839167467899915
2012-07-05,1.0411007649032746,0.000616184648298157
2012-07-06,1.028113128461083,-0.012474908174136545
2012-07-09,1.0261890239549496,-0.0018714910381636418
2012-07-10,1.0160874063235419,-0.00984381765503195
2012-07-11,1.0104754578387225,-0.005523096192211363
2012-07-12,1.0010154382900525,-0.009361948848222168
2012-07-13,1.0162480472539543,0.015217156880140026
2012-07-16,1.0133616835721304,-0.0028402157225524416
2012-07-17,1.018653177886621,0.005221723300053993
2012-07-18,1.0324422946256748,0.01353661583588428
2012-07-19,1.043826556628894,0.011026535877578292
2012-07-20,1.0300373019414242,-0.013210293031826303
2012-07-23,1.0175305536773498,-0.012142034313224914
2012-07-24,1.0095134055856558,-0.00787902443098154
2012-07-25,1.0027791087883973,-0.006670834443601725
2012-07-26,1.0160874063235419,0.013271414829557404
2012-07-27,1.040138850598624,0.023670644991168777
