Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988803302388484,-0.0011196697611516315
2012-05-23,1.0008002562473555,0.0019220781012356802
2012-05-24,0.9942409798581392,-0.00655403148457534
2012-05-25,0.9929612588475165,-0.0012871336391759858
2012-05-29,1.0055991755879334,0.012727502334869634
2012-05-30,0.9971207999723855,-0.00843116802536259
2012-05-31,0.992801483192104,-0.004331788866906661
2012-06-01,0.9664055665590312,-0.0265873058007563
2012-06-04,0.9737641346163983,0.007614368451506204
2012-06-05,0.9777636244917961,0.004107247056263086
2012-06-06,1.0001601890465006,0.022905908947415954
2012-06-07,0.9961605613740736,-0.003998987078499883
2012-06-08,1.0057590890403754,0.009635522664199758
2012-06-11,0.9888017866211625,-0.016860203008846164
2012-06-12,1.0008002562473557,0.012134352696907325
2012-06-13,0.993921084054741,-0.006873671494059264
2012-06-14,0.9976004714311966,0.0037018908598309697
2012-06-15,1.0099947630239035,0.012424103584198987
2012-06-18,1.0194551491683845,0.009366767522790864
2012-06-19,1.0300376854205437,0.010380580509884885
2012-06-20,1.030839319638192,0.0007782571734944455
2012-06-21,1.0051848888195005,-0.024886934685122153
2012-06-22,1.0157672872746306,0.010527812915649859
2012-06-25,0.9962054832056084,-0.019258155203548455
2012-06-26,1.0024589190884095,0.006277255032444362
2012-06-27,1.0085518214321372,0.006077957138900247
2012-06-28,0.9973280467043741,-0.011128604885989213
2012-06-29,1.0287552084693363,0.03151135864353938
2012-07-02,1.031801211800855,0.002960863095945676
2012-07-03,1.0404597570321443,0.008391679649393913
2012-07-05,1.041101408898836,0.0006167003215211686
2012-07-06,1.028113694399674,-0.012474975432891666
2012-07-09,1.0261894966832603,-0.0018715806694291626
2012-07-10,1.0160882165557483,-0.009843484229920652
2012-07-11,1.0104757435544924,-0.005523607999589397
2012-07-12,1.0010158396996136,-0.009361831706718893
2012-07-13,1.016248336703734,0.01521703893186288
2012-07-16,1.013362109027628,-0.0028400810824131817
2012-07-17,1.018653308255193,0.00522142991180341
2012-07-18,1.0324427258705176,0.013536909470155178
2012-07-19,1.0438273097314126,0.011026843015718768
2012-07-20,1.0300376854205442,-0.013210637604812892
2012-07-23,1.0175310892490004,-0.012141882135543014
2012-07-24,1.0095138513918296,-0.007879108502805487
2012-07-25,1.0027792971814105,-0.00667108648497905
2012-07-26,1.0160882165557485,0.013272032451952853
2012-07-27,1.0401389655480562,0.023669941842090036
2012-07-30,1.0393373313304082,-0.0007706991509790484
2012-07-31,1.0390169532374074,-0.00030825227127229127
2012-08-01,1.035970329819257,-0.0029322172353950515
2012-08-02,1.032282261229959,-0.0035600137215721084
2012-08-03,1.0518441341974958,0.01895012023574738
2012-08-06,1.059860958663579,0.0076216848156875905
2012-08-07,1.0686802441294856,0.008321172125282494
2012-08-08,1.0681987813092944,-0.00045052093255770753
2012-08-09,1.071406144962062,0.003002590630965196
2012-08-10,1.0720473834376658,0.0005985017713581176
2012-08-13,1.074612750731169,0.002392960733952787
2012-08-14,1.0750940757543308,0.0004479055574526658
2012-08-15,1.077819494297305,0.0025350512149941995
2012-08-16,1.0906469508514518,0.011901303160702037
2012-08-17,1.0954571006499134,0.0044103637705183996
2012-08-20,1.097061058070356,0.001464190080552541
2012-08-21,1.0927315443099102,-0.003946465630692453
2012-08-22,1.097220764827254,0.004108255628493707
2012-08-23,1.0882422548940518,-0.008182956630989224
2012-08-24,1.0949761201193247,0.006187836573142924
2012-08-27,1.0967401976877527,0.001611064877137025
2012-08-28,1.0967401976877527,0.0
2012-08-29,1.0967401976877527,0.0
2012-08-30,1.085676060818373,-0.010088202194745932
2012-08-31,1.0928918711534397,0.006646375097952628
2012-09-04,1.0917692387561593,-0.0010272126885668698
2012-09-05,1.090646950851452,-0.00102795340340045
2012-09-06,1.1148582333828332,0.02219900996603874
2012-09-07,1.1132553783386248,-0.0014377209551970083
2012-09-10,1.098984842395682,-0.012818744216838596
2012-09-11,1.097220764827254,-0.0016051882613618007
2012-09-12,1.1004277839874488,0.002922856787803907
2012-09-13,1.1153394206089662,0.013550763474441174
2012-09-14,1.1252812006751238,0.00891368123681091
2012-09-17,1.1257618367131395,0.00042712527120092325
2012-09-18,1.1267241422668903,0.0008548038513727096
2012-09-19,1.12880846013129,0.0018498919000760061
2012-09-20,1.1276854832414365,-0.0009948338708614113
2012-09-21,1.1280071704062151,0.0002852631957750429
2012-09-24,1.1214140648463187,-0.005844914582876504
2012-09-25,1.1056566300592794,-0.01405139749981521
2012-09-26,1.0966517319949762,-0.008144389333440971
2012-09-27,1.1117664125390898,0.013782571169260516
2012-09-28,1.1026011876312571,-0.00824384043668025
2012-10-01,1.1009934407925104,-0.0014581399483167834
2012-10-02,1.104209278962577,0.002920851342903319
2012-10-03,1.111284743023355,0.006407720162816766
2012-10-04,1.115143335436347,0.003472190576912171
2012-10-05,1.1091944998866976,-0.0053345927475068056
2012-10-08,1.0990635933978976,-0.009133570793792178
2012-10-09,1.0815368447553189,-0.0159469831844693
2012-10-10,1.0760698854169486,-0.0050548063756507
2012-10-11,1.072692549128604,-0.003138584523286858
2012-10-12,1.0722102595262373,-0.00044960655572601205
2012-10-15,1.0800895625571312,0.007348654763269513
2012-10-16,1.0953658790165524,0.014143564560751942
2012-10-17,1.0947220223973928,-0.0005878005071123793
2012-10-18,1.0820188587636272,-0.01160400848239651
2012-10-19,1.0561302418937295,-0.023926215943666174
2012-10-22,1.0615974079276438,0.005176602105542605
2012-10-23,1.051466983728446,-0.009542623336819767
