Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802723985353,-0.0011197276014647262
2012-05-23,1.0007999630849937,0.0019218426266931488
2012-05-24,0.9942409279406248,-0.006553792352420262
2012-05-25,0.9929611111582435,-0.0012872300328977682
2012-05-29,1.0055989828784586,0.012727458888569743
2012-05-30,0.9971206708929934,-0.00843110636527955
2012-05-31,0.992801297874235,-0.004331845828539627
2012-06-01,0.9664053440127509,-0.02658734826193576
2012-06-04,0.9737640663452054,0.0076145298430359
2012-06-05,0.9777636058732658,0.004107298334669274
2012-06-06,1.0001601581551436,0.022905896831652672
2012-06-07,0.9961606186270833,-0.0039988990717624295
2012-06-08,1.0057590720593754,0.009635447590290003
2012-06-11,0.9888018273204018,-0.016860145943553118
2012-06-12,1.0007999630849937,0.012134014554874284
2012-06-13,0.9939208185530187,-0.006873645869020506
2012-06-14,0.9976005245903812,0.003702212458653875
2012-06-15,1.0099948483149839,0.012424135131336111
2012-06-18,1.0194549394478711,0.009366474639618039
2012-06-19,1.0300376550997579,0.0103807586214828
2012-06-20,1.030839204591973,0.0007781749417088424
2012-06-21,1.0051845167482873,-0.02488718679829438
2012-06-22,1.01576709445172,0.010527995136322632
2012-06-25,0.9962056587973281,-0.019257796163352436
2012-06-26,1.0024588622190842,0.006277020579571246
2012-06-27,1.0085517005630156,0.006077893640886289
2012-06-28,0.9973276625482842,-0.01112886727419693
2012-06-29,1.0287548724256144,0.03151141902254073
2012-07-02,1.0318013260846937,0.0029613018035057337
2012-07-03,1.0404599366995928,0.00839174208832949
2012-07-05,1.0411013280366643,0.000616449816516873
2012-07-06,1.0281136190369968,-0.012474971119439515
2012-07-09,1.026189445025782,-0.001871557749635766
2012-07-10,1.0160879625558232,-0.009843681903885737
2012-07-11,1.0104758745742306,-0.005523230456816242
2012-07-12,1.0010155765186624,-0.009362220606755622
2012-07-13,1.016248327633648,0.015217296785692502
2012-07-16,1.0133618252070313,-0.002840351465412061
2012-07-17,1.0186532520072018,0.005221655946127113
2012-07-18,1.0324427174217654,0.013536957141590866
2012-07-19,1.0438271205143215,0.011026668017946273
2012-07-20,1.0300376550997579,-0.01321048777480438
2012-07-23,1.0175309033851103,-0.012142033500160077
2012-07-24,1.009513822055737,-0.007878956111015634
2012-07-25,1.0027793854520528,-0.006670970180448266
2012-07-26,1.0160879625558235,0.013271689961766864
2012-07-27,1.0401394134666246,0.023670638563912494
2012-07-30,1.0393372432063663,-0.0007712141755928936
2012-07-31,1.0390168579218522,-0.0003082592167349407
2012-08-01,1.0359703352885459,-0.0029321205041847875
2012-08-02,1.032282352343941,-0.003559931031787422
2012-08-03,1.051844132869468,0.0189500290120328
2012-08-06,1.0598612141988415,0.007621929028118091
2012-08-07,1.0686802588657922,0.008320942920453156
2012-08-08,1.0681990946580913,-0.00045024150461214774
2012-08-09,1.0714057064723141,0.0030018859127092234
2012-08-10,1.0720473737062939,0.000598902199328899
2012-08-13,1.0746127321318992,0.0023929524837473792
2012-08-14,1.0750941722365084,0.00044801265629335063
2012-08-15,1.077819481894576,0.0025349497080784378
2012-08-16,1.090646825816419,0.011901198797497292
2012-08-17,1.0954568125119803,0.004410214729191342
2012-08-20,1.0970610150840432,0.0014644142550761519
2012-08-21,1.0927312959312316,-0.00394665300587671
2012-08-22,1.0972208973422788,0.004108605132628673
2012-08-23,1.0882419704170927,-0.008183335686492321
2012-08-24,1.0949758552269608,0.006187856187247709
2012-08-27,1.096739940057259,0.001611071898870886
2012-08-28,1.096739940057259,0.0
2012-08-29,1.096739940057259,0.0
2012-08-30,1.0856759222492172,-0.010088096005206326
2012-08-31,1.0928917299832834,0.00664637355051334
2012-09-04,1.091769174438511,-0.0010271425009225066
