Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988804791667801,-0.001119520833219867
2012-05-23,1.0008001011438203,0.0019217734424457067
2012-05-24,0.9942412030431156,-0.006553654514231733
2012-05-25,0.9929614550584221,-0.0012871604805518855
2012-05-29,1.0055991215993028,0.012727247846833212
2012-05-30,0.9971206704957943,-0.008431243545662936
2012-05-31,0.9928015038038945,-0.004331638907608015
2012-06-01,0.9664055463011288,-0.026587346414797097
2012-06-04,0.9737643386229445,0.007614600671510097
2012-06-05,0.9777637407542623,0.004107156087656216
2012-06-06,1.0001600202287642,0.022905614660270635
2012-06-07,0.9961610319428656,-0.0039983484692617255
2012-06-08,1.0057592108023035,0.009635167961467017
2012-06-11,0.9888020326983403,-0.01686007736427908
2012-06-12,1.0008001011438203,0.012133943953107185
2012-06-13,0.9939212315598239,-0.0068733701926433355
2012-06-14,0.9976003863109038,0.0037016562623437554
2012-06-15,1.0099947117452845,0.012424138567362242
2012-06-18,1.0194554939255422,0.009367160115036022
2012-06-19,1.0300380730888254,0.01038061909160315
2012-06-20,1.0308396226916132,0.0007781747332737954
2012-06-21,1.0051847243861929,-0.024887380869618725
2012-06-22,1.01576702765253,0.010527719940032876
2012-06-25,0.9962053134027217,-0.019258071700767876
2012-06-26,1.002458931532517,0.006277439043599342
2012-06-27,1.0085520466138924,0.006078169279274626
2012-06-28,0.997327731153876,-0.01112913854837827
2012-06-29,1.0287550833150148,0.03151155951993667
2012-07-02,1.0318014684201111,0.0029612345586471633
2012-07-03,1.0404604251006349,0.008392076330131948
2012-07-05,1.0411013337065296,0.0006159855679592763
2012-07-06,1.0281137608637005,-0.012474840269957821
2012-07-09,1.0261893796643393,-0.001871759014045904
2012-07-10,1.0160881716978427,-0.009843415033003677
2012-07-11,1.0104760139678346,-0.0055232979640246205
2012-07-12,1.0010157835814693,-0.009362152347602959
2012-07-13,1.0162485367977896,0.015217295737156133
2012-07-16,1.0133623098699305,-0.00284007978693257
2012-07-17,1.0186533925288626,0.005221313845401587
2012-07-18,1.032442721897189,0.013536821719204895
2012-07-19,1.043827264508679,0.011026803104941418
2012-07-20,1.0300380730888257,-0.013210223461966875
2012-07-23,1.0175309058034716,-0.01214243202471943
2012-07-24,1.0095138923423908,-0.007878889393291177
2012-07-25,1.002779799680884,-0.006670629015200102
2012-07-26,1.0160881716978432,0.013271479961198152
2012-07-27,1.0401392810553227,0.02367029754641381
2012-07-30,1.0393375935040619,-0.0007707501926543792
2012-07-31,1.0390171392011145,-0.00030832551901349703
2012-08-01,1.0359705471733085,-0.002932186499010503
2012-08-02,1.0322822878230058,-0.0035601971121344
2012-08-03,1.0518440020728141,0.018949965993374063
2012-08-06,1.0598614983535508,0.00762232447486233
2012-08-07,1.068679992443183,0.008320421209121465
2012-08-08,1.0681991730402887,-0.000449918971342389
2012-08-09,1.0714061991422779,0.003002273530002375
2012-08-10,1.0720472456966457,0.0005983226108650097
2012-08-13,1.0746128803730843,0.0023932104547981226
