Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799170021048,-0.0011200829978952331
2012-05-23,1.000799911644557,0.001922147607306579
2012-05-24,0.9942411184487253,-0.00655355093412624
2012-05-25,0.9929608464264033,-0.0012876876630485423
2012-05-29,1.0055992437148888,0.012727991575871567
2012-05-30,0.9971206625721204,-0.008431371837002266
2012-05-31,0.9928011396915124,-0.004331996159286811
2012-06-01,0.9664051577972127,-0.02658738073417355
2012-06-04,0.9737641382316219,0.0076147983845440415
2012-06-05,0.9777633519618814,0.004106963455772883
2012-06-06,1.0001601201259214,0.02290612357182442
2012-06-07,0.9961606997001465,-0.003998780140595182
2012-06-08,1.0057592260438,0.009635519998472786
2012-06-11,0.988802063758263,-0.01686006138093188
2012-06-12,1.0007999116445567,0.012133720514995838
2012-06-13,0.9939206715013663,-0.006873741757117191
2012-06-14,0.9976000583708132,0.0037018918862901096
2012-06-15,1.0099948305451598,0.012424590466232122
2012-06-18,1.0194548708935025,0.009366424522426975
2012-06-19,1.0300377501799456,0.010380919831368018
2012-06-20,1.0308391086931104,0.0007779894601189774
2012-06-21,1.0051845436125126,-0.02488707002310231
2012-06-22,1.0157670784064299,0.010527952166758281
2012-06-25,0.9962050014389452,-0.019258427825968094
2012-06-26,1.0024586431555569,0.006277464686062384
2012-06-27,1.008551613558206,0.006078026703894235
2012-06-28,0.9973276336815301,-0.011128810589154936
2012-06-29,1.0287548600144285,0.0315114364342719
2012-07-02,1.0318014141142582,0.0029613994725496973
2012-07-03,1.0404598892539205,0.00839161007265643
2012-07-05,1.0411009209456483,0.0006161041846479698
2012-07-06,1.0281135527286802,-0.012474648668230337
2012-07-09,1.026189355277415,-0.0018715806694291626
2012-07-10,1.0160879387448192,-0.009843618510216534
2012-07-11,1.010475811009471,-0.005523269710573375
2012-07-12,1.0010157706611282,-0.009361966160171598
2012-07-13,1.0162481966677508,0.015216969055904306
2012-07-16,1.0133621071863683,-0.002839945488558593
2012-07-17,1.018653305684822,0.005221429201793137
2012-07-18,1.0324427214000058,0.013536907638967088
2012-07-19,1.0438269591996134,0.011026507876553682
2012-07-20,1.0300377501799447,-0.01321024418668204
2012-07-23,1.017530880137752,-0.01214214725626106
2012-07-24,1.009513781182343,-0.0078789736133843
2012-07-25,1.002779090102915,-0.00667122252807717
2012-07-26,1.0160879387448185,0.01327196465628111
2012-07-27,1.0401390978140355,0.02367035189781652
2012-07-30,1.0393374637068502,-0.0007706989467755054
2012-07-31,1.039016741165471,-0.0003085836435023914
2012-08-01,1.0359703248626515,-0.002932018496066058
2012-08-02,1.0322820500860428,-0.0035602127668065142
2012-08-03,1.0518440581550224,0.018950254988303827
2012-08-06,1.0598610193134212,0.007621815321618097
2012-08-07,1.0686797523760156,0.008320650445571731
2012-08-08,1.0681989097087148,-0.0004499408417084627
2012-08-09,1.0714057906299816,0.003002138358427331
2012-08-10,1.0720473735097502,0.0005988234200147158
2012-08-13,1.0746126026527432,0.0023928318900634515
2012-08-14,1.0750935831170543,0.0004475849837641821
2012-08-15,1.0778194146755047,0.00253543654362387
2012-08-16,1.090646662766551,0.011901110627987821
2012-08-17,1.0954568808006933,0.004410427499902392
2012-08-20,1.0970604935075896,0.0014638756988081258
2012-08-21,1.0927311181407482,-0.00394634151212514
2012-08-22,1.097220889227532,0.004108761077860512
2012-08-23,1.0882415537494798,-0.008183708099445353
2012-08-24,1.0949761070318975,0.006188472825003011
2012-08-27,1.0967399776617257,0.0016108759072464007
2012-08-28,1.0967399776617257,0.0
2012-08-29,1.0967399776617257,0.0
2012-08-30,1.0856763246064869,-0.010087763080203094
2012-08-31,1.0928914449621852,0.006645737953540953
2012-09-04,1.0917693639076411,-0.0010267086083584065
2012-09-05,1.090646662766551,-0.0010283317871018216
2012-09-06,1.114858630946741,0.02219964449235423
2012-09-07,1.113255156036855,-0.0014382764463367614
2012-09-10,1.0989846220603496,-0.012818745010180765
2012-09-11,1.097220889227532,-0.0016048748976225102
2012-09-12,1.1004276323517883,0.002922604879054047
2012-09-13,1.1153393358170316,0.013550826085105383
2012-09-14,1.125280701122211,0.008913310044693201
2012-09-17,1.125761612688017,0.0004273703133150786
2012-09-18,1.1267235047181343,0.0008544366935914205
2012-09-19,1.1288089935699084,0.001850932232301039
2012-09-20,1.1276860857333029,-0.0009947722271899107
2012-09-21,1.128007290564218,0.0002848353233926293
2012-09-24,1.1214144615068522,-0.005844668835489619
2012-09-25,1.1056561332105737,-0.014052189299488704
2012-09-26,1.0966513052856237,-0.008144329556425411
2012-09-27,1.111767361717082,0.013783831158183268
2012-09-28,1.1026012423916232,-0.008244637899157303
2012-10-01,1.1009931512818936,-0.0014584521111562498
2012-10-02,1.1042089890088271,0.0029208517084682306
2012-10-03,1.1112842453991119,0.006407533773688634
2012-10-04,1.1151435262654525,0.003472811643212559
2012-10-05,1.1091944159415146,-0.005334838237245787
2012-10-08,1.0990635797472281,-0.00913350811064717
2012-10-09,1.0815364890272574,-0.01594729462694211
2012-10-10,1.0760693926452076,-0.005054934750252427
2012-10-11,1.0726923324162703,-0.0031383294163174202
2012-10-12,1.072210318474382,-0.0004493496665557428
2012-10-15,1.080088862535975,0.007347946504379088
2012-10-16,1.0953651768903654,0.014143571778457709
2012-10-17,1.0947219404464736,-0.0005872347026020242
2012-10-18,1.082019260852702,-0.01160356719313671
2012-10-19,1.056130027463632,-0.023926776838212205
2012-10-22,1.061597123845682,0.005176537206483589
2012-10-23,1.0514671144334573,-0.009542235170653446
2012-10-24,1.0477688493736048,-0.003517242725983971
2012-10-25,1.0477688493736048,0.0
2012-10-26,1.0508236712940502,0.0029155494766537338
2012-10-31,1.0443916513476572,-0.006120931724417744
2012-11-01,1.0591854005721184,0.014164943970369492
2012-11-02,1.0479291761950418,-0.010627246533984058
2012-11-05,1.0548436923728586,0.006598266691001831
2012-11-06,1.0567736084000494,0.001829575359027391
2012-11-07,1.0318492985753225,-0.023585287924120513
2012-11-08,1.0156088874386509,-0.01573913085863876
2012-11-09,1.0199501822468797,0.0042745734720552875
2012-11-12,1.0197897865269376,-0.00015725838647218104
2012-11-13,1.0127143234411375,-0.006938158411937789
2012-11-14,1.0008150693156845,-0.01174986257231958
2012-11-15,0.9974382846807677,-0.0033740345628745505
2012-11-16,1.0017798550830173,0.004352720833890045
2012-11-19,1.0255782944354181,0.023756156835903486
2012-11-20,1.0258999815558691,0.0003136641270553575
2012-11-21,1.027990293303002,0.002037539511369202
2012-11-23,1.0435877435898024,0.015172760276446429
2012-11-26,1.0480899853060146,0.004314195661904829
2012-11-27,1.0445525982556403,-0.0033750795255824695
2012-11-28,1.053556874992549,0.008620223387453718
2012-11-29,1.059828705914515,0.005953006497167346
2012-11-30,1.0580600123893278,-0.0016688484802466208
2012-12-03,1.0559691494541537,-0.0019761288685814504
2012-12-04,1.0553262575027875,-0.0006088169826727885
2012-12-05,1.0435877435898024,-0.011123113662273476
2012-12-06,1.0503414506566464,0.006471623596892906
2012-12-07,1.0440698953287009,-0.0059709681304348505
2012-12-10,1.0471254751327026,0.0029266046436859927
2012-12-11,1.0607936983773634,0.013053090168519299
2012-12-12,1.0585420263312162,-0.002122629545774468
2012-12-13,1.0501804348501582,-0.0078991587230961
2012-12-14,1.0402111656504014,-0.00949291080744552
2012-12-17,1.0540397157164991,0.013293983493679606
2012-12-18,1.0701197311332287,0.015255606764114082
2012-12-19,1.0654565425090332,-0.004357632598043226
2012-12-20,1.0654565425090332,0.0
2012-12-21,1.0542507518377116,-0.010517360609502813
2012-12-24,1.0521493474312527,-0.001993268112729263
2012-12-26,1.042932312110503,-0.008760196775536189
2012-12-27,1.0413154708906218,-0.00155028394566592
2012-12-28,1.0312902561046995,-0.009627452070166576
2012-12-31,1.0531193005864699,0.02116673201608754
2013-01-02,1.0865899187845078,0.03178236139001411
2013-01-03,1.080930733370156,-0.005208207177812119
2013-01-04,1.0773735724488096,-0.0032908315135568023
2013-01-07,1.0776966375393633,0.00029986357454392376
2013-01-08,1.0755950264373888,-0.0019500952575790542
2013-01-09,1.0796373017333545,0.0037581758901903406
2013-01-10,1.086104597714374,0.005990248735048498
2013-01-11,1.087560492026272,0.001340473389912722
2013-01-14,1.082709141584567,-0.004460763771094833
2013-01-15,1.07737357244881,-0.004927980129500353
2013-01-16,1.0817390506323394,0.004051963307032835
2013-01-17,1.086913466164598,0.0047834230716121695
2013-01-18,1.0844878942915033,-0.002231614520016856
2013-01-22,1.0862667847954497,0.0016403046205588634
2013-01-23,1.0928961300605342,0.0061028702689578385
2013-01-24,1.077858273432398,-0.013759639378815636
2013-01-25,1.083356167446241,0.005100757817013468
2013-01-28,1.0857815326238205,0.0022387514378550133
2013-01-29,1.085943168516855,0.0001488659441866158
2013-01-30,1.0836795081308153,-0.002084510913339388
2013-01-31,1.0812541429532359,-0.002238083454916273
2013-02-01,1.0940283391953323,0.011814240273989807
2013-02-04,1.0749482072712306,-0.017440253822067597
2013-02-05,1.0907940366690239,0.01474101662815741
2013-02-06,1.0872368757476771,-0.0032610747783414773
2013-02-07,1.0882066911058843,0.000892000059821596
2013-02-08,1.0993639083310893,0.010252847475020088
2013-02-11,1.0996874557111789,0.00029430416774434143
2013-02-12,1.0951600660405942,-0.004116978553380557
2013-02-13,1.0990402920524944,0.003543067476819761
2013-02-14,1.0987170202664254,-0.00029414006784533875
2013-02-15,1.095483682319189,-0.0029428304901042424
2013-02-19,1.1034061147285497,0.007231903621411018
2013-02-20,1.0864282828914738,-0.015386748007330642
2013-02-21,1.0747859512916498,-0.010716152905039023
2013-02-22,1.0856197589337755,0.010079967670870493
2013-02-25,1.072199019119541,-0.012362284035264293
2013-02-26,1.0762412255170013,0.003770015011559824
2013-02-27,1.087236875747677,0.010216715332934445
2013-02-28,1.0849732842601425,-0.0020819671757158487
2013-03-01,1.0895006050322218,0.004172748617645938
2013-03-04,1.0943511975903704,0.004452124703505866
2013-03-05,1.1105211255562943,0.014775812373146957
2013-03-06,1.10777200630311,-0.0024755217977570076
2013-03-07,1.1106821413627828,0.002627016248031522
2013-03-08,1.1119760552891205,0.0011649722977900012
2013-03-11,1.1152097377288825,0.0029080504246301597
2013-03-12,1.1111676002299273,-0.003624553626286553
2013-03-13,1.1097121193090602,-0.0013098662349099177
2013-03-14,1.1134313295144722,0.0033515090451816665
2013-03-15,1.1103359263745054,-0.002780057519413015
2013-03-18,1.1079049115195054,-0.0021894408685286804
2013-03-19,1.1057978574356258,-0.0019018365763807665
2013-03-20,1.1135772565483368,0.007035100547899242
2013-03-21,1.1009361722181512,-0.01135178027016115
2013-03-22,1.111632458444038,0.009715627931759174
2013-03-25,1.107580468458849,-0.0036450806688934634
2013-03-26,1.1135772565483368,0.005414313686690431
2013-03-27,1.1150355623079142,0.0013095685557529269
2013-03-28,1.117790813528055,0.0024709985163504644
2013-04-01,1.1101736014964194,-0.0068145237368641975
2013-04-02,1.118925571907543,0.007883425078137885
2013-04-03,1.108715295736842,-0.009125071789443995
2013-04-04,1.1090389120154367,0.000291884020937605
2013-04-05,1.0998015516356736,-0.008329158048184349
2013-04-08,1.1056360837455808,0.005305077176177564
2013-04-09,1.1130912464931513,0.006742872141360046
2013-04-10,1.1348086753966116,0.019510915184969946
2013-04-11,1.1343218385593645,-0.00042900345036311904
2013-04-12,1.133512005530069,-0.0007139358529182349
2013-04-15,1.1111459660993166,-0.01973162994448674
2013-04-16,1.1258946557014229,0.013273404261981536
2013-04-17,1.1038529904328216,-0.01957702273208628
2013-04-18,1.0886182218770246,-0.013801447011366541
2013-04-19,1.1035286851691757,0.013696687224693083
2013-04-22,1.1148741331103955,0.010281063006060798
2013-04-23,1.1255698681482411,0.009593670460364523
2013-04-24,1.1250839269915607,-0.00043172900273169557
2013-04-25,1.131080508385533,0.005329896952671831
2013-04-26,1.1275152174405811,-0.003152110675163966
2013-04-29,1.137887267301327,0.009199033148563629
2013-04-30,1.1461528831647392,0.007264002420042326
2013-05-01,1.1408047056025432,-0.004666199108995461
2013-05-02,1.155228883245488,0.012643862329903666
2013-05-03,1.168843158960632,0.011784916316233573
2013-05-06,1.17338040111745,0.003881822913565758
2013-05-07,1.1727315149961375,-0.0005530057607017191
2013-05-08,1.1784047557055357,0.0048376296167131905
2013-05-09,1.1767841250678726,-0.001375275031619272
2013-05-10,1.183915533739838,0.006060082321006854
2013-05-13,1.185373701702405,0.0012316486446977137
2013-05-14,1.1915328146699788,0.005195925098328225
2013-05-15,1.1939635539309583,0.0020400103388278357
2013-05-16,1.192667159658436,-0.0010857904902157323
2013-05-17,1.2041738990001645,0.009647904906699978
2013-05-20,1.2023913568754463,-0.0014803029082413044
2013-05-21,1.2036883023360099,0.0010786383760557072
2013-05-22,1.1931530319166115,-0.00875249049023108
2013-05-23,1.190397918493481,-0.0023091031489103075
2013-05-24,1.1897498591542301,-0.0005444056388060892
2013-05-28,1.197529051571426,0.0065385108956650395
2013-05-29,1.1918563620500688,-0.004736995327097482
2013-05-30,1.1981772487076874,0.00530339633103627
2013-05-31,1.1871563816241342,-0.009198027333134462
2013-06-03,1.1892632979110034,0.0017747588434700035
2013-06-04,1.1831050117254913,-0.005178236136883618
2013-06-05,1.1677088139721752,-0.013013382244794758
2013-06-06,1.1733804011174505,0.004857021782667115
2013-06-07,1.1894254849920793,0.013674238856681509
2013-06-10,1.1899117706412854,0.0004088407851874365
2013-06-11,1.1780802437463749,-0.009943196787215558
2013-06-12,1.1644664503207667,-0.011555913527855566
2013-06-13,1.179215139922873,0.01266562003400229
2013-06-14,1.1714360853026875,-0.006596806941178146
2013-06-17,1.1827810509543712,0.009684664655649877
2013-06-18,1.1925048347803506,0.008221119046617709
2013-06-19,1.1792151399228732,-0.011144353020527076
2013-06-20,1.1511769621588048,-0.023776982515592793
2013-06-21,1.1450642867836887,-0.005309935462618265
2013-06-24,1.1336837006048528,-0.00993881855384926
2013-06-25,1.1419752223061939,0.00731378752020273
2013-06-26,1.152217880774306,0.008969247552873538
2013-06-27,1.1570951370539395,0.004232928824499771
2013-06-28,1.1587212795720132,0.001405366305673006
2013-07-01,1.1658744601715996,0.006173340151506057
2013-07-02,1.1663623993849288,0.00041851779929835686
2013-07-03,1.171076986293951,0.00404212868273901
2013-07-05,1.1800194610717583,0.007636111786388344
2013-07-08,1.1811575265794925,0.0009644463886218091
2013-07-09,1.1883109827730993,0.006056310045555513
2013-07-10,1.1951395136165142,0.005746417345634081
2013-07-11,1.2188764266038343,0.01986120676028169
2013-07-12,1.2242416909953024,0.004401811598258032
2013-07-15,1.2270056234270896,0.0022576689326272437
2013-07-16,1.2253796187060262,-0.001325181148332355
2013-07-17,1.2284683386909951,0.0025206229464063146
2013-07-18,1.225379618706026,-0.002514285380981307
2013-07-19,1.2126981598518343,-0.010349004227427128
2013-07-22,1.2162753702381737,0.002949794519995441
2013-07-23,1.2073339978364483,-0.007351437528472227
2013-07-24,1.211235168993908,0.0032312277832402536
2013-07-25,1.218876426603834,0.006308649059681093
2013-07-26,1.225379618706026,0.005335399028359111
2013-07-29,1.2231037632845783,-0.0018572656070866556
2013-07-30,1.2296065419957394,0.005316620638708747
2013-07-31,1.2318826730112076,0.0018511051606588946
2013-08-01,1.244402082581334,0.01016282625318854
2013-08-02,1.2513930760998448,0.005617953888351845
2013-08-05,1.2522056650693458,0.0006493475032109952
2013-08-06,1.2447276969165775,-0.005971837024355109
