Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801346045649,-0.0011198653954350712
2012-05-23,1.0007997560519877,0.0019217735751473342
2012-05-24,0.99424092873508,-0.00655358604680456
2012-05-25,0.9929609741808124,-0.0012873686017894626
2012-05-29,1.0055988441576529,0.012727458888569743
2012-05-30,0.997120326419105,-0.008431312135854685
2012-05-31,0.9928012298930673,-0.004331570033827892
2012-06-01,0.9664054865955162,-0.02658713799175505
2012-06-04,0.9737639320159764,0.007614242181491315
2012-06-05,0.9777634020180892,0.004107227502083255
2012-06-06,1.0001600201846153,0.022905968990350578
2012-06-07,0.99616061915672,-0.003998761145398433
2012-06-08,1.005759002290703,0.009635377015915658
2012-06-11,0.9888018978393898,-0.016860007628757945
2012-06-12,1.0007997560519877,0.01213373299425724
2012-06-13,0.9939208193916325,-0.006873439585448837
2012-06-14,0.9976002490245152,0.0037019343604602906
2012-06-15,1.0099948469362103,0.012424413409895418
2012-06-18,1.0194550057383103,0.00936654165196682
2012-06-19,1.0300372371108055,0.010380282908936556
2012-06-20,1.0308392003377533,0.0007785769271770882
2012-06-21,1.0051842401362217,-0.024887451110828795
2012-06-22,1.0157669543282393,0.010528133818118235
2012-06-25,0.9962052454754468,-0.019258067777691568
2012-06-26,1.0024587929056707,0.006277368502752179
2012-06-27,1.0085515614348872,0.006077824417656474
2012-06-28,0.9973275939427118,-0.011128798884815438
2012-06-29,1.0287547994847075,0.031511416843241324
2012-07-02,1.0318009078524457,0.0029609663733904945
2012-07-03,1.0404597241955555,0.008391944877361945
2012-07-05,1.0411013223668006,0.0006166487335597104
2012-07-06,1.0281134772103322,-0.01247510196888646
2012-07-09,1.0261892344903367,-0.0018716248377724787
2012-07-10,1.0160878223880792,-0.009843615351582291
2012-07-11,1.0104758041548827,-0.005523162574674556
2012-07-12,1.0010155763785653,-0.00936215170855037
2012-07-13,1.0162479115469116,0.015216881263180104
2012-07-16,1.0133620302864408,-0.002839741393493189
2012-07-17,1.0186531804597971,0.0052213819101361025
2012-07-18,1.0324425749979083,0.013536888513798973
2012-07-19,1.043826769597351,0.011026467597450518
2012-07-20,1.030037237110805,-0.01321055647180358
2012-07-23,1.0175307630183144,-0.012141768901064776
2012-07-24,1.0095136138206673,-0.007879023896894988
2012-07-25,1.0027793850686406,-0.006670765663614908
2012-07-26,1.016087822388079,0.013271550569946555
2012-07-27,1.040139132032585,0.023670502799629123
2012-07-30,1.0393373757282898,-0.0007708164029253117
2012-07-31,1.0390168525395371,-0.0003083918621977766
2012-08-01,1.0359701234038414,-0.002932319267246797
2012-08-02,1.0322822099422055,-0.003559864689455239
2012-08-03,1.051843918794998,0.018949962194822367
2012-08-06,1.059861343889515,0.0076222574007955846
2012-08-07,1.0686801114430224,0.008320680440277117
2012-08-08,1.0681993611470022,-0.00044985425561161474
2012-08-09,1.071405696622008,0.003001626467519003
2012-08-10,1.0720467429995133,0.0005983227264203528
2012-08-13,1.0746125838907539,0.0023934039331732215
2012-08-14,1.0750936790578616,0.00044769173032177534
2012-08-15,1.0778195401337172,0.0025354637730214957
2012-08-16,1.0906466753633957,0.01190100453002274
2012-08-17,1.0954569372922969,0.004410467695505904
2012-08-20,1.09706065682354,0.0014639731391057342
2012-08-21,1.0927312831390938,-0.003946339391097564
2012-08-22,1.0972207459823726,0.004108478372085944
2012-08-23,1.0882414064505104,-0.008183712862467662
2012-08-24,1.094975911099407,0.006188428972632609
2012-08-27,1.0967393059441775,0.0016104416790319043
2012-08-28,1.0967393059441775,0.0
2012-08-29,1.0967393059441775,0.0
2012-08-30,1.0856764622240973,-0.01008703131192723
2012-08-31,1.0928916481947966,0.0066457975481188925
2012-09-04,1.0917692307533138,-0.001027016212757026
2012-09-05,1.090646675363396,-0.0010281984125374288
2012-09-06,1.114858625960475,0.022199628114220937
2012-09-07,1.1132549064292319,-0.0014384958719418917
2012-09-10,1.0989849685177533,-0.01281821245886039
2012-09-11,1.0972207459823728,-0.0016053199870058599
2012-09-12,1.1004275642769012,0.0029226737703151873
2012-09-13,1.1153398590760177,0.013551364290765866
2012-09-14,1.1252807681741377,0.00891289683339691
2012-09-17,1.1257617943670277,0.00042747215316807363
2012-09-18,1.126723846752808,0.0008545789976122098
2012-09-19,1.128808040683201,0.001849782390245469
2012-09-20,1.1276861060612409,-0.00099391090559664
2012-09-21,1.128007387966386,0.00028490366549549506
2012-09-24,1.1214140045665075,-0.005845159765988206
2012-09-25,1.1056563617576318,-0.014051583754714159
2012-09-26,1.0966512948426397,-0.00814454402512288
2012-09-27,1.1117668566607477,0.013783380267906375
2012-09-28,1.1026009418705303,-0.008244457671411132
2012-10-01,1.100993083886237,-0.0014582410763822606
2012-10-02,1.1042088688290412,0.002920803944974182
2012-10-03,1.1112838302155499,0.006407267308051301
2012-10-04,1.115143213581907,0.0034729051763566776
2012-10-05,1.1091941183477565,-0.005334826201418341
