Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880192287513,-0.0011198077124869865
2012-05-23,1.0008001185605802,0.0019220786315428118
2012-05-24,0.9942411857601355,-0.006553689072177682
2012-05-25,0.9929612578775987,-0.0012873414427689855
2012-05-29,1.0055994519535796,0.012727781648796954
2012-05-30,0.9971209373726883,-0.008431303899798404
2012-05-31,0.9928012755045971,-0.0043321343542068735
2012-06-01,0.9664056997268654,-0.026586968035789416
2012-06-04,0.9737644754937939,0.007614582332252651
2012-06-05,0.9777636214276889,0.004106892410371765
2012-06-06,1.0001602579670978,0.022905982640984757
2012-06-07,0.9961608364391064,-0.003998780691527037
2012-06-08,1.0057592276310088,0.009635383003223641
2012-06-11,0.9888020606721779,-0.016860066000858098
2012-06-12,1.0008001185605802,0.012133932933195979
2012-06-13,0.9939211521156083,-0.006873466856564425
2012-06-14,0.9976003333035002,0.0037016831567178166
2012-06-15,1.0099950399952486,0.012424521401976696
2012-06-18,1.0194550829507225,0.009366425161373426
2012-06-19,1.0300377584581721,0.010380717781914406
2012-06-20,1.030839530583331,0.0007783910041891939
2012-06-21,1.0051847517369141,-0.02488726720821366
2012-06-22,1.0157672894473155,0.010527952888377268
2012-06-25,0.9962053448856862,-0.01925829347416086
2012-06-26,1.0024589194272406,0.006277395090940718
2012-06-27,1.0085519604076005,0.006078095433418085
2012-06-28,0.9973279774376621,-0.011128809828897968
2012-06-29,1.0287552813302427,0.031511503340479585
2012-07-02,1.0318016984726366,0.002961265130473567
2012-07-03,1.0404600382014755,0.008391476522723096
2012-07-05,1.0411017590551088,0.0006167664591354427
2012-07-06,1.0281137671721816,-0.012475237670057204
2012-07-09,1.026189569190619,-0.0018715807948521679
2012-07-10,1.0160881498741325,-0.009843619171118534
2012-07-11,1.0104759516935908,-0.005523337892718083
2012-07-12,1.0010160465351652,-0.009361831068389614
2012-07-13,1.016248683435327,0.015217175541677674
2012-07-16,1.0133621797674108,-0.002840351692421139
2012-07-17,1.0186533108255633,0.005221362276779384
2012-07-18,1.032442868138077,0.013537046575088585
2012-07-19,1.0438269023795412,0.011026309147734503
2012-07-20,1.0300377584581721,-0.013210182540740245
2012-07-23,1.0175311605632564,-0.01214188294770524
2012-07-24,1.0095140593983822,-0.0078789736133843
2012-07-25,1.0027796420570094,-0.006670949531288439
2012-07-26,1.0160881498741325,0.013271617471036112
2012-07-27,1.0401395222672793,0.02367055692572162
2012-07-30,1.0393376812435962,-0.0007708975637570337
2012-07-31,1.0390168208167794,-0.0003087162455543968
2012-08-01,1.0359702658773375,-0.002932151701881991
2012-08-02,1.0322826790695032,-0.0035595488879319737
2012-08-03,1.051844279138512,0.018949848201116337
2012-08-06,1.0598615181004347,0.007622077831225038
2012-08-07,1.068680391390468,0.008320778837068499
2012-08-08,1.06819954859065,-0.0004499406966685937
2012-08-09,1.0714056725119487,0.003001427893813302
2012-08-10,1.0720476000611543,0.0005991451843825324
2012-08-13,1.074612761012585,0.0023927677756887533
2012-08-14,1.075093948305024,0.00044777738539547585
2012-08-15,1.0778199184117458,0.002535564553237002
2012-08-16,1.0906468255452855,0.01190078872585798
2012-08-17,1.095457320499192,0.004410680745805529
2012-08-20,1.0970607958509861,0.0014637497251499543
2012-08-21,1.0927314192909943,-0.00394634151212514
2012-08-22,1.0972211227166082,0.004108698026205726
2012-08-23,1.0882425426476696,-0.008183017883130472
2012-08-24,1.0949766154964216,0.006188025724824353
2012-08-27,1.0967403488153138,0.001610749758425234
2012-08-28,1.0967403488153138,0.0
2012-08-29,1.0967403488153138,0.0
2012-08-30,1.0856764860154253,-0.010087950910021348
2012-08-31,1.092892159547761,0.006646246488047458
2012-09-04,1.0917695269957852,-0.0010272125590510273
2012-09-05,1.0906468255452852,-0.0010283319168921112
2012-09-06,1.1148585248040541,0.02219939460848286
2012-09-07,1.11325504945226,-0.0014382769796517092
2012-09-10,1.0989849938325484,-0.012818316545460728
2012-09-11,1.097221122716608,-0.0016050001827496718
2012-09-12,1.1004284179128168,0.002923107411811232
2012-09-13,1.1153394365023963,0.013550194039755326
2012-09-14,1.1252809423444055,0.00891343524370014
2012-09-17,1.1257623363324167,0.00042779893437838723
2012-09-18,1.1267240219320533,0.0008542527748527373
2012-09-19,1.1288082022866175,0.001849770053708788
2012-09-20,1.1276862587198828,-0.0009939186873925143
2012-09-21,1.1280076014363682,0.0002849575526886472
2012-09-24,1.1214152528517265,-0.0058442412766077645
2012-09-25,1.105656437922877,-0.014052613328359276
2012-09-26,1.0966516075162498,-0.008144329556425411
2012-09-27,1.111766979128363,0.013783202895536917
2012-09-28,1.1026019596531618,-0.008243651455079881
2012-10-01,1.1009931102164865,-0.0014591389236977559
2012-10-02,1.1042097067134513,0.0029215409861487185
2012-10-03,1.1112847583580625,0.006407344186159403
2012-10-04,1.1151441780850466,0.003472934995244925
2012-10-05,1.1091943771363277,-0.005335454433287756
2012-10-08,1.0990641582367597,-0.009132951904896713
2012-10-09,1.0815367181938056,-0.015947604069878496
2012-10-10,1.076069413609484,-0.005055126185130598
2012-10-11,1.0726929725365657,-0.0031377539684847022
2012-10-12,1.0722104072736445,-0.00044986335817986944
2012-10-15,1.080089091303566,0.007348076437678763
2012-10-16,1.0953654787665426,0.014143636470339116
2012-10-17,1.094722517739475,-0.0005869831024724048
2012-10-18,1.0820190078626306,-0.011604319515667205
2012-10-19,1.0561300429327374,-0.023926534323119864
2012-10-22,1.061597347517059,0.0051767342676283246
2012-10-23,1.0514668530233946,-0.009542690095598272
2012-10-24,1.0477687247413703,-0.003517113517549908
2012-10-25,1.0477687247413703,0.0
2012-10-26,1.0508243053874715,0.002916273958125215
2012-10-31,1.0443918702773072,-0.00612132311480218
2012-11-01,1.0591856235788384,0.014164944904830667
2012-11-02,1.0479296027951852,-0.01062705207952186
2012-11-05,1.0548440519800777,0.006598200076082694
2012-11-06,1.0567737618435697,0.001829379290587685
2012-11-07,1.031849927439519,-0.023584834620203443
2012-11-08,1.0156088917403687,-0.015739726550595856
2012-11-09,1.0199506700347016,0.004275049509356643
2012-11-12,1.01978951638679,-0.00015800141383903732
2012-11-13,1.0127144647421789,-0.006937756792871119
2012-11-14,1.0008154829314582,-0.011749592037030965
2012-11-15,0.9974384906703472,-0.003374240625474312
2012-11-16,1.0017802000661562,0.004352859285479349
2012-11-19,1.0255784392816942,0.023755948873781296
2012-11-20,1.0259002642878485,0.00031379852952029275
2012-11-21,1.027990576611059,0.002037539511369202
2012-11-23,1.0435881689934727,0.015172894321496377
2012-11-26,1.0480902741534277,0.004314063050654626
2012-11-27,1.044552748331122,-0.0033752109999903857
2012-11-28,1.0535576476362736,0.008620818163121546
2012-11-29,1.059828860200002,0.005952415207462369
2012-11-30,1.0580600972888494,-0.0016689137063308213
2012-12-03,1.055969371574494,-0.001975999019065755
2012-12-04,1.055326686141523,-0.0006086212822752346
2012-12-05,1.0435881689934725,-0.01112311220989648
2012-12-06,1.0503412578348812,0.006471028555183667
2012-12-07,1.0440706653578697,-0.005970052523631586
2012-12-10,1.0471258326128263,0.002926207350064214
2012-12-11,1.0607937151317481,0.013052760320903634
2012-12-12,1.0585425247547224,-0.002122175447415997
2012-12-13,1.0501811376648316,-0.007898961916365521
2012-12-14,1.0402111767323616,-0.009493563133917027
2012-12-17,1.0540401440006708,0.013294384426583816
2012-12-18,1.0701202327474817,0.01525567013584328
2012-12-19,1.0654568361425667,-0.004357824908087116
2012-12-20,1.0654568361425667,0.0
2012-12-21,1.0542512490785678,-0.010517166612369011
2012-12-24,1.0521493618033053,-0.001993725193211393
2012-12-26,1.0429327373335397,-0.008759806168554762
2012-12-27,1.0413158267695426,-0.0015503498031245178
2012-12-28,1.0312906781192543,-0.009627385268299538
2012-12-31,1.05311938412436,0.021166395147597328
2013-01-02,1.086590080445227,0.031782433051212866
2013-01-03,1.080930755674189,-0.0052083346543336795
2013-01-04,1.077373249279889,-0.003291151052576824
2013-01-07,1.0776971412417669,0.0003006311527544714
2013-01-08,1.0755951850679804,-0.0019504145398071548
2013-01-09,1.0796372547824007,0.0037579842031041366
2013-01-10,1.0861051726324857,0.005990824993704624
2013-01-11,1.0875609984470955,0.0013404096134457255
2013-01-14,1.0827096466683872,-0.004460762923307771
2013-01-15,1.0773732492798893,-0.004928742811998177
2013-01-16,1.081739899941429,0.004053052797123202
2013-01-17,1.086913903508581,0.00478303848035222
2013-01-18,1.0844881242714406,-0.002231804404479454
2013-01-22,1.086267221961211,0.0016404953175173098
2013-01-23,1.0928961556621595,0.006102488933597883
2013-01-24,1.0778591905704924,-0.013758823300605849
2013-01-25,1.0833566727083779,0.005100371352751321
2013-01-28,1.0857814184676566,0.0022381786353120603
2013-01-29,1.0859439500860506,0.00014969091902794496
2013-01-30,1.0836799445835388,-0.0020848272162963255
2013-01-31,1.0812543031434467,-0.0022383374835125425
2013-02-01,1.094028296210464,0.01181405061684404
