Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988805482954434,-0.0011194517045566288
2012-05-23,1.0007999630849937,0.001921565889761112
2012-05-24,0.9942411348633059,-0.006553585595137412
2012-05-25,0.9929610421840166,-0.001287507259961962
2012-05-29,1.00559918980114,0.012727737625361168
2012-05-30,0.9971206708929938,-0.00843131040093903
2012-05-31,0.9928012289000083,-0.004331915001939635
2012-06-01,0.9664054129869782,-0.02658721116036067
2012-06-04,0.9737642732678868,0.00761467204344779
2012-06-05,0.9777634679248123,0.004106943299022836
2012-06-06,1.000159951232463,0.022905829520492027
2012-06-07,0.9961606876013108,-0.003998624046307908
2012-06-08,1.005759416930511,0.009635723883375968
2012-06-11,0.9888018273204023,-0.016860483058524833
2012-06-12,1.0007999630849944,0.012134014554874284
2012-06-13,0.9939208875272464,-0.006873576949926186
2012-06-14,0.9976005245903816,0.003702142805640962
2012-06-15,1.0099949862634383,0.012424273411590248
2012-06-18,1.0194550084220984,0.009366405068661043
2012-06-19,1.030037655099758,0.01038069026120092
2012-06-20,1.0308392045919732,0.0007781749417088424
2012-06-21,1.0051845857225146,-0.024887119887541775
2012-06-22,1.0157673703486283,0.01052820026931367
2012-06-25,0.9962053139261932,-0.019258402064757374
2012-06-26,1.0024585863221762,0.006277091989539851
2012-06-27,1.008551631588789,0.006078101728837382
2012-06-28,0.9973278004967386,-0.011128662867134764
2012-06-29,1.0287551483225228,0.03151155298200958
2012-07-02,1.031801395058921,0.0029610998704263647
2012-07-03,1.040459660802685,0.008391407285575081
2012-07-05,1.0411011211139836,0.0006165162720519479
2012-07-06,1.0281136190369973,-0.012474774845203984
2012-07-09,1.0261893070773285,-0.0018716919259091913
2012-07-10,1.0160878246073697,-0.009843683227151012
2012-07-11,1.010476012522685,-0.0055229596780702606
2012-07-12,1.0010158524155708,-0.009362082810354555
2012-07-13,1.0162483276336485,0.015217016974626185
2012-07-16,1.0133620321297128,-0.002840147851122632
2012-07-17,1.018653458929883,0.005221654879894899
2012-07-18,1.0324428553702196,0.0135368866806016
2012-07-19,1.0438270515400947,0.011026466124164136
2012-07-20,1.030037655099758,-0.0132104225695161
2012-07-23,1.0175309723593375,-0.012141966537339122
2012-07-24,1.0095139600041911,-0.007878887791058942
2012-07-25,1.0027795234005068,-0.006670969268871008
2012-07-26,1.0160878246073695,0.0132714130038607
2012-07-27,1.0401392755181706,0.023670641777540302
2012-07-30,1.0393376570517285,-0.0007706837779419828
2012-07-31,1.0390169268960792,-0.00030859091217683154
2012-08-01,1.0359701973400919,-0.0029323194619061965
2012-08-02,1.032282352343941,-0.0035597983471142847
2012-08-03,1.051844132869468,0.0189500290120328
2012-08-06,1.0598611452246145,0.00762186345354765
2012-08-07,1.068679982968884,0.008320748226316566
2012-08-08,1.068199232606545,-0.0004498543717487147
2012-08-09,1.071405913394995,0.0030019500956064427
2012-08-10,1.0720472357578394,0.0005985801971284399
2012-08-13,1.0746123872607638,0.002392759775282638
2012-08-14,1.075093758391146,0.00044794861485741855
2012-08-15,1.07781961984303,0.0025354639356880426
2012-08-16,1.0906466878679648,0.01190094129739716
2012-08-17,1.0954569504604341,0.0044104682533558925
2012-08-20,1.0970605322644538,0.001463847395687834
2012-08-21,1.0927310200343232,-0.003946466127255466
2012-08-22,1.0972213111876405,0.004109237379548603
2012-08-23,1.0882423842624545,-0.008183332599935866
2012-08-24,1.0949762690723226,0.006187853834081158
2012-08-27,1.0967402159541668,0.001610945306913969
2012-08-28,1.0967402159541668,0.0
2012-08-29,1.0967402159541668,0.0
2012-08-30,1.085676198146125,-0.010088093467436221
2012-08-31,1.0928917989575102,0.006646181268140872
2012-09-04,1.0917691744385107,-0.0010272055477682507
2012-09-05,1.090646687867965,-0.0010281354308459
2012-09-06,1.1148589177019532,0.02219988388844696
2012-09-07,1.1132556117948418,-0.001438124485218517
2012-09-10,1.0989851201210312,-0.012818701763203433
2012-09-11,1.097221311187641,-0.0016049434165186227
2012-09-12,1.1004276471049559,0.002922232629481325
2012-09-13,1.1153395301158382,0.013550989063309204
2012-09-14,1.1252807854564264,0.008913209899012342
2012-09-17,1.1257619496641273,0.00042759479582321624
2012-09-18,1.1267236573114863,0.0008542726529758848
2012-09-19,1.1288080584520717,0.0018499666063274134
2012-09-20,1.1276859167526612,-0.0009940943378357048
2012-09-21,1.12800781947017,0.0002854542321817366
2012-09-24,1.1214142282380632,-0.005845341777155122
2012-09-25,1.1056567212038992,-0.014051459877517214
2012-09-26,1.096652066892034,-0.008144168202641078
2012-09-27,1.111766527207678,0.013782366141413593
2012-09-28,1.102601162946853,-0.00824396493015922
2012-10-01,1.1009937185861203,-0.0014578656496575526
2012-10-02,1.1042090901271748,0.0029204267806210993
2012-10-03,1.1112842594123447,0.006407454302296056
2012-10-04,1.1151435053626437,0.0034727801798792868
2012-10-05,1.1091939264882356,-0.005335258507803808
2012-10-08,1.099063750739836,-0.009132916712294215
2012-10-09,1.081536709911439,-0.015947246751245037
2012-10-10,1.076069053961229,-0.005055451100367869
2012-10-11,1.0726924206773985,-0.0031379336404113722
2012-10-12,1.0722100149336111,-0.0004497148805086004
2012-10-15,1.0800894237058498,0.007348755059638723
2012-10-16,1.095365283712724,0.014143143772727296
2012-10-17,1.0947221680199768,-0.0005871244070903003
2012-10-18,1.0820190466809994,-0.011603968303623091
2012-10-19,1.0561303292850301,-0.023926304694340206
2012-10-22,1.0615971575445158,0.005176281854519349
2012-10-23,1.051466774873435,-0.009542586468969438
2012-10-24,1.047768583743231,-0.003517173550870667
2012-10-25,1.047768583743231,0.0
2012-10-26,1.0508237971291419,0.002915923834055034
2012-10-31,1.0443918814851734,-0.006120831733674614
2012-11-01,1.0591852667740331,0.014164592382528651
2012-11-02,1.047929500614872,-0.010626815262869904
2012-11-05,1.0548438909768547,0.006598144586945853
2012-11-06,1.0567735829262312,0.0018293625870928754
2012-11-07,1.0318492631724747,-0.023585297888257695
2012-11-08,1.01560872962648,-0.015739250029662588
2012-11-09,1.0199507261917016,0.004275265108068194
2012-11-12,1.0197896023973796,-0.00015797213550061695
2012-11-13,1.0127143641379828,-0.006937939201148824
2012-11-14,1.0008154133118474,-0.011749562608666775
2012-11-15,0.9974387800280169,-0.00337388217539214
2012-11-16,1.0017802937736493,0.004352661870145491
2012-11-19,1.02557819542592,0.02375560968825341
2012-11-20,1.0258998912207475,0.00031367261537185165
2012-11-21,1.0279902241448566,0.002037560333125521
2012-11-23,1.0435879868692393,0.015173065227694904
2012-11-26,1.0480902105638314,0.00431417738728368
2012-11-27,1.0445526604083601,-0.0033752344214419416
2012-11-28,1.0535573836944525,0.00862065037733184
2012-11-29,1.0598288652863694,0.005952672050880681
2012-11-30,1.0580598832859527,-0.001669120419680925
2012-12-03,1.0559695503618434,-0.001975628182421474
2012-12-04,1.0553265726175503,-0.0006088979971750064
2012-12-05,1.0435879868692395,-0.011123178410257673
2012-12-06,1.0503414603595818,0.006471398267627215
2012-12-07,1.0440701856903458,-0.005970700868162315
2012-12-10,1.047125674973165,0.00292651712949632
2012-12-11,1.060793124980128,0.013052349239085492
2012-12-12,1.0585420821070588,-0.0021220375774128053
2012-12-13,1.0501806124621678,-0.007899043208794532
2012-12-14,1.0402109397400467,-0.009493293442874418
2012-12-17,1.0540399963609208,0.013294473353962166
2012-12-18,1.0701199579064098,0.015255551592923577
