Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988800202031254,-0.001119979796874615
2012-05-23,1.0007994547358128,0.0019215866709367813
2012-05-24,0.9942407330376493,-0.006553482485554429
2012-05-25,0.9929610412041228,-0.001287104612598955
2012-05-29,1.0055992108670244,0.012727759839979091
2012-05-30,0.9971202977070898,-0.008431702280895959
2012-05-31,0.992801260355736,-0.004331510812973671
2012-06-01,0.9664054229152023,-0.026587232001574757
2012-06-04,0.9737641498430576,0.007614533976493476
2012-06-05,0.9777633502506982,0.004106949725233955
2012-06-06,1.000159643224917,0.022905637615151297
2012-06-07,0.9961606492524808,-0.003998355662043873
2012-06-08,1.0057587852802063,0.009635128666172443
2012-06-11,0.9888016470776859,-0.01686004482456116
2012-06-12,1.0007994547358126,0.01213368494438205
2012-06-13,0.9939206896587314,-0.006873270208662352
2012-06-14,0.9976001907461287,0.0037020067352262487
2012-06-15,1.0099946292440922,0.012424254338497587
2012-06-18,1.0194553482372664,0.009367098318388889
2012-06-19,1.0300374232620126,0.01038012605755001
2012-06-20,1.0308392175968113,0.0007784128194676665
2012-06-21,1.005184413729179,-0.024887299037226418
2012-06-22,1.0157671768712742,0.010528180697543466
2012-06-25,0.9962052392566811,-0.01925828876932889
2012-06-26,1.0024583680402515,0.0062769483005691296
2012-06-27,1.0085515783519652,0.006078267692678052
2012-06-28,0.9973274898408068,-0.011128918690999634
2012-06-29,1.028754978959091,0.03151170446861018
2012-07-02,1.0318011368386713,0.0029610139847511263
2012-07-03,1.0404597862501073,0.008391781228275441
2012-07-05,1.0411009739957007,0.000616254231126323
2012-07-06,1.0281134471548234,-0.012474800394270846
2012-07-09,1.0261892646124293,-0.0018715663604235155
2012-07-10,1.0160876331206012,-0.009843828853192349
2012-07-11,1.0104757608943593,-0.005523019908240445
2012-07-12,1.0010154547715944,-0.009362229643580688
2012-07-13,1.0162481708980717,0.015217263683459326
2012-07-16,1.0133617250551434,-0.0028402962244719054
2012-07-17,1.0186532098437935,0.00522171368606017
2012-07-18,1.0324425310194696,0.01353681610426638
2012-07-19,1.0438267444376892,0.011026486294572146
2012-07-20,1.030037423262013,-0.013210354351578135
2012-07-23,1.017530959259668,-0.012141756910868828
2012-07-24,1.0095138416524996,-0.0078789913311349
2012-07-25,1.0027793747834577,-0.006671000031082452
2012-07-26,1.0160876331206015,0.013271372219854083
2012-07-27,1.040139192377311,0.023670752868866662
2012-07-30,1.0393372604190425,-0.0007709852336547085
2012-07-31,1.039016597734511,-0.0003085261124982086
2012-08-01,1.0359701646079913,-0.0029320350927618533
2012-08-02,1.0322819932419993,-0.0035601134974651005
2012-08-03,1.051844137291797,0.01895038776018998
2012-08-06,1.0598613237107002,0.007622028905865497
2012-08-07,1.0686795475353184,0.008320167579796589
2012-08-08,1.0681990351906652,-0.0004496318337535721
2012-08-09,1.0714056620359809,0.0030019001512608945
2012-08-10,1.0720471250285137,0.0005987115947416743
2012-08-13,1.074612495316501,0.002392964103997919
2012-08-14,1.0750936269667681,0.00044772571728324273
2012-08-15,1.0778193285970212,0.002535315587297582
2012-08-16,1.0906463176604282,0.01190087125279482
2012-08-17,1.0954568084222809,0.004410678956099812
2012-08-20,1.0970605347153481,0.0014639794839350628
2012-08-21,1.092730969168558,-0.003946514717999117
2012-08-22,1.0972207284341442,0.004108750819977525
2012-08-23,1.0882418292085858,-0.008183311700984963
2012-08-24,1.094976089642423,0.006188202156072853
2012-08-27,1.096739527972142,0.0016104811295878374
2012-08-28,1.096739527972142,0.0
2012-08-29,1.096739527972142,0.0
2012-08-30,1.085675977238454,-0.010087673920301077
2012-08-31,1.092891713381233,0.006646307272205609
2012-09-04,1.0917688434914934,-0.0010274301433447208
2012-09-05,1.0906463176604282,-0.0010281717029726467
2012-09-06,1.114858414694608,0.022199769661458868
2012-09-07,1.1132548948367456,-0.0014383170425292802
2012-09-10,1.0989848548812118,-0.012818304255133306
2012-09-11,1.097220728434144,-0.001605232719297578
2012-09-12,1.1004274929029294,0.002922624760618442
2012-09-13,1.1153392022862008,0.013550833180234534
2012-09-14,1.1252803648122933,0.00891312930247179
2012-09-17,1.1257618405212348,0.0004278717766676987
2012-09-18,1.1267239661982993,0.0008546440662964283
2012-09-19,1.1288084112712242,0.0018500050903844656
2012-09-20,1.1276856101932196,-0.0009946781639765812
2012-09-21,1.1280073050537742,0.0002852699880595555
2012-09-24,1.1214148656055205,-0.005844323364501136
