Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988806171152532,-0.001119382884746778
2012-05-23,1.0008002390922937,0.001921773177043118
2012-05-24,0.9942413409915889,-0.0065536536108879995
2012-05-25,0.9929612481357126,-0.0012875071706428542
2012-05-29,1.0055993285220124,0.01272766727808139
2012-05-30,0.9971208084442674,-0.00843131040093903
2012-05-31,0.9928014348296581,-0.004331845828539627
2012-06-01,0.9664054083526559,-0.026587417736288033
2012-06-04,0.9737646145198906,0.0076150299901356355
2012-06-05,0.9777638097284987,0.0041069424263069365
2012-06-06,1.0001600202287642,0.022905542501602927
2012-06-07,0.996160825020156,-0.0039985553588648415
2012-06-08,1.005759417725013,0.009635585403253488
2012-06-11,0.988802101672577,-0.016860211054044005
2012-06-12,1.0008002390922937,0.012134012862049515
2012-06-13,0.9939212315598241,-0.006873507083400177
2012-06-14,0.9976005932336136,0.0037018644505815157
2012-06-15,1.0099949186679944,0.012424135990342533
2012-06-18,1.0194551490543597,0.009366611862603902
2012-06-19,1.030037866166116,0.01038075791914217
2012-06-20,1.0308396226916132,0.0007783757780492895
2012-06-21,1.0051845174634833,-0.024887581601822917
2012-06-22,1.015767441497949,0.0105283396735667
2012-06-25,0.9962055892996676,-0.01925819966175868
2012-06-26,1.0024587935840437,0.006277021883376532
2012-06-27,1.0085518396911826,0.006078101310633244
2012-06-28,0.9973278001281123,-0.01112886727419693
2012-06-29,1.028754876392305,0.03151128070445397
2012-07-02,1.031801606368584,0.0029615703859051656
2012-07-03,1.0404601492036887,0.008391674118029657
2012-07-05,1.0411015406292392,0.0006164497756511178
2012-07-06,1.0281134159925178,-0.012475367800216075
2012-07-09,1.0261894486385759,-0.0018713571129549411
2012-07-10,1.0160880337493696,-0.009843616013210488
2012-07-11,1.0104760139678344,-0.005523162949598759
2012-07-12,1.0010158525557056,-0.009362084088450184
2012-07-13,1.0162482609008432,0.015216950167419974
2012-07-16,1.013362033972984,-0.002840080557973801
2012-07-17,1.0186533235546258,0.005221519461210411
2012-07-18,1.0324427218971886,0.013536890346996788
2012-07-19,1.0438273334829151,0.011026869911782144
2012-07-20,1.0300378661661156,-0.013210486901879093
2012-07-23,1.0175311817004173,-0.012141965724278836
2012-07-24,1.0095138923423903,-0.007879158400462272
2012-07-25,1.002779592758174,-0.006670833987822311
2012-07-26,1.0160880337493696,0.013271551482804345
2012-07-27,1.0401394879780317,0.023670640170726287
2012-07-30,1.0393375935040612,-0.0007709489767850908
2012-07-31,1.0390169322784042,-0.0003085246099642225
2012-08-01,1.0359704092248347,-0.0029321206988310866
2012-08-02,1.0322826326941879,-0.0035597315307551725
2012-08-03,1.05184407104705,0.018949692393650075
2012-08-06,1.0598617052762598,0.007622455124197902
2012-08-07,1.0686800614174188,0.00832028942762908
2012-08-08,1.0681994489372342,-0.0004497253177411231
2012-08-09,1.0714053714514389,0.0030012396256096086
2012-08-10,1.0720471077481721,0.0005989668465671283
2012-08-13,1.0746125355019012,0.00239301774631695
2012-08-14,1.0750939756729243,0.00044801280007233935
2012-08-15,1.0778200444235462,0.0025356562424374562
2012-08-16,1.0906471142179555,0.011900938251032
2012-08-17,1.0954574464482298,0.004410530379226785
2012-08-20,1.0970608905249881,0.0014637210071071216
2012-08-21,1.0927317225687907,-0.003946151023691891
2012-08-22,1.0972209797279888,0.00410828849065048
2012-08-23,1.0882420515641733,-0.0081833362009186
2012-08-24,1.0949765580710993,0.006188427011478037
2012-08-27,1.0967402982735674,0.0016107561294054218
2012-08-28,1.0967402982735674,0.0
2012-08-29,1.0967402982735674,0.0
2012-08-30,1.0856763479134979,-0.010088031211660575
2012-08-31,1.0928919497202643,0.006646181268140872
2012-09-04,1.0917694629948733,-0.0010270793244274712
2012-09-05,1.0906471142179557,-0.0010280089478221788
2012-09-06,1.114858588675382,0.02219918261534759
2012-09-07,1.1132555584440431,-0.001437877635443896
2012-09-10,1.09898506480164,-0.012818704145837412
2012-09-11,1.0972209797279888,-0.0016051947657446108
2012-09-12,1.100428143778451,0.002922988267374693
2012-09-13,1.115339546026749,0.013550546060279611
2012-09-14,1.1252810096614279,0.008913396525832784
2012-09-17,1.1257619670127952,0.00042741088424835816
2012-09-18,1.126723536844347,0.0008541502197869644
2012-09-19,1.1288078692982357,0.0018499058426759696
2012-09-20,1.1276862792379199,-0.0009936058126642777
2012-09-21,1.128007837128652,0.0002851483578831804
2012-09-24,1.1214146588323888,-0.005844975610316827
2012-09-25,1.1056566668048449,-0.01405188696565729
2012-09-26,1.0966519422765648,-0.00814423210986659
2012-09-27,1.111767094419591,0.013782998561647775
2012-09-28,1.102601728894418,-0.008243961861416516
2012-10-01,1.1009933186726293,-0.0014587408849807693
2012-10-02,1.1042091045026585,0.0029208041279544794
2012-10-03,1.11128461963502,0.006407767426938715
2012-10-04,1.1151435212465133,0.0034724691976397715
2012-10-05,1.1091941484740793,-0.0053350736107794505
2012-10-08,1.099063557482818,-0.00913328924895418
2012-10-09,1.0815367901335387,-0.015947000726164506
2012-10-10,1.07606940932602,-0.005055196325631783
2012-10-11,1.0726927066021514,-0.003137997135318038
2012-10-12,1.07221043874029,-0.00044958622249713365
2012-10-15,1.080089572702535,0.00734849585264441
2012-10-16,1.0953654348166906,0.014143143772727296
2012-10-17,1.0947225259579363,-0.0005869354996234089
2012-10-18,1.0820187131242174,-0.011604596171621129
2012-10-19,1.056130474976595,-0.02392586914959427
2012-10-22,1.0615975798871675,0.005176543088289964
2012-10-23,1.051467471715562,-0.009542324100514699
2012-10-24,1.0477689352040154,-0.0035174996954610016
2012-10-25,1.0477689352040154,0.0
2012-10-26,1.0508239420886787,0.002915725769316202
2012-10-31,1.0443918876089642,-0.006120963010159297
2012-11-01,1.0591854818612583,0.014164792380916058
2012-11-02,1.0479292313297255,-0.01062727041136613
