Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988800200489898,-0.0011199799510102082
2012-05-23,1.000799936528047,0.0019220691579786564
2012-05-24,0.9942408010567833,-0.006553892773033754
2012-05-25,0.9929610402353967,-0.0012871739120203785
2012-05-29,1.005599349261096,0.012727900203116871
2012-05-30,0.997120297310775,-0.008431839138073549
2012-05-31,0.9928012593650203,-0.004331511410812894
2012-06-01,0.966405349480055,-0.0265873049978278
2012-06-04,0.9737641462323884,0.00761460680685655
2012-06-05,0.977763347190413,0.0041069503056752055
2012-06-06,1.0001601249290981,0.02290613347600101
2012-06-07,0.9961604422888631,-0.003999042293871269
2012-06-08,1.0057591301314726,0.009635684609754946
2012-06-11,0.9888016455365297,-0.016860383452572902
2012-06-12,1.000799936528047,0.01213417377052095
2012-06-13,0.9939208952573089,-0.006873542872717242
2012-06-14,0.9976001904158591,0.0037017987810767927
2012-06-15,1.009994905866566,0.012424531961586771
2012-06-18,1.0194552132912913,0.009366688257312017
2012-06-19,1.0300376338311015,0.010380466352852391
2012-06-20,1.0308392906527573,0.0007782791573101022
2012-06-21,1.0051844832544212,-0.0248873006985314
2012-06-22,1.0157673166646974,0.010528249875100482
2012-06-25,0.9962053763579224,-0.01925828876932889
2012-06-26,1.0024588500607918,0.006277293669837203
2012-06-27,1.0085517171523526,0.006077922391718449
2012-06-28,0.997327833531729,-0.011128714006173324
2012-06-29,1.0287550517281965,0.03151142196160084
2012-07-02,1.0318015540857213,0.0029613486246380383
2012-07-03,1.040459860630069,0.00839144553529958
2012-07-05,1.0411011172756492,0.0006163204077780371
2012-07-06,1.0281135198356388,-0.012474866489430303
2012-07-09,1.0261894058401764,-0.0018714995555840774
2012-07-10,1.0160877041463823,-0.009843895908790423
2012-07-11,1.0104759687713036,-0.005522884837774078
2012-07-12,1.0010156613465784,-0.009362229006028344
2012-07-13,1.016247966698969,0.015216850185840292
2012-07-16,1.01336234619973,-0.002839484647248147
2012-07-17,1.0186532812226579,0.00522116796895955
2012-07-18,1.0324424666725798,0.013536681915333526
2012-07-19,1.043827025716256,0.011026821746656035
2012-07-20,1.0300376338311013,-0.013210418532412338
2012-07-23,1.017530755237107,-0.01214215693020515
2012-07-24,1.0095139805853166,-0.007878655864236861
2012-07-25,1.0027794439777094,-0.00667106819432306
2012-07-26,1.016087704146382,0.013271373130549158
2012-07-27,1.0401389914661734,0.023670483582907798
2012-07-30,1.0393375410797507,-0.0007705223946012918
2012-07-31,1.0390168095393442,-0.0003085922789562989
2012-08-01,1.0359703071818194,-0.00293210112632869
2012-08-02,1.0322823417434814,-0.0035599142299459485
2012-08-03,1.0518440756150236,0.018949984011644716
2012-08-06,1.0598613319490242,0.007622095821866903
2012-08-07,1.068679969857703,0.008320558211574625
2012-08-08,1.0681989069529652,-0.00045014683376332076
2012-08-09,1.0714057406748212,0.0030020941801967016
2012-08-10,1.0720472037556346,0.0005987116331944708
2012-08-13,1.0746125055849327,0.0023929000703619696
2012-08-14,1.0750937749249037,0.0004478538426360146
2012-08-15,1.0778194081185333,0.0025352515819561106
2012-08-16,1.0906466741942127,0.011901127386517274
2012-08-17,1.0954570968063575,0.004410615028646925
2012-08-20,1.0970602728261802,0.0014634767755821176
2012-08-21,1.0927316012362167,-0.003945700794371287
2012-08-22,1.0972208794374887,0.004108308203215838
2012-08-23,1.0882421165997116,-0.008183186271829013
2012-08-24,1.0949763779603414,0.006188201373487967
2012-08-27,1.0967402982149614,0.0016109208290919774
2012-08-28,1.0967402982149614,0.0
2012-08-29,1.0967402982149614,0.0
2012-08-30,1.0856762642764586,-0.010088107418420256
2012-08-31,1.092891932600548,0.006646243048242573
2012-09-04,1.0917694066149968,-0.0010271152637022496
2012-09-05,1.0906466741942127,-0.001028360397334338
2012-09-06,1.1148581552548467,0.02219919762605227
2012-09-07,1.1132553232937457,-0.0014377003509783437
2012-09-10,1.0989849373155973,-0.01281861014230501
2012-09-11,1.0972208794374887,-0.0016051702058971218
2012-09-12,1.1004277131593447,0.002922687475196417
2012-09-13,1.115339493406562,0.013550894864693408
2012-09-14,1.1252811389830024,0.008913560073154025
2012-09-17,1.1257619266407628,0.00042726003405246793
2012-09-18,1.126723777203261,0.0008543996201473281
2012-09-19,1.128808360186543,0.0018501278001397115
2012-09-20,1.127685627765759,-0.0009946173862483976
2012-09-21,1.1280079419762856,0.0002858192058057263
2012-09-24,1.1214148823150583,-0.0058448698948664335
2012-09-25,1.1056563735536373,-0.014052344952734108
2012-09-26,1.0966513934412636,-0.008144465430458547
2012-09-27,1.1117668564517513,0.013783288929270165
2012-09-28,1.1026014073515578,-0.008244038799146702
2012-10-01,1.1009933456978864,-0.0014584251779017343
2012-10-02,1.1042090561347633,0.0029207355788680722
2012-10-03,1.111284073253405,0.006407316693640919
2012-10-04,1.115143448746914,0.0034728973323718826
2012-10-05,1.109193847707086,-0.005335278655417497
2012-10-08,1.0990634515158986,-0.009133116102409744
2012-10-09,1.0815366185482194,-0.015947061967628073
