Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880536857263,-0.0011194631427370316
2012-05-23,1.000800049606934,0.0019216639816712622
2012-05-24,0.9942412550554289,-0.006553551385295231
2012-05-25,0.9929612583625579,-0.001287410561936153
2012-05-29,1.0055993826692666,0.012727711378739626
2012-05-30,0.997120799774013,-0.00843137241467673
2012-05-31,0.992801276000579,-0.004331996458616705
2012-06-01,0.9664057020414634,-0.026586966190704442
2012-06-04,0.973764477301383,0.007614581789381791
2012-06-05,0.977763829655301,0.004107104384215576
2012-06-06,1.0001600512604987,0.02290555339226774
2012-06-07,0.996161112297697,-0.003998299030002039
2012-06-08,1.0057592961327262,0.009635172179016882
2012-06-11,0.9888020614436996,-0.016860132194879363
2012-06-12,1.000800049606934,0.01213386240894021
2012-06-13,0.9939213592299901,-0.006873191482799634
2012-06-14,0.997600953555508,0.0037020980496571543
2012-06-15,1.009994970408086,0.012423822179003396
2012-06-18,1.0194551505088156,0.009366561594764455
2012-06-19,1.0300376874900958,0.010380581211442585
2012-06-20,1.0308395973570528,0.0007785247828271391
2012-06-21,1.0051846824811734,-0.02488739755598779
2012-06-22,1.0157672194624536,0.010527952888377268
2012-06-25,0.9962057585382489,-0.0192578186708533
2012-06-26,1.0024589881563444,0.006277046247224138
2012-06-27,1.0085521665139414,0.0060782320569574555
2012-06-28,0.997328391012877,-0.011128601845018515
2012-06-29,1.0287550726534886,0.03151086635435596
2012-07-02,1.0318014206874695,0.0029611985544073516
2012-07-03,1.040460035413839,0.008391745303665488
2012-07-05,1.0411012050351038,0.000616236664015446
2012-07-06,1.0281136963366657,-0.012474780199683067
2012-07-09,1.026189567386197,-0.0018715137803579918
2012-07-10,1.0160878731716056,-0.0098438870708083
2012-07-11,1.0104758131747749,-0.005523203401014198
2012-07-12,1.001015977566642,-0.009361763522484856
2012-07-13,1.01624833782322,0.015216900227313257
2012-07-16,1.0133621788467764,-0.00284001347803009
2012-07-17,1.0186536540329747,0.0052217018719014074
2012-07-18,1.0324430725983698,0.013536905807779664
2012-07-19,1.0438273127510487,0.011026506404879122
2012-07-20,1.0300376874900956,-0.013210638476789827
2012-07-23,1.017530952659827,-0.012142016726343074
2012-07-24,1.0095140587428773,-0.00787877154595995
2012-07-25,1.0027795040684573,-0.006671085574386559
2012-07-26,1.0160878731716054,0.013271480967803617
2012-07-27,1.0401392439076482,0.023670561740855245
2012-07-30,1.0393375407362493,-0.0007707652375339435
2012-07-31,1.039017369316733,-0.00030805335799699574
2012-08-01,1.0359706767901555,-0.002932282574430012
2012-08-02,1.0322825390482357,-0.0035600792807641835
2012-08-03,1.0518443444650374,0.018950049697476823
2012-08-06,1.0598613761790259,0.00762188032495037
2012-08-07,1.0686800421658937,0.008320584356664273
2012-08-08,1.0681989927036466,-0.0004501342247134055
2012-08-09,1.0714060809833195,0.0030023322448147205
2012-08-10,1.072047181706065,0.0005983732350642867
2012-08-13,1.0746129625674343,0.002393346958187159
2012-08-14,1.0750942187252395,0.00044784138528841666
2012-08-15,1.0778198441515492,0.002535243310620272
2012-08-16,1.090646612604295,0.011900660877925295
2012-08-17,1.0954574517193625,0.004410997163948327
2012-08-20,1.0970605824680828,0.0014634349752280507
2012-08-21,1.0927313440034174,-0.003946216402129554
2012-08-22,1.0972212538152555,0.004108887181169862
2012-08-23,1.088242123176773,-0.008183518690747515
2012-08-24,1.0949761955615573,0.006188027683698305
2012-08-27,1.0967397909618921,0.0016106244204061593
2012-08-28,1.0967397909618921,0.0
2012-08-29,1.0967397909618921,0.0
2012-08-30,1.0856765490109617,-0.010087389955303339
2012-08-31,1.09289201535059,0.006646055260382644
2012-09-04,1.0917696584700394,-0.0010269604542683108
2012-09-05,1.090646612604295,-0.0010286472581754191
2012-09-06,1.1148582412963943,0.02219933424107534
2012-09-07,1.113255248344713,-0.0014378446445508786
2012-09-10,1.0989847114185514,-0.012818746596865549
2012-09-11,1.0972212538152553,-0.0016046243273210026
2012-09-12,1.1004273775156568,0.002922039369227747
2012-09-13,1.1153397041497575,0.0135513955203177
2012-09-14,1.125281071509773,0.008913308943479192
2012-09-17,1.1257620520735006,0.00042743148881219106
2012-09-18,1.126724013200956,0.0008544977383839747
2012-09-19,1.1288086068030394,0.0018501368371135474
2012-09-20,1.1276863877195276,-0.0009941624087099754
2012-09-21,1.1280075926168343,0.0002848353059898834
2012-09-24,1.1214148310952794,-0.005844607398661661
2012-09-25,1.1056567062373825,-0.014052003256017187
2012-09-26,1.0966520142482132,-0.008144202389738786
2012-09-27,1.1117669714277834,0.013782819876487329
2012-09-28,1.1026014013958834,-0.008244146720898904
2012-10-01,1.1009935166493265,-0.0014582647405683158
2012-10-02,1.1042093550409595,0.002920851342903319
2012-10-03,1.111284199502552,0.00640715859659613
2012-10-04,1.115143687862147,0.0034729985014838594
2012-10-05,1.1091944385115156,-0.005334962135719712
2012-10-08,1.0990640136143466,-0.00913313711774777
2012-10-09,1.081536712576046,-0.015947479692889677
2012-10-10,1.0760692016728555,-0.005055316975942414
2012-10-11,1.072692554137011,-0.0031379464541826385
2012-10-12,1.0722104711969733,-0.00044941389606778515
2012-10-15,1.080089499176662,0.007348396785281208
2012-10-16,1.0953657477900793,0.014143502575538536
2012-10-17,1.0947225112132335,-0.000587234517916646
2012-10-18,1.0820187266175645,-0.011604570533212066
2012-10-19,1.0561302457610182,-0.02392609316243055
2012-10-22,1.0615974810701314,0.005176667680011127
2012-10-23,1.0514672628685204,-0.009542428634437994
2012-10-24,1.047768652551656,-0.0035175705868141227
2012-10-25,1.047768652551656,0.0
2012-10-26,1.0508238195961161,0.00291587941385707
2012-10-31,1.0443921428128502,-0.0061206042947693495
2012-11-01,1.0591856883995556,0.014164742322612778
2012-11-02,1.0479294616958674,-0.010627245842696809
2012-11-05,1.0548439104043648,0.006598200509896568
2012-11-06,1.0567734134393447,0.001829183461124817
2012-11-07,1.0318495807525092,-0.02358484077085088
2012-11-08,1.0156087528679005,-0.01573953043888876
2012-11-09,1.0199505997616107,0.004275117639001902
2012-11-12,1.0197896528203605,-0.00015779876132027137
2012-11-13,1.0127143260691323,-0.006938025632698297
2012-11-14,1.0008152761797144,-0.011749660869916023
2012-11-15,0.9974383530497926,-0.0033741722476621216
2012-11-16,1.0017799932479448,0.00435279051068882
2012-11-19,1.0255784375193775,0.023756158469759425
2012-11-20,1.0259000558078006,0.0003135969679715078
2012-11-21,1.0279905057840306,0.002037674103237963
2012-11-23,1.0435881659903128,0.015172961344021463
2012-11-26,1.0480902708400797,0.004314062765836901
2012-11-27,1.0445526763629849,-0.003375276515313108
2012-11-28,1.0535572994536346,0.008620554323792273
2012-11-29,1.0598287871793635,0.005952678348848384
2012-11-30,1.0580601621871146,-0.0016687836881237317
2012-12-03,1.055969436616807,-0.001975998761720499
2012-12-04,1.0553261311414417,-0.0006092084231399397
2012-12-05,1.0435881659903128,-0.011122595001445745
2012-12-06,1.050341736656079,0.0064714902735194535
2012-12-07,1.0440704556259084,-0.005970705353608219
2012-12-10,1.0471259671629654,0.002926537687751418
2012-12-11,1.060793435349074,0.01305236295795309
2012-12-12,1.0585421762286324,-0.0021222408109083934
2012-12-13,1.0501807208163094,-0.007899029060999041
2012-12-14,1.0402113806574294,-0.009492975790996061
2012-12-17,1.0540401402773851,0.013294182199021787
2012-12-18,1.0701197456266662,0.015255211575765593
2012-12-19,1.0654566249371298,-0.004357569055793542
2012-12-20,1.0654566249371298,0.0
2012-12-21,1.054251176442218,-0.010517038641130072
2012-12-24,1.0521491515147336,-0.0019938558992914635
2012-12-26,1.0429323209844217,-0.008760003766617008
2012-12-27,1.0413158239229436,-0.0015499539413567076
2012-12-28,1.0312905381663346,-0.009627516961031923
2012-12-31,1.0531191048704363,0.021166262945564673
2013-01-02,1.0865900744792993,0.031782700982317724
2013-01-03,1.0809307500981804,-0.005208334324083519
2013-01-04,1.0773733817460263,-0.003291023362811174
