Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799278364247,-0.0011200721635753474
2012-05-23,1.0007998938900784,0.0019221189656022375
2012-05-24,0.9942407226069105,-0.0065539288355362935
2012-05-25,0.9929609751518346,-0.0012871605698471233
2012-05-29,1.0055987054368851,0.012727318194069026
2012-05-30,0.9971206716873913,-0.008430832004512667
2012-05-31,0.9928009549892942,-0.004332190496850297
2012-06-01,0.9664054222556181,-0.0265869332629326
2012-06-04,0.9737638666609925,0.007614241638048247
2012-06-05,0.9777633361113847,0.004107227211157749
2012-06-06,1.0001596752915007,0.0229056852031162
2012-06-07,0.9961604817379406,-0.003998555083111643
2012-06-08,1.0057588635478418,0.009635377015915658
2012-06-11,0.9888012786162784,-0.016860487683643233
2012-06-12,1.0007998938900788,0.012134506228178799
2012-06-13,0.993920751256038,-0.00687364444784444
2012-06-14,0.9976003873039732,0.003702142291812649
2012-06-15,1.0099945696606054,0.012423995133088894
2012-06-18,1.0194547271576915,0.009366542931280364
2012-06-19,1.0300375778382564,0.010380893235024446
2012-06-20,1.0308391960835348,0.0007782417481900783
2012-06-21,1.0051843083952723,-0.024887380869618725
2012-06-22,1.0157667452305894,0.010527857176970246
2012-06-25,0.9962052459989276,-0.01925786537461527
2012-06-26,1.0024585856438608,0.006277159922665199
2012-06-27,1.0085516982036296,0.006078168861066047
2012-06-28,0.9973276632855748,-0.011128864229812296
2012-06-29,1.0287543126985734,0.03151085703315126
2012-07-02,1.0318012483366017,0.0029617719220400573
2012-07-03,1.0404595806657855,0.008391473012018702
2012-07-05,1.041100902851691,0.0006163835653234528
2012-07-06,1.0281134733321233,-0.012474707767512028
2012-07-09,1.026189161903366,-0.0018716916747726353
2012-07-10,1.0160875442719584,-0.009843816331748578
2012-07-11,1.010475940658179,-0.0055227560316175595
2012-07-12,1.001015438290053,-0.009362422188858632
2012-07-13,1.0162480472539548,0.015217156880140026
2012-07-16,1.0133618215205469,-0.0028400799796928222
2012-07-17,1.0186531089124133,0.005221518395006175
2012-07-18,1.0324425705225073,0.013536955308384169
2012-07-19,1.0438267635515186,0.011026466124164136
2012-07-20,1.0300375778382567,-0.013210224334874843
2012-07-23,1.0175306226515584,-0.01214223194938846
2012-07-24,1.0095135435340723,-0.007878956111015634
2012-07-25,1.002778970839982,-0.006671106828853746
2012-07-26,1.0160875442719586,0.013271691787501982
2012-07-27,1.0401391264954567,0.023670777541842103
2012-07-30,1.0393369564565147,-0.0007712141755928936
2012-07-31,1.0390167781830177,-0.0003080601257445803
2012-08-01,1.0359697735707816,-0.0029325846090423324
2012-08-02,1.0322821365147195,-0.003559599083042375
2012-08-03,1.0518436357463814,0.01894976047702146
2012-08-06,1.0598608528122835,0.007622061676698877
2012-08-07,1.0686796881234637,0.008320748226316566
2012-08-08,1.0681990068679703,-0.000449789830231917
2012-08-09,1.071405617797499,0.00300188533120882
2012-08-10,1.072046802034989,0.0005984514425152465
2012-08-13,1.074612642572276,0.0023934034712072005
2012-08-14,1.0750935997246014,0.0004475632737523938
2012-08-15,1.0778193914502208,0.002535399453887255
2012-08-16,1.090646386962,0.011900876541588667
2012-08-17,1.095457337969413,0.004411100669222456
2012-08-20,1.0970606434341774,0.0014635946186059012
2012-08-21,1.0927312703469616,-0.003946338894870394
2012-08-22,1.0972206635967179,0.004108414732499455
2012-08-23,1.088241256329333,-0.00818377521067637
2012-08-24,1.0949761738944637,0.006188809260776917
2012-08-27,1.0967394305475604,0.0016103150873369998
2012-08-28,1.0967394305475604,0.0
2012-08-29,1.0967394305475604,0.0
2012-08-30,1.085676381430958,-0.010087217445149288
2012-08-31,1.0928914284579179,0.0066456700637165245
2012-09-04,1.0917692180938947,-0.0010268269425505183
2012-09-05,1.0906463869619998,-0.0010284509888045523
2012-09-06,1.1148580583222463,0.022199377955753663
2012-09-07,1.1132547528574819,-0.001438125197011364
2012-09-10,1.0989843340950627,-0.012818646159641567
2012-09-11,1.0972206635967179,-0.001604818598071378
2012-09-12,1.1004274124746627,0.0029226107239295196
2012-09-13,1.1153392223971959,0.01355092553446946
2012-09-14,1.125280543969231,0.008913271740474071
2012-09-17,1.1257616390699723,0.0004275334744918702
2012-09-18,1.126723967219871,0.0008548240733212698
2012-09-19,1.128808160862753,0.0018497819372960134
2012-09-20,1.1276858125503137,-0.0009942772840880743
2012-09-21,1.1280073703079707,0.0002851483578831804
2012-09-24,1.121414470637095,-0.005844731022524918
2012-09-25,1.1056558643630494,-0.01405243706646031
2012-09-26,1.0966518333034119,-0.008143610819470237
2012-09-27,1.1117667032942722,0.013782742646159862
2012-09-28,1.1026010656653102,-0.008244209510685385
2012-10-01,1.1009931389286105,-0.001458303267401262
2012-10-02,1.1042089924020102,0.00292086604329711
2012-10-03,1.111284435631995,0.006407702960825823
2012-10-04,1.1151432666722925,0.0034724062684301504
2012-10-05,1.1091937584135623,-0.005335196325476854
2012-10-08,1.0990639303310858,-0.0091326046559842
2012-10-09,1.081536204596264,-0.01594786731791098
2012-10-10,1.0760688260513949,-0.005055196970414899
2012-10-11,1.0726924006217908,-0.003137741144303763
2012-10-12,1.0722097191142657,-0.0004499719651648304
2012-10-15,1.0800891257126004,0.007348755059638723
2012-10-16,1.0953651194533292,0.014143271492202292
2012-10-17,1.0947214521443516,-0.000587628086330505
2012-10-18,1.0820185412327492,-0.01160378367183712
2012-10-19,1.0561299689278112,-0.023926181778218925
2012-10-22,1.0615967267048083,0.005176216884127394
2012-10-23,1.0514667606739159,-0.009542197876151848
2012-10-24,1.0477682946671991,-0.003517435020338966
2012-10-25,1.0477682946671991,0.0
2012-10-26,1.0508234382359785,0.002915858004416627
2012-10-31,1.044391662314971,-0.006120700858942119
2012-11-01,1.0591850435223824,0.014164591447063835
2012-11-02,1.0479291425202355,-0.010626944810998129
2012-11-05,1.0548433240519361,0.006597947562630324
2012-11-06,1.0567732223915407,0.0018295592298875896
2012-11-07,1.0318491854111569,-0.02358503835286363
2012-11-08,1.0156088632684979,-0.015739046337656215
2012-11-09,1.0199502378679044,0.004274652138653856
2012-11-12,1.019789045143828,-0.00015803979262096757
2012-11-13,1.012714015759091,-0.006937738170877394
2012-11-14,1.0008149992416304,-0.011749631517187553
2012-11-15,0.9974380220183624,-0.003374227230633964
2012-11-16,1.001779948411433,0.004353078885326989
2012-11-19,1.025577912472146,0.023755680175522098
2012-11-20,1.0258997461266346,0.00031380712335438155
2012-11-21,1.0279901474482356,0.0020376272920366034
2012-11-23,1.0435874920239971,0.015172659596474292
2012-11-26,1.048089990373272,0.004314442616155212
2012-11-27,1.0445521652969676,-0.0033754974370516777
2012-11-28,1.053557161995517,0.008620916214356233
2012-11-29,1.05982836596032,0.005952409789445889
2012-11-30,1.0580599362416236,-0.0016686001012002905
2012-12-03,1.0559689141521507,-0.0019762794316743326
2012-12-04,1.0553256606884212,-0.0006091594696667757
2012-12-05,1.0435874920239971,-0.011122792803850645
2012-12-06,1.0503413085221174,0.006471730017596711
2012-12-07,1.0440698286604824,-0.00597089708911791
2012-12-10,1.0471253171003014,0.0029265173228301133
2012-12-11,1.0607934530785381,0.013053008799449595
2012-12-12,1.0585417900586527,-0.0021226215276411997
2012-12-13,1.0501802537464566,-0.00789910836844021
2012-12-14,1.0402108596717687,-0.00949303135259183
2012-12-17,1.0540394986320019,0.013294072861916417
2012-12-18,1.0701193867668726,0.015255489149827994
2012-12-19,1.0654565233840174,-0.004357330070379306
2012-12-20,1.0654565233840174,0.0
2012-12-21,1.0542509045794963,-0.010517199490159168
2012-12-24,1.0521487086683288,-0.001994018598453162
2012-12-26,1.0429320990996611,-0.008759797443778528
2012-12-27,1.0413152746901304,-0.0015502681439438781
2012-12-28,1.0312899425327613,-0.00962756659874442
2012-12-31,1.0531191068005625,0.02116685460365364
2013-01-02,1.0865897378931837,0.03178237948251361
2013-01-03,1.0809301972048502,-0.005208535007248494
2013-01-04,1.077373128324516,-0.0032907479960614383
2013-01-07,1.0776966173599967,0.0003002571968577783
2013-01-08,1.075594628371453,-0.001950445936902745
2013-01-09,1.079636447985552,0.003757753625284188
2013-01-10,1.086104780236795,0.005991213304545218
2013-01-11,1.0875601360254175,0.001339977334696263
2013-01-14,1.0827092489515773,-0.004460339169444216
2013-01-15,1.077373128324516,-0.004928489003144909
2013-01-16,1.0817391956903835,0.004052511846714957
2013-01-17,1.0869134338512882,0.004783258461483975
2013-01-18,1.084487955827264,-0.0022315282417937343
2013-01-22,1.086266593728743,0.001640071604227522
2013-01-23,1.0928958428072304,0.006102782794536354
2013-01-24,1.0778584308519448,-0.013759236119574192
2013-01-25,1.0833559511257063,0.005100410328855665
2013-01-28,1.0857814291497305,0.0022388560486550357
2013-01-29,1.0859432426416789,0.00014902952620499121
2013-01-30,1.083679716058019,-0.002084387558003109
2013-01-31,1.0812541690597868,-0.002238250806294806
2013-02-01,1.0940275716119567,0.011813505943081948
2013-02-04,1.0749470985068283,-0.017440577916162603
2013-02-05,1.0907939917671032,0.014742021521140236
2013-02-06,1.0872366469899373,-0.003261243464866448
2013-02-07,1.0882069071737548,0.0008924093816224943
2013-02-08,1.099363692239018,0.010252448308970097
2013-02-11,1.0996869053776666,0.000294000193866939
2013-02-12,1.0951599211845549,-0.004116611892870603
2013-02-13,1.0990404101261615,0.003543308028848724
2013-02-14,1.098716783142265,-0.00029446322529613767
2013-02-15,1.0954834102200355,-0.002942862957806436
2013-02-19,1.1034059256983653,0.007231981246286878
2013-02-20,1.0864281313238602,-0.015386716691556224
2013-02-21,1.0747860437311683,-0.010715929804307911
2013-02-22,1.0856195466835747,0.010079683315199706
2013-02-25,1.0721993040088598,-0.012361828520601081
2013-02-26,1.0762409167003348,0.0037694602825835144
2013-02-27,1.0872366469899375,0.010216792652071538
2013-02-28,1.0849726375868216,-0.0020823519970412097
2013-03-01,1.0895001735735974,0.004172949464279485
2013-03-04,1.0943511985958536,0.004452523404695485
2013-03-05,1.1105204083300733,0.014775156051335392
2013-03-06,1.1077715792189846,-0.0024752621297813304
2013-03-07,1.1106821528478135,0.0026274131629924202
2013-03-08,1.1119760400155276,0.0011649481936812922
2013-03-11,1.115209826783005,0.0029081442864833384
2013-03-12,1.111167386401034,-0.003624824929701287
2013-03-13,1.1097118926639957,-0.0013098780209457317
2013-03-14,1.113430912984694,0.0033513386179635507
2013-03-15,1.1103354195042396,-0.00278013969645996
2013-03-18,1.1079049063630322,-0.0021889900101472737
2013-03-19,1.1057975373862652,-0.0019021208089825548
2013-03-20,1.1135770693314282,0.007035222707722166
2013-03-21,1.1009356144391462,-0.011352114946001635
2013-03-22,1.1116320656402734,0.009715782704128761
2013-03-25,1.1075804516886396,-0.003644743685312979
2013-03-26,1.1135770693314282,0.005414159877637825
2013-03-27,1.1150353910109942,0.0013095830721816526
2013-03-28,1.1177907726718421,0.0024711158794248345
2013-04-01,1.1101734680638753,-0.0068146068067455046
2013-04-02,1.1189251224964718,0.007883141404792626
2013-04-03,1.1087148704874772,-0.00912505386081075
2013-04-04,1.1090389802908296,0.0002923292651517695
2013-04-05,1.0998012646145163,-0.008329477899767568
2013-04-08,1.1056353100490688,0.005304636048583999
2013-04-09,1.1130904562940473,0.0067428619339660045
2013-04-10,1.1348079513191103,0.019510988439672472
2013-04-11,1.1343222349464335,-0.00042801636357248096
2013-04-12,1.1335112362088684,-0.0007149632728511435
2013-04-15,1.1111457974739325,-0.019731113393934296
2013-04-16,1.1258939316009016,0.013272906364310888
2013-04-17,1.1038528095919422,-0.019576552808681758
2013-04-18,1.0886184072986325,-0.013801117468678958
2013-04-19,1.1035286308143817,0.01369646463424079
2013-04-22,1.1148736464932538,0.010280671803231556
2013-04-23,1.125569338978093,0.009593636479328094
2013-04-24,1.1250836226054162,-0.00043152949876701374
2013-04-25,1.1310805161450368,0.0053301758368264895
2013-04-26,1.1275149634371198,-0.0031523420808884373
2013-04-29,1.1378875117575185,0.00919947730784787
2013-04-30,1.146153104946398,0.007263980932625813
2013-05-01,1.1408045689618984,-0.0046665109237301605
2013-05-02,1.1552283173886828,0.012643487604462988
2013-05-03,1.1688428604073102,0.011785153474598076
2013-05-06,1.1733805356026605,0.003882194389902116
2013-05-07,1.1727324539443715,-0.0005523201030056546
2013-05-08,1.1784046169127675,0.004836706743569952
2013-05-09,1.1767844127670453,-0.0013749132704240496
2013-05-10,1.1839149663892155,0.006059354240938397
2013-05-13,1.1853737708882375,0.0012321868887856802
2013-05-14,1.1915326158682222,0.005195698716506714
2013-05-15,1.1939634049062617,0.0020400524548531696
2013-05-16,1.192666551847604,-0.0010861748805103266
2013-05-17,1.2041739328120884,0.009648447796794413
2013-05-20,1.2023913633807537,-0.0014803255433140095
2013-05-21,1.2036873887489157,0.0010778731514820006
2013-05-22,1.1931529579623608,-0.008751799582700781
2013-05-23,1.190397714249929,-0.0023092124895178756
2013-05-24,1.18974963259164,-0.000544424481440875
2013-05-28,1.1975284058205151,0.006538159807564448
2013-05-29,1.191856932594199,-0.004735982210317791
2013-05-30,1.1981774531177158,0.0053030865959387
2013-05-31,1.1871566162164042,-0.009198000573817255
2013-06-03,1.189263640322131,0.0017748493138523003
2013-06-04,1.1831049332905623,-0.005178588517093297
2013-06-05,1.1677078208406004,-0.01301415623983404
2013-06-06,1.1733805356026605,0.004857991580442089
2013-06-07,1.1894250399688313,0.013673743410044015
2013-06-10,1.189912135825668,0.0004095221140201222
2013-06-11,1.178080438135207,-0.009943337271916208
2013-06-12,1.1644665848586597,-0.011555962424855126
2013-06-13,1.1792153397535006,0.012665674641605174
2013-06-14,1.1714357388341297,-0.006597269096751401
2013-06-17,1.1827808924614178,0.009684827986022881
2013-06-18,1.1925048763040718,0.008221289255373243
2013-06-19,1.179215339753501,-0.01114421988089398
2013-06-20,1.1511764275402172,-0.023777601315078667
2013-06-21,1.145063657331171,-0.005310020308622709
2013-06-24,1.1336836027546393,-0.009938359761635929
2013-06-25,1.1419747164004759,0.007313428213736817
2013-06-26,1.1522176621840585,0.008969503121635247
2013-06-27,1.1570951733021837,0.00423315079971931
2013-06-28,1.1587210333329614,0.0014051221267630254
2013-07-01,1.1658747622890169,0.006173814706269987
2013-07-02,1.1663619960942695,0.00041791264466173317
2013-07-03,1.1710772109009902,0.004042668418990258
2013-07-05,1.1800194410702673,0.007635901447008209
2013-07-08,1.1811569637084645,0.0009639863536192728
2013-07-09,1.1883109685613518,0.006056777441692418
2013-07-10,1.195139139255687,0.005746114337900732
2013-07-11,1.2188768888328234,0.019861912975187135
2013-07-12,1.224241150936745,0.004400987624811226
2013-07-15,1.2270056371930478,0.002258122310451194
2013-07-16,1.225379363317022,-0.001325400492654616
2013-07-17,1.2284684421961332,0.0025209163558534975
2013-07-18,1.225379363317022,-0.002514577316767519
2013-07-19,1.212697765435689,-0.010349119840736387
2013-07-22,1.2162751817073807,0.002949965254043674
2013-07-23,1.2073329515381035,-0.007352143909344799
2013-07-24,1.2112348224841873,0.0032318101987633963
2013-07-25,1.2188768888328232,0.006309318562161437
2013-07-26,1.225379363317022,0.005334808251574508
2013-07-29,1.2231032144532998,-0.0018575054647247402
2013-07-30,1.2296065166279946,0.005317051004237294
2013-07-31,1.2318830793369648,0.0018514562814886393
2013-08-01,1.2444017601390218,0.01016223131240257
2013-08-02,1.2513922961189692,0.0056175876665156554
2013-08-05,1.2522053640827742,0.0006497306770438804
2013-08-06,1.2447269045554943,-0.00597223086706522
2013-08-07,1.2424506177433559,-0.0018287439628785762
2013-08-08,1.2486293272952422,0.004973002116662517
2013-08-09,1.2435880024331372,-0.00403748714842822
2013-08-12,1.246514716026636,0.0023534430919023297
2013-08-13,1.2535062176454952,0.0056088400152587425
2013-08-14,1.2487910028387743,-0.0037616205969664973
2013-08-15,1.2276556501291604,-0.016924651652333034
2013-08-16,1.22716800247866,-0.00039721859338093246
2013-08-19,1.225054080952134,-0.0017226015690242624
2013-08-20,1.2304193086949675,0.004379584400603376
2013-08-21,1.2261920174355792,-0.003435650943963142
2013-08-22,1.2382236023807995,0.009812154029825493
2013-08-23,1.246514716026636,0.006695974483037492
2013-08-26,1.2471652807564126,0.0005219069790449726
2013-08-27,1.2216399956049664,-0.020466641868000957
2013-08-28,1.2263547965664392,0.003859402916108756
2013-08-29,1.234971882319244,0.007026584620479337
2013-08-30,1.2270056371930478,-0.006450547773796944
2013-09-03,1.2339964490698272,0.005697457016393015
2013-09-04,1.2471652807564129,0.010671693339565191
2013-09-05,1.249278926386107,0.0016947598384171592
2013-09-06,1.2507422831828565,0.001171361147492167
2013-09-09,1.2653750234598555,0.011699244899406436
2013-09-10,1.271552629424414,0.0048820356416292565
2013-09-11,1.2691139773266635,-0.0019178538436543935
2013-09-12,1.2683011852596906,-0.0006404405604963914
2013-09-13,1.2691139773266635,0.0006408509874620272
2013-09-16,1.265700029927912,-0.002690024268697244
2013-09-17,1.2741541986014409,0.006679440999942443
2013-09-18,1.2894362620724729,0.011993888563728072
2013-09-19,1.292525616848416,0.002395895684659699
2013-09-20,1.2880901614293092,-0.003431618964676253
2013-09-23,1.2854808671409874,-0.0020257078009402463
2013-09-24,1.2854808671409874,0.0
2013-09-25,1.2810782434448844,-0.0034248846549499445
2013-09-26,1.291025565773015,0.007764804670620018
