Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801925961253,-0.0011198074038747396
2012-05-23,1.0007997738475467,0.001921733222512323
2012-05-24,0.9942407739561996,-0.006553758366802165
2012-05-25,0.9929613287159391,-0.0012868565379484664
2012-05-29,1.0055990370193733,0.012727291524813777
2012-05-30,0.9971204558766047,-0.008431373570025769
2012-05-31,0.9928010707930071,-0.0043318588623280085
2012-06-01,0.9664055022897382,-0.026586966190704442
2012-06-04,0.9737643449271371,0.007614653082958833
2012-06-05,0.9777633519618812,0.004106750319599506
2012-06-06,1.0001599823289111,0.022905982640984757
2012-06-07,0.9961605619031363,-0.003998780691527037
2012-06-08,1.0057592260438,0.009635659659448681
2012-06-11,0.9888017192657373,-0.01686040390080812
2012-06-12,1.0007997738475465,0.012133933778673667
2012-06-13,0.9939206715013663,-0.0068736050166494644
2012-06-14,0.997599989472308,0.0037018225663663085
2012-06-15,1.00999496834217,0.012424798517107538
2012-06-18,1.0194552153860281,0.00936662789457876
2012-06-19,1.0300376123829351,0.010380443237911097
2012-06-20,1.0308391775916153,0.0007781902321273293
2012-06-21,1.0051846125110175,-0.024887068359717768
2012-06-22,1.0157670095079248,0.010527814358868515
2012-06-25,0.9962054148299759,-0.019257954328941174
2012-06-26,1.0024585742570518,0.006276977954534635
2012-06-27,1.0085518202537214,0.006078302039748129
2012-06-28,0.9973276336815301,-0.01112901325126514
2012-06-29,1.0287549978114388,0.031511574600513015
2012-07-02,1.0318014141142582,0.002961265130473567
2012-07-03,1.0404594758628898,0.008391209422855983
2012-07-05,1.0411011276411637,0.0006167004031960577
2012-07-06,1.02811341493167,-0.012474977084041883
2012-07-09,1.0261892174804048,-0.0018715809202752842
2012-07-10,1.0160876631507987,-0.009843754112334624
2012-07-11,1.010475673212461,-0.005523135593375472
2012-07-12,1.0010157017626236,-0.009361899252618988
2012-07-13,1.0162481966677515,0.01521703893186288
2012-07-16,1.013361969389359,-0.0028400810824131817
2012-07-17,1.018653374583328,0.005221633881876908
2012-07-18,1.0324425147044913,0.013536636175974781
2012-07-19,1.0438268903011092,0.01102664355107108
2012-07-20,1.0300376123829353,-0.013210311064314584
2012-07-23,1.017530949036258,-0.012141948212690878
2012-07-24,1.009513367791313,-0.007879447060100464
2012-07-25,1.0027794345954415,-0.0066704745184351655
2012-07-26,1.0160876631507991,0.013271341729027997
2012-07-27,1.0401390978140368,0.023670629548494082
2012-07-30,1.039337119214326,-0.0007710301452914514
2012-07-31,1.0390166722669674,-0.0003083185825220047
2012-08-01,1.0359699803701274,-0.002932283935533464
2012-08-02,1.0322826701725907,-0.0035592828628291384
2012-08-03,1.0518440581550241,0.018949642910466524
2012-08-06,1.0598612260089384,0.0076220118293739425
2012-08-07,1.0686799590715328,0.00832064882286776
2012-08-08,1.0681989786072217,-0.00045006969600991376
2012-08-09,1.0714058595284883,0.0030021381647902246
2012-08-10,1.072047442408257,0.0005988233815064081
2012-08-13,1.074612327058724,0.0023925103955337867
2012-08-14,1.075093789812571,0.00044803390183023595
2012-08-15,1.0778191390814853,0.0025349874538755923
2012-08-16,1.0906467316650572,0.01190143329102833
2012-08-17,1.0954567430036843,0.0044102377048191865
2012-08-20,1.0970606313046012,0.0014641274620474931
2012-08-21,1.0927311181407495,-0.003946466622089195
2012-08-22,1.097220820329028,0.004108698026205726
2012-08-23,1.0882418982420068,-0.008183331851403075
2012-08-24,1.0949761070318988,0.006188154307209537
2012-08-27,1.0967397020677063,0.0016106242177174046
2012-08-28,1.0967397020677063,0.0
2012-08-29,1.0967397020677063,0.0
2012-08-30,1.0856760490124675,-0.010087765615104716
2012-08-31,1.0928920650487324,0.0066465646385296395
2012-09-04,1.0917690883136217,-0.0010275275766236103
2012-09-05,1.0906467316650572,-0.001028016510614127
2012-09-06,1.1148583553527214,0.02219932722917628
2012-09-07,1.113255156036856,-0.0014380296009516291
2012-09-10,1.0989840708723095,-0.012819240124026021
2012-09-11,1.0972208203290275,-0.0016044368521942465
2012-09-12,1.1004277012502943,0.002922730649884242
2012-09-13,1.115339680309558,0.0135510756793209
2012-09-14,1.1252808389192221,0.008913121970971938
2012-09-17,1.1257614059925025,0.0004270641218258042
2012-09-18,1.1267238492106606,0.0008549264640225207
2012-09-19,1.128807960092332,0.0018497086780682181
2012-09-20,1.1276855345452623,-0.0009943458823392648
2012-09-21,1.1280073594627236,0.0002853853380242466
2012-09-24,1.1214147371008731,-0.005844485238988617
2012-09-25,1.1056568221956253,-0.014051817212591411
2012-09-26,1.0966518564736651,-0.008144449110419338
2012-09-27,1.1117666727320312,0.013782693358098674
2012-09-28,1.102601380188634,-0.008243899343442829
2012-10-01,1.100993082383389,-0.0014586393905745565
2012-10-02,1.1042091957043434,0.0029211022052855196
2012-10-03,1.1112841765006076,0.006407282989299157
2012-10-04,1.1151435951639586,0.003472935856518866
2012-10-05,1.109194140347495,-0.005335146829757775
2012-10-08,1.0990633730517136,-0.009133448264167177
2012-10-09,1.0815365579257634,-0.015947046872542447
2012-10-10,1.0760695304422188,-0.00505487072395383
2012-10-11,1.0726926080102916,-0.003138200958574977
2012-10-12,1.0722101806773727,-0.0004497349280832008
2012-10-15,1.0800892759270069,0.007348461515872318
2012-10-16,1.0953652457888714,0.01414324741698203
2012-10-17,1.0947220782434848,-0.0005871717656364961
2012-10-18,1.0820192608527028,-0.011603691606516198
2012-10-19,1.0561299585651278,-0.023926840514070458
2012-10-22,1.061597261642693,0.005176733254488086
2012-10-23,1.051467183331963,-0.009542298832850071
2012-10-24,1.0477687115765952,-0.0035174390737026107
2012-10-25,1.0477687115765952,0.0
