Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802033470712,-0.0011197966529288284
2012-05-23,1.0007996872432434,0.001921635737439198
2012-05-24,0.9942410654918608,-0.006553381096120026
2012-05-25,0.9929611796469734,-0.0012872993173483893
2012-05-29,1.005599052238876,0.012727458888569743
2012-05-30,0.9971205327459304,-0.008431312135854685
2012-05-31,0.9928010904550147,-0.004331915900899652
2012-06-01,0.9664055486182807,-0.026586938804264104
2012-06-04,0.9737642024840657,0.007614457384175877
2012-06-05,0.9777637422879912,0.004107298043738661
2012-06-06,1.0001600891919586,0.022905683587284065
2012-06-07,0.9961606873364967,-0.00399876169693314
2012-06-08,1.005759003482371,0.009635309110157753
2012-06-11,0.9888017575737844,-0.01686014825606652
2012-06-12,1.0007996872432434,0.012133806981591722
2012-06-13,0.9939210940306389,-0.006873096884704277
2012-06-14,0.9976008003218061,0.0037022116878966393
2012-06-15,1.0099949869528342,0.012423994274092465
2012-06-18,1.0194552856609194,0.009366678874938694
2012-06-19,1.0300375881973503,0.010380349864555605
2012-06-20,1.0308392067190835,0.0007782420087563136
2012-06-21,1.0051845860801172,-0.02488712155275774
2012-06-22,1.0157671645134752,0.010527995136322632
2012-06-25,0.9962057275098481,-0.019257796163352436
2012-06-26,1.0024589313629142,0.006277020579571246
2012-06-27,1.00855197704979,0.006078100056021052
2012-06-28,0.9973278003124256,-0.011129001769643265
2012-06-29,1.0287549433831915,0.031511347684202606
2012-07-02,1.0318015352008612,0.002961435896143172
2012-07-03,1.040460215387213,0.008391807814732699
2012-07-05,1.0411011929231333,0.0006160519416706922
2012-07-06,1.0281136209761121,-0.012474841096431266
2012-07-09,1.0261895158064107,-0.0018714907870539532
2012-07-10,1.0160875498200874,-0.009844152401405903
2012-07-11,1.010475806322564,-0.005522893670448892
2012-07-12,1.0010157145371743,-0.009362017107384268
2012-07-13,1.0162483287543638,0.015217157928666847
2012-07-16,1.0133619640771163,-0.0028402159153220197
2012-07-17,1.0186535981649543,0.005221859784975358
2012-07-18,1.0324427886337089,0.013536682630479024
2012-07-19,1.0438271925114955,0.011026668017946273
2012-07-20,1.0300375881973505,-0.013210619931223189
2012-07-23,1.0175311115169865,-0.012141767274970405
2012-07-24,1.0095138227119458,-0.007879158400462272
2012-07-25,1.002779661540686,-0.006670697339407505
2012-07-26,1.016087549820088,0.013270999392783311
2012-07-27,1.040139554183674,0.023671192869004765
2012-07-30,1.0393375218165501,-0.0007710814994948967
2012-07-31,1.0390169295872422,-0.00030845824631398067
2012-08-01,1.0359702687953407,-0.002932253272438734
2012-08-02,1.0322824235448236,-0.0035597983471142847
2012-08-03,1.0518441364453777,0.018949962194822367
2012-08-06,1.0598612873019548,0.007621995102497392
2012-08-07,1.0686798497575698,0.008320487370629515
2012-08-08,1.0681990993620716,-0.00044985445885159514
2012-08-09,1.0714057113974682,0.0030018861065428393
2012-08-10,1.07204751662417,0.0005990309925310022
2012-08-13,1.0746127372782555,0.0023928236522230417
2012-08-14,1.0750941774160716,0.0004480126850492372
2012-08-15,1.0778199011075063,0.0025353348094450112
2012-08-16,1.0906467630944827,0.011900747029996772
2012-08-17,1.0954573708898954,0.0044107844612892855
2012-08-20,1.0970608148560572,0.0014637210071071216
2012-08-21,1.0927317851469243,-0.003946025280012311
2012-08-22,1.0972209730222475,0.004108224851096187
2012-08-23,1.088241907529283,-0.008183461411817472
2012-08-24,1.0949762066490063,0.00618823725968487
2012-08-27,1.0967404295494443,0.0016111974760046888
2012-08-28,1.0967404295494443,0.0
2012-08-29,1.0967404295494443,0.0
2012-08-30,1.0856766179009658,-0.010087903527932984
2012-08-31,1.0928915984419556,0.00664560737702824
2012-09-04,1.0917690428197557,-0.00102714269539661
2012-09-05,1.090646763094483,-0.0010279460959748965
2012-09-06,1.1148585117788685,0.022199441197340297
2012-09-07,1.1132550678127067,-0.001438248844333967
2012-09-10,1.098984851051527,-0.01281846108207485
2012-09-11,1.0972209730222477,-0.0016050066819315312
2012-09-12,1.1004278609545715,0.002922736632977818
