Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802952959672,-0.0011197047040327757
2012-05-23,1.0007997989045583,0.001921655295064495
2012-05-24,0.9942410763037606,-0.006553481133765859
2012-05-25,0.9929612466706297,-0.0012872427659987862
2012-05-29,1.0055991428258628,0.012727481759844839
2012-05-30,0.9971205037460079,-0.00843143029739346
2012-05-31,0.9928011905532758,-0.004331786555892947
2012-06-01,0.9664055559152879,-0.026587029597817002
2012-06-04,0.9737644214793656,0.007614676384086083
2012-06-05,0.9777634848139016,0.004106807813393454
2012-06-06,1.000160124929098,0.022905989498533064
2012-06-07,0.996160855159329,-0.0039986294895054675
2012-06-08,1.005758648449262,0.00963478261590378
2012-06-11,0.9888018519717627,-0.01685970734991371
2012-06-12,1.0007997989045583,0.012133823282056477
2012-06-13,0.9939211705042861,-0.006873131277405631
2012-06-14,0.9976002592276032,0.0037015900581436334
2012-06-15,1.0099947682430772,0.012424324172760848
2012-06-18,1.019455144479547,0.00936675766442474
2012-06-19,1.0300374962076129,0.0103803995549685
2012-06-20,1.0308391530292687,0.0007782792612960332
2012-06-21,1.0051846896896544,-0.02488697025547093
2012-06-22,1.0157672478529534,0.010527973885641195
2012-06-25,0.9962055827931555,-0.01925801909949909
2012-06-26,1.0024587812490475,0.006277016073689579
2012-06-27,1.0085518547758414,0.0060781287378239846
2012-06-28,0.9973276959082404,-0.011128985400652103
2012-06-29,1.0287549141047079,0.031511426309932755
2012-07-02,1.0318012788387438,0.00296121524404791
2012-07-03,1.040459860630069,0.00839171453738663
2012-07-05,1.0411011860873935,0.0006163865436732419
2012-07-06,1.0281132445886614,-0.012475196140677491
2012-07-09,1.0261894746519207,-0.001871165406015507
2012-07-10,1.0160879793933595,-0.009843694081921428
2012-07-11,1.0104759687713034,-0.005523154230607785
2012-07-12,1.0010158677818113,-0.009362024710983796
2012-07-13,1.0162481043224576,0.015216778305822576
2012-07-16,1.0133619333292638,-0.002840025955195169
2012-07-17,1.018653350034402,0.0052216454270725965
2012-07-18,1.0324429483547897,0.01353708631098316
2012-07-19,1.0438272321514888,0.01102655000437558
2012-07-20,1.0300374962076122,-0.013210745532528212
2012-07-23,1.017530824048851,-0.012141958137260378
2012-07-24,1.0095138429618278,-0.007878858210037198
2012-07-25,1.002779375165965,-0.006671000940516536
2012-07-26,1.0160879793933595,0.013271717146348117
2012-07-27,1.040139473148384,0.023670680337527505
2012-07-30,1.0393374034562621,-0.0007711174441770163
2012-07-31,1.0390166719158556,-0.0003085923198183904
2012-08-01,1.0359703071818196,-0.0029319690591863568
2012-08-02,1.032282410555226,-0.0035598478074395645
2012-08-03,1.051843937991535,0.018949782769027035
2012-08-06,1.0598616071960016,0.00762248933979337
2012-08-07,1.0686798322342144,0.008320166499419246
2012-08-08,1.0681993886351757,-0.00044956738636514615
2012-08-09,1.0714058782983098,0.003001770734236242
2012-08-10,1.0720472037556343,0.0005985831049790669
2012-08-13,1.0746125055849325,0.0023929000703619696
2012-08-14,1.0750936373014146,0.0004477257746224872
2012-08-15,1.077820027424232,0.002535955965343506
2012-08-16,1.0906468806294454,0.011900737487562596
2012-08-17,1.0954573032415902,0.0044106141938153876
2012-08-20,1.0970600663909469,0.0014630996065423396
2012-08-21,1.0927316012362165,-0.0039455133655260655
2012-08-22,1.0972212234962102,0.004108623064359662
2012-08-23,1.088241634917501,-0.008183936280503623
2012-08-24,1.0949761027133638,0.006188393808672199
2012-08-27,1.0967395412857732,0.0016104813320032552
2012-08-28,1.0967395412857732,0.0
2012-08-29,1.0967395412857732,0.0
2012-08-30,1.085675851405992,-0.0100878006703492
2012-08-31,1.0928920702240361,0.00664675262759018
2012-09-04,1.0917692689915077,-0.001027366986291911
2012-09-05,1.0906468806294454,-0.001028045388288934
2012-09-06,1.1148589121840342,0.02219969816501499
2012-09-07,1.1132551168585123,-0.0014385634881637355
2012-09-10,1.0989844556333865,-0.01281885976450392
2012-09-11,1.09722122349621,-0.0016044195421857088
2012-09-12,1.100427850782833,0.0029224984150464373
2012-09-13,1.1153391493478397,0.013550455447305376
2012-09-14,1.1252804508655585,0.008913254343785537
2012-09-17,1.1257619266407624,0.00042787180283232473
2012-09-18,1.1267238460150049,0.0008544607447444896
2012-09-19,1.1288081537513097,0.0018498833974949225
2012-09-20,1.1276861782597134,-0.0009939470120478022
2012-09-21,1.1280077355410523,0.0002851478430241361
2012-09-24,1.1214144006328475,-0.005845114976132937
2012-09-25,1.1056563735536369,-0.014051921457685745
2012-09-26,1.0966521503704512,-0.008143780833321457
