Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799513913905,-0.0011200486086094807
2012-05-23,1.0007995923592827,0.0019217934699942152
2012-05-24,0.9942406642259145,-0.0065536878546345045
2012-05-25,0.9929610412041229,-0.001287035491339461
2012-05-29,1.0055991420552897,0.012727690540447645
2012-05-30,0.9971204353305597,-0.008431497572085056
2012-05-31,0.9928009851087968,-0.004331924277864219
2012-06-01,0.9664050788565282,-0.026587308683397426
2012-06-04,0.9737642186547927,0.007614963910342887
2012-06-05,0.9777636254976381,0.004107161432128192
2012-06-06,1.0001599872835916,0.02290570154371907
2012-06-07,0.9961605116290113,-0.003998835891688368
2012-06-08,1.0057589917154113,0.009635475382078429
2012-06-11,0.9888016470776861,-0.016860246617137253
2012-06-12,1.0007995923592827,0.012133824126461912
2012-06-13,0.9939210337174061,-0.006873062993222323
2012-06-14,0.997600328369599,0.0037017977559361537
2012-06-15,1.0099949733027673,0.01242445955628857
2012-06-18,1.0194545913081834,0.009366005035136293
2012-06-19,1.030037148015074,0.01038060625467474
2012-06-20,1.0308389423498727,0.0007784130274754997
2012-06-21,1.0051846201643846,-0.024886838410476897
2012-06-22,1.0157669704360706,0.010527767794492604
2012-06-25,0.9962055145036217,-0.019257818477845468
2012-06-26,1.0024583680402523,0.006276670270939366
2012-06-27,1.0085517159754358,0.0060784049786482
2012-06-28,0.9973277650877472,-0.011128780715853659
2012-06-29,1.0287548413356222,0.031511281795218116
2012-07-02,1.031801205650407,0.002961215045977017
2012-07-03,1.0404597174383732,0.008391647286851489
2012-07-05,1.041101249242641,0.0006165849513590782
2012-07-06,1.0281134471548241,-0.012475061476743932
2012-07-09,1.026189333424165,-0.001871499430324497
2012-07-10,1.0160874954971324,-0.009844029359889261
2012-07-11,1.0104756920826252,-0.005522952934049696
2012-07-12,1.0010155923950648,-0.00936202598606084
2012-07-13,1.0162480332746027,0.015216986623647122
2012-07-16,1.0133621379255535,-0.002839754916671433
2012-07-17,1.0186532098437941,0.005221304132273952
2012-07-18,1.0324423933960005,0.01353668100090788
2012-07-19,1.0438270884963643,0.011026954310657588
2012-07-20,1.0300371480150745,-0.0132109433001536
2012-07-23,1.0175306840127294,-0.012141760155394032
2012-07-24,1.009513704029031,-0.007878858210037198
2012-07-25,1.0027793747834586,-0.0066708646140167804
2012-07-26,1.0160874954971326,0.013271234977831226
2012-07-27,1.040139054753842,0.02367075607494007
2012-07-30,1.0393375356659829,-0.0007705883979607364
2012-07-31,1.0390165289227768,-0.00030885706730510165
2012-08-01,1.035970302231462,-0.002931836603671023
2012-08-02,1.032282062053735,-0.0035601794470194736
2012-08-03,1.051843999668328,0.01895018651750502
2012-08-06,1.0598610484637614,0.0076218990629421945
2012-08-07,1.0686799604057282,0.008320818992970436
2012-08-08,1.0681990351906658,-0.000450017996856511
2012-08-09,1.0714055932242466,0.003001835732802771
2012-08-10,1.0720470562167794,0.0005987116331944708
2012-08-13,1.0746126329399714,0.002393156819296527
2012-08-14,1.075093420531564,0.00044740548999255836
2012-08-15,1.0778193974087569,0.0025355720955346772
2012-08-16,1.0906465240956336,0.011900998179950273
2012-08-17,1.0954568772340165,0.004410551936037788
2012-08-20,1.097060328280144,0.001463728129742714
2012-08-21,1.0927311067920285,-0.003946201841882879
2012-08-22,1.0972206596224099,0.0041085613857572145
2012-08-23,1.0882416227733818,-0.008183437643361602
2012-08-24,1.094975952018954,0.0061882665619881205
2012-08-27,1.096740009654287,0.0016110469203276523
2012-08-28,1.096740009654287,0.0
2012-08-29,1.096740009654287,0.0
2012-08-30,1.085675977238455,-0.010088108684317643
2012-08-31,1.092891644569499,0.006646243890739756
2012-09-04,1.0917693939853734,-0.0010268635410490834
2012-09-05,1.090646524095634,-0.0010284863231424524
2012-09-06,1.114857933012465,0.022199134533443132
2012-09-07,1.1132545507780722,-0.0014381942191147301
2012-09-10,1.0989842355755988,-0.012818555462000725
2012-09-11,1.09722065962241,-0.001604732712353285
2012-09-12,1.100427148844256,0.002922374085582158
2012-09-13,1.1153394087214064,0.013551337671750652
2012-09-14,1.125281052929643,0.008913559523224812
2012-09-17,1.1257618405212357,0.0004272600079251454
2012-09-18,1.1267232780809513,0.00085403282036145
2012-09-19,1.1288083424594901,0.0018505558721482185
2012-09-20,1.1276855413814855,-0.0009946782246118557
2012-09-21,1.1280075803007146,0.0002855751070769408
2012-09-24,1.1214146591703167,-0.00584474895872622
2012-09-25,1.105656359012841,-0.014052161730375934
2012-09-26,1.096651311328029,-0.008144526652794637
2012-09-27,1.1117664970113348,0.013783037075842719
2012-09-28,1.1026007051138478,-0.008244349800184292
2012-10-01,1.1009929189284229,-0.001458176271761924
2012-10-02,1.104208835357947,0.002920923808169551
2012-10-03,1.1112841955615747,0.006407628681339261
2012-10-04,1.1151436393356782,0.0034729583931076835
2012-10-05,1.1091939014911851,-0.00533540042252989
2012-10-08,1.0990635755059128,-0.009133052365013161
2012-10-09,1.081536263268193,-0.015947496239834602
2012-10-10,1.0760691021203996,-0.005054995688515196
2012-10-11,1.0726928543486096,-0.003137575240416357
2012-10-12,1.0722102088401753,-0.0004499382152848286
2012-10-15,1.0800886019898295,0.007347806507248533
2012-10-16,1.095365288814894,0.014143920042226643
2012-10-17,1.094722174340724,-0.000587123291870717
2012-10-18,1.0820187711531581,-0.011604225697918635
2012-10-19,1.0561301450104101,-0.023926226450911914
2012-10-22,1.0615973061582036,0.005176597953976181
