Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988800653986076,-0.0011199346013923694
2012-05-23,1.0008001010886343,0.0019221884153433066
2012-05-24,0.9942408585691656,-0.006553998658007543
2012-05-25,0.992961317595437,-0.0012869527164373062
2012-05-29,1.0055993971100352,0.012727665509873587
2012-05-30,0.9971206017201625,-0.008431583605001847
2012-05-31,0.9928011594292468,-0.004331915601246239
2012-06-01,0.9664054106698174,-0.026587145380253308
2012-06-04,0.9737645473552249,0.007614958074693368
2012-06-05,0.9777636043395281,0.004106800761195073
2012-06-06,1.0001602271404229,0.022905968990350578
2012-06-07,0.9961606873364973,-0.0039988990717624295
2012-06-08,1.0057593483535305,0.009635655310487934
2012-06-11,0.9888018265480168,-0.016860416791823818
2012-06-12,1.0008001010886347,0.012134154912015749
2012-06-13,0.9939213009533349,-0.006873300799847382
2012-06-14,0.9976006623733432,0.0037018639367918382
2012-06-15,1.0099951938755303,0.012424341692696794
2012-06-18,1.0194551477124565,0.009366335497723144
2012-06-19,1.0300379330685099,0.010380824874738126
2012-06-20,1.0308394826160114,0.0007781747853825571
2012-06-21,1.0051847240285816,-0.024887248713373444
2012-06-22,1.0157670955392442,0.010527787836100977
2012-06-25,0.9962054516129218,-0.019258001181794104
2012-06-26,1.0024588623886832,0.0062772300288427285
2012-06-27,1.0085519770497906,0.006078169279274626
2012-06-28,0.9973280762093534,-0.011128728212173367
2012-06-29,1.0287552192801193,0.03151133896702696
2012-07-02,1.0318013282781664,0.0029609657778248977
2012-07-03,1.0404600084645184,0.008391809497668712
2012-07-05,1.041101537794293,0.00061658240062612
2012-07-06,1.0281136209761128,-0.012475168220091759
2012-07-09,1.0261895847806433,-0.0018714236989126887
2012-07-10,1.016087963665479,-0.009843815670107059
2012-07-11,1.010476082219492,-0.005523027185306173
2012-07-12,1.0010157145371752,-0.009362287587784679
2012-07-13,1.0162480528574376,0.01521688231168783
2012-07-16,1.013362033051349,-0.0028398773291361534
2012-07-17,1.0186535291907235,0.005221723300053993
2012-07-18,1.032442650685246,0.01353661583588428
2012-07-19,1.0438270545630326,0.011026669491259966
2012-07-20,1.03003793306851,-0.013210159129564802
2012-07-23,1.01753083562006,-0.012142365875003391
2012-07-24,1.0095140986088735,-0.007878618249737124
2012-07-25,1.0027796615406868,-0.00667096881308249
2012-07-26,1.0160879636654794,0.01327141209101268
2012-07-27,1.040139347260979,0.02367057228857994
2012-07-30,1.0393373838680868,-0.0007710153404002495
2012-07-31,1.0390169985614743,-0.0003082591962776382
2012-08-01,1.0359703377695728,-0.002932253077783664
2012-08-02,1.0322821476478967,-0.0035601310068555936
2012-08-03,1.0518441364453779,0.01895023452847089
2012-08-06,1.0598612183277234,0.007621929527922733
2012-08-07,1.0686803325771927,0.008321008540518537
2012-08-08,1.068199375258999,-0.0004500478801118257
2012-08-09,1.0714057803717,0.003001691619529012
2012-08-10,1.0720473097014747,0.0005987734446906146
2012-08-13,1.074612875226719,0.002393145808050834
2012-08-14,1.075093694596449,0.00044743496082588763
2012-08-15,1.0778197631590427,0.0025356567304739563
2012-08-16,1.0906465561717875,0.01190068455893778
2012-08-17,1.0954570260187364,0.004410658814927082
2012-08-20,1.0970603320364347,0.001463595540142082
2012-08-21,1.09273123335307,-0.003946089888537618
2012-08-22,1.097221179944943,0.004108921256048781
2012-08-23,1.0882419075292833,-0.008183648456467352
2012-08-24,1.0949762066490065,0.00618823725968487
2012-08-27,1.0967399467298222,0.0016107565352614373
2012-08-28,1.0967399467298222,0.0
2012-08-29,1.0967399467298222,0.0
2012-08-30,1.0856764109782708,-0.01008765640801168
2012-08-31,1.0928917363904194,0.006645926299206462
2012-09-04,1.0917694566651466,-0.0010268901190336743
2012-09-05,1.0906465561717877,-0.0010285142953062598
2012-09-06,1.1148588566500275,0.022199951341913993
2012-09-07,1.1132555506323292,-0.0014381246631667288
2012-09-10,1.0989852648969176,-0.01281851747993179
2012-09-11,1.097221179944943,-0.0016051943627652943
2012-09-12,1.1004280678772664,0.002922736081784727
2012-09-13,1.1153393311485984,0.013550420701369248
2012-09-14,1.1252807940975724,0.008913397628268038
2012-09-17,1.1257616824415342,0.00042734964151547317
2012-09-18,1.1267239419490802,0.0008547630662461003
2012-09-19,1.128808550156131,0.0018501499164422786
2012-09-20,1.1276860635081627,-0.0009943994912272602
2012-09-21,1.12800741445402,0.0002849648995906229
2012-09-24,1.1214147194321384,-0.005844549368562824
2012-09-25,1.1056565215687946,-0.014052069756426477
2012-09-26,1.0966516597131448,-0.008144357384038958
2012-09-27,1.111766741839383,0.01378293826700805
2012-09-28,1.1026015148948478,-0.008243839826843291
2012-10-01,1.100993104783998,-0.0014587410674864465
2012-10-02,1.1042090283406847,0.0029209297884909002
2012-10-03,1.111284749907713,0.006407954821435524
2012-10-04,1.1151444099695913,0.0034731512892611782
2012-10-05,1.1091942788909612,-0.005335749366122355
2012-10-08,1.0990634816757545,-0.009133474097374639
2012-10-09,1.0815365086126751,-0.01594718899799663
2012-10-10,1.076069404079192,-0.005054942195613865
