Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802264071693,-0.001119773592830664
2012-05-23,1.000799936583092,0.001921862226492932
2012-05-24,0.9942409382839809,-0.006553755710161924
2012-05-25,0.9929611085627826,-0.0012872430332703244
2012-05-29,1.0055990743994008,0.012727553705411898
2012-05-30,0.9971203659243668,-0.008431499879907767
2012-05-31,0.9928011212461643,-0.0043317184422349
2012-06-01,0.9664054847918465,-0.02658703328334877
2012-06-04,0.9737644196740497,0.0076147486722804025
2012-06-05,0.9777638273425137,0.004107161432128192
2012-06-06,1.0001601937518658,0.02290570154371907
2012-06-07,0.9961606484599037,-0.003998904692416039
2012-06-08,1.0057592681512666,0.009635614201587428
2012-06-11,0.9888015071424533,-0.016860655969876515
2012-06-12,1.0007999365830922,0.012134315485939462
2012-06-13,0.9939212388977405,-0.006873199561579502
2012-06-14,0.9976006031212185,0.0037018669885335864
2012-06-15,1.0099949065543328,0.012424113813019
2012-06-18,1.019455008194791,0.009366484503107175
2012-06-19,1.0300375670862942,0.010380604152646633
2012-06-20,1.0308393615866114,0.0007784128714696248
2012-06-21,1.0051848276699196,-0.02488703368603018
2012-06-22,1.0157671113144267,0.010527699337680385
2012-06-25,0.9962054449085566,-0.019258023013323244
2012-06-26,1.0024587126064912,0.006277086448276403
2012-06-27,1.008551648929062,0.006077992286314338
2012-06-28,0.9973279709713507,-0.011128510839905181
2012-06-29,1.0287549160833838,0.031511143803000685
2012-07-02,1.0318014186505438,0.0029613492188775847
2012-07-03,1.0404601386611791,0.008391847359504379
2012-07-05,1.0411012577273873,0.0006161880137312004
2012-07-06,1.0281135905819285,-0.012474931760057095
2012-07-09,1.026189270018817,-0.001871700345894789
2012-07-10,1.0160877740651544,-0.009843696722221074
2012-07-11,1.010475831868675,-0.0055230880045206154
2012-07-12,1.001015867851715,-0.009361890426875297
2012-07-13,1.0162484494992636,0.015217123061435078
2012-07-16,1.0133619342487221,-0.0028403637436925644
2012-07-17,1.018653213694474,0.0052215099728158965
2012-07-18,1.0324429505872463,0.01353722415772829
2012-07-19,1.0438270287320706,0.011026350790955597
2012-07-20,1.0300375670862945,-0.01321048532583613
2012-07-23,1.0175310316904254,-0.012141824527086786
2012-07-24,1.0095137059929942,-0.007879195275363737
2012-07-25,1.0027794441689681,-0.006670797814876672
2012-07-26,1.0160877740651546,0.013271442662265098
2012-07-27,1.0401393382869535,0.023670754471903255
2012-07-30,1.0393374749748872,-0.000770919128380454
2012-07-31,1.039017156282905,-0.00030819507589674444
2012-08-01,1.0359703096569997,-0.0029324314882397395
2012-08-02,1.0322826192118826,-0.0035596487763611684
2012-08-03,1.0518441479942546,0.018949780242649705
2012-08-06,1.0598612672564385,0.00762196498166734
2012-08-07,1.068680456265936,0.008321078693937833
2012-08-08,1.0681988428341027,-0.0004506617754721498
2012-08-09,1.0714057455883756,0.0030021589854605235
2012-08-10,1.0720474151485764,0.0005989043486493983
2012-08-13,1.0746125795308994,0.0023927713887239577
2012-08-14,1.0750939177157361,0.0004479178766425562
2012-08-15,1.0778196199086703,0.002535315425023832
2012-08-16,1.0906470933022634,0.011901317397321254
2012-08-17,1.095456965751429,0.004410108896547138
2012-08-20,1.0970605547520638,0.0014638539447642263
2012-08-21,1.0927313323702441,-0.003946201841882879
2012-08-22,1.0972210925626749,0.004108750302503017
2012-08-23,1.0882421226718062,-0.008183373389129223
2012-08-24,1.0949759716253378,0.006187822372652585
2012-08-27,1.0967399608130852,0.0016109843808984614
2012-08-28,1.0967399608130852,0.0
2012-08-29,1.0967399608130852,0.0
2012-08-30,1.0856763389837414,-0.010087734763618572
2012-08-31,1.092891594933859,0.006645862759495635
2012-09-04,1.0917690000593159,-0.0010271786147381112
2012-09-05,1.0906470933022636,-0.0010276045179807847
2012-09-06,1.114858851275928,0.022199442993384944
2012-09-07,1.1132553310870426,-0.0014383167762002103
2012-09-10,1.0989843248211824,-0.012819167236257756
2012-09-11,1.0972210925626746,-0.0016044198435628543
2012-09-12,1.1004277888817002,0.00292256167946614
2012-09-13,1.115339363719776,0.013550707269242457
2012-09-14,1.1252808035450712,0.008913376635555581
2012-09-17,1.125762072918159,0.00042768824596639554
2012-09-18,1.126723992358593,0.0008544606925160458
2012-09-19,1.1288080249913264,0.0018496389948801095
2012-09-20,1.1276858429872778,-0.0009941300727882574
2012-09-21,1.1280076755377397,0.00028539202869604097
2012-09-24,1.1214147530463305,-0.005844749671819582
2012-09-25,1.105656243200539,-0.014052347539555199
2012-09-26,1.0966520193977567,-0.008143782353833395
2012-09-27,1.1117663824603805,0.013782278056556185
2012-09-28,1.1026012767882418,-0.00824373341084117
2012-10-01,1.1009936967061604,-0.001457988591092585
2012-10-02,1.1042092697408177,0.0029206098493363974
2012-10-03,1.1112847690285472,0.006407752118753995
2012-10-04,1.1151438007288814,0.0034725857924855497
2012-10-05,1.1091940616561529,-0.005335400751759312
2012-10-08,1.0990635959561261,-0.009133177006826698
2012-10-09,1.0815364177236495,-0.015947374016358817
2012-10-10,1.0760694618824884,-0.005054805137923668
2012-10-11,1.0726923188609838,-0.0031384061541869235
2012-10-12,1.072210154935158,-0.00044948949232515023
2012-10-15,1.0800895130756774,0.00734870687826672
2012-10-16,1.0953655149368975,0.014143273938212797
2012-10-17,1.0947218498359734,-0.0005876258583521476
2012-10-18,1.0820192697669662,-0.011603477240278437
2012-10-19,1.056130431844646,-0.023926411151527605
2012-10-22,1.0615976629328034,0.0051766627712908075
2012-10-23,1.0514671284210277,-0.009542724956448034
2012-10-24,1.0477687033430536,-0.0035173948647618802
2012-10-25,1.0477687033430536,0.0
2012-10-26,1.0508237385670998,0.0029157534619030923
2012-10-31,1.0443919043802943,-0.006120754557349395
2012-11-01,1.0591854670686922,0.014164761931179326
2012-11-02,1.0479293787771626,-0.010627117385476281
2012-11-05,1.0548439273837866,0.006598296361051137
2012-11-06,1.0567736152633265,0.001829358665718317
2012-11-07,1.031849655686651,-0.023584956339456897
2012-11-08,1.0156087754797865,-0.01573958000311293
2012-11-09,1.0199505215999394,0.004275018319038981
2012-11-12,1.0197896397305828,-0.0001577349743437928
2012-11-13,1.0127145533133477,-0.006937790051587789
2012-11-14,1.0008154192266359,-0.011749741373599187
2012-11-15,0.9974385514521276,-0.0033741164550779024
2012-11-16,1.001779953513535,0.004352550896580931
2012-11-19,1.0255785657457042,0.023756327074324624
2012-11-20,1.025900191860919,0.00031360456034978945
2012-11-21,1.0279902111158226,0.0020372539858020122
2012-11-23,1.043588114339254,0.015173202093530458
2012-11-26,1.0480901918347705,0.00431403676762554
2012-11-27,1.044552786249651,-0.003375096544818157
2012-11-28,1.0535574229229279,0.008620566420206366
2012-11-29,1.059828650487373,0.005952430715211232
2012-11-30,1.0580599132889388,-0.00166888977536217
2012-12-03,1.0559694811635407,-0.001975721884122872
