Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802613403338,-0.0011197386596661918
2012-05-23,1.0007999117547826,0.001921802330814737
2012-05-24,0.9942411176551686,-0.006553551836464333
2012-05-25,0.9929612588475167,-0.001287272055968014
2012-05-29,1.0055995200805066,0.012727849269425162
2012-05-30,0.9971205932768417,-0.008431713255975026
2012-05-31,0.9928012075980456,-0.0043318588623280085
2012-06-01,0.9664054976605165,-0.026587104986898646
2012-06-04,0.9737641346163982,0.007614440287948998
2012-06-05,0.977763624491796,0.004107247056263086
2012-06-06,1.000159706756898,0.022905415689546293
2012-06-07,0.9961608369681318,-0.003998231244220718
2012-06-08,1.0057591579388898,0.009635312506332872
2012-06-11,0.9888018555196769,-0.01686020185385495
2012-06-12,1.0007999117547823,0.012133933778673667
2012-06-13,0.9939210840547408,-0.006873329642865689
2012-06-14,0.9976006092282256,0.003702029499639936
2012-06-15,1.009994969719447,0.012424170932303413
2012-06-18,1.0194552180668988,0.009366629172499419
2012-06-19,1.0300374098264848,0.010380241890028508
2012-06-20,1.0308393196381915,0.000778524939052172
2012-06-21,1.0051846821239563,-0.024887135197015686
2012-06-22,1.0157671494776008,0.010527883623618006
2012-06-25,0.9962055521041224,-0.019257954328941174
2012-06-26,1.0024587812913797,0.006277047115476941
2012-06-27,1.0085519592291659,0.006078232892465563
2012-06-28,0.9973278400088298,-0.011128944936971474
2012-06-29,1.0287549328752774,0.031511296091132346
2012-07-02,1.0318014184963986,0.002961332698164121
2012-07-03,1.040460101524717,0.00839181151828261
2012-07-05,1.0411013400003208,0.0006163028016779037
2012-07-06,1.0281136943996736,-0.012474910079976698
2012-07-09,1.0261895655817743,-0.0018715136549394273
2012-07-10,1.0160879409616894,-0.009843819269744869
2012-07-11,1.0104760191485507,-0.0055230670367245605
2012-07-12,1.0010157019025843,-0.009362238258695088
2012-07-13,1.016248474500763,0.015217316341018972
2012-07-16,1.0133621090276275,-0.0028402162911519424
2012-07-17,1.0186533771537072,0.0052214979018279095
2012-07-18,1.0324426569720027,0.013536773280843573
2012-07-19,1.0438272408328977,0.011026843751578586
2012-07-20,1.0300374098264853,-0.013210836493794731
2012-07-23,1.0175308136549415,-0.012141885384192586
2012-07-24,1.0095137824933145,-0.007878907502397836
2012-07-25,1.0027793660799245,-0.006670950441862389
2012-07-26,1.0160879409616894,0.013271688002308046
2012-07-27,1.040139378939143,0.02367062633839545
2012-07-30,1.0393374691274366,-0.0007709638034514299
2012-07-31,1.0390170221359214,-0.0003083185212059414
2012-08-01,1.035970192022227,-0.002932415974697733
2012-08-02,1.032282330128473,-0.003559814676284745
2012-08-03,1.0518440652989807,0.01894998548320892
2012-08-06,1.0598614409531806,0.007622209335678587
2012-08-07,1.0686801063324556,0.008320583274870286
2012-08-08,1.068198919106323,-0.0004502631079977837
2012-08-09,1.0714061449620615,0.003002461244223875
2012-08-10,1.0720471767421216,0.0005983088514791568
2012-08-13,1.0746123373400809,0.0023927683908040454
2012-08-14,1.075094006855816,0.0004482263035685552
2012-08-15,1.0778195631958194,0.0025351795495303087
2012-08-16,1.0906475020395685,0.011901749867773148
2012-08-17,1.095457100649913,0.004409856164663939
2012-08-20,1.0970607135777823,0.0014638756067379965
2012-08-21,1.0927310620203072,-0.003946592475593258
2012-08-22,1.0972211782183412,0.004109077113386261
2012-08-23,1.0882420481985073,-0.008183518690747515
2012-08-24,1.0949762579163536,0.006188154307209537
2012-08-27,1.0967401976877524,0.0016109388296285942
2012-08-28,1.0967401976877524,0.0
2012-08-29,1.0967401976877524,0.0
2012-08-30,1.0856761297168873,-0.010088139373564786
2012-08-31,1.0928920089504683,0.006646438137552835
2012-09-04,1.0917694454517026,-0.001027149516669823
2012-09-05,1.0906475020395685,-0.0010276376727780256
2012-09-06,1.114858164484318,0.022198430198092645
2012-09-07,1.1132551716430805,-0.0014378446445508786
2012-09-10,1.0989847045986525,-0.012818684707627148
2012-09-11,1.0972211782183414,-0.0016046869196011393
2012-09-12,1.1004275772919045,0.002922290543798667
2012-09-13,1.1153400406955973,0.013551517347821784
2012-09-14,1.1252812695736383,0.008913182092737282
2012-09-17,1.125761905611654,0.00042712524504895377
2012-09-18,1.12672414226689,0.0008547425973819411
2012-09-19,1.1288087357253482,0.001850136497709265
2012-09-20,1.1276858966325238,-0.0009947115550118513
2012-09-21,1.1280079282898756,0.00028556857748540665
2012-09-24,1.121414478237406,-0.0058452160548779775
2012-09-25,1.1056569056533376,-0.01405151519787362
2012-09-26,1.0966515252994322,-0.008144823505248366
2012-09-27,1.1117672393212652,0.013783516160893239
2012-09-28,1.102601187631257,-0.008244577970838662
2012-10-01,1.100993302995481,-0.0014582649228142008
2012-10-02,1.1042090033685183,0.0029207265514588077
2012-10-03,1.111284880820384,0.006408096139661756
2012-10-04,1.1151436799289198,0.003472376143268674
2012-10-05,1.1091946376837267,-0.005334776452817547
2012-10-08,1.0990638689919559,-0.009133445427509823
2012-10-09,1.0815367069582893,-0.015947355315885425
2012-10-10,1.0760692653303165,-0.005055252949619504
2012-10-11,1.0726926869256328,-0.0031378820243949113
2012-10-12,1.0722101217292077,-0.00044986341596886525
2012-10-15,1.080089355861587,0.0073485914492879
2012-10-16,1.0953655345239788,0.014143439688104387
2012-10-17,1.0947222290929361,-0.0005872974918114116
2012-10-18,1.0820189276621415,-0.011604132165399128
2012-10-19,1.0561303107922437,-0.0239262144201432
2012-10-22,1.0615976146231871,0.005176732241348292
2012-10-23,1.0514670526269603,-0.009542751280411266
2012-10-24,1.0477687870574979,-0.003517243417397342
2012-10-25,1.0477687870574979,0.0
2012-10-26,1.0508239538914614,0.0029158788386354217
2012-10-31,1.0443916574646968,-0.006121193186493512
2012-11-01,1.0591856154232364,0.014165143749283349
2012-11-02,1.0479298717846879,-0.0106267905026739
2012-11-05,1.0548436999301583,0.006597605747888258
2012-11-06,1.056773616223286,0.0018295755980297645
2012-11-07,1.0318494407610923,-0.023585160605417155
2012-11-08,1.0156088206909963,-0.015739331174242754
2012-11-09,1.019950253894472,0.004274710021248129
2012-11-12,1.0197896514568838,-0.00015746104966873897
2012-11-13,1.012714531888679,-0.006937822479466393
2012-11-14,1.0008152072250294,-0.011749929806435855
2012-11-15,0.9974386288203456,-0.0033738280356930828
2012-11-16,1.001780130922336,0.004352650856449092
2012-11-19,1.0255784357570619,0.023756016016024173
2012-11-20,1.0258999851248112,0.0003135297667524739
2012-11-21,1.0279904349570121,0.002037674103237963
2012-11-23,1.0435878873930948,0.015172760276446429
2012-11-26,1.048090405323761,0.004314459745133226
2012-11-27,1.0445528110904012,-0.003375275849669568
2012-11-28,1.0535576402561897,0.008620750497419394
2012-11-29,1.0598290586513075,0.00595261061710195
2012-11-30,1.0580598825927972,-0.0016693032183526801
2012-12-03,1.0559692949635668,-0.0019758689121709416
2012-12-04,1.0553261273295536,-0.0006090779694835069
2012-12-05,1.0435878873930944,-0.01112285542115976
2012-12-06,1.0503413886950352,0.006471425534471553
2012-12-07,1.0440704525895197,-0.005970378938705556
2012-12-10,1.0471255505249688,0.002926141552872963
2012-12-11,1.0607933622619823,0.013052696240829276
2012-12-12,1.0585423788907076,-0.0021219810109621706
2012-12-13,1.0501808551559617,-0.007899092092570115
2012-12-14,1.0402113089884106,-0.00949317074159628
2012-12-17,1.0540399987570708,0.013294115963907727
2012-12-18,1.0701200163895785,0.015255604769714104
2012-12-19,1.065457309412412,-0.004357181349525452
2012-12-20,1.065457309412412,0.0
2012-12-21,1.054251310501422,-0.010517548485513784
2012-12-24,1.052149285718764,-0.0019938555083779397
2012-12-26,1.0429325247219925,-0.008759936562115378
2012-12-27,1.041315614380801,-0.001550349905544146
2012-12-28,1.0312906049089776,-0.009627253575549721
2012-12-31,1.0531195146016963,0.021166594157662644
2013-01-02,1.086589999614857,0.031782228464183104
2013-01-03,1.0809307445221716,-0.005208270916068902
2013-01-04,1.0773735831106588,-0.0032908319330720026
2013-01-07,1.0776969238397884,0.00030011941465657443
2013-01-08,1.0755945545645573,-0.0019507982520172717
2013-01-09,1.0796371749101095,0.0037584983378693426
2013-01-10,1.0861049540719052,0.005990696978671828
2013-01-11,1.087560641888877,0.0013402828258120003
2013-01-14,1.0827095663727289,-0.0044605103654015155
2013-01-15,1.0773735831106583,-0.0049283606867416285
2013-01-16,1.0817393374897961,0.004052219627042275
2013-01-17,1.0869133403439861,0.004783040308209863
2013-01-18,1.0844881126292278,-0.002231298140098925
2013-01-22,1.0862667966827562,0.0016401139236243978
2013-01-23,1.0928960050643157,0.006102744189368403
2013-01-24,1.0778585597550954,-0.01375926459566057
2013-01-25,1.0833567301205902,0.005101012851578712
2013-01-28,1.0857815444442607,0.00223824180554133
2013-01-29,1.0859432492580827,0.0001489294183065759
2013-01-30,1.0836794507630882,-0.002084637937149303
2013-01-31,1.0812547053379324,-0.0022375116769525194
2013-02-01,1.0940284899491874,0.011813853431752452
2013-02-04,1.0749482864973856,-0.017440316798960076
2013-02-05,1.0907942558757162,0.014741145762428465
2013-02-06,1.0872370255656887,-0.0032611377359809124
2013-02-07,1.0882072544486212,0.0008923802815008486
2013-02-08,1.0993645421097724,0.010252906893920999
2013-02-11,1.0996870560567265,0.0002933639703670554
2013-02-12,1.0951598724578249,-0.0041167926583906
2013-02-13,1.0990406501925256,0.0035435718859853083
2013-02-14,1.098717653955969,-0.0002938892537777127
2013-02-15,1.095483282085469,-0.0029437698200759366
2013-02-19,1.1034065423686927,0.007232661979232002
2013-02-20,1.0864283636995489,-0.015387056372437868
2013-02-21,1.0747867194805925,-0.010715519410146701
2013-02-22,1.0856201152244969,0.010079577229182624
2013-02-25,1.0721990979668659,-0.012362535540211161
2013-02-26,1.0762416494139035,0.0037703365491570384
2013-02-27,1.0872370255656887,0.010216456645933514
2013-02-28,1.0849730892736649,-0.002082284027115411
2013-03-01,1.089500548466625,0.004172876947566406
2013-03-04,1.0943518306783167,0.00445275793437605
2013-03-05,1.1105209340902331,0.014775050361906183
2013-03-06,1.107771883356743,-0.002475460524066775
2013-03-07,1.110682845599599,0.0026277632485447455
2013-03-08,1.1119764152116611,0.0011646615567955099
2013-03-11,1.1152098914014712,0.0029078640028481484
2013-03-12,1.111167615548492,-0.0036246771878065687
2013-03-13,1.1097119966300346,-0.0013099904083676561
2013-03-14,1.1134314829420013,0.0033517582248925315
2013-03-15,1.1103355281873803,-0.0027805525549184917
2013-03-18,1.1079051330840253,-0.002188883487609039
2013-03-19,1.1057980787097998,-0.0019018364581091518
2013-03-20,1.1135774788944892,0.007035100109566095
2013-03-21,1.1009355660402242,-0.01135252202371706
2013-03-22,1.1116328872177466,0.009716573346792545
2013-03-25,1.1075811033697494,-0.003644893826538542
2013-03-26,1.113577478894489,0.005413938091301862
2013-03-27,1.1150359915505603,0.0013097540887045955
2013-03-28,1.1177913120488812,0.002471059696009803
2013-04-01,1.110174167866131,-0.006814459998609412
2013-04-02,1.118925657193648,0.00788298771564655
2013-04-03,1.1087153796160012,-0.009125072351325758
2013-04-04,1.1090394093302771,0.00029225689499146057
2013-04-05,1.0998017720835747,-0.008329403958945658
2013-04-08,1.1056358916063753,0.0053047009660185385
2013-04-09,1.1130909175842156,0.0067427496108225515
2013-04-10,1.1348086250743314,0.019511171232311053
2013-04-11,1.1343222704596019,-0.00042857853208300156
2013-04-12,1.133511817232082,-0.0007144823377147613
2013-04-15,1.111146325907473,-0.01973114967537193
2013-04-16,1.125894466353788,0.013272905739277974
2013-04-17,1.1038532114389987,-0.01957666155529658
2013-04-18,1.088618785276469,-0.013801134068061383
2013-04-19,1.1035291128262084,0.013696555443834857
2013-04-22,1.1148738044471362,0.010280373656725184
2013-04-23,1.125570712233571,0.009594725200076981
2013-04-24,1.1250839442277536,-0.0004324632833163644
2013-04-25,1.1310814221287273,0.005330693706673051
2013-04-26,1.1275152350117987,-0.0031529004430264074
2013-04-29,1.1378879752869284,0.009199645337848672
2013-04-30,1.1461532477967449,0.0072636961540368805
2013-05-01,1.1408050005990713,-0.004666258380329524
2013-05-02,1.1552289046355664,0.012643619224074865
2013-05-03,1.168843044429688,0.0117847984408046
2013-05-06,1.1733807006028123,0.0038821775042845452
