Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801236204624,-0.0011198763795375877
2012-05-23,1.00079984280116,0.0019218714391266989
2012-05-24,0.994241118051947,-0.006553482993018389
2012-05-25,0.9929610526369458,-0.001287479859522711
2012-05-29,1.0055991063036487,0.012727642874955425
2012-05-30,0.9971205245767185,-0.008431373570025769
2012-05-31,0.9928012080940315,-0.004331789764853711
2012-06-01,0.9664054999751275,-0.026587103141804347
2012-06-04,0.9737642742210298,0.007614582332252651
2012-06-05,0.9777633504298094,0.0041068216555579795
2012-06-06,1.000159844542914,0.02290584332421486
2012-06-07,0.9961604238415851,-0.0039987815179249875
2012-06-08,1.0057590886435825,0.009635661658772943
2012-06-11,0.9888018562912124,-0.01686013334986558
2012-06-12,1.0007998428011597,0.012133863254413013
2012-06-13,0.9939209466765493,-0.006873398486311633
2012-06-14,0.9976001960024806,0.0037017524766269627
2012-06-15,1.0099946245382592,0.012424244286884267
2012-06-18,1.0194551478279534,0.009366904595179859
2012-06-19,1.0300375455539719,0.010380444641007847
2012-06-20,1.030839386411918,0.0007784578935081665
2012-06-21,1.0051846817667394,-0.024887198707527203
2012-06-22,1.0157673550867974,0.010528088531410518
2012-06-25,0.9962055523655543,-0.019258152591024702
2012-06-26,1.0024587811219734,0.006277046681350429
2012-06-27,1.0085516141473991,0.00607788882711624
2012-06-28,0.9973279090914473,-0.011128538092162965
2012-06-29,1.028754999792615,0.03151129173733591
2012-07-02,1.0318012096097984,0.002961064410668568
2012-07-03,1.0404597542445269,0.008391679089039705
2012-07-05,1.0411013371684998,0.000616634061390231
2012-07-06,1.028113692462682,-0.012474909254406086
2012-07-09,1.0261892881833128,-0.0018717815874619292
2012-07-10,1.0160878709547443,-0.009843619832020645
2012-07-11,1.0104760873252783,-0.005522931421465538
2012-07-12,1.001015495137074,-0.009362509718806256
2012-07-13,1.0162482666857375,0.01521731843579266
2012-07-16,1.013362039208488,-0.0028400810824131817
2012-07-17,1.0186533758685172,0.005221565891852409
2012-07-18,1.0324425858382418,0.013536704728404514
2012-07-19,1.0438269622192262,0.01102664355107108
2012-07-20,1.0300375455539719,-0.013210443075677314
2012-07-23,1.0175310880411337,-0.012141749169067406
2012-07-24,1.0095138507363388,-0.007879107969299581
2012-07-25,1.00277936588843,-0.006671017780485622
2012-07-26,1.0160878709547443,0.013271618382896477
2012-07-27,1.0401389627825406,0.023670287300248116
2012-07-30,1.0393376731126733,-0.0007703679013463249
2012-07-31,1.039016812752177,-0.0003087161841592856
2012-08-01,1.0359701206454246,-0.0029322837410901137
2012-08-02,1.0322823968027783,-0.003559681663742209
2012-08-03,1.0518441306255115,0.018949982953618605
2012-08-06,1.0598611612347768,0.007621880824203231
2012-08-07,1.0686801016004983,0.008320844925996829
2012-08-08,1.0681991900015582,-0.0004500051963350904
2012-08-09,1.071406071143774,0.003002137777516234
2012-08-10,1.072047033981158,0.0005982445448529106
2012-08-13,1.074612469996421,0.0023930256172959297
2012-08-14,1.07509407058046,0.0004481621026046767
2012-08-15,1.0778193511386371,0.0025349228804747437
2012-08-16,1.0906468757075012,0.01190136784546758
2012-08-17,1.0954571629715701,0.004410490114821641
2012-08-20,1.0970610513829924,0.0014641270016177987
2012-08-21,1.092730780037235,-0.003947156213684244
2012-08-22,1.0972208959259067,0.004109077890638968
2012-08-23,1.0882414220321721,-0.008183834200639284
2012-08-24,1.0949760446771004,0.006188537312200593
2012-08-27,1.0967399843269665,0.0016109390323568729
2012-08-28,1.0967399843269665,0.0
2012-08-29,1.0967399843269665,0.0
2012-08-30,1.0856762616109488,-0.010087826535117417
2012-08-31,1.0928922092458764,0.006646500333552963
2012-09-04,1.0917695769259437,-0.0010272123000193423
2012-09-05,1.0906468757075012,-0.001028331657311532
2012-09-06,1.1148586388603299,0.02219945217110042
2012-09-07,1.1132552327384768,-0.0014382147350019414
2012-09-10,1.0989851111698121,-0.012818373674796879
2012-09-11,1.0972208959259067,-0.001605313143894782
2012-09-12,1.1004277770681228,0.002922730649884242
2012-09-13,1.1153393437637404,0.013550700015358297
2012-09-14,1.1252809164493949,0.008913495916055725
2012-09-17,1.1257617591498252,0.00042730903315013613
2012-09-18,1.126723926840255,0.0008546814480145937
2012-09-19,1.1288080378655185,0.0018497086780682181
2012-09-20,1.1276859567336648,-0.0009940406997592799
2012-09-21,1.1280075060792598,0.00028514086184627807
2012-09-24,1.121414607669148,-0.005844729201339605
2012-09-25,1.1056566916782036,-0.014051819802577081
2012-09-26,1.096651587538795,-0.008144575262091891
2012-09-27,1.1117668182296088,0.013783074645190352
2012-09-28,1.1026013872577167,-0.00824402277672509
2012-10-01,1.1009935027327216,-0.0014582645583224307
2012-10-02,1.1042088583916523,0.002920412927914784
2012-10-03,1.1112850109500398,0.006408346124567865
2012-10-04,1.115143327503141,0.0034719415047295143
2012-10-05,1.1091937344797491,-0.005335272046790074
2012-10-08,1.0990633109785226,-0.009133141656248234
2012-10-09,1.0815366324420208,-0.015946923495151033
2012-10-10,1.076069053393727,-0.005055380358174766
2012-10-11,1.0726927508157238,-0.003137626314365982
2012-10-12,1.0722101856525466,-0.00044986335817986944
2012-10-15,1.0800893503435485,0.007348526246471643
2012-10-16,1.095365045663865,0.014142992258425524
2012-10-17,1.0947222225667146,-0.0005868574131475679
2012-10-18,1.0820189909096682,-0.011604068498090814
2012-10-19,1.0561301691279281,-0.023926402400733404
2012-10-22,1.0615969902926132,0.005176275921744855
2012-10-23,1.0514671179794657,-0.00954210722691995
2012-10-24,1.0477686459692785,-0.003517439534670541
2012-10-25,1.0477686459692785,0.0
2012-10-26,1.050823674795726,0.002915747515637168
2012-10-31,1.0443917233046864,-0.006120866559549021
2012-11-01,1.0591855424469248,0.014165009940357853
2012-11-02,1.047929455091331,-0.010627115745547422
2012-11-05,1.0548436272529984,0.006597936653154557
2012-11-06,1.0567732678191182,0.001829314332727039
2012-11-07,1.0318493696682027,-0.02358490596791063
2012-11-08,1.0156088196155713,-0.01573926440237472
2012-11-09,1.0199503214184384,0.004274777570866917
2012-11-12,1.0197896500934056,-0.00015752857924422603
2012-11-13,1.012714531012666,-0.006937822010736783
2012-11-14,1.0008153449658819,-0.011749792940055293
2012-11-15,0.9974384911997998,-0.00337410270842442
2012-11-16,1.001779993002667,0.004352651157110365
2012-11-19,1.025578433994745,0.02375615520204799
2012-11-20,1.0259001211373597,0.0003136641059833245
2012-11-21,1.0279904330285121,0.0020375393745299952
2012-11-23,1.0435878843899535,0.015172759259529878
2012-11-26,1.0480901264163636,0.004314195377078223
2012-11-27,1.044553014716308,-0.003374816354915655
2012-11-28,1.0535572231750883,0.008620154584710882
2012-11-29,1.0598287100366246,0.005952677959566444
2012-11-30,1.0580599474910672,-0.0016689135978362746
2012-12-03,1.0559696355999149,-0.0019756081837415396
2012-12-04,1.0553261924161752,-0.0006093387177501519
2012-12-05,1.0435878843899535,-0.011122919255274755
2012-12-06,1.0503411096325488,0.006471161024011796
2012-12-07,1.0440703117561112,-0.005970248920973309
2012-12-10,1.0471254094810687,0.0029261417459700567
2012-12-11,1.0607932891749003,0.013052762897430847
2012-12-12,1.0585422370602053,-0.002122045960948671
2012-12-13,1.0501805072060264,-0.007899287871026561
2012-12-14,1.0402108928268523,-0.009493238839195395
2012-12-17,1.0540398572367757,0.013294385307139223
2012-12-18,1.0701200115584142,0.015255736499180772
2012-12-19,1.0654566159174024,-0.004357824908087116
2012-12-20,1.0654566159174024,0.0
2012-12-21,1.0542511000680581,-0.01051710194665778
2012-12-24,1.0521491443287365,-0.0019937904159511577
2012-12-26,1.0429323839669862,-0.00875993713574752
2012-12-27,1.041315542635707,-0.00155028394566592
2012-12-28,1.031290533854592,-0.009627253575549721
2012-12-31,1.0531191664492918,0.021166326925461387
2013-01-02,1.0865899936489354,0.03178256389777245
2013-01-03,1.0809305322506346,-0.005208460809854709
2013-01-04,1.0773736466782444,-0.0032905773925955284
2013-01-07,1.0776971251821161,0.00030024727713451327
2013-01-08,1.0755945493562056,-0.0019509895468592386
2013-01-09,1.0796370316262076,0.0037583699846950314
2013-01-10,1.086104879240893,0.005990761177340431
2013-01-11,1.0875602913635307,0.0013400290804834736
2013-01-14,1.0827094228771441,-0.004460321441402404
2013-01-15,1.0773736466782446,-0.004928170094539719
2013-01-16,1.0817394007565886,0.004052219108759969
2013-01-17,1.0869132654572777,0.004782912314250876
2013-01-18,1.084488106808124,-0.0022312347509472197
2013-01-22,1.0862668596376135,0.0016401773503305073
2013-01-23,1.0928960675624304,0.0061027434152123305
2013-01-24,1.077858898883307,-0.013759010692262597
2013-01-25,1.0833563798848875,0.005100371678775417
2013-01-28,1.0857815385340412,0.002238560361283337
2013-01-29,1.0859431055397024,0.00014880249840976134
2013-01-30,1.08367937609919,-0.0020845746236285434
2013-01-31,1.0812542174500364,-0.002237893146848857
2013-02-01,1.0940280700797065,0.011813921669406424
2013-02-04,1.074948005739522,-0.017440196336821923
2013-02-05,1.0907941807216188,0.014741340881129661
2013-02-06,1.0872370195551893,-0.003261074572360134
2013-02-07,1.0882071794727646,0.000892316854674613
2013-02-08,1.099364052974136,0.010252527011241463
2013-02-11,1.0996876692750273,0.00029436682054129193
2013-02-12,1.0951601414954926,-0.004117103343096895
2013-02-13,1.0990405744702643,0.003543256212258372
2013-02-14,1.0987171648649026,-0.00029426539190113843
2013-02-15,1.095483275506815,-0.0029433319706854144
2013-02-19,1.1034061907515886,0.007232347058067301
2013-02-20,1.0864287711358245,-0.015386373357394234
2013-02-21,1.0747862320383315,-0.010716339079754889
2013-02-22,1.08562017822391,0.010080093941129187
2013-02-25,1.0721991618909672,-0.012362533971043144
2013-02-26,1.0762412996684199,0.003769950510242648
2013-02-27,1.0872370195551895,0.010216779350650462
2013-02-28,1.0849731523176573,-0.0020822205248846037
2013-03-01,1.0895004045031524,0.0041726859100839064
2013-03-04,1.0943516174820884,0.004452694977335359
2013-03-05,1.1105210642725272,0.01477536701379556
2013-03-06,1.1077726338150313,-0.0024749016888717668
2013-03-07,1.110682769075208,0.00262701494092199
2013-03-08,1.111975787410066,0.0011641652962119942
2013-03-11,1.1152100212607032,0.002908547009076612
2013-03-12,1.1111675389907012,-0.0036248618582462866
2013-03-13,1.1097126091576326,-0.0013093703532682799
2013-03-14,1.113431681822273,0.00335138362306564
2013-03-15,1.1103362095705278,-0.002780118710722368
2013-03-18,1.1079045055629357,-0.0021900609802977256
2013-03-19,1.1057977958264327,-0.0019015264636302875
2013-03-20,1.1135771954751328,0.0070351014245657595
2013-03-21,1.1009358346799558,-0.01135202916020861
2013-03-22,1.1116322594398205,0.009715756743420068
2013-03-25,1.1075808203635344,-0.0036445857358687883
2013-03-26,1.1135771954751328,0.0054139391016452265
2013-03-27,1.1150360525232643,0.0013100636884981753
2013-03-28,1.117791166136218,0.0024708740194714363
2013-04-01,1.1101740224782777,-0.006814460418639756
2013-04-02,1.118926062390909,0.0078834846928717
2013-04-03,1.1087153032271662,-0.009125499447143692
2013-04-04,1.109039195122097,0.00029213260968630195
2013-04-05,1.0998012140193048,-0.008329715616385625
2013-04-08,1.1056358154297126,0.005305141816569492
2013-04-09,1.113091185386462,0.006743061189503852
2013-04-10,1.134808064598142,0.01951042241354184
2013-04-11,1.1343218478139414,-0.0004284572866274372
2013-04-12,1.1335116013377902,-0.0007143003352291233
2013-04-15,1.11114618045264,-0.019731091290776548
2013-04-16,1.1258948021723991,0.013273340609199824
2013-04-17,1.10385313538516,-0.01957702153408114
2013-04-18,1.0886185035767297,-0.013801321317182702
2013-04-19,1.1035290367946993,0.013696747913966245
2013-04-22,1.114874141025054,0.010280748264955175
2013-04-23,1.1255707035819384,0.009594412645583139
2013-04-24,1.125084280102208,-0.0004321571965069104
2013-04-25,1.1310804485182768,0.005329528215898716
2013-04-26,1.1275150195306618,-0.003152232886958428
2013-04-29,1.1378876901926152,0.00919958535565324
2013-04-30,1.1461528932344567,0.007263636923994232
2013-05-01,1.1408050597963286,-0.004665898825274795
2013-05-02,1.1552287561435088,0.012643436512943973
2013-05-03,1.1688425505070872,0.011784500940770437
2013-05-06,1.173381033149692,0.0038828862284625565
2013-05-07,1.1727320091866527,-0.0005531229367985446
2013-05-08,1.17840469909885,0.0048371579079959925
2013-05-09,1.1767840683495276,-0.0013752751924374085
2013-05-10,1.1839156153098562,0.006060200126885462
2013-05-13,1.185373783372889,0.0012316486446977137
2013-05-14,1.1915326211707769,0.0051956926028542405
2013-05-15,1.1939636361932702,0.0020402421044123376
2013-05-16,1.1926669662373885,-0.0010860213130240437
2013-05-17,1.204174395357013,0.009648484820475867
2013-05-20,1.202391439718421,-0.0014806456983861294
2013-05-21,1.2036874206892039,0.0010778361588188456
2013-05-22,1.1931531141230793,-0.008751696150561039
2013-05-23,1.190398413901185,-0.002308756679497148
2013-05-24,1.1897498033292047,-0.0005448684779868485
2013-05-28,1.1975292718764148,0.006538743293288407
2013-05-29,1.191856444167198,-0.004737109849789367
2013-05-30,1.1981776068543555,0.005303627561937141
2013-05-31,1.187156739011481,-0.009198025217486916
2013-06-03,1.189263379849474,0.0017745262851704968
2013-06-04,1.1831049554426454,-0.005178352004421516
2013-06-05,1.1677084810345146,-0.013013616701800013
2013-06-06,1.173381033149692,0.004857849546619608
2013-06-07,1.1894254291447044,0.013673645253958533
2013-06-10,1.1899118526244348,0.0004089566843044068
2013-06-11,1.178080738305409,-0.009942849374036777
2013-06-12,1.1644670817388505,-0.011555792505478779
2013-06-13,1.1792150833720207,0.012665022364692025
2013-06-14,1.1714360282158698,-0.006596807712047181
2013-06-17,1.1827805812581456,0.009684312902304981
2013-06-18,1.1925047791451384,0.008221472385562034
2013-06-19,1.1792150833720207,-0.011144354308285975
2013-06-20,1.1511773859657328,-0.023776576302020236
2013-06-21,1.1450640900828735,-0.0053104725278553255
2013-06-24,1.1336835720184422,-0.00993876077592104
2013-06-25,1.1419756454791359,0.007314275045840368
2013-06-26,1.152218235754442,0.008969184514446171
2013-06-27,1.1570950789790522,0.004232569033605804
2013-06-28,1.1587206704210857,0.0014048901179908313
2013-07-01,1.1658749538896738,0.0061742951957421965
2013-07-02,1.1663623419485423,0.00041804488315189126
2013-07-03,1.171077204776432,0.004042365445383833
2013-07-05,1.1800192667793035,0.007635757887182626
2013-07-08,1.1811574701624683,0.0009645633890973393
2013-07-09,1.1883112024429772,0.006056544077501336
2013-07-10,1.195139458162828,0.005746184758515405
2013-07-11,1.2188765105826056,0.01986132434809429
2013-07-12,1.2242421887347918,0.004402150755716372
2013-07-15,1.2270051567778717,0.0022568802713254232
2013-07-16,1.2253797031328582,-0.0013247325294720724
2013-07-17,1.228469112315734,0.002521185208941734
2013-07-18,1.2253797031328582,-0.0025148448193803574
2013-07-19,1.2126982434049327,-0.010349004227427128
2013-07-22,1.216275316240717,0.002949680891547013
2013-07-23,1.207333529831885,-0.0073517782441473445
2013-07-24,1.211234976852169,0.0032314575251026767
2013-07-25,1.2188765105826058,0.006308878026537901
2013-07-26,1.225379703132858,0.005335399028359111
2013-07-29,1.2231037097575874,-0.0018573780595937395
2013-07-30,1.2296067645108197,0.005316846561213673
2013-07-31,1.23188289568311,0.0018511049532130563
2013-08-01,1.2444017549277262,0.01016237768093542
2013-08-02,1.2513930245219458,0.005618177221732967
2013-08-05,1.2522056135474329,0.0006493475747137989
2013-08-06,1.2447270936913646,-0.005972277855297303
2013-08-07,1.2424509625190745,-0.0018286186456664133
2013-08-08,1.2486289541027082,0.0049724228722136665
2013-08-09,1.2435888903082,-0.0040364783933191095
2013-08-12,1.2465152856167074,0.002353185470949537
2013-08-13,1.253506417413907,0.005608540767906289
2013-08-14,1.2487915545860173,-0.003761339202089542
2013-08-15,1.2276558343051482,-0.016924938516160615
2013-08-16,1.2271680328552204,-0.00039734381273393016
2013-08-19,1.2250543643692198,-0.0017223953276250814
2013-08-20,1.2304197669273664,0.004379726087428981
2013-08-21,1.2261921543613254,-0.00343591080026151
2013-08-22,1.238224176735152,0.009812509671531577
2013-08-23,1.2465152856167074,0.006695967529415148
2013-08-26,1.247165963143984,0.0005219972308279086
2013-08-27,1.221639340828666,-0.020467702831600487
2013-08-28,1.2263548926416548,0.00386001961085336
2013-08-29,1.2349718914749275,0.007026513193673534
2013-08-30,1.2270051567778721,-0.00645094414864833
2013-09-03,1.2339969775601705,0.005698281497576563
2013-09-04,1.2471659631439842,0.010671813483571935
2013-09-05,1.2492788048478665,0.0016941143090178912
2013-09-06,1.2507427603857288,0.0011718405308578372
2013-09-09,1.2653748747252864,0.011698739983148077
2013-09-10,1.27155300410594,0.004882449860555971
2013-09-11,1.2691144102473602,-0.0019178074769241604
2013-09-12,1.2683015456278335,-0.0006404975098881494
2013-09-13,1.2691144102473602,0.0006409080098725983
2013-09-16,1.265700075691905,-0.0026903284115965542
2013-09-17,1.2741546118388882,0.006679731090607266
2013-09-18,1.2894372659087028,0.011994348195905502
2013-09-19,1.2925257105124406,0.0023951879516692642
2013-09-20,1.2880907134316704,-0.0034312641092546503
