Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802723213029,-0.0011197276786970578
2012-05-23,1.000800170062866,0.001922049914051538
2012-05-24,0.9942408585691656,-0.006554067125396634
2012-05-25,0.992961317595437,-0.0012869527164373062
2012-05-29,1.0055993281358033,0.012727596046712586
2012-05-30,0.9971205327459307,-0.008431584183325569
2012-05-31,0.9928014353261739,-0.004331570033827892
2012-06-01,0.9664054796440492,-0.026587346414797097
2012-06-04,0.9737644783809931,0.0076148147873233984
2012-06-05,0.9777636733137597,0.004106942717212014
2012-06-06,1.0001600202177272,0.0229056852031162
2012-06-07,0.9961606183622651,-0.0039987619727005486
2012-06-08,1.0057592793792984,0.009635655977661584
2012-06-11,0.9888018955222483,-0.01686028078956958
2012-06-12,1.0008001700628661,0.012134154065593483
2012-06-13,0.993921163004871,-0.006873507083400177
2012-06-14,0.9976005244248793,0.0037018644505815157
2012-06-15,1.0099949179786027,0.012424205130474375
2012-06-18,1.0194553546351515,0.00936681609792922
2012-06-19,1.0300376571715824,0.01038034916224273
2012-06-20,1.0308396895387062,0.0007786437335952634
2012-06-21,1.0051847930028128,-0.024887377539153266
2012-06-22,1.0157673714361708,0.010527992969078248
2012-06-25,0.9962055205871533,-0.01925819966175868
2012-06-26,1.00245913828561,0.006277437305076239
2012-06-27,1.0085521839724858,0.006078098801409526
2012-06-28,0.9973279382608897,-0.01112906787568102
2012-06-29,1.0287552882543511,0.031511550802701294
2012-07-02,1.0318013282781666,0.0029608985330069615
2012-07-03,1.0404598705160548,0.00839167580093858
2012-07-05,1.0411011239489023,0.0006163173141213729
2012-07-06,1.0281137589245766,-0.012474643169209765
2012-07-09,1.0261892399094845,-0.001871893064737451
2012-07-10,1.016087687768552,-0.009843751764366138
2012-07-11,1.0104759442710287,-0.0055228929206369015
2012-07-12,1.001015852485639,-0.00936201582929752
2012-07-13,1.016248259780133,0.015216949118907808
2012-07-16,1.0133621020255807,-0.002840012493774524
2012-07-17,1.0186535981649552,0.00522172294463874
2012-07-18,1.0324428576079414,0.013536750341653692
2012-07-19,1.0438270545630326,0.011026466860807327
2012-07-20,1.0300376571715828,-0.01321042344243728
2012-07-23,1.0175312494654505,-0.012141699499097935
2012-07-24,1.0095138227119462,-0.00787929290399303
2012-07-25,1.0027793856437595,-0.006670970636237117
2012-07-26,1.016087687768552,0.013271415742405868
2012-07-27,1.04013900238982,0.023670510833654124
2012-07-30,1.0393374528423185,-0.000770617720958322
2012-07-31,1.039016791638779,-0.00030852463043906653
2012-08-01,1.0359704067438047,-0.0029319881252057867
2012-08-02,1.0322823545705921,-0.0035599976111331255
