Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801347590486,-0.0011198652409514231
2012-05-23,1.0007995490190384,0.0019215661551352792
2012-05-24,0.9942407915811186,-0.006553517579368062
2012-05-25,0.9929608372034188,-0.0012873686017894626
2012-05-29,1.0055989813337172,0.01272773674125216
2012-05-30,0.9971203957905594,-0.008431378412806945
2012-05-31,0.9928010239635023,-0.004331845828539627
2012-06-01,0.9664051463587863,-0.0265872787875836
2012-06-04,0.9737637976867847,0.007614457927634488
2012-06-05,0.9777632671371769,0.004107227502083255
2012-06-06,1.0001598822141249,0.022905968990350578
2012-06-07,0.9961603437895248,-0.0039988990717624295
2012-06-08,1.005758794573634,0.009635447590290003
2012-06-11,0.9888016234873184,-0.01686007736427908
2012-06-12,1.000799549019039,0.012133804442397755
2012-06-13,0.993920751256038,-0.006873302220952615
2012-06-14,0.9976001114071412,0.0037018647074764655
2012-06-15,1.0099945006863975,0.012424205989485682
2012-06-18,1.0194544512608594,0.009366338695936394
2012-06-19,1.0300372329672165,0.010380828386465257
2012-06-20,1.0308391271093267,0.0007785098600758822
2012-06-21,1.005184308395272,-0.024887315624112616
2012-06-22,1.015767021127421,0.010528131650844985
2012-06-25,0.9962051080505112,-0.019258267565329668
2012-06-26,1.0024585856438604,0.006277299265797565
2012-06-27,1.0085515602552133,0.006078031250976279
2012-06-28,0.9973275943113664,-0.011128797362632281
2012-06-29,1.028754657569613,0.03151127416658528
2012-07-02,1.0318011103881854,0.0029613016049614416
2012-07-03,1.0404595806657853,0.008391607830643188
2012-07-05,1.041101040800107,0.0006165161494415816
2012-07-06,1.0281129905126671,-0.0124753023755102
2012-07-09,1.0261888860065338,-0.0018714912892734414
2012-07-10,1.016087613246166,-0.009843482908568069
2012-07-11,1.0104758027097624,-0.0055229593031599356
2012-07-12,1.0010155762384685,-0.009362150430445526
2012-07-13,1.0162477023829144,0.01521667245347369
2012-07-16,1.0133618215205464,-0.00283974158623046
2012-07-17,1.018653384809245,0.005221790653962666
2012-07-18,1.032442294625675,0.013536409952647599
2012-07-19,1.0438265566288942,0.011026535877578292
2012-07-20,1.0300372329672163,-0.013210359110053194
2012-07-23,1.017530622651558,-0.01214190120063019
2012-07-24,1.0095135435340719,-0.007878956111015634
2012-07-25,1.0027791777626054,-0.006670901856245637
2012-07-26,1.016087613246166,0.013271551482804345
2012-07-27,1.04013898854704,0.02367057228857994
2012-07-30,1.0393373703017619,-0.0007706837779419828
2012-07-31,1.039016295363561,-0.00030892273036198237
2012-08-01,1.0359698425449886,-0.002932054898625469
2012-08-02,1.0322819295920944,-0.0035598651634822787
2012-08-03,1.0518439116432121,0.018950231996066824
2012-08-06,1.059861197683322,0.007622125252011225
2012-08-07,1.0686795501750463,0.00832028996910128
2012-08-08,1.068198730971137,-0.000449918971342389
2012-08-09,1.0714056177974978,0.0030021443888492705
2012-08-10,1.0720466640865716,0.0005983226879018311
2012-08-13,1.0746124356496505,0.002393339440373232
2012-08-14,1.0750937376730159,0.00044788428590480933
2012-08-15,1.0778190465791795,0.0025349500333453623
2012-08-16,1.0906463179877908,0.011901136326476047
2012-08-17,1.0954569241241638,0.004410784740234153
2012-08-20,1.0970606434341763,0.0014639729547509805
2012-08-21,1.0927308565017124,-0.003946716125837968
2012-08-22,1.0972205946225086,0.004108731893203599
2012-08-23,1.088241463251956,-0.008183524274479992
2012-08-24,1.0949758979976305,0.006188364414594361
2012-08-27,1.0967394995217674,0.0016106304507359503
2012-08-28,1.0967394995217674,0.0
2012-08-29,1.0967394995217674,0.0
2012-08-30,1.085676243482541,-0.010087405481475353
2012-08-31,1.092891566406333,0.00664592503253747
2012-09-04,1.091769149119686,-0.0010270161479403184
2012-09-05,1.0906463179877908,-0.0010284510537785785
2012-09-06,1.1148583342190772,0.022199695567630906
2012-09-07,1.1132551667027288,-0.0014380011048411578
2012-09-10,1.0989846789661015,-0.012818703351626048
2012-09-11,1.0972205946225086,-0.001605194664999754
2012-09-12,1.1004278263199094,0.0029230509462905285
2012-09-13,1.1153393603456105,0.013550669720493014
2012-09-14,1.1252807508918539,0.008913332479508984
2012-09-17,1.1257612941989312,0.00042704303499063734
2012-09-18,1.126723760297246,0.0008549468730842946
2012-09-19,1.1288082298369597,0.0018500271434445104
2012-09-20,1.1276857435761047,-0.0009943994304658643
2012-09-21,1.1280070944111376,0.00028496488216100957
2012-09-24,1.1214143326886779,-0.005844610158149299
2012-09-25,1.1056561402598801,-0.014052069756426477
2012-09-26,1.0966512125355385,-0.008144419767094124
2012-09-27,1.1117667032942706,0.013783316505695531
2012-09-28,1.1026009966911008,-0.008244271550866822
2012-10-01,1.1009925871349449,-0.0014587412499922348
2012-10-02,1.1042091303504245,0.002921493980127421
2012-10-03,1.1112839528125373,0.0064071399770690984
2012-10-04,1.1151432666722905,0.0034728422470113873
2012-10-05,1.1091936204651442,-0.005335320030134483
2012-10-08,1.099063240589004,-0.009133103264596931
2012-10-09,1.0815362735704699,-0.015947186996392526
2012-10-10,1.0760691709224328,-0.005054941550863168
2012-10-11,1.0726918488281247,-0.003138573416626045
2012-10-12,1.0722095121916395,-0.0004496506960616209
2012-10-15,1.0800889187899743,0.007348756477853824
2012-10-16,1.0953648435564949,0.014143210342009827
2012-10-17,1.0947217280411812,-0.0005871244810318199
2012-10-18,1.0820184032843307,-0.011604158784334073
2012-10-19,1.0561296930309767,-0.023926312320356136
2012-10-22,1.0615972784984697,0.005177001937898051
2012-10-23,1.0514668986223294,-0.009542582748958028
2012-10-24,1.0477684326156125,-0.003517434558865107
2012-10-25,1.0477684326156125,0.0
2012-10-26,1.0508234382359758,0.0029157259612573316
2012-10-31,1.0443913174439283,-0.006121029050175197
2012-11-01,1.0591853194192118,0.014165190506840508
2012-11-02,1.047929073546025,-0.010627267643172345
2012-11-05,1.0548435309745574,0.006598211275057997
2012-11-06,1.0567732913657462,0.001829428094805463
2012-11-07,1.0318494613079865,-0.02358484100743008
2012-11-08,1.0156083114748315,-0.015739844272019465
2012-11-09,1.019950099919486,0.004275061946223513
2012-11-12,1.0197893210406574,-0.00015763406351065878
2012-11-13,1.0127143606301285,-0.006937668658178575
2012-11-14,1.0008152061642521,-0.01174976373246317
2012-11-15,0.997438228940984,-0.003374226532998792
2012-11-16,1.0017797414888063,0.004352663074115304
2012-11-19,1.0255779814463515,0.02375596048905626
2012-11-20,1.0258996081782163,0.00031360534028945786
2012-11-21,1.0279899405256092,0.002037560333125521
2012-11-23,1.0435876989466184,0.015173065227694904
2012-11-26,1.0480899213990613,0.00431417738728368
2012-11-27,1.0445523722195889,-0.0033752344214419416
2012-11-28,1.0535572309697225,0.008620782441955521
2012-11-29,1.0598281590376937,0.005952147528045737
2012-11-30,1.0580597293189975,-0.001668600426980471
2012-12-03,1.0559694659458125,-0.0019755627355086958
2012-12-04,1.055326281456291,-0.000609093832978802
2012-12-05,1.0435876989466188,-0.011123178410257673
2012-12-06,1.050341239547907,0.006471464360978008
2012-12-07,1.044069621737856,-0.0059710288179777304
2012-12-10,1.0471254550487152,0.0029268482170496934
2012-12-11,1.060793177181704,0.013052611859533991
2012-12-12,1.0585420659554827,-0.002122101908877405
2012-12-13,1.0501802537464549,-0.007899366948143194
2012-12-14,1.040210790697559,-0.009493097031038622
2012-12-17,1.0540397055546242,0.013294338975075926
2012-12-18,1.0701194557410787,0.015255355279043759
2012-12-19,1.0654564544098075,-0.004357458698890704
2012-12-20,1.0654564544098075,0.0
2012-12-21,1.0542508356052864,-0.010517200171008656
2012-12-24,1.0521487086683268,-0.001993953304056606
2012-12-26,1.0429320990996591,-0.008759797443778528
2012-12-27,1.0413152746901284,-0.0015502681439438781
2012-12-28,1.0312902874037992,-0.00962723541082433
2012-12-31,1.0531187619295206,0.02116617871062565
2013-01-02,1.0865899448158056,0.03178291385195653
2013-01-03,1.080930404127472,-0.005208534015371358
2013-01-04,1.077373128324514,-0.00329093879622111
2013-01-07,1.0776966863342026,0.00030032121758205577
2013-01-08,1.075594283500411,-0.0019508298210908492
2013-01-09,1.0796367238823819,0.0037583319695742023
2013-01-10,1.0861046422883769,0.005990828454534469
2013-01-11,1.0875600670512073,0.0013400410109323246
2013-01-14,1.082709111003159,-0.004460402873379787
2013-01-15,1.0773731283245138,-0.004928362220671834
2013-01-16,1.0817389197935492,0.004052255763817847
2013-01-17,1.086913157954454,0.004783259681450991
2013-01-18,1.0844878868530539,-0.002231338431825103
2013-01-22,1.0862663868061169,0.0016399445071018093
2013-01-23,1.0928957048588122,0.0061028474536408694
2013-01-24,1.0778587757229825,-0.01375879607631203
2013-01-25,1.083356020099912,0.005100152729416774
2013-01-28,1.085781291201312,0.002238664904614218
2013-01-29,1.0859429667448444,0.00014890249522858667
2013-01-30,1.0836795091353926,-0.002084324572069085
2013-01-31,1.0812538931629525,-0.0022383148818374554
2013-02-01,1.0940275026377464,0.011813700330296717
2013-02-04,1.0749478572231137,-0.01743982246207776
2013-02-05,1.0907938538186848,0.014741176968811942
2013-02-06,1.0872362331446868,-0.003261496809450648
