Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801575954203,-0.0011198424045797406
2012-05-23,1.0008000053948412,0.001922000136675539
2012-05-24,0.9942412135309772,-0.006553548989317148
2012-05-25,0.9929611773745318,-0.0012874503078578181
2012-05-29,1.0055994184581463,0.012727830021543207
2012-05-30,0.9971208476066106,-0.008431360137951982
2012-05-31,0.9928011900579135,-0.004332130412342261
2012-06-01,0.9664054847918466,-0.026587100751286452
2012-06-04,0.9737640756153044,0.007614392653248148
2012-06-05,0.9777633456602702,0.00410702155184639
2012-06-06,1.0001600561283677,0.02290606471136769
2012-06-07,0.996160786083402,-0.003998630039722784
2012-06-08,1.0057591993395174,0.009635405639538908
2012-06-11,0.9888020576364459,-0.01686004136398378
2012-06-12,1.0008000053948412,0.012133821593246052
2012-06-13,0.993920894838995,-0.006873611629460541
2012-06-14,0.9976006719329674,0.003702283665712125
2012-06-15,1.009994975366082,0.012424112956037847
2012-06-18,1.0194551458182894,0.009366551995744876
2012-06-19,1.0300376358980436,0.010380535252740186
2012-06-20,1.0308393615866118,0.0007783460143853116
2012-06-21,1.0051844836111745,-0.02488736745165676
2012-06-22,1.015767042502678,0.010527976768488267
2012-06-25,0.9962053072850587,-0.019258092061564036
2012-06-26,1.0024588502299896,0.006277363610894149
2012-06-27,1.008551442493815,0.006077648237059918
2012-06-28,0.9973277645361035,-0.011128513117743322
2012-06-29,1.028754984895133,0.031511426309932755
2012-07-02,1.0318014186505438,0.002961282132422749
2012-07-03,1.0404597946024339,0.008391513905082748
2012-07-05,1.0411011889156383,0.0006164527611078885
2012-07-06,1.0281135905819285,-0.012474866489430303
2012-07-09,1.0261896140775626,-0.0018713656953770474
2012-07-10,1.0160879116886525,-0.00984389458861401
2012-07-11,1.0104759006804243,-0.005523154978688494
2012-07-12,1.0010157302282168,-0.009362094084418238
2012-07-13,1.0162483806875144,0.015217193895469494
2012-07-16,1.013361934248722,-0.0028402962244719054
2012-07-17,1.0186534201297208,0.00522171368606017
2012-07-18,1.0324428129637477,0.01353688365594552
2012-07-19,1.0438274416025648,0.011026885456382862
2012-07-20,1.0300376358980432,-0.013210809713289695
2012-07-23,1.0175306876316794,-0.012142224546445313
