Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880363799535,-0.0011196362004649574
2012-05-23,1.000800349618807,0.0019221379144631623
2012-05-24,0.9942412123421605,-0.0065538918717852335
2012-05-25,0.9929614511685235,-0.0012871737338489009
2012-05-29,1.0055995572375902,0.012727690540447645
2012-05-30,0.9971207093887251,-0.008431634429271972
2012-05-31,0.9928013950071147,-0.0043317868548314875
2012-06-01,0.9664056842920429,-0.026587100751286452
2012-06-04,0.9737645518816267,0.007614677468473996
2012-06-05,0.9777638227521829,0.004107020390943905
2012-06-06,1.0001603314084617,0.02290584713314292
2012-06-07,0.996160922914379,-0.003998767366078848
2012-06-08,1.0057594757754722,0.009635544459033474
2012-06-11,0.9888023305718482,-0.016860040210458394
2012-06-12,1.0008003496188065,0.012133890339861564
2012-06-13,0.9939211688311058,-0.006873679440980274
2012-06-14,0.9976010843082408,0.003702421874626882
2012-06-15,1.0099951150529236,0.012423834476159579
2012-06-18,1.0194551498345177,0.009366416372319053
2012-06-19,1.0300377797223979,0.010380672351891107
2012-06-20,1.030839643199997,0.0007784796765564206
2012-06-21,1.0051849663637775,-0.02488716553098469
2012-06-22,1.015767389816368,0.01052783697200721
2012-06-25,0.9962057881840428,-0.01925795396509189
2012-06-26,1.0024591947963992,0.006277223728799575
2012-06-27,1.0085520635650038,0.006077921974511957
2012-06-28,0.9973282456668028,-0.011128645018609551
2012-06-29,1.0287552660782298,0.03151121062495843
2012-07-02,1.0318015628390054,0.002961148157606619
2012-07-03,1.0404599405782897,0.008391514464720196
2012-07-05,1.0411013350239005,0.0006164528018774984
2012-07-06,1.0281138716326188,-0.012474735123630953
2012-07-09,1.0261892754252067,-0.0018719679410179602
2012-07-10,1.0160881214450552,-0.009843363424321572
2012-07-11,1.0104761092783097,-0.005523154978688494
2012-07-12,1.001015661626136,-0.00936236647784805
2012-07-13,1.0162483152299906,0.015217198079707561
2012-07-16,1.0133622810659135,-0.0028398907243688543
2012-07-17,1.0186534239804452,0.005221373454877609
2012-07-18,1.0324432325316693,0.013537291709421195
2012-07-19,1.0438273818383321,0.011026416705495423
2012-07-20,1.0300377797223979,-0.013210615429199324
2012-07-23,1.0175311729329752,-0.012141891332173582
2012-07-24,1.009514052015775,-0.00787899292961347
2012-07-25,1.0027796511780331,-0.006670933231979093
2012-07-26,1.016088121445055,0.013271579904306607
2012-07-27,1.0401396218201822,0.023670683543590476
2012-07-30,1.0393383088366892,-0.0007703898271760323
2012-07-31,1.0390170267138958,-0.00030912179418551844
2012-08-01,1.0359706611413568,-0.002931968865008683
2012-08-02,1.032282625876154,-0.0035599804159894832
2012-08-03,1.051844433943769,0.018950050671454166
2012-08-06,1.0598616236727325,0.0076220299031330985
2012-08-07,1.068680608067532,0.008320882837741683
2012-08-08,1.0681993385950932,-0.0004503398572086592
2012-08-09,1.071406035576094,0.003001964956482972
2012-08-10,1.0720476364569946,0.0005988400845209352
2012-08-13,1.0746131454276744,0.002393092324850965
2012-08-14,1.0750942084648234,0.00044766159728815147
2012-08-15,1.0778199112204387,0.002535315262750304
2012-08-16,1.0906473184503118,0.011901252794029649
2012-08-17,1.0954573295159313,0.004410235081725666
2012-08-20,1.0970609188476033,0.0014638537608584468
2012-08-21,1.092731626760316,-0.003946264070581296
2012-08-22,1.0972213190678282,0.004108687071521011
2012-08-23,1.0882421408880933,-0.00818356153283939
2012-08-24,1.094975991231729,0.006187823546458304
2012-08-27,1.096740187218916,0.0016111732141290691
2012-08-28,1.096740187218916,0.0
2012-08-29,1.096740187218916,0.0
2012-08-30,1.0856761502350705,-0.010088111216113527
2012-08-31,1.092892233415831,0.006646625864626499
2012-09-04,1.0917695694977814,-0.0010272411896832256
2012-09-05,1.0906473184503116,-0.0010279193328186498
2012-09-06,1.1148587373633212,0.022199127530438734
2012-09-07,1.1132554920904656,-0.0014380703304592846
2012-09-10,1.098984964560909,-0.012818735349564236
2012-09-11,1.0972213190678286,-0.0016047949243648274
2012-09-12,1.1004278096135396,0.0029223735357559733
2012-09-13,1.11534000683576,0.01355127259775224
2012-09-14,1.1252812422780292,0.008913188248732107
2012-09-17,1.125762030068125,0.00042726011243421347
2012-09-18,1.1267245002012394,0.0008549498982979298
2012-09-19,1.1288087396994804,0.001849821760216308
2012-09-20,1.1276864886520106,-0.000994190608205825
2012-09-21,1.1280076331512774,0.00028478172124835055
2012-09-24,1.1214151909811994,-0.005844324077542762
2012-09-25,1.1056564714470054,-0.014052529037354655
2012-09-26,1.0966516952913272,-0.008144280242753266
2012-09-27,1.1117674377093547,0.013783539917851417
2012-09-28,1.1026015732158185,-0.008244408122278779
2012-10-01,1.1009933046842428,-0.0014586125855824417
2012-10-02,1.1042094976885775,0.002921173989570258
2012-10-03,1.1112849296251766,0.00640768980108386
2012-10-04,1.115143686875098,0.00347233832391014
2012-10-05,1.1091940153858963,-0.005335340691273505
2012-10-08,1.099064029276927,-0.009132745009848509
2012-10-09,1.081536572179169,-0.01594762145867812
2012-10-10,1.076069752832962,-0.005054678211382169
2012-10-11,1.0726929531731122,-0.0031380862169572143
2012-10-12,1.0722100322183545,-0.0004501949540445249
2012-10-15,1.0800896672325047,0.007348965946389674
2012-10-16,1.095365741058994,0.014143338548577189
2012-10-17,1.0947225575075379,-0.0005871861126809375
2012-10-18,1.0820189426398206,-0.011604415000491808
2012-10-19,1.0561304434319472,-0.023926105345912663
2012-10-22,1.0615978132722605,0.00517679409235372
2012-10-23,1.0514673454809482,-0.009542660755947008
2012-10-24,1.0477691260747786,-0.003517198534090493
2012-10-25,1.0477691260747786,0.0
2012-10-26,1.050823955494202,0.0029155558637881107
2012-10-31,1.044391844732586,-0.006121016491854814
2012-11-01,1.059185548098424,0.014164897438112334
2012-11-02,1.0479298703538205,-0.01062672896624317
