Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802265612764,-0.0011197734387236036
2012-05-23,1.000799936473002,0.0019218619617031862
2012-05-24,0.9942410767000421,-0.006553617295455116
2012-05-25,0.9929609030962805,-0.001287588728490885
2012-05-29,1.0055990736288365,0.012727762486062888
2012-05-30,0.9971205727558907,-0.008431293440187781
2012-05-31,0.9928010534251592,-0.004331992989366373
2012-06-01,0.9664052829800216,-0.026587170061990073
2012-06-04,0.9737640104142438,0.007614535603045036
2012-06-05,0.9777636927792538,0.004107445255969733
2012-06-06,1.0001597808593814,0.022905420037092616
2012-06-07,0.9961605801765487,-0.0039985617891936664
2012-06-08,1.0057589921116972,0.009635406305123384
2012-06-11,0.9888019215540661,-0.016859974099787012
2012-06-12,1.0007999364730016,0.01213389118427144
2012-06-13,0.993920758052143,-0.006873679913592001
2012-06-14,0.9976003970162125,0.003702145200469298
2012-06-15,1.0099948363670592,0.012424252624515741
2012-06-18,1.019454867893846,0.009366415734177735
2012-06-19,1.0300374253289406,0.010380604152646633
2012-06-20,1.0308393573423913,0.0007785464816432164
2012-06-21,1.0051848269563657,-0.024887030363456075
2012-06-22,1.0157673155797207,0.01052790326670383
2012-06-25,0.9962054454307763,-0.019258219721098202
2012-06-26,1.0024587122681146,0.006277085581111397
2012-06-27,1.0085516477521541,0.0060779914518913625
2012-06-28,0.9973279713390844,-0.011128509321347013
2012-06-29,1.028754912126032,0.031511139454708736
2012-07-02,1.031801345462182,0.002961281934347415
2012-07-03,1.0404598578459556,0.00839164672720516
2012-07-05,1.041101252070889,0.0006164526387988367
2012-07-06,1.028113449089359,-0.012475062301284923
2012-07-09,1.0261892664145587,-0.001871566485687648
2012-07-10,1.0160878406628384,-0.00984362834646857
2012-07-11,1.0104758992386942,-0.005523086882412986
2012-07-12,1.0010153860297302,-0.009362433301072892
2012-07-13,1.016247965580918,0.015217128291707738
2012-07-16,1.0133622764685042,-0.002839552166546633
2012-07-17,1.0186530046921347,0.005220964255812088
2012-07-18,1.0324426708753758,0.013537157520493226
2012-07-19,1.0438266098300044,0.011026218961849521
2012-07-20,1.0300374253289404,-0.013210225119006713
2012-07-23,1.0175310292777433,-0.012141690916913195
2012-07-24,1.009513979930643,-0.007878923704951801
2012-07-25,1.0027797190334096,-0.006670795086657577
2012-07-26,1.0160878406628384,0.013271231335090006
2012-07-27,1.0401388510806606,0.023670207884913363
2012-07-30,1.039337056690689,-0.0007708532270845891
2012-07-31,1.0390168068545298,-0.00030812895017806596
2012-08-01,1.0359700982714213,-0.0029322996153757774
2012-08-02,1.0322821330868586,-0.0035599147028628764
2012-08-03,1.0518437968005843,0.018949919878231247
2012-08-06,1.0598612590181222,0.00762229357811961
2012-08-07,1.0686803091904131,0.008320947762975095
2012-08-08,1.0681991775070385,-0.0004502110493072031
2012-08-09,1.0714058733847474,0.0030019643763372628
2012-08-10,1.0720471299862016,0.0005985188408836883
2012-08-13,1.0746129133211542,0.002393349380997556
2012-08-14,1.0750934256988722,0.0004471492681332734
2012-08-15,1.0778195403871234,0.002535700268540886
2012-08-16,1.0906470120153549,0.011901316637499715
2012-08-17,1.0954575031082256,0.004410676451569451
2012-08-20,1.0970601285238142,0.0014629736078681788
2012-08-21,1.0927314572317142,-0.003945701041860539
2012-08-22,1.0972210103710296,0.004108560350856161
2012-08-23,1.0882417664689195,-0.008183623734177026
2012-08-24,1.0949759585544132,0.006188139706624796
2012-08-27,1.0967394658172172,0.0016105442763620914
2012-08-28,1.0967394658172172,0.0
2012-08-29,1.0967394658172172,0.0
2012-08-30,1.0856761895691855,-0.01008742421773623
2012-08-31,1.0928914445263145,0.006645862759495635
2012-09-04,1.0917689186180064,-0.0010271156517238644
2012-09-05,1.0906470120153549,-0.001027604453213149
2012-09-06,1.1148583537864754,0.022199063037253053
2012-09-07,1.1132551090652303,-0.0014380703304592846
2012-09-10,1.0989844488220937,-0.012818858972153624
2012-09-11,1.0972210103710294,-0.001604607283528292
2012-09-12,1.10042736219004,0.0029222479233481646
2012-09-13,1.115339279034631,0.013551023317807775
2012-09-14,1.1252805798682715,0.00891325269405474
2012-09-17,1.1257619867986046,0.00042781057359886354
2012-09-18,1.1267235620479579,0.0008541550173386536
2012-09-19,1.128808213699536,0.0018501890985478386
2012-09-20,1.1276858254147073,-0.0009943126486919862
2012-09-21,1.1280070386152212,0.00028484281106910814
2012-09-24,1.1214145299015907,-0.005844386150040126
2012-09-25,1.105656916777155,-0.014051550701611126
2012-09-26,1.09665186847269,-0.008144523104611445
2012-09-27,1.1117669175726186,0.013782905527694345
2012-09-28,1.1026013314796363,-0.00824416156670138
2012-10-01,1.1009929258779203,-0.0014587372206031901
2012-10-02,1.104209255399175,0.0029212989889921825
2012-10-03,1.1112846160896706,0.0064076266847969965
2012-10-04,1.11514392250587,0.003472833476071413
2012-10-05,1.1091939090050067,-0.005335646261240279
2012-10-08,1.0990633758874302,-0.009133239044437191
2012-10-09,1.0815364065023236,-0.015947187186502787
2012-10-10,1.076068763296148,-0.0050554407353312625
2012-10-11,1.0726926529155119,-0.003137448549565547
2012-10-12,1.0722100073738658,-0.0004499383307364768
2012-10-15,1.0800892268065214,0.0073485785233005085
2012-10-16,1.095365226565405,0.014143275740329253
2012-10-17,1.0947220432352416,-0.0005871861864559236
2012-10-18,1.0820189144204908,-0.01160397645525535
2012-10-19,1.0561300800610827,-0.023926415716377436
2012-10-22,1.0615971727733413,0.005176533473928213
2012-10-23,1.051467190149682,-0.00954220949665463
2012-10-24,1.047768421522,-0.0035177213919108663
2012-10-25,1.047768421522,0.0
2012-10-26,1.0508235939490809,0.0029158851940229713
2012-10-31,1.0443917606474467,-0.006120754557349395
2012-11-01,1.0591853901116426,0.014164827818083259
2012-11-02,1.0479294409926942,-0.010626986761743229
2012-11-05,1.054843644589016,0.0065979667388407215
2012-11-06,1.056773401014725,0.001829424138456881
2012-11-07,1.0318493760564318,-0.023585022990132876
2012-11-08,1.0156089109551312,-0.015739181975734762
2012-11-09,1.0199501747955804,0.004274542881242072
2012-11-12,1.0197894305718442,-0.00015760007469811654
2012-11-13,1.0127144827517864,-0.0069376555668856366
2012-11-14,1.0008152814909352,-0.011749808523048189
2012-11-15,0.9974383453694237,-0.0033741852107622705
2012-11-16,1.0017800908920502,0.004352896139177886
2012-11-19,1.0255780117315754,0.023755633652425612
2012-11-20,1.0258999818612249,0.0003139401644405293
2012-11-21,1.0279902760754513,0.0020375224204938203
