Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802723213029,-0.0011197276786970578
2012-05-23,1.000800101088634,0.0019219808625008383
2012-05-24,0.9942409965176289,-0.00655386081982845
2012-05-25,0.9929612486212049,-0.0012871606591422502
2012-05-29,1.0055991212131077,0.012727458004480274
2012-05-30,0.9971206706943938,-0.008431242967362418
2012-05-31,0.9928013663519417,-0.004331776954783373
2012-06-01,0.9664055486182804,-0.02658720931323144
2012-06-04,0.9737644094067607,0.007614671499973857
2012-06-05,0.9777634663910638,0.004106801342985467
2012-06-06,1.00016015816619,0.022906042764916146
2012-06-07,0.9961608942591915,-0.003998623494792297
2012-06-08,1.005759141430834,0.009635237868658164
2012-06-11,0.9888018265480157,-0.016860214522827155
2012-06-12,1.0008001010886336,0.012134154912015749
2012-06-13,0.9939211630048702,-0.0068734386380264745
2012-06-14,0.9976006623733421,0.0037020032427399485
2012-06-15,1.0099948490043702,0.012423995992085324
2012-06-18,1.0194549407897597,0.009366475279270148
2012-06-19,1.0300375881973494,0.010380691665873298
2012-06-20,1.030839413641778,0.0007784428972459345
2012-06-21,1.0051847930028117,-0.0248871165571104
2012-06-22,1.0157675093846332,0.010528130205996744
2012-06-25,0.9962055895613838,-0.01925826494991978
2012-06-26,1.002458724440218,0.006276952211829556
2012-06-27,1.008552046024021,0.0060783765308696225
2012-06-28,0.9973278692866565,-0.011129001008537975
2012-06-29,1.0287550123574223,0.031511345504908306
2012-07-02,1.031800983407006,0.00296083228076216
2012-07-03,1.040459939490285,0.008392079696112553
2012-07-05,1.041101606768523,0.0006167150256188858
2012-07-06,1.0281136209761113,-0.012475233644797856
2012-07-09,1.0261893778579463,-0.0018716249633363713
2012-07-10,1.016088032639709,-0.009843548799269963
2012-07-11,1.010476220167954,-0.0055229589282496105
2012-07-12,1.0010157145371736,-0.00936242282792954
2012-07-13,1.0162484667028264,0.015217295737156133
2012-07-16,1.013362377922506,-0.0028399440440821655
2012-07-17,1.018653391242258,0.0052212450699018476
2012-07-18,1.0324427196594759,0.013536820802610539
2012-07-19,1.0438271235372623,0.011026668754603008
2012-07-20,1.030037588197349,-0.013210554725943568
2012-07-23,1.0175309045942895,-0.012141968163460026
2012-07-24,1.0095137537377123,-0.00787902443098154
2012-07-25,1.0027794546179891,-0.006670834443601725
2012-07-26,1.0160880326397088,0.013271689961766864
2012-07-27,1.0401390713640497,0.023670231271062603
2012-07-30,1.0393376597650117,-0.0007704850448382317
2012-07-31,1.0390172054841673,-0.0003083254780903433
2012-08-01,1.0359703377695706,-0.0029324516461466388
2012-08-02,1.0322824925190535,-0.0035597981101052056
