Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801577495369,-0.0011198422504631322
2012-05-23,1.000799936473002,0.0019219309829823228
2012-05-24,0.9942408702648234,-0.006553823565670802
2012-05-25,0.9929610407197599,-0.0012872429441798117
2012-05-29,1.005598867193618,0.012727414224325884
2012-05-30,0.9971204351324119,-0.008431226742396158
2012-05-31,0.9928008469899408,-0.004332062597731778
2012-06-01,0.9664052141682823,-0.02658703696888154
2012-06-04,0.9737642168494629,0.007614820960495372
2012-06-05,0.9777636239675144,0.004107161722363584
2012-06-06,1.0001604001650384,0.022906125415715017
2012-06-07,0.9961603737413304,-0.003999384921706484
2012-06-08,1.0057592673586562,0.009635891840662936
2012-06-11,0.9888017151188477,-0.016860448409630524
2012-06-12,1.0007999364730022,0.012134102490621634
2012-06-13,0.9939211709225813,-0.006873267373160519
2012-06-14,0.9976002593927338,0.003701589801872851
2012-06-15,1.0099948363670597,0.01242439229303205
2012-06-18,1.0194550055173255,0.009366551995744876
2012-06-19,1.0300374941406805,0.010380535252740186
2012-06-20,1.0308392885306519,0.0007784128194676665
2012-06-21,1.005184620521147,-0.02488716553098469
2012-06-22,1.015767109144502,0.010527905428824091
2012-06-25,0.996205514242516,-0.019257952660488353
2012-06-26,1.0024587810798542,0.006277085147528894
2012-06-27,1.0085517165638938,0.006077991034679986
2012-06-28,0.9973275584686467,-0.011128986159963494
2012-06-29,1.0287549809377716,0.03151163547248248
2012-07-02,1.031801345462182,0.002961214847906124
2012-07-03,1.0404595137872574,0.008391313272805512
2012-07-05,1.0411009768239303,0.0006165189785598546
2012-07-06,1.028113380277619,-0.012474867313958637
2012-07-09,1.0261892664145582,-0.001871499680843769
2012-07-10,1.016087703039359,-0.00984376245767371
2012-07-11,1.0104758304269543,-0.005523019908240445
2012-07-12,1.0010157300884281,-0.009362025348522263
2012-07-13,1.0162481032043973,0.015216916835685934
2012-07-16,1.0133620700332853,-0.0028398903397820474
2012-07-17,1.0186532111273534,0.0052213727457692816
2012-07-18,1.032442808498855,0.013537087225436117
2012-07-19,1.043827022700442,0.011026484089844413
2012-07-20,1.03003749414068,-0.013210549506648794
2012-07-23,1.0175308228425246,-0.012141957326115893
2012-07-24,1.0095137046836846,-0.00787899292961347
2012-07-25,1.0027792373512323,-0.006671001395233689
2012-07-26,1.0160877030393594,0.013271580815016115
2012-07-27,1.0401389198924003,0.023670414257645378
2012-07-30,1.0393373319376475,-0.0007706547071958392
2012-07-31,1.0390168068545298,-0.00030839369785762294
2012-08-01,1.0359702358949006,-0.002932167159886756
2012-08-02,1.0322823395220775,-0.0035598478074395645
2012-08-03,1.0518440720475428,0.018949982748442507
2012-08-06,1.0598612590181224,0.0076220299031330985
2012-08-07,1.0686798963199755,0.008320558211574625
2012-08-08,1.0681986270131216,-0.00045034000219434933
2012-08-09,1.0714058733847476,0.003002481271291213
2012-08-10,1.0720471987979414,0.000598583066534708
2012-08-13,1.074612638074196,0.0023930282912274503
2012-08-14,1.075093563322352,0.0004475335866305219
2012-08-15,1.0778198156340824,0.002535827954643688
2012-08-16,1.0906465303331783,0.011900611320223353
2012-08-17,1.095456677367351,0.004410362936471568
2012-08-20,1.097060816641211,0.001464356653259058
2012-08-21,1.0927311819847563,-0.003946576699102589
2012-08-22,1.0972208727475508,0.004108687330254268
2012-08-23,1.08824176646892,-0.008183499331493982
2012-08-24,1.094976440236591,0.006188582330857839
2012-08-27,1.0967401539346135,0.0016107320972509331
2012-08-28,1.0967401539346135,0.0
2012-08-29,1.0967401539346135,0.0
2012-08-30,1.085676327192665,-0.010087919825180536
2012-08-31,1.0928919950202316,0.00664624220574539
2012-09-04,1.0917689186180066,-0.0010276188382221108
2012-09-05,1.0906465303331778,-0.001028045647470499
2012-09-06,1.1148586290334341,0.022199766860175885
2012-09-07,1.1132555219356683,-0.0014379465306337824
2012-09-10,1.0989848616925317,-0.012818854218053732
2012-09-11,1.0972208727475505,-0.001605107591986732
2012-09-12,1.1004274310017803,0.0029224364336053466
2012-09-13,1.1153400359637673,0.01355164778872453
2012-09-14,1.1252809927387097,0.008912938166298678
2012-09-17,1.1257615051164278,0.000427015457311386
2012-09-18,1.1267239061066563,0.0008548888781989561
2012-09-19,1.128808420134755,0.00185006638875862
2012-09-20,1.1276862382851451,-0.0009941295879738465
2012-09-21,1.1280071074269609,0.00028453760533930783
2012-09-24,1.1214145987133304,-0.0058443857935154275
2012-09-25,1.1056564350949778,-0.014052040731797888
2012-09-26,1.0966516620374713,-0.008144277708412195
2012-09-27,1.1117666423256605,0.013782845375081898
2012-09-28,1.1026009874209386,-0.008244225501809144
2012-10-01,1.1009931323131394,-0.0014582384073136279
2012-10-02,1.1042092553991754,0.0029211109421536374
2012-10-03,1.1112843408427124,0.006407377414147319
2012-10-04,1.1151433720119535,0.0034725866525884275
2012-10-05,1.109193564946309,-0.005335463775307914
2012-10-08,1.09906344469917,-0.009132869651681697
2012-10-09,1.0815364753140635,-0.01594718618805846
2012-10-10,1.076069176166586,-0.0050551222933927775
2012-10-11,1.0726918959863763,-0.0031385344502116164
2012-10-12,1.0722102138090848,-0.00044904056709460516
2012-10-15,1.0800892268065214,0.007348384576048694
2012-10-16,1.0953655706241032,0.01414359428688039
2012-10-17,1.0947218368000229,-0.0005876885684050759
2012-10-18,1.0820186391735325,-0.011604041501193652
2012-10-19,1.056130217684562,-0.02392604022860878
