Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988804104242122,-0.0011195895757878382
2012-05-23,1.00079975610715,0.0019214969709164809
2012-05-24,0.9942406524409632,-0.006553862174887071
2012-05-25,0.9929610426695231,-0.001287022179487951
2012-05-29,1.0055992583891624,0.01272780620442271
2012-05-30,0.9971203951947041,-0.008431652195170058
2012-05-31,0.99280129837076,-0.004331570033827892
2012-06-01,0.9664054842783608,-0.026587207466102436
2012-06-04,0.9737640681548088,0.007614385468789786
2012-06-05,0.9777636763812264,0.004107368876319795
2012-06-06,1.0001599512214303,0.02290561142861658
2012-06-07,0.9961609637630132,-0.003998347917783973
2012-06-08,1.005759071662148,0.00963509738715107
2012-06-11,0.988802035015454,-0.01685993904948857
2012-06-12,1.0007997561071504,0.012133592637184387
2012-06-13,0.9939210258949926,-0.006873233301848747
2012-06-14,0.9976003868074388,0.0037018644505815157
2012-06-15,1.0099951235224864,0.012424550831133585
2012-06-18,1.0194552140028712,0.009366471441358604
2012-06-19,1.0300375150794898,0.01038034916224273
2012-06-20,1.0308390645164187,0.0007781749938176041
2012-06-21,1.0051844474164675,-0.02488712155275774
2012-06-22,1.0157671623384197,0.010528132373269328
2012-06-25,0.9962053831621512,-0.019258133065883754
2012-06-26,1.0024587930752644,0.006277229594226386
2012-06-27,1.008551630998947,0.006077893640886289
2012-06-28,0.9973280076037185,-0.011128456937907871
2012-06-29,1.02875487044227,0.031511060151675485
2012-07-02,1.0318015308138893,0.002961502743903832
2012-07-03,1.040459726986234,0.008391338754377475
2012-07-05,1.0411012562275104,0.000616582482375172
2012-07-06,1.0281134101752154,-0.012475103621867767
2012-07-09,1.0261890983482744,-0.0018716921770458583
2012-07-10,1.0160879614461689,-0.009843348480669034
2012-07-11,1.0104760118001102,-0.005523094317613442
2012-07-12,1.0010155074743918,-0.009362423467000447
2012-07-13,1.016248119590266,0.015217158977193668
2012-07-16,1.013362031208077,-0.0028399446223354996
2012-07-17,1.018653043797942,0.005221246136049906
2012-07-18,1.0324425772356103,0.01353702668600043
2012-07-19,1.0438266346718246,0.01102633472042136
2012-07-20,1.0300375150794898,-0.01321016262118091
2012-07-23,1.0175307642274858,-0.012142034313224914
2012-07-24,1.0095139593479734,-0.00787868550156201
2012-07-25,1.002779316286125,-0.006671173785648521
2012-07-26,1.0160879614461693,0.01327175874481945
2012-07-27,1.0401390658269292,0.02367029754641381
2012-07-30,1.0393376543384447,-0.0007704849426526383
2012-07-31,1.0390166483080285,-0.00030885634622812574
2012-08-01,1.0359700569106316,-0.0029321872776131297
2012-08-02,1.032282488065736,-0.003559532266687593
2012-08-03,1.0518440603193375,0.018949824761878453
2012-08-06,1.059861141095739,0.007621929028118091
2012-08-07,1.0686801161801807,0.008320877841906826
2012-08-08,1.0681992279025567,-0.00044998336765433855
2012-08-09,1.0714061843667173,0.003002208184008426
2012-08-10,1.0720473687368826,0.0005984512498817818
2012-08-13,1.074612658011322,0.0023928879910053436
2012-08-14,1.0750936152631683,0.00044756335993323404
2012-08-15,1.0778196144754826,0.0025355924113148465
2012-08-16,1.0906464057187912,0.01190068455893778
2012-08-17,1.095456736953699,0.004410532331729833
2012-08-20,1.0970605945440017,0.0014640994356043269
2012-08-21,1.092731358509385,-0.003946214143637383
2012-08-22,1.0972207526880986,0.004108415251153463
2012-08-23,1.08824161945956,-0.00818352478891815
2012-08-24,1.094975848676075,0.006188174662773216
2012-08-27,1.0967395195393634,0.001610693848107081
2012-08-28,1.0967395195393634,0.0
2012-08-29,1.0967395195393634,0.0
2012-08-30,1.0856761922366762,-0.010087470274923516
2012-08-31,1.092891792550371,0.006646180845901517
2012-09-04,1.0917692370830256,-0.0010271423712732153
2012-09-05,1.0906464057187915,-0.0010284511837265198
2012-09-06,1.1148582200374262,0.0221995086507234
2012-09-07,1.1132546383440125,-0.0014383727586094741
2012-09-10,1.0989846304740538,-0.012818278387041526
2012-09-11,1.0972207526880988,-0.0016050067826646197
2012-09-12,1.1004275022295928,0.002922611091375815
2012-09-13,1.115339177289273,0.013550801874241847
2012-09-14,1.125281052712171,0.008913768677131007
2012-09-17,1.1257618030413505,0.0004272268941352131
2012-09-18,1.126723993441932,0.0008547015878332953
2012-09-19,1.128808532387192,0.0018500883600536255
2012-09-20,1.1276861838425136,-0.0009942771625802704
2012-09-21,1.1280071208987077,0.00028459784361323237
2012-09-24,1.1214143578120561,-0.005844611230290009
2012-09-25,1.1056564380194203,-0.014051826323483563
2012-09-26,1.0966515084317552,-0.008144419259020319
2012-09-27,1.1117665884728913,0.01378293826700805
2012-09-28,1.1026008799731288,-0.008244274108248129
2012-10-01,1.1009927459810458,-0.0014584914825410689
2012-10-02,1.1042090829394344,0.0029213062212527507
2012-10-03,1.1112841137881553,0.00640732897241425
2012-10-04,1.1151432215238213,0.0034726562611526735
2012-10-05,1.1091938499824474,-0.005335073940766266
2012-10-08,1.0990632610874351,-0.009133289816899537
2012-10-09,1.08153615249373,-0.015947315513361482
2012-10-10,1.07606918666287,-0.005054815614119468
2012-10-11,1.0726926915603845,-0.0031378048403715164
2012-10-12,1.072209872004537,-0.00045010053638483427
2012-10-15,1.0800890043364104,0.007348498216252386
2012-10-16,1.0953652771349773,0.01414353144716296
2012-10-17,1.094721747641255,-0.0005875021850295647
2012-10-18,1.0820186271784655,-0.011603971959231019
2012-10-19,1.0561302564392618,-0.023925993590989902
2012-10-22,1.0615972222701218,0.005176412471404657
2012-10-23,1.051466771323554,-0.009542650201085467
2012-10-24,1.047768649422652,-0.0035171077220508273
2012-10-25,1.047768649422652,0.0
2012-10-26,1.0508239315720542,0.002915989279776543
2012-10-31,1.0443916025263884,-0.006121224357769295
2012-11-01,1.0591851247433304,0.014164727273904054
2012-11-02,1.0479293593605268,-0.010626815954889013
2012-11-05,1.0548438182198174,0.006598210840766949
2012-11-06,1.0567735790103172,0.001829427975182707
2012-11-07,1.0318493989241408,-0.023585165811505493
2012-11-08,1.0156084526529907,-0.015739647944829627
2012-11-09,1.0199503109702819,0.0042751301507477635
2012-11-12,1.0197895320581847,-0.00015763406351065878
2012-11-13,1.012714294286797,-0.006937939201148824
2012-11-14,1.0008150683844934,-0.011749835041761303
2012-11-15,0.9974385043077858,-0.0033738141874283256
2012-11-16,1.0017799487797434,0.0043525936217696515
2012-11-19,1.0255786075070172,0.02375637359907512
2012-11-20,1.025900027382767,0.0003134034518632589
2012-11-21,1.0279901532400302,0.002037358223486496
2012-11-23,1.043588328733903,0.015173467804832752
2012-11-26,1.0480902762210684,0.004313911303154727
2012-11-27,1.0445524504127077,-0.0033754972149120377
2012-11-28,1.053557655897262,0.008621113742058872
2012-11-29,1.0598289301339414,0.005952473698592753
2012-11-30,1.0580598792813165,-0.0016691852829505693
2012-12-03,1.0559693395787195,-0.001975823621643169
2012-12-04,1.0553258100849974,-0.000609420623878143
2012-12-05,1.0435883287339027,-0.011122139948561816
2012-12-06,1.0503416638099847,0.006471263514680414
2012-12-07,1.0440703895733052,-0.005970699299817639
