Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801924418191,-0.001119807558180863
2012-05-23,1.000799980653297,0.0019219404148809183
2012-05-24,0.9942410487566539,-0.006553689072177682
2012-05-25,0.992960983253458,-0.0012874800379611973
2012-05-29,1.0055991066894188,0.012727714028150094
2012-05-30,0.9971204554798123,-0.00843144266259288
2012-05-31,0.9928012075980455,-0.004331721266001343
2012-06-01,0.9664053598634872,-0.026587243783092962
2012-06-04,0.9737640657178837,0.007614512667268203
2012-06-05,0.9777634866947668,0.004107176592036854
2012-06-06,1.0001603957420444,0.02290626450266431
2012-06-07,0.9961608369681321,-0.003998917364594234
2012-06-08,1.0057592268374047,0.009635381670379584
2012-06-11,0.9888017866211626,-0.01686033770683326
2012-06-12,1.0007999806532972,0.012134073981736826
2012-06-13,0.9939211529532558,-0.006873329169681974
2012-06-14,0.9976006781267406,0.0037020292430156587
2012-06-15,1.0099950386179621,0.012424170074237795
2012-06-18,1.0194550802698703,0.009366423883480524
2012-06-19,1.0300378232175733,0.010380783962449458
2012-06-20,1.0308392507396775,0.0007780564014636671
2012-06-21,1.005184475428413,-0.024887270535009165
2012-06-22,1.0157670805790866,0.010528022874769727
2012-06-25,0.9962054832056082,-0.01925795563518984
2012-06-26,1.002458643494351,0.0062769783886564845
2012-06-27,1.0085518903306516,0.006078302457506846
2012-06-28,0.9973279089073447,-0.01112880906864111
2012-06-29,1.028754863976763,0.03151115574801189
2012-07-02,1.0318014873949133,0.0029614668419386536
2012-07-03,1.0404598948291732,0.008391543858034867
2012-07-05,1.0411013400003208,0.00061650158197879
2012-07-06,1.0281136943996736,-0.012474910079976698
2012-07-09,1.0261892899877159,-0.0018717817128983683
2012-07-10,1.0160877342661456,-0.009843754773245839
2012-07-11,1.010475950250036,-0.005522932544956505
2012-07-12,1.0010154952070403,-0.009362375265492329
2012-07-13,1.0162483367037338,0.015217388311799196
2012-07-16,1.0133619023320837,-0.002840284473195176
2012-07-17,1.0186534460522216,0.005221770927010816
2012-07-18,1.032442725870517,0.013536772365258853
2012-07-19,1.0438272408328975,0.011026776282220707
2012-07-20,1.0300378232175729,-0.013210440459784922
2012-07-23,1.017530882553456,-0.012142214957746367
2012-07-24,1.0095139202903438,-0.007878839257432602
2012-07-25,1.0027796416739831,-0.006670813032893963
2012-07-26,1.0160877342661456,0.013271203402122067
2012-07-27,1.040139447837658,0.023670902384116843
2012-07-30,1.039337606924466,-0.0007708975126929918
2012-07-31,1.039016884338892,-0.0003085836435023914
2012-08-01,1.0359703987177709,-0.0029320848073219885
2012-08-02,1.0322823301284727,-0.0035600134848088327
2012-08-03,1.0518438586034364,0.01894978525160762
2012-08-06,1.059861509851695,0.007622472843929362
2012-08-07,1.0686799685354262,0.008320387712697608
2012-08-08,1.0681988502078081,-0.00045019869538442947
2012-08-09,1.071406007165032,0.0030023969381729465
2012-08-10,1.0720472456406358,0.0005985018483334326
2012-08-13,1.0746125440356242,0.002392896773365072
2012-08-14,1.0750938690587861,0.00044790564360464025
2012-08-15,1.077819700992848,0.002535436218651599
2012-08-16,1.0906467441559073,0.011900917334544348
2012-08-17,1.0954573073454565,0.0044107436393370225
2012-08-20,1.0970603690852088,0.0014633721725192395
2012-08-21,1.0927314754113946,-0.003945902883561336
2012-08-22,1.0972210404213116,0.004108571145739814
2012-08-23,1.0882417726044487,-0.00818364530579474
2012-08-24,1.0949764646118971,0.0061885990567431826
2012-08-27,1.0967401287892375,0.0016106868360550308
2012-08-28,1.0967401287892375,0.0
2012-08-29,1.0967401287892375,0.0
2012-08-30,1.085675991919858,-0.01008820282849876
2012-08-31,1.092891940051954,0.0066465024425339525
2012-09-04,1.0917694454517028,-0.001027086539038602
2012-09-05,1.0906467441559078,-0.001028331851996911
2012-09-06,1.1148589223679788,0.022199835411244706
2012-09-07,1.1132549649475365,-0.0014387088700295037
2012-09-10,1.0989848423956816,-0.012818377641394485
2012-09-11,1.097221040421312,-0.0016049374898789992
2012-09-12,1.1004277839874481,0.002922604879054047
2012-09-13,1.115339834000053,0.013551139138427093
2012-09-14,1.1252809250810645,0.008913060197409672
2012-09-17,1.125761974510168,0.00042749274281783656
2012-09-18,1.126724211165404,0.0008547425450702306
2012-09-19,1.1288083223342598,0.0018497083387425395
2012-09-20,1.1276861722265819,-0.0009941015542457299
2012-09-21,1.1280079282898752,0.0002853241187288358
2012-09-24,1.121414753831464,-0.005844971735621374
2012-09-25,1.1056566989577932,-0.014051941817094238
2012-09-26,1.0966511119083437,-0.008145011971562366
2012-09-27,1.111766963727206,0.01378364700926471
2012-09-28,1.1026011876312563,-0.008244332126241094
2012-10-01,1.100993165198451,-0.0014583898973116183
2012-10-02,1.1042091411655468,0.0029209772310585524
2012-10-03,1.1112846741248394,0.006407783358706842
2012-10-04,1.1151437488274338,0.003472624785034073
2012-10-05,1.109194293191153,-0.005335146829757775
2012-10-08,1.099063524499382,-0.009133448264167177
2012-10-09,1.0815366380597742,-0.015947109560924932
2012-10-10,1.076069127533287,-0.005055316975942414
2012-10-11,1.0726926869256324,-0.0031377543702926225
2012-10-12,1.0722101217292073,-0.00044986341596886525
2012-10-15,1.080088942470499,0.007348205898844773
2012-10-16,1.0953655345239786,0.014143827839341983
2012-10-17,1.0947222979914506,-0.0005872345917907751
2012-10-18,1.0820188587636266,-0.011604257309028698
2012-10-19,1.0561306552848164,-0.023925833888321812
2012-10-22,1.0615972012320989,0.005176012948708841
2012-10-23,1.051466983728445,-0.009542430492371912
2012-10-24,1.0477687181589825,-0.00351724364786854
2012-10-25,1.0477687181589825,0.0
2012-10-26,1.0508240916884903,0.0029160763024842495
2012-10-31,1.044391933058755,-0.00612106125146028
2012-11-01,1.0591853398291777,0.014164612251548858
2012-11-02,1.0479295961906292,-0.010626793267704993
2012-11-05,1.0548441822197603,0.006598330703003974
2012-11-06,1.0567734095277417,0.0018289215985640705
2012-11-07,1.031849785253665,-0.023584643642022285
2012-11-08,1.015608820690996,-0.015739659778750137
2012-11-09,1.0199504605900154,0.004274913540102565
2012-11-12,1.019789720355398,-0.00015759611944721197
2012-11-13,1.0127143940916494,-0.006938024695211542
2012-11-14,1.0008154828190876,-0.011749523204155121
2012-11-15,0.9974384221248014,-0.003374309003267739
2012-11-16,1.001779717531248,0.004352444532062849
2012-11-19,1.0255784357570616,0.02375643847577824
2012-11-20,1.0259001918203547,0.0003137313072067993
2012-11-21,1.0279902971599826,0.0020373378972853295
2012-11-23,1.0435876117990361,0.015172628265212262
2012-11-26,1.0480902675267316,0.004314592926159211
2012-11-27,1.0445528799889159,-0.0033750790818459775
2012-11-28,1.05355764025619,0.008620683968981524
2012-11-29,1.0598291275498226,0.005952676013158298
2012-11-30,1.0580598825927978,-0.001669368118910941
2012-12-03,1.055969570557626,-0.0019756084410359476
2012-12-04,1.0553264029236127,-0.0006090778105222183
2012-12-05,1.0435876117990366,-0.011123374808074127
2012-12-06,1.0503412508980066,0.006471559285115891
2012-12-07,1.0440703836910055,-0.00597031412566118
2012-12-10,1.0471258950175424,0.002926537687751418
2012-12-11,1.0607936378560414,0.013052626148902569
2012-12-12,1.0585423099921938,-0.00212230520952017
2012-12-13,1.050180786257448,-0.00789909260670707
2012-12-14,1.0402108955973237,-0.009493499396093674
2012-12-17,1.0540399987570717,0.013294518657975374
2012-12-18,1.0701200163895794,0.015255604769714104
2012-12-19,1.065456551528752,-0.004357889572574547
2012-12-20,1.065456551528752,0.0
2012-12-21,1.054251448298452,-0.010516715312531955
2012-12-24,1.0521490790232209,-0.0019941820128625
2012-12-26,1.0429328003160518,-0.008759479897777478
2012-12-27,1.0413154765837724,-0.0015507458695221965
2012-12-28,1.031290673807493,-0.009627056354878816
2012-12-31,1.0531191012106096,0.021166125087243026
2013-01-02,1.086589999614858,0.03178263347970045
2013-01-03,1.0809305378266287,-0.005208461140112863
2013-01-04,1.07737358311066,-0.003290641342338918
2013-01-07,1.0776969238397895,0.00030011941465657443
2013-01-08,1.0755946923615878,-0.0019506703895113553
2013-01-09,1.0796368993160523,0.0037581135191262494
2013-01-10,1.086104678477848,0.005990698507890135
2013-01-11,1.087560159599276,0.0013400928568578774
2013-01-14,1.0827095663727304,-0.0044600688833001945
2013-01-15,1.07737358311066,-0.0049283606867416285
2013-01-16,1.0817392685912832,0.0040521556766024425
2013-01-17,1.0869138226335902,0.004783550151642002
2013-01-18,1.084488181527744,-0.002231677484760164
2013-01-22,1.0862667966827577,0.0016400502885223212
2013-01-23,1.0928963495568902,0.006103061323772252
2013-01-24,1.0778589042476698,-0.013759260258593753
2013-01-25,1.083356454526533,0.005100435926444824
2013-01-28,1.085781544444262,0.002238496764011888
2013-01-29,1.0859435937506572,0.0001492466944426063
2013-01-30,1.0836792440675456,-0.0020851448419074714
2013-01-31,1.081254223048331,-0.0022377664170369904
2013-02-01,1.0940278698625567,0.011813731259438187
2013-02-04,1.074948217598872,-0.017439822868572596
2013-02-05,1.0907941869772029,0.014741146707258235
2013-02-06,1.087236887768661,-0.0032612011055908052
2013-02-07,1.0882074611441668,0.0008926972460414628
2013-02-08,1.0993640598201715,0.010252271808791402
2013-02-11,1.0996878139403887,0.00029449218148003276
2013-02-12,1.0951598035593118,-0.004117541654710455
2013-02-13,1.0990408568880712,0.003543823756264386
2013-02-14,1.0987173094633977,-0.00029439071590986465
2013-02-15,1.0954834887810143,-0.002943269077978483
2013-02-19,1.103406404571665,0.007232346148335678
2013-02-20,1.0864283636995502,-0.015386933410727721
2013-02-21,1.074786306089506,-0.01071589991483668
2013-02-22,1.0856198396304397,0.01007970931482216
2013-02-25,1.0721992357638965,-0.012362157890474679
2013-02-26,1.0762417872109342,0.0037703360646004214
2013-02-27,1.087236887768661,0.010216199267099935
2013-02-28,1.08497329596921,-0.0020819674395856635
2013-03-01,1.0895012374517723,0.004173320670088465
2013-03-04,1.0943516239827742,0.004451933016933918
2013-03-05,1.11052086519172,0.01477517906913639
2013-03-06,1.1077719522552592,-0.002475336594406352
2013-03-07,1.1106829833966299,0.002627825280685503
2013-03-08,1.1119760707190898,0.001164227184345057
2013-03-11,1.1152100291985023,0.0029082986267152666
2013-03-12,1.1111677533455233,-0.003624676739935939
2013-03-13,1.1097123411226097,-0.0013098042294077406
2013-03-14,1.1134314140434887,0.0033513846634494193
2013-03-15,1.1103360104769846,-0.0027800576914414066
2013-03-18,1.1079049263884833,-0.002189503056337805
2013-03-19,1.1057982854053456,-0.0019014636842574761
2013-03-20,1.1135774099959763,0.007034849568227752
2013-03-21,1.1009359794313138,-0.01135208962680756
2013-03-22,1.1116323360296316,0.00971569355362778
2013-03-25,1.1075807588771782,-0.0036447096950456004
2013-03-26,1.1135774099959763,0.005414188600456837
2013-03-27,1.115036060449077,0.0013098779123994486
2013-03-28,1.1177911053533394,0.002470812381756282
2013-04-01,1.1101740300691039,-0.006814399620605149
2013-04-02,1.1189257949906792,0.007883236938113658
