Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988804101925437,-0.0011195898074563004
2012-05-23,1.0008003080665302,0.0019220497813310367
2012-05-24,0.9942409271461697,-0.0065541355927764
2012-05-25,0.9929612481357127,-0.001287091463967549
2012-05-29,1.005599121599303,0.012727458888569743
2012-05-30,0.9971208084442675,-0.00843110636527955
2012-05-31,0.9928013658554217,-0.004331915001939635
2012-06-01,0.9664057532238387,-0.026587002737289644
2012-06-04,0.9737643386229448,0.007614384925336504
2012-06-05,0.9777635338315529,0.004106943589928136
2012-06-06,1.0001600202287644,0.02290583113633482
2012-06-07,0.9961608250201562,-0.0039985553588648415
2012-06-08,1.0057590038795943,0.009635169962886048
2012-06-11,0.9888019637241042,-0.016859943674459088
2012-06-12,1.0008003080665304,0.012134223820952972
2012-06-13,0.993921300534061,-0.006873506609684332
2012-06-14,0.9976006622078505,0.003701864193686566
2012-06-15,1.0099949876422312,0.012424135131336111
2012-06-18,1.0194550800801234,0.009366474639618039
2012-06-19,1.0300377971918795,0.0103807586214828
2012-06-20,1.0308396226916132,0.0007784427929924398
2012-06-21,1.0051845864377198,-0.024887514691088186
2012-06-22,1.01576702765253,0.010527858621781405
2012-06-25,0.9962057962223774,-0.019257596375577557
2012-06-26,1.002458931532517,0.006276951342635728
2012-06-27,1.008551839691183,0.006077962864125874
2012-06-28,0.9973278691023492,-0.011128798884815438
2012-06-29,1.0287552902377244,0.03151162432035681
2012-07-02,1.0318011925231652,0.002960764638922919
2012-07-03,1.0404600802294524,0.008392011725740334
2012-07-05,1.0411011267838202,0.0006161183562434225
2012-07-06,1.0281134849667546,-0.012474909000614653
2012-07-09,1.0261895176128124,-0.0018713569874091451
2012-07-10,1.0160881716978427,-0.009843548137646319
2012-07-11,1.0104761519163077,-0.005523162199750464
2012-07-12,1.0010157146072327,-0.009362355846928017
2012-07-13,1.0162483988493165,0.015217227881443085
2012-07-16,1.0133621719214572,-0.0028400801724531854
2012-07-17,1.0186536684258083,0.00522172294463874
2012-07-18,1.0324429288198982,0.013536750341653692
2012-07-19,1.0438271955344423,0.01102653366763473
2012-07-20,1.0300377971918793,-0.0132104225695161
2012-07-23,1.0175311817004173,-0.012141899574518278
2012-07-24,1.0095138923423903,-0.007879158400462272
2012-07-25,1.002779730706647,-0.006670697339407505
2012-07-26,1.0160881716978427,0.013271549657088988
2012-07-27,1.0401394190037951,0.023670433310687855
2012-07-30,1.039337938375244,-0.000770551152958765
2012-07-31,1.0390168633041676,-0.00030892268935944767
2012-08-01,1.0359704781990713,-0.0029319881252057867
2012-08-02,1.0322822878230051,-0.00356013076982431
2012-08-03,1.051844346943996,0.018950300079492388
2012-08-06,1.0598614293793134,0.0076219285283132265
2012-08-07,1.0686800614174186,0.008320551907686324
2012-08-08,1.0681990350918147,-0.00045011256686666723
2012-08-09,1.0714061301680404,0.0030023384883044457
2012-08-10,1.0720475215935912,0.0005986445358960868
2012-08-13,1.0746125355019012,0.00239263078981522
2012-08-14,1.0750938377244512,0.00044788442964249775
2012-08-15,1.0778196305781271,0.002535399941874239
2012-08-16,1.0906469762694826,0.011901198797497292
2012-08-17,1.0954575843967032,0.004410783903399329
2012-08-20,1.0970606836022787,0.0014634060034905971
2012-08-21,1.0927314466718447,-0.0039462146398490106
2012-08-22,1.0972210487022254,0.004108605132628673
2012-08-23,1.0882421205384099,-0.008183335686492321
2012-08-24,1.0949766270453358,0.006188426619247345
2012-08-27,1.0967399534023852,0.001610378078852115
2012-08-28,1.0967399534023852,0.0
2012-08-29,1.0967399534023852,0.0
2012-08-30,1.085676830733154,-0.010087279700999652
2012-08-31,1.0928918117717914,0.006645606532622805
2012-09-04,1.0917693250464005,-0.00102707945406888
2012-09-05,1.0906469762694826,-0.0010280090777143869
2012-09-06,1.114858864572328,0.022199564872642297
2012-09-07,1.113255282547097,-0.0014383722246729125
2012-09-10,1.0989847199304572,-0.012818769279934639
2012-09-11,1.0972210487022254,-0.0016048186987926982
2012-09-12,1.1004276609587955,0.0029224851823275166
2012-09-13,1.1153398219236954,0.013551241479977882
2012-09-14,1.1252809406871915,0.008913085113692043
2012-09-17,1.125761691115849,0.0004272270250698096
2012-09-18,1.1267243645351854,0.0008551307323152457
2012-09-19,1.1288080762209454,0.001849353534322029
2012-09-20,1.1276863482121564,-0.0009937278377244452
2012-09-21,1.1280079061028885,0.0002851483404422428
2012-09-24,1.1214148657550982,-0.005844852959026037
2012-09-25,1.105656597830608,-0.014052130398574003
2012-09-26,1.0966515284311453,-0.008144544533204456
2012-09-27,1.111766749548408,0.013783066658272336
2012-09-28,1.1026014529974717,-0.00824390237849737
2012-10-01,1.1009934566211022,-0.001458365914536075
2012-10-02,1.1042092424511314,0.002920803761993662
2012-10-03,1.111284826557729,0.006407829091243045
2012-10-04,1.115143659194986,0.003472406483952195
2012-10-05,1.1091943553967885,-0.005335011098473341
2012-10-08,1.0990638333797638,-0.009133225361033004
2012-10-09,1.0815368591077748,-0.015947184994788977
2012-10-10,1.0760694783002562,-0.0050551960032402254
2012-10-11,1.0726926376279147,-0.003138125130800584
2012-10-12,1.0722103697660532,-0.00044958625140556485
2012-10-15,1.0800891588571155,0.007348174680292807
2012-10-16,1.0953654348166904,0.014143532350365584
2012-10-17,1.0947221121125168,-0.0005873133145571918
2012-10-18,1.082019609789292,-0.011603403441547644
2012-10-19,1.0561301990796486,-0.02392693300141302
2012-10-22,1.0615973039902211,0.005176544440578246
2012-10-23,1.0514670578701426,-0.009542456524712306
2012-10-24,1.0477688662297786,-0.0035171730894308917
2012-10-25,1.0477688662297786,0.0
2012-10-26,1.0508238041402054,0.0029156601316275843
2012-10-31,1.0443919565832005,-0.00612076689894514
2012-11-01,1.0591858957066773,0.014165121657846003
2012-11-02,1.0479295072266717,-0.010627396499172215
2012-11-05,1.0548440364909573,0.006598277094596483
2012-11-06,1.0567735907580589,0.0018292318109134342
2012-11-07,1.0318495434629766,-0.023585039892228377
2012-11-08,1.015608869728152,-0.01573938161596644
2012-11-09,1.0199505220211624,0.004274925537202767
2012-11-12,1.0197898810242696,-0.0001574988133489219
2012-11-13,1.012714572814618,-0.006938005898377009
2012-11-14,1.0008156893212772,-0.011749493700155433
2012-11-15,0.9974387107004625,-0.0033742263004538087
2012-11-16,1.0017804319677095,0.004352870227182226
2012-11-19,1.025578681774047,0.023755953946507757
2012-11-20,1.025899963767833,0.00031326898608119436
2012-11-21,1.0279902969803003,0.002037560470116606
2012-11-23,1.0435879239078973,0.015172932053361565
2012-11-26,1.0480902171978008,0.004314244336063089
