Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801346045649,-0.0011198653954350712
2012-05-23,1.000799825026205,0.0019218426266931488
2012-05-24,0.9942410666835146,-0.006553516676043092
2012-05-25,0.9929610431550296,-0.0012874377969065431
2012-05-29,1.0055991200545227,0.012727666393977488
2012-05-30,0.9971206712901923,-0.008431241232461195
2012-05-31,0.9928012298930671,-0.004331914402633141
2012-06-01,0.9664052106986459,-0.026587415889144483
2012-06-04,0.9737642768870637,0.007614886702750345
2012-06-05,0.9777634709923062,0.004106942717212014
2012-06-06,1.0001599512103971,0.022905826288807107
2012-06-07,0.996160550182502,-0.003998761421165731
2012-06-08,1.005759209213355,0.009635654643314728
2012-06-11,0.9888018288651718,-0.016860278477038526
2012-06-12,1.000799825026205,0.012133873351349855
2012-06-13,0.993920819391632,-0.006873508030831976
2012-06-14,0.9976001800502973,0.003701864964371415
2012-06-15,1.00999457103934,0.012424206848496988
2012-06-18,1.0194547988156575,0.009366612502265559
2012-06-19,1.0300373750592402,0.010380623305591419
2012-06-20,1.0308391313635352,0.0007783759344159868
2012-06-21,1.0051844470588736,-0.024887185133074086
2012-06-22,1.0157671612508912,0.010528131650844985
2012-06-25,0.9962053144496636,-0.01925819966175868
2012-06-26,1.00245879290567,0.006277298831176337
2012-06-27,1.0085512855380165,0.006077549197495813
2012-06-28,0.9973276629169286,-0.011128459982181815
2012-06-29,1.0287550064073592,0.03151155298200958
2012-07-02,1.0318011837493148,0.002961032824125631
2012-07-03,1.0404599311182072,0.008391875785050518
2012-07-05,1.0411009085214948,0.0006160519825100241
2012-07-06,1.0281132013134615,-0.012474974425368268
2012-07-09,1.026189234490336,-0.0018713569874091451
2012-07-10,1.016087891362296,-0.009843548137646319
2012-07-11,1.010475528258012,-0.005523501610435799
2012-07-12,1.0010157143269995,-0.009361744709761033
2012-07-13,1.0162479805211284,0.015216810261934555
2012-07-16,1.0133620302864401,-0.002839809072199384
2012-07-17,1.018653387382449,0.005221586104339426
2012-07-18,1.0324425749979076,0.013536682630479024
2012-07-19,1.0438270454942207,0.011026734824778117
2012-07-20,1.0300373750592395,-0.013210685136494149
2012-07-23,1.017530487121444,-0.012142169051949647
2012-07-24,1.0095136827948843,-0.007878687103753279
2012-07-25,1.0027791091717702,-0.006671106828853746
2012-07-26,1.0160878913622962,0.013271898136687499
2012-07-27,1.0401388561357148,0.023670161782139543
2012-07-30,1.0393376516251596,-0.0007702861073104472
2012-07-31,1.0390167835653195,-0.0003087235984747805
2012-08-01,1.0359705372491463,-0.002931854773048248
2012-08-02,1.0322824858390753,-0.003559996426021894
2012-08-03,1.0518439877692152,0.018949756678511953
2012-08-06,1.0598612059410797,0.007622060177258527
2012-08-07,1.0686795596492817,0.008320291052045903
2012-08-08,1.0681992231985666,-0.00044946723868533045
2012-08-09,1.0714056966220074,0.003001755996263844
2012-08-10,1.0720470878706,0.0005986446129742085
2012-08-13,1.0746126528649707,0.002393145808050834
2012-08-14,1.0750941618773833,0.0004480768127277379
2012-08-15,1.0778194711594988,0.0025349493828117353
2012-08-16,1.0906462615180896,0.011900685320512805
2012-08-17,1.0954567993438609,0.004410722335466799
2012-08-20,1.0970604499008862,0.001463910359574161
2012-08-21,1.0927314210875276,-0.003946025776200068
2012-08-22,1.0972203321370664,0.004107972886028266
2012-08-23,1.0882418892700316,-0.008182898734247268
2012-08-24,1.0949759800736232,0.006188045939040876
2012-08-27,1.0967399267121338,0.0016109455098658465
2012-08-28,1.0967399267121338,0.0
2012-08-29,1.0967399267121338,0.0
2012-08-30,1.085676048378791,-0.010087968955877047
2012-08-31,1.092891855117448,0.006646371861507072
2012-09-04,1.0917691617790952,-0.0010272684649408337
2012-09-05,1.0906462615180899,-0.0010285143602842828
2012-09-06,1.1148584190378212,0.022199826262669253
2012-09-07,1.1132550443776659,-0.0014381867982297125
2012-09-10,1.0989849685177522,-0.012818334784991614
2012-09-11,1.0972203321370666,-0.001605696557492986
2012-09-12,1.1004272194058125,0.0029227377353642225
2012-09-13,1.1153393762564938,0.013551243178747674
2012-09-14,1.1252805612514838,0.00891314805755039
2012-09-17,1.125761863341244,0.00042771741229130633
2012-09-18,1.1267237088043718,0.000854395138482511
2012-09-19,1.1288077647863297,0.0018496601834796511
2012-09-20,1.1276862440096744,-0.0009935445269261267
2012-09-21,1.128007181043732,0.0002845978087986367
2012-09-24,1.1214147632828986,-0.005844304780696086
2012-09-25,1.1056560168865428,-0.01405255835068786
2012-09-26,1.0966513638168556,-0.008144172267106842
2012-09-27,1.1117665117896585,0.013783002029191138
2012-09-28,1.1026008039220936,-0.008244274108248129
2012-10-01,1.1009929459378003,-0.0014582412588254323
2012-10-02,1.104209075751692,0.002921117547353802
2012-10-03,1.1112841750866358,0.006407391036998389
2012-10-04,1.1151434205045578,0.0034727799643337054
2012-10-05,1.1091936355282321,-0.005335443734792111
2012-10-08,1.0990633232288394,-0.009133042216356024
