Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802035015454,-0.0011197964984546172
2012-05-23,1.0007995491844832,0.0019214973689634096
2012-05-24,0.9942409973120745,-0.0065533121770019465
2012-05-25,0.9929611806179677,-0.0012872298542977445
2012-05-29,1.0055991204407175,0.012727526583551585
2012-05-30,0.997120464168926,-0.008431447581294327
2012-05-31,0.9928012983707597,-0.004331638907608015
2012-06-01,0.9664051394072491,-0.026587554837839256
2012-06-04,0.9737640681548084,0.007614745045823046
2012-06-05,0.977763400484337,0.004107085545995703
2012-06-06,1.00015995122143,0.022905900063347584
2012-06-07,0.9961604809434571,-0.00399883066012463
2012-06-08,1.0057591406363702,0.009635655977661584
2012-06-11,0.9888017591185648,-0.01686028078956958
2012-06-12,1.0007995491844834,0.012133665778076397
2012-06-13,0.9939210948692148,-0.006872959046468119
2012-06-14,0.9976004557816609,0.003701864193686566
2012-06-15,1.0099949165998192,0.012424273411590248
2012-06-18,1.0194547311833149,0.00936620019370249
2012-06-19,1.0300373771310447,0.01038069236820971
2012-06-20,1.0308392024648627,0.0007784429493726819
2012-06-21,1.0051845163906892,-0.024887185133074086
2012-06-22,1.015767162338419,0.0105280630323763
2012-06-25,0.9962056590590397,-0.01925786145158148
2012-06-26,1.0024587241010414,0.00627688167110807
2012-06-27,1.0085518379216132,0.006078169279274626
2012-06-28,0.9973280076037179,-0.011128659822805864
2012-06-29,1.0287551463391584,0.03151133678773399
2012-07-02,1.031801599788111,0.002961300810784051
2012-07-03,1.0404599339088998,0.008391471890106583
2012-07-05,1.0411013941759542,0.0006165160677014114
2012-07-06,1.0281134101752147,-0.01247523447129717
2012-07-09,1.0261892362967184,-0.0018715580007544474
2012-07-10,1.016087892471946,-0.009843548799269963
2012-07-11,1.010475873851665,-0.005523162574674556
2012-07-12,1.001015714397058,-0.00936208344940237
2012-07-13,1.0162481885644874,0.015217018023143014
2012-07-16,1.0133619622338539,-0.0028400801724531854
2012-07-17,1.01865331969483,0.00522158681515128
2012-07-18,1.032442784158276,0.013536955308384169
2012-07-19,1.0438270485171572,0.011026532930987099
2012-07-20,1.0300373771310443,-0.013210686009432537
2012-07-23,1.017530833201707,-0.012141835050851868
2012-07-24,1.0095140283221946,-0.007878684967498328
2012-07-25,1.0027792473119015,-0.0066713099782141905
2012-07-26,1.0160878924719459,0.013271759657691451
2012-07-27,1.0401389278784834,0.023670231271062603
2012-07-30,1.039337516389999,-0.0007704850448382317
2012-07-31,1.039016855230694,-0.0003085245690146454
2012-08-01,1.0359702638332968,-0.002932186693661132
2012-08-02,1.0322821431946232,-0.003560064190478718
2012-08-03,1.051843784422447,0.018949897909970703
2012-08-06,1.0598609341730707,0.007621996601924863
2012-08-07,1.0686797713090679,0.008320749309321362
2012-08-08,1.0681991589283328,-0.00044972534676712694
2012-08-09,1.071406046418271,0.003002143807298685
2012-08-10,1.072047161814214,0.0005983869496408722
2012-08-13,1.074612864933987,0.0023932744856403065
2012-08-14,1.0750938911600554,0.00044762745893422995
2012-08-15,1.0778196834497031,0.002535399291225149
2012-08-16,1.0906468885383453,0.011901067762640105
2012-08-17,1.0954572887474752,0.004410593620797432
2012-08-20,1.0970602496728885,0.0014632801679070884
2012-08-21,1.0927310826124939,-0.003946152512303125
2012-08-22,1.097220890636541,0.004108795014152067
2012-08-23,1.0882417574080026,-0.008183523760041944
2012-08-24,1.094976331495629,0.006188490785050238
2012-08-27,1.0967397954362503,0.0016105041633298622
2012-08-28,1.0967397954362503,0.0
2012-08-29,1.0967397954362503,0.0
2012-08-30,1.0856761232624519,-0.0100877821884795
2012-08-31,1.092891585627702,0.006646054205896812
2012-09-04,1.0917697199025793,-0.0010265114489633742
2012-09-05,1.0906468885383451,-0.0010284507289086697
2012-09-06,1.114858495934313,0.022199309098488884
2012-09-07,1.113255328086233,-0.0014380011938076587
2012-09-10,1.0989846994482737,-0.012818828060307985
2012-09-11,1.097220890636541,-0.0016049439201639704
2012-09-12,1.1004277091522572,0.0029226735865881537
2012-09-13,1.1153395911346038,0.01355098736457161
2012-09-14,1.125280983737946,0.008913332479508984
2012-09-17,1.12576187201557,0.0004273495105431291
2012-09-18,1.1267237865192625,0.0008544564597576798
2012-09-19,1.1288085323871895,0.0018502723496831575
2012-09-20,1.1276860458940665,-0.0009943993697045794
2012-09-21,1.1280071898729274,0.00028478137157961214
2012-09-24,1.1214150475542761,-0.005844060550175945
2012-09-25,1.1056562310967508,-0.014052617264137979
2012-09-26,1.0966513015090855,-0.008144420783241846
2012-09-27,1.1117665194986663,0.013783066658272336
2012-09-28,1.1026009489473485,-0.008244150539315487
2012-10-01,1.1009937116201547,-0.001457678164278886
2012-10-02,1.1042090829394315,0.0029204265976645605
2012-10-03,1.1112839068654856,0.006407141577952524
2012-10-04,1.1151435663949296,0.0034731534449470303
2012-10-05,1.1091940569051113,-0.0053351959954826
2012-10-08,1.0990637439069881,-0.009133039376706509
2012-10-09,1.081536635313283,-0.015947308507693325
2012-10-10,1.0760692556370894,-0.0050551960032402254
2012-10-11,1.0726920707923815,-0.003138445622357766
2012-10-12,1.072210285849868,-0.00044913629515086484
2012-10-15,1.0800890043364082,0.007348109405884928
2012-10-16,1.0953650012380862,0.0141432760081317
2012-10-17,1.0947218855896976,-0.0005871245180024687
2012-10-18,1.0820191099980196,-0.011603655466187579
2012-10-19,1.056130187465038,-0.02392649288146964
2012-10-22,1.061597429192787,0.0051766740432557246
2012-10-23,1.0514668402977747,-0.00954277828528216
2012-10-24,1.047768787371095,-0.0035170418932397585
2012-10-25,1.047768787371095,0.0
2012-10-26,1.0508236556751636,0.002915593918132897
2012-10-31,1.0443921543201649,-0.0061204383059556555
2012-11-01,1.0591852626917733,0.01416432353538477
2012-11-02,1.047929566283192,-0.01062674945077735
2012-11-05,1.0548436112971489,0.006597814620766584
2012-11-06,1.056773510036093,0.0018295591102561737
2012-11-07,1.0318494678983614,-0.023585036813498994
2012-11-08,1.0156085906014336,-0.015739580047472113
2012-11-09,1.01995031097028,0.004274993741708588
2012-11-12,1.0197891182128493,-0.00015803981399586942
2012-11-13,1.0127144322352397,-0.006937400930505877
2012-11-14,1.0008154132556029,-0.011749629116446503
2012-11-15,0.9974383663593394,-0.0033742954510244116
2012-11-16,1.0017800867281859,0.004352870829195998
2012-11-19,1.0255783316101261,0.023755957217781454
2012-11-20,1.0258996825116538,0.0003133362821960972
2012-11-21,1.0279904291369175,0.0020379640045751213
2012-11-23,1.043587776940123,0.015172658578446852
2012-11-26,1.0480899313499554,0.004314111864200942
2012-11-27,1.044552657335373,-0.0033749718500076797
2012-11-28,1.0535573800003712,0.008620649808090297
2012-11-29,1.0598283093659395,0.005952147917720474
2012-11-30,1.0580596723586482,-0.0016687957772607565
