,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880399137363,-0.0011196008626369602
2012-05-23,1.0008000495518117,0.0019218020656992518
2012-05-24,0.994241048756654,-0.00655375746443565
2012-05-25,0.9929611899490021,-0.0012872721451728797
2012-05-29,1.0055988310953603,0.012727225670327913
2012-05-30,0.997120524378327,-0.008431102398754997
2012-05-31,0.9928012764965601,-0.004331720966690322
2012-06-01,0.9664054287620019,-0.026587241937988892
2012-06-04,0.9737642724134274,0.0076146547115867325
2012-06-05,0.9777636933903104,0.004107175720229117
2012-06-06,1.0001599823509564,0.022905625471721924
2012-06-07,0.9961606302725878,-0.003998712354965184
2012-06-08,1.005759089040375,0.009635452833706815
2012-06-11,0.9888020622152206,-0.016859928992870032
2012-06-12,1.0008000495518115,0.01213386156346763
2012-06-13,0.9939211529532553,-0.006873397539934878
2012-06-14,0.9976004714311961,0.00370182128331642
2012-06-15,1.0099949008209324,0.012424241712671424
2012-06-18,1.0194550802698696,0.009366561594764455
2012-06-19,1.0300374787249995,0.010380446044104819
2012-06-20,1.03083959523225,0.0007787255549607242
2012-06-21,1.0051844754284123,-0.02488759640442173
2012-06-22,1.01576728727463,0.01052822850423274
2012-06-25,0.9962057587996662,-0.019257883887409455
2012-06-26,1.0024587812913794,0.006276838330314005
2012-06-27,1.00855202812768,0.0060783016219891906
2012-06-28,0.9973278400088292,-0.011129012490994517
2012-06-29,1.028754932875277,0.031511296091132346
2012-07-02,1.0318014873949126,0.002961399670882603
2012-07-03,1.0404601704232312,0.008391810957919743
2012-07-05,1.0411012711018057,0.0006161703223235282
2012-07-06,1.0281141766892754,-0.012474381477592389
2012-07-09,1.0261893588862299,-0.0018721829215931907
2012-07-10,1.0160879409616888,-0.009843619832020645
2012-07-11,1.0104757435544913,-0.005523338267242495
2012-07-12,1.0010157019025832,-0.009361968075187077
2012-07-13,1.0162483367037327,0.015217178683808452
2012-07-16,1.0133622468246557,-0.002839945488558593
2012-07-17,1.0186534460522207,0.005221429201793137
2012-07-18,1.0324427947690307,0.013536840002112971
2012-07-19,1.0438270341373526,0.011026508612391073
2012-07-20,1.0300374787249988,-0.013210575087040044
2012-07-23,1.0175309514519697,-0.012141817682702172
