Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799965788786,-0.001120003421121396
2012-05-23,1.0007998940555944,0.0019220501794925404
2012-05-24,0.9942412042347413,-0.0065534477569487715
2012-05-25,0.9929612495921899,-0.0012873683338607833
2012-05-29,1.0055993963376069,0.012727734088925802
2012-05-30,0.9971201882720373,-0.008431993989307163
2012-05-31,0.9928010914480934,-0.004331570932716522
2012-06-01,0.9664054153041386,-0.02658707405876659
2012-06-04,0.9737641371290309,0.007614528756108463
2012-06-05,0.9777635384327816,0.004107156087656216
2012-06-06,1.0001599512214303,0.022905755745961764
2012-06-07,0.9961604809434573,-0.00399883066012463
2012-06-08,1.0057591406363704,0.009635655977661584
2012-06-11,0.9888018280927874,-0.01686021221030487
2012-06-12,1.000799894055595,0.012133943953107185
2012-06-13,0.9939211638434372,-0.006873232354454806
2012-06-14,0.9976005937301056,0.0037019333328613957
2012-06-15,1.0099950545482639,0.012424271693558753
2012-06-18,1.0194549381059819,0.009366267206079693
2012-06-19,1.0300372391826005,0.010380351971494894
2012-06-20,1.0308393404133076,0.00077871090499948
2012-06-21,1.0051848612618008,-0.024886981070416647
2012-06-22,1.0157672313126418,0.010527784946499308
2012-06-25,0.9962052452137066,-0.019258335468900656
2012-06-26,1.002458724101042,0.0062772997004185704
2012-06-27,1.008551562024725,0.0060778940590762165
2012-06-28,0.9973278006810519,-0.01112859447774861
2012-06-29,1.0287548014680479,0.03151120500755633
2012-07-02,1.031801392865445,0.002961435896143172
2012-07-03,1.0404598649346786,0.008391607269677914
2012-07-05,1.0411009113563994,0.0006161183562434225
2012-07-06,1.0281134101752158,-0.012474776498142548
2012-07-09,1.0261892362967195,-0.0018715580007544474
2012-07-10,1.016087616575058,-0.00984381765503195
2012-07-11,1.0104757359032215,-0.005523028310051248
2012-07-12,1.0010156454228367,-0.009362016468340784
2012-07-13,1.0162482575387106,0.015217156880140026
2012-07-16,1.0133621001822994,-0.0028400121082631236
2012-07-17,1.0186533886690532,0.005221518039604911
2012-07-18,1.0324427151840547,0.01353681896942227
2012-07-19,1.0438270485171581,0.011026600474462134
2012-07-20,1.0300372391826007,-0.013210818165851235
2012-07-23,1.0175310401243747,-0.01214150186273888
2012-07-24,1.0095137524253064,-0.007879157866366726
2012-07-25,1.0027793162861247,-0.006670970180448266
2012-07-26,1.0160876165750579,0.013271414829557404
2012-07-27,1.040139134801151,0.023670712873328892
2012-07-30,1.0393375163899998,-0.0007706838290479912
2012-07-31,1.0390167862564728,-0.00030859093265600546
2012-08-01,1.0359701948590756,-0.0029321868883117608
2012-08-02,1.0322824190915132,-0.0035597315307551725
2012-08-03,1.0518439223708926,0.018949759210851402
2012-08-06,1.059861210069961,0.007622126751464231
2012-08-07,1.0686799092575137,0.008320616986228435
