Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802034243083,-0.0011197965756917228
2012-05-23,1.0007999630849937,0.0019219118109501387
2012-05-24,0.9942409279406248,-0.006553792352420262
2012-05-25,0.9929612491066976,-0.0012870912853867322
2012-05-29,1.0055992587753668,0.012727596046712586
2012-05-30,0.9971205329445395,-0.008431515593152694
2012-05-31,0.9928011599257811,-0.004331846427836683
2012-06-01,0.9664055509354321,-0.02658700458440466
2012-06-04,0.9737643422421138,0.007614599584572668
2012-06-05,0.9777636748474932,0.004107084673249384
2012-06-06,1.0001600891809168,0.022905754130124523
2012-06-07,0.9961607565755375,-0.003998692457979014
2012-06-08,1.0057590030851484,0.009635238535802726
2012-06-11,0.9888017583461748,-0.016860147099809764
2012-06-12,1.000799963084994,0.012134085156651375
2012-06-13,0.993921163424154,-0.006873301273549015
2012-06-14,0.9976005245903812,0.003701864193686566
2012-06-15,1.0099947793407569,0.012424065991209154
2012-06-18,1.0194550773963251,0.00936668015427089
2012-06-19,1.0300375861255309,0.010380554242991558
2012-06-20,1.030839066643519,0.0007781080309923194
2012-06-21,1.0051843787998334,-0.024887190128735637
2012-06-22,1.01576709445172,0.010528133818118235
2012-06-25,0.9962055898231011,-0.01925786406693719
2012-06-26,1.0024589311933114,0.006277159488053741
2012-06-27,1.008551700563016,0.006077824417656474
2012-06-28,0.9973278004967387,-0.011128730495433836
2012-06-29,1.0287549413998418,0.031511345504908306
2012-07-02,1.031801464033148,0.0029613686512754978
2012-07-03,1.040459729776912,0.008391406724623351
2012-07-05,1.0411012590624378,0.000616582523249809
2012-07-06,1.0281136190369973,-0.012474905694702998
2012-07-09,1.0261895829742365,-0.0018714235733623408
2012-07-10,1.0160878246073697,-0.009843949436310395
2012-07-11,1.010476012522685,-0.0055229596780702606
2012-07-12,1.0010158524155708,-0.009362082810354555
2012-07-13,1.0162481207109673,0.015216810261934555
2012-07-16,1.0133620321297125,-0.002839944815086648
2012-07-17,1.0186532520072018,0.00522145068566382
2012-07-18,1.0324424415248574,0.0135366862968187
2012-07-19,1.0438271205143215,0.011026938191972757
2012-07-20,1.0300375861255309,-0.013210553853013729
2012-07-23,1.0175309723593373,-0.012141900387574123
2012-07-24,1.009514097952645,-0.00787875221930956
2012-07-25,1.0027796613489606,-0.0066709683572939715
2012-07-26,1.0160878246073692,0.013271273612097678
2012-07-27,1.0401391375697164,0.0236705060132385
2012-07-30,1.039337519103274,-0.0007706838801539995
2012-07-31,1.0390167889476247,-0.0003085909531352904
2012-08-01,1.0359706111854536,-0.002931788778174127
2012-08-02,1.0322823523439406,-0.003560196401027782
2012-08-03,1.0518438569725597,0.018949761743191518
2012-08-06,1.059860938301933,0.007621931027337325
2012-08-07,1.0686799139946568,0.008320880007949949
2012-08-08,1.0681989567096368,-0.0004500480253457617
2012-08-09,1.071405913394995,0.0030022091532801998
2012-08-10,1.0720473737062934,0.0005987089517416333
2012-08-13,1.0746123872607636,0.00239263078981522
2012-08-14,1.0750938963395997,0.00044807698528726014
2012-08-15,1.0778198267657109,0.002535527766823087
2012-08-16,1.0906468258164186,0.011900875018414414
2012-08-17,1.0954572953315689,0.004410657420241826
2012-08-20,1.0970606012386803,0.0014635950793737695
2012-08-21,1.0927314338796847,-0.003946151519895524
2012-08-22,1.0972210352907321,0.004108604613950906
2012-08-23,1.0882418324686378,-0.008183586108258534
2012-08-24,1.094976200098095,0.0061883006410261565
2012-08-27,1.0967402159541662,0.001611008399920566
2012-08-28,1.0967402159541662,0.0
2012-08-29,1.0967402159541662,0.0
2012-08-30,1.0856766809657135,-0.01008765323593741
2012-08-31,1.0928916610090555,0.006645606532622805
2012-09-04,1.091769519309645,-0.0010267638956769076
2012-09-05,1.0906468258164184,-0.0010283246357130071
2012-09-06,1.1148589177019523,0.02219975459737822
2012-09-07,1.113255335897933,-0.0014383719577046872
2012-09-10,1.0989850511468033,-0.012818519068331646
2012-09-11,1.0972210352907321,-0.0016051318025031014
2012-09-12,1.1004281299245442,0.0029229248534796692
2012-09-13,1.115339116270475,0.013550168284914177
2012-09-14,1.1252810613533335,0.008913831621097268
2012-09-17,1.1257619496641262,0.0004273495105431291
2012-09-18,1.1267244160279823,0.0008549466111757997
2012-09-19,1.1288084722974325,0.0018496592776404697
2012-09-20,1.12768591675266,-0.0009944605947967977
2012-09-21,1.1280076125474876,0.0002852707389962017
2012-09-24,1.1214150559287863,-0.005844425645153861
2012-09-25,1.105656514281217,-0.014052372102778432
2012-09-26,1.0966515840724438,-0.008144419259020319
2012-09-27,1.1117668031045849,0.01378306405760199
2012-09-28,1.1026008870499437,-0.008244459205874355
2012-10-01,1.100993442689211,-0.0014578660144501931
2012-10-02,1.1042090901271737,0.002920678101504759
2012-10-03,1.1112845353092515,0.0064077041615939745
2012-10-04,1.1151436433110964,0.0034726551834638464
2012-10-05,1.1091946852047314,-0.005334701176882728
2012-10-08,1.0990636817656074,-0.009133656673854351
2012-10-09,1.0815365719629835,-0.015947310509312196
2012-10-10,1.0760692608839086,-0.00505513287373327
2012-10-11,1.072692627600078,-0.003137933037002494
2012-10-12,1.0722102908305178,-0.0004496504936735146
2012-10-15,1.0800892857573945,0.007348367194623506
2012-10-16,1.0953650767900416,0.01414308171933687
2012-10-17,1.0947223059684297,-0.0005868096721648453
2012-10-18,1.0820192536036792,-0.011603903835240459
2012-10-19,1.056130053388121,-0.02392674633961822
2012-10-22,1.061597778312558,0.005177132216715341
2012-10-23,1.0514670507703423,-0.009542905749406305
2012-10-24,1.0477689975885922,-0.0035170414318173027
2012-10-25,1.0477689975885922,0.0
2012-10-26,1.0508238661033682,0.0029155935342681794
2012-10-31,1.0443918814851727,-0.006120896970152057
2012-11-01,1.0591851977998052,0.014164526340051387
2012-11-02,1.047929431640644,-0.010626815954889013
2012-11-05,1.0548436840541728,0.006598013382164369
2012-11-06,1.0567734449777764,0.0018294283340509754
