Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988802264071693,-0.001119773592830664
2012-05-23,1.0007997989595938,0.0019217244487148566
2012-05-24,0.9942410070957298,-0.006553550341119485
2012-05-25,0.9929612461862807,-0.0012871737338489009
2012-05-29,1.0055991432111495,0.012727482641853305
2012-05-30,0.9971206411713628,-0.008431294017129498
2012-05-31,0.9928013276814112,-0.004331786256954406
2012-06-01,0.9664051407331008,-0.02658758224060398
2012-06-04,0.9737642132388021,0.00761489379094038
2012-06-05,0.9777636209072659,0.004107162302834588
2012-06-06,1.000160056128367,0.02290577675647154
2012-06-07,0.9961607860834013,-0.003998630039722784
2012-06-08,1.005759268151266,0.00963547471648929
2012-06-11,0.9888020576364454,-0.016860108628171444
2012-06-12,1.0007997989595936,0.012133612820170114
2012-06-13,0.993921170085991,-0.006873131749979833
2012-06-14,0.9976002590624727,0.0037015903144144158
2012-06-15,1.0099948377425836,0.012424394007033435
2012-06-18,1.0194551458182892,0.009366689533631734
2012-06-19,1.0300375670862945,0.01038046775418544
2012-06-20,1.030839636833608,0.000778680091816808
2012-06-21,1.0051844836111743,-0.024887627818850233
2012-06-22,1.015767386561423,0.010528319052666824
2012-06-25,0.9962055825320547,-0.019258153282110113
2012-06-26,1.0024587126064912,0.006276947433423219
2012-06-27,1.0085519241760583,0.006078266858217107
2012-06-28,0.9973279021596015,-0.011128848944119807
2012-06-29,1.028754984895133,0.03151128396937408
2012-07-02,1.0318014186505438,0.002961282132422749
2012-07-03,1.040459863414183,0.008391580595967119
2012-07-05,1.0411011889156385,0.0006163865844386329
2012-07-06,1.028113728205427,-0.01247473429911139
2012-07-09,1.0261894076423155,-0.0018717000953486496
2012-07-10,1.0160877052534054,-0.009843896568878852
2012-07-11,1.010475763056926,-0.005523088378556529
2012-07-12,1.0010160054752133,-0.00936168676930449
2012-07-13,1.0162483806875147,0.015216914743606091
2012-07-16,1.013362484742715,-0.002839754532103056
2012-07-17,1.018653351317972,0.005221099710041477
2012-07-18,1.032442744151999,0.01353688457038471
2012-07-19,1.0438273039790669,0.011026819541861022
2012-07-20,1.0300375670862945,-0.013210745532528212
2012-07-23,1.0175309628786762,-0.012141891332173582
2012-07-24,1.0095134995577468,-0.007879331060597239
2012-07-25,1.002779375357219,-0.006670662852431453
2012-07-26,1.0160877052534054,0.013271443572965058
2012-07-27,1.0401393382869535,0.02367082379719343
2012-07-30,1.0393374749748872,-0.000770919128380454
2012-07-31,1.0390167434124105,-0.0003085923198183904
2012-08-01,1.0359702408452505,-0.0029321015147016904
2012-08-02,1.0322826192118826,-0.0035595825902867695
2012-08-03,1.0518440103707565,0.01894964692305723
2012-08-06,1.0598611984446895,0.007622031399035167
2012-08-07,1.0686801122071907,0.00832081953320185
2012-08-08,1.0681991868928484,-0.00045001802583288786
2012-08-09,1.0714060896471211,0.0030021580184880214
2012-08-10,1.0720472775250784,0.0005984545767967475
2012-08-13,1.0746126483426488,0.00239296425759572
2012-08-14,1.0750939865274858,0.0004479178479606105
2012-08-15,1.0778193446616746,0.0025349952360831374
2012-08-16,1.090647024490515,0.011901511967079337
2012-08-17,1.0954573098101754,0.0044104877303519086
2012-08-20,1.0970604171285665,0.0014634137761779797
2012-08-21,1.0927316076172413,-0.003945825994392638
2012-08-22,1.0972208173156794,0.004108245489692575
2012-08-23,1.088241985048309,-0.00818325001282516
2012-08-24,1.0949760404370878,0.00618801285127768
2012-08-27,1.0967404424953298,0.001611361338589301
2012-08-28,1.0967404424953298,0.0
2012-08-29,1.0967404424953298,0.0
2012-08-30,1.085676063736746,-0.01008842049574632
2012-08-31,1.0928918701808563,0.006646371496185077
2012-09-04,1.091769206494564,-0.001027241319039529
2012-09-05,1.0906470244905155,-0.0010278564346504204
2012-09-06,1.114858713652431,0.02219938130141208
2012-09-07,1.1132549870282984,-0.0014385021209357696
2012-09-10,1.0989852193739216,-0.012818058594525783
2012-09-11,1.0972208173156794,-0.0016054829738721965
2012-09-12,1.1004280641286976,0.0029230641293014337
2012-09-13,1.115339432531526,0.013550516284437819
2012-09-14,1.1252810099803194,0.008913499477220643
2012-09-17,1.1257622105416583,0.0004276270167815621
2012-09-18,1.1267241987938412,0.0008545217126449955
2012-09-19,1.1288081626148256,0.0018495775835960515
2012-09-20,1.1276861182342752,-0.000994008032287108
2012-09-21,1.1280074002907445,0.0002849037966099477
2012-09-24,1.1214146842345827,-0.0058445680892365015
2012-09-25,1.1056563120122893,-0.014052225678718666
2012-09-26,1.0966515377155144,-0.00814427973588483
2012-09-27,1.1117668641426255,0.013783162570125462
2012-09-28,1.1026013455999923,-0.008244101203449206
2012-10-01,1.1009934902709146,-0.00145823813429391
2012-10-02,1.104208994493823,0.0029205478972604837
2012-10-03,1.1112842185345562,0.006407504445276269
2012-10-04,1.1151435942936359,0.003472897117327012
2012-10-05,1.1091941304679034,-0.0053351549129427855
2012-10-08,1.099063871203124,-0.009132990327406554
2012-10-09,1.0815366929706474,-0.015947370022535656
2012-10-10,1.07606946188249,-0.005055058347711361
2012-10-11,1.0726924564844835,-0.0031382782595639203
2012-10-12,1.0722102925586576,-0.00044948943465683566
2012-10-15,1.0800888937699369,0.007347999982800335
2012-10-16,1.095365583748648,0.014143919141126782
2012-10-17,1.0947226755769637,-0.0005869347925685497
2012-10-18,1.0820190633317204,-0.011604411353357658
2012-10-19,1.0561301565976513,-0.023926479312067594
2012-10-22,1.061597594121056,0.005176859584256288
2012-10-23,1.051466853174033,-0.009542920032152846
2012-10-24,1.0477689785900517,-0.003516872236931423
2012-10-25,1.0477689785900517,0.0
2012-10-26,1.0508241514375962,0.0029158840450265178
2012-10-31,1.0443919043802963,-0.0061211450540989976
2012-11-01,1.059185398256945,0.014164696044275393
2012-11-02,1.0479292411536665,-0.0106271830425555
2012-11-05,1.0548439273837888,0.006598428556597868
2012-11-06,1.0567735464515795,0.0018292934316610499
2012-11-07,1.0318494492514056,-0.023585088105075758
2012-11-08,1.015608706668039,-0.015739449776465908
2012-11-09,1.0199505904116901,0.004275154117076907
2012-11-12,1.0197897085423335,-0.00015773496370208306
2012-11-13,1.0127145533133493,-0.006937857059861163
2012-11-14,1.0008154880383864,-0.011749673425776375
2012-11-15,0.997438551452129,-0.003374184978767847
2012-11-16,1.0017800911370345,0.0043526888734999325
2012-11-19,1.0255786345574547,0.023756255121229808
2012-11-20,1.025899847802175,0.0003132019660871954
2012-11-21,1.0279904175510715,0.002037791265273148
2012-11-23,1.0435877014687611,0.015172596603425736
2012-11-26,1.0480904670817686,0.004314697851143912
2012-11-27,1.0445525798144055,-0.003375555239247263
2012-11-28,1.053557766981675,0.0086210951380441
2012-11-29,1.0598290633578693,0.005952494085028626
2012-11-30,1.0580597756654424,-0.0016694085429410643
2012-12-03,1.0559694811635425,-0.001975592069536236
