,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801233889889,-0.0011198766110110947
2012-05-23,1.0008002563576286,0.001922285691425163
2012-05-24,0.9942411857601358,-0.006553825856684181
2012-05-25,0.9929611889790748,-0.0012874107403650914
2012-05-29,1.005599520852104,0.012727921305789813
2012-05-30,0.9971205239815438,-0.008431782926244247
2012-05-31,0.9928014133016456,-0.004331583370335013
2012-06-01,0.9664056308283415,-0.02658717253989662
2012-06-04,0.9737642687982216,0.007614440287948998
2012-06-05,0.9777637592247373,0.004107247056263086
2012-06-06,1.0001602579670983,0.022905838482006002
2012-06-07,0.9961609053376309,-0.003998711804042654
2012-06-08,1.0057592965295334,0.009635382336801612
2012-06-11,0.9888019228751302,-0.01686027035784432
2012-06-12,1.000800256357629,0.012134213339322075
2012-06-13,0.9939212899126572,-0.006873465910178345
2012-06-14,0.9976007466946454,0.0037019599231158384
2012-06-15,1.009995108893773,0.012424170932303413
2012-06-18,1.0194550140521985,0.00936628808904505
2012-06-19,1.0300376206611241,0.010380650899799004
2012-06-20,1.0308395994818558,0.0007785917763050154
2012-06-21,1.005184889533963,-0.024887198707527203
2012-06-22,1.0157674272443644,0.010527951445139516
2012-06-25,0.9962057582768316,-0.01925801954547901
2012-06-26,1.0024589194272413,0.006276977520413007
2012-06-27,1.0085519604076012,0.006078095433418085
2012-06-28,0.9973278396406146,-0.01112894645750373
2012-06-29,1.0287551435331952,0.031511507694305774
2012-07-02,1.0318014228785408,0.0029611315816933104
2012-07-03,1.0404597626073795,0.008391478764085747
2012-07-05,1.0411014145624888,0.0006167004031960577
2012-07-06,1.028113629375134,-0.012475043262536234
2012-07-09,1.0261895691906195,-0.0018714470166919517
2012-07-10,1.016088218772657,-0.009843552030966096
2012-07-11,1.0104762272876877,-0.005523134095332782
2012-07-12,1.0010159776366416,-0.009362169436127443
2012-07-13,1.0162486834353275,0.015217245417650238
2012-07-16,1.013362110868887,-0.002840419489334667
2012-07-17,1.018653517521136,0.0052216345919149365
2012-07-18,1.0324429370366017,0.013536908554561133
2012-07-19,1.043827109075114,0.011026441878897453
2012-07-20,1.0300376206611241,-0.013210509953327398
2012-07-23,1.0175309538676842,-0.01214195146135788
2012-07-24,1.0095139904998582,-0.007878839790920522
2012-07-25,1.0027797798540579,-0.006670745238969822
2012-07-26,1.016088218772657,0.013271546939783718
2012-07-27,1.0401393155717074,0.023670284090196336
2012-07-30,1.0393376123450724,-0.0007707652375339435
2012-07-31,1.0390167519182556,-0.0003087162660194709
2012-08-01,1.03597047257291,-0.0029318866512223485
2012-08-02,1.0322828857650757,-0.0035595481777350724
2012-08-03,1.0518445547326085,0.01894991115059974
2012-08-06,1.0598614492019105,0.007621748321300137
2012-08-07,1.068680322491944,0.00832077937797826
2012-08-08,1.068199617489174,-0.00044981178435954394
2012-08-09,1.0714060170045694,0.0030016856989072416
2012-08-10,1.072047324467058,0.0005985662319516472
2012-08-13,1.074613105505206,0.002393346804371088
2012-08-14,1.0750940172035484,0.00044752078294840736
2012-08-15,1.0778201940058423,0.0025357566488790617
2012-08-16,1.0906471700379061,0.011900849606826247
2012-08-17,1.095457251600668,0.00441030031975842
2012-08-20,1.0970605891554137,0.0014636240276861834
2012-08-21,1.0927314881895185,-0.0039460910442769
2012-08-22,1.0972209849195602,0.004108508612193473
2012-08-23,1.0882420603580012,-0.00818333287912587
2012-08-24,1.094976615496422,0.006188471649593685
2012-08-27,1.0967400732212178,0.0016104980689439774
2012-08-28,1.0967400732212178,0.0
2012-08-29,1.0967400732212178,0.0
2012-08-30,1.0856763482183776,-0.01008782780257611
2012-08-31,1.0928914705625203,0.006645739640531945
2012-09-04,1.0917695958943099,-0.0010265197400004533
2012-09-05,1.0906471700379063,-0.0010280794231900536
2012-09-06,1.1148587314996272,0.02219926125227034
2012-09-07,1.1132550494522608,-0.0014384621136790399
2012-09-10,1.098984924934025,-0.01281837843471434
2012-09-11,1.0972209849195607,-0.0016050629762464075
2012-09-12,1.1004275911305283,0.002922479842292436
2012-09-13,1.1153399876905903,0.013551456434077291
2012-09-14,1.1252806667503101,0.008912689556036524
2012-09-17,1.1257621296368454,0.000427860267008473
2012-09-18,1.1267233329468131,0.0008538245199967154
2012-09-19,1.1288085467792393,0.0018506884267430745
2012-09-20,1.1276865343139804,-0.0009939794205671149
2012-09-21,1.1280080148275142,0.0002850796775093478
2012-09-24,1.1214153217502518,-0.0058445445339060376
2012-09-25,1.1056565757199264,-0.014052551026081828
2012-09-26,1.0966518831103473,-0.00814420391224635
2012-09-27,1.1117667724327918,0.013782759648007126
2012-09-28,1.1026011328708734,-0.00824421073662951
2012-10-01,1.1009933169120598,-0.0014582027089227179
2012-10-02,1.1042097067134522,0.0029213527021338948
2012-10-03,1.1112842760683945,0.006406907412541241
2012-10-04,1.115144040287999,0.0034732464975208988
2012-10-05,1.1091944460348526,-0.005335269739333404
2012-10-08,1.0990642271352848,-0.00913295133759584
2012-10-09,1.0815367181938067,-0.015947665758500484
2012-10-10,1.076069413609485,-0.005055126185130598
2012-10-11,1.0726925591454222,-0.0031381381362153293
2012-10-12,1.072210062781025,-0.0004497993020307067
2012-10-15,1.0800895046947117,0.007348785641173361
2012-10-16,1.0953649964768746,0.014142801791672488
2012-10-17,1.0947221732468553,-0.0005868575608011239
2012-10-18,1.082019421253776,-0.011603630860425485
2012-10-19,1.0561303185268345,-0.023926652533595827
2012-10-22,1.0615976920096803,0.005176798153538664
2012-10-23,1.0514674042115884,-0.009542492296601313
2012-10-24,1.0477689314369434,-0.003517439304186576
2012-10-25,1.0477689314369434,0.0
2012-10-26,1.0508242364889484,0.002916010353365639
2012-10-31,1.0443918702773083,-0.00612125794998053
2012-11-01,1.059185416883267,0.014164746994852484
2012-11-02,1.0479297405922345,-0.01062672891036709
2012-11-05,1.0548442586756512,0.006598264955729682
2012-11-06,1.0567734862494744,0.0018289217180225137
2012-11-07,1.0318495829468994,-0.02358490596791063
2012-11-08,1.0156089606388938,-0.015739331174242754
2012-11-09,1.0199506700347025,0.00427498137972071
2012-11-12,1.0197897919808874,-0.00015773121048068273
2012-11-13,1.0127148092348002,-0.006937687356474043
2012-11-14,1.0008154829314588,-0.0117499282076583
2012-11-15,0.9974385595688718,-0.003374171783090074
2012-11-16,1.0017801311676326,0.004352720833890045
2012-11-19,1.025578577078743,0.023756156835903486
2012-11-20,1.0259000575922765,0.0003134625866010321
2012-11-21,1.0279904388140113,0.0020376070809868807
2012-11-23,1.0435884445875698,0.015173298490551934
2012-11-26,1.0480903430519526,0.0043138638490405334
2012-11-27,1.0445529550266952,-0.003375079303714168
2012-11-28,1.0535576476362745,0.00862061857778107
2012-11-29,1.0598290668955754,0.005952611395656726
2012-11-30,1.0580596838977054,-0.0016694984626650644
2012-12-03,1.0559696471685913,-0.0019753486130525966
2012-12-04,1.055326272750379,-0.0006092735903322488
2012-12-05,1.0435884445875698,-0.011122463702356367
2012-12-06,1.0503417401245507,0.006471224908637163
2012-12-07,1.0440701830682015,-0.0059709681304348505
2012-12-10,1.0471256948157788,0.0029265386533672277
2012-12-11,1.060793852928797,0.013053025229624371
2012-12-12,1.0585423869576747,-0.0021224349716074675
2012-12-13,1.0501808620707354,-0.007899093120844136
2012-12-14,1.0402111767323619,-0.00949330319990338
2012-12-17,1.054040075102147,0.013294318191452437
2012-12-18,1.0701203016460064,0.015255801865314167
2012-12-19,1.0654569050410914,-0.004357824627513329
2012-12-20,1.0654569050410914,0.0
2012-12-21,1.0542513868756165,-0.010517101266561912
2012-12-24,1.052149017310685,-0.0019941824038400835
2012-12-26,1.0429324617394438,-0.008759743553055976
2012-12-27,1.0413156889724948,-0.001550218088189892
2012-12-28,1.0312906092207306,-0.00962732037741243
2012-12-31,1.0531198664140293,0.021166931026157076
2013-01-02,1.0865901493437518,0.03178202595654356
2013-01-03,1.080931031268286,-0.005208144100039558
2013-01-04,1.0773738693666068,-0.0032908315135568023
2013-01-07,1.0776969345461953,0.00029986357454392376
2013-01-08,1.0755953917635535,-0.0019500313263179914
2013-01-09,1.079637461477974,0.003757983480938032
2013-01-10,1.0861051726324866,0.0059906323977112486
2013-01-11,1.087560171664807,0.001339648377508107
2013-01-14,1.082709784465436,-0.00445987939402559
2013-01-15,1.077373869366607,-0.004928296737858995
2013-01-16,1.081739693245857,0.004052283059191586
2013-01-17,1.0869140413056297,0.00478335785594286
2013-01-18,1.0844879864743928,-0.002232057678013488
2013-01-22,1.0862665329759704,0.0016399872785677339
2013-01-23,1.09289615566216,0.0061031270732669896
2013-01-24,1.0778589838749204,-0.013759012427057904
2013-01-25,1.0833563971142817,0.005100308409174303
2013-01-28,1.0857818318588015,0.0022388151775172282
2013-01-29,1.0859436055934302,0.00014899285462499634
2013-01-30,1.0836797378879666,-0.002084700986131227
2013-01-31,1.0812545787375432,-0.0022378928622859284
2013-02-01,1.0940282273119395,0.01181372900109312
2013-02-04,1.0749483657235626,-0.01744000850440275
2013-02-05,1.0907946128795176,0.01474140308617411
2013-02-06,1.0872370375866938,-0.0032614529360687206
2013-02-07,1.0882073355018451,0.0008924437648896166
2013-02-08,1.099364349106341,0.010252654287935536
2013-02-11,1.0996876898800259,0.0002941161171432505
2013-02-12,1.0951600233676229,-0.004117229422561652
2013-02-13,1.0990407327385592,0.003543508974152676
2013-02-14,1.09871732306635,-0.0002942654103484932
2013-02-15,1.0954838464309764,-0.002942955906392264
2013-02-19,1.1034064877192853,0.0072320932107947655
2013-02-20,1.0864283067105986,-0.015387059254817537
2013-02-21,1.074786040800741,-0.010716092205943384
2013-02-22,1.085620264819745,0.010080354235836753
2013-02-25,1.0721997969009305,-0.012362027822908184
2013-02-26,1.0762417977168268,0.003769820538652713
2013-02-27,1.0872370375866942,0.010216328610534342
2013-02-28,1.084973307678279,-0.0020820941801614756
2013-03-01,1.0895006985965856,0.004172813180072232
2013-03-04,1.0943516369841493,0.00445244174126036
2013-03-05,1.110521156015265,0.014775432762796692
2013-03-06,1.107772242700012,-0.0024753362872586004
2013-03-07,1.1106829297498937,0.002627513975966167
2013-03-08,1.1119764306416817,0.001164599596465754
2013-03-11,1.1152103895667242,0.0029082980861170338
2013-03-12,1.111167837562635,-0.003624923191093865
2013-03-13,1.1097124251391701,-0.0013098043106227752
2013-03-14,1.1134314296740022,0.0033513227846986293
2013-03-15,1.1103359567824365,-0.002780119914947976
2013-03-18,1.1079052168515595,-0.002189193204118811
2013-03-19,1.105797955491416,-0.0019020231406907673
2013-03-20,1.113577563443656,0.007035288782734961
2013-03-21,1.1009359244414691,-0.011352275240795517
2013-03-22,1.1116325581078097,0.009715945704803053
2013-03-25,1.1075811181941093,-0.003644585509978815
2013-03-26,1.113577563443656,0.005414000971164734
2013-03-27,1.1150357318080855,0.0013094448130943626
2013-03-28,1.117791397178702,0.0024713695642273326
2013-04-01,1.1101737007581387,-0.006814953523340939
2013-04-02,1.118925880276826,0.007883612728990519
2013-04-03,1.1087150501040401,-0.009125564394184549
2013-04-04,1.1090393554570628,0.000292505592841108
2013-04-05,1.0998018547344894,-0.008329281262310362
2013-04-08,1.1056358372641661,0.005304576005725314
2013-04-09,1.1130914843560042,0.0067433117130923925
2013-04-10,1.1348085747520391,0.01951060690092299
2013-04-11,1.1343221511717674,-0.0004286393239301134
2013-04-12,1.133511491136997,-0.0007146647307670895
2013-04-15,1.1111468235127786,-0.019730428671512534
2013-04-16,1.1258953104839644,0.013273211657627737
2013-04-17,1.1038532946481898,-0.019577322714222745
2013-04-18,1.0886186596908287,-0.013801322178611186
2013-04-19,1.103528851498119,0.01369643233152451
2013-04-22,1.1148740958705048,0.010280876985666376
2013-04-23,1.1255703161457007,0.009594106020414994
2013-04-24,1.1250843748550976,-0.0004317289498776411
2013-04-25,1.1310810956987407,0.005330018776960932
2013-04-26,1.1275152525830228,-0.0031525972180758144
2013-04-29,1.1378877186933891,0.00919940203611791
2013-04-30,1.1461538880229492,0.007264485936320675
2013-05-01,1.1408049511030618,-0.004666857544857184
2013-05-02,1.155229201619749,0.012643923488182773
2013-05-03,1.168843481086907,0.011784916316233573
2013-05-06,1.1733804489000659,0.0038815871299893168
2013-05-07,1.1727323893822137,-0.0005523012748847034
2013-05-08,1.178405356061027,0.004837392341318303
2013-05-09,1.1767836226003416,-0.0013762101914626124
2013-05-10,1.183915446628826,0.0060604378676898385
2013-05-13,1.1853743039784967,0.0012322310295256322
2013-05-14,1.1915330052523407,0.005195575147169507
2013-05-15,1.193963469589121,0.0020397792810327164
2013-05-16,1.192667626147513,-0.0010853292203771847
2013-05-17,1.2041745064574791,0.009648019328851065
2013-05-20,1.2023914126533097,-0.0014807603006103953
2013-05-21,1.2036879450801592,0.001078294815819003
2013-05-22,1.1931539119307366,-0.008751465188696406
2013-05-23,1.1903983843571684,-0.002309448551452431
2013-05-24,1.1897506004334126,-0.0005441740616152213
2013-05-28,1.1975295194004116,0.006538276983567126
2013-05-29,1.1918572417068394,-0.004736649578719665
2013-05-30,1.1981778545123605,0.005303162647624982
2013-05-31,1.1871568465944733,-0.009198140222991036
2013-06-03,1.1892634878679,0.0017745264911455116
2013-06-04,1.1831049243911043,-0.005178468471975783
2013-06-05,1.1677085845976387,-0.01301350326251871
2013-06-06,1.1733804489000663,0.004857260088039883
2013-06-07,1.1894259505877702,0.013674594376227311
2013-06-10,1.1899126497621384,0.00040918829299774195
2013-06-11,1.1780809818094808,-0.009943307985693539
2013-06-12,1.1644677358201845,-0.011555441603332772
2013-06-13,1.179215602704653,0.01266489953376082
2013-06-14,1.1714364081435575,-0.006596923025147361
2013-06-17,1.1827809635307023,0.009684311763131115
2013-06-18,1.1925048878335474,0.008221238422554844
2013-06-19,1.179215602704653,-0.011144008938225203
2013-06-20,1.1511774172134284,-0.023776979737137327
2013-06-21,1.1450646023566466,-0.00531005452797928
2013-06-24,1.1336838063458161,-0.009938999063815124
2013-06-25,1.1419754681293,0.00731391040171081
2013-06-26,1.1522181983187523,0.008969308426766132
2013-06-27,1.1570954559425288,0.004232928824499771
2013-06-28,1.1587214611117094,0.001405247216925698
2013-07-01,1.1658747814797183,0.006173459807282677
2013-07-02,1.1663631342186653,0.00041887237523674514
2013-07-03,1.1710779980210964,0.004042363535083249
2013-07-05,1.1800195106840596,0.007635283625917921
2013-07-08,1.1811579898965825,0.0009647969395547573
2013-07-09,1.188311034670495,0.006055959350991458
2013-07-10,1.1951395673958127,0.00574641867834802
2013-07-11,1.218876624721934,0.019861326638062726
2013-07-12,1.2242420283890856,0.00440192514839266
2013-07-15,1.2270059615825961,0.0022576689326272437
2013-07-16,1.2253805076016084,-0.0013247319343837605
2013-07-17,1.2284690906407623,0.0025205093601488038
2013-07-18,1.2253805076016084,-0.002514172365169487
2013-07-19,1.2126986318613369,-0.010349336929712849
