Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988803415272175,-0.0011196584727825032
2012-05-23,1.0007997560519875,0.0019215660224480846
2012-05-24,0.9942411356577322,-0.006553379289507499
2012-05-25,0.9929610431550296,-0.0012875070813236356
2012-05-29,1.00559891313187,0.012727458004480274
2012-05-30,0.9971202574448872,-0.008431448737923453
2012-05-31,0.9928014368157195,-0.004331293639780798
2012-06-01,0.9664051417244284,-0.026587688245047092
2012-06-04,0.9737640699644112,0.007614744502343784
2012-06-05,0.977763402018089,0.0041070852550801895
2012-06-06,1.00016015813305,0.022906110076051478
2012-06-07,0.9961605501825022,-0.003998967483381466
2012-06-08,1.0057587953680502,0.009635239202947288
2012-06-11,0.9888018288651721,-0.016859873938932735
2012-06-12,1.0007997560519877,0.012133803595999915
2012-06-13,0.9939208193916325,-0.006873439585448837
2012-06-14,0.9976002490245152,0.0037019343604602906
2012-06-15,1.0099945710393403,0.012424136849348955
2012-06-18,1.0194550057383103,0.00936681737728029
2012-06-19,1.030037444033458,0.01038048588273277
2012-06-20,1.030839407260406,0.0007785767707699787
2012-06-21,1.0051841711620042,-0.02488771375803711
2012-06-22,1.015767161250892,0.010528409014493034
2012-06-25,0.996205383423882,-0.019258131758187802
2012-06-26,1.002458379060366,0.006276813737939202
2012-06-27,1.0085516993833228,0.006078377367315868
2012-06-28,0.9973277318911473,-0.011128797362632281
2012-06-29,1.0287551443557956,0.03151161996173024
2012-07-02,1.0318011147750987,0.002960831288197907
2012-07-03,1.040459724195556,0.008391742649303646
2012-07-05,1.041101046469931,0.0006163835653234528
2012-07-06,1.0281136151587678,-0.012474707767512028
2012-07-09,1.0261893724387723,-0.0018716245866449155
2012-07-10,1.0160877534138621,-0.009843815670107059
2012-07-11,1.0104758041548831,-0.00552309506745241
2012-07-12,1.0010154384301306,-0.009362288226846482
2012-07-13,1.0162479805211295,0.015217090072944028
2012-07-16,1.0133618923380063,-0.002839944815086648
2012-07-17,1.0186531114855801,0.00522145068566382
2012-07-18,1.0324427129463436,0.01353709256397706
2012-07-19,1.0438267695973515,0.01102633251051821
2012-07-20,1.030037444033458,-0.013210358237136122
2012-07-23,1.01753090096675,-0.012141833424748727
2012-07-24,1.0095136138206677,-0.007879158400462272
2012-07-25,1.0027791781459885,-0.006670970636237117
2012-07-26,1.016087753413862,0.013271690874634423
2012-07-27,1.040138925109933,0.023670368642141115
2012-07-30,1.0393373757282904,-0.0007706176187550762
2012-07-31,1.0390167835653203,-0.0003084582258435775
2012-08-01,1.0359702613522772,-0.0029321203095384885
2012-08-02,1.0322824168648588,-0.0035597976360871586
2012-08-03,1.0518439187949988,0.018949757944681567
2012-08-06,1.0598611369668633,0.007622060677071829
2012-08-07,1.0686798355461533,0.008320616986228435
2012-08-08,1.0681988783274807,-0.0004500479962988857
2012-08-09,1.0714061794415315,0.0030025318123088063
2012-08-10,1.0720470878706017,0.0005981937022281336
2012-08-13,1.0746125838907548,0.0023930814692560975
2012-08-14,1.0750936100836448,0.0004476275451275047
2012-08-15,1.0778190573141955,0.0025350789968314746
2012-08-16,1.0906466063891789,0.011901393826667217
2012-08-17,1.0954572131891676,0.004410784182344196
2012-08-20,1.097060311952453,0.0014634060956322248
2012-08-21,1.0927312831390943,-0.003946026272388048
2012-08-22,1.0972210908534605,0.004108793976748126
2012-08-23,1.0882415443989457,-0.008183898878146967
2012-08-24,1.0949763249447126,0.006188681713568123
2012-08-27,1.0967402715832233,0.0016109450024863747
2012-08-28,1.0967402715832233,0.0
2012-08-29,1.0967402715832233,0.0
2012-08-30,1.0856763242756629,-0.010088028673907234
2012-08-31,1.0928915102463623,0.006645798392548752
2012-09-04,1.0917693687017496,-0.0010267638956769076
2012-09-05,1.0906466063891793,-0.0010283878122587797
2012-09-06,1.114858419037823,0.02219950303499507
2012-09-07,1.1132549064292325,-0.0014383105345110447
2012-09-10,1.0989842098013614,-0.012818893988659319
2012-09-11,1.097221090853461,-0.0016043169066269902
2012-09-12,1.1004274263284668,0.002922232813180603
2012-09-13,1.1153395142049307,0.01355117795111438
2012-09-14,1.1252810440710082,0.008913456162417344
2012-09-17,1.1257616564185933,0.0004271042777423961
2012-09-18,1.126723777778591,0.0008546403712652584
2012-09-19,1.128808385554289,0.0018501498031824326
2012-09-20,1.1276860370870236,-0.0009942772233342279
2012-09-21,1.1280077328374738,0.00028527066920247535
2012-09-24,1.1214151081539878,-0.005844485362615726
2012-09-25,1.105656637654502,-0.014052308003435487
2012-09-26,1.0966515017652922,-0.008144604375833087
2012-09-27,1.1117666497380951,0.013783000295419123
2012-09-28,1.102600734947878,-0.008244459205874355
2012-10-01,1.1009930838862372,-0.0014580536822486057
2012-10-02,1.104209213700129,0.002921117181353683
2012-10-03,1.1112847958545953,0.006407827490187756
2012-10-04,1.1151436274272122,0.0034724056218635724
2012-10-05,1.1091939803993216,-0.005335319040128739
2012-10-08,1.0990634611772763,-0.009133225928974364
2012-10-09,1.0815365607151421,-0.015947123238325145
2012-10-10,1.0760690434676217,-0.005055323551804047
2012-10-11,1.0726919968042874,-0.003138317828056625
2012-10-12,1.0722100739465696,-0.00044926489537855385
2012-10-15,1.0800894126576388,0.0073486893124097286
2012-10-16,1.0953650636345793,0.014142950387184827
2012-10-17,1.094722085978984,-0.0005869985057418425
2012-10-18,1.0820191733150348,-0.011603778554069466
2012-10-19,1.0561303215419386,-0.023926426085204344
2012-10-22,1.0615969421246314,0.00517608525310731
2012-10-23,1.051466698799456,-0.009542457144706029
2012-10-24,1.0477687151020643,-0.0035169765258511454
2012-10-25,1.0477687151020643,0.0
2012-10-26,1.0508239280665133,0.002915923066238335
2012-10-31,1.0443916684387298,-0.0061211583177579465
2012-11-01,1.0591851896353002,0.014164725402956657
2012-11-02,1.0479292181062019,-0.010627009931071685
2012-11-05,1.054843538540138,0.0065980796359810245
2012-11-06,1.056773437145969,0.0018295591102561737
2012-11-07,1.031849327753136,-0.02358510208218867
2012-11-08,1.0156086584990625,-0.015739380563863703
2012-11-09,1.0199501026715723,0.004274721504369472
2012-11-12,1.0197892547963472,-0.00015770170992068788
2012-11-13,1.0127142934098385,-0.0069376700658819734
2012-11-14,1.0008150683282748,-0.011749834241500334
2012-11-15,0.997438504484463,-0.003373813954911653
2012-11-16,1.0017798796827553,0.004352524169433547
2012-11-19,1.0255782608716653,0.02375609819239588
2012-11-20,1.0258999566221154,0.00031367255208469835
2012-11-21,1.0279901513094314,0.002037425456375086
2012-11-23,1.0435879808563444,0.015173131305825205
2012-11-26,1.0480904108525144,0.004314375097033363
2012-11-27,1.0445523093913025,-0.0033757597861562294
2012-11-28,1.0535575142547298,0.008621114311331057
2012-11-29,1.0598283052393305,0.0059520158128592016
2012-11-30,1.058059875276682,-0.001668600426980471
2012-12-03,1.055968990847191,-0.0019761494395054147
2012-12-04,1.0553259442173781,-0.0006089635542203542
2012-12-05,1.0435879808563446,-0.011122595275280922
2012-12-06,1.050341384440838,0.006471331318852247
2012-12-07,1.0440700416624973,-0.005970766144456352
2012-12-10,1.0471254615495988,0.0029264510666702215
2012-12-11,1.060793254542246,0.013052679449147231
2012-12-12,1.0585417981343999,-0.0021224271536471884
2012-12-13,1.050180674514048,-0.007898718439921515
2012-12-14,1.0402107962445755,-0.009493488607649425
2012-12-17,1.0540395750608829,0.01329420812226978
2012-12-18,1.0701198102850364,0.01525581733800152
2012-12-19,1.0654569462589465,-0.004357328946978267
2012-12-20,1.0654569462589465,0.0
2012-12-21,1.0542507741148879,-0.010517714660743471
2012-12-24,1.0521488538105956,-0.001993757420815645
2012-12-26,1.0429318980994235,-0.008760125221626947
2012-12-27,1.041315280389507,-0.001550070251818636
2012-12-28,1.031290084797594,-0.009627435398972484
2012-12-31,1.0531191141282594,0.021166720840673614
2013-01-02,1.0865900257349719,0.03178264562638633
2013-01-03,1.0809306911885659,-0.005208343912947222
2013-01-04,1.0773731389980172,-0.003291193616342669
2013-01-07,1.0776970419234277,0.000300641359697984
2013-01-08,1.0755945698253955,-0.0019508934480138018
2013-01-09,1.0796372176876674,0.0037585238673416566
2013-01-10,1.0861049300632493,0.005990634881441137
2013-01-11,1.0875602860526359,0.001339977334696263
2013-01-14,1.0827090534385357,-0.004460656274704489
2013-01-15,1.0773731389980177,-0.0049282994573398575
2013-01-16,1.0817390690177422,0.0040523843241395685
2013-01-17,1.0869133078924251,0.004783259681450991
2013-01-18,1.0844878985080275,-0.0022314653494311942
2013-01-22,1.0862661917837793,0.001639753913527553
2013-01-23,1.0928957866478488,0.006103103377619545
2013-01-24,1.0778585105666105,-0.013759112501806614
2013-01-25,1.0833559626245288,0.005100346663337474
2013-01-28,1.0857812340604913,0.0022386653322026273
2013-01-29,1.085943116548979,0.00014909309850774655
2013-01-30,1.0836793827304165,-0.0020845786340598638
2013-01-31,1.081254249242889,-0.0022378699144549596
2013-02-01,1.094027998428217,0.011813825651342036
2013-02-04,1.0749480055104896,-0.017440132195098768
2013-02-05,1.0907940042919912,0.014741176968811942
2013-02-06,1.087236383127225,-0.003261496809450648
2013-02-07,1.0882071952386285,0.0008929172408775887
2013-02-08,1.0993641887656052,0.010252637159350986
2013-02-11,1.0996872640004056,0.00029387462144203624
2013-02-12,1.095160348157021,-0.004116548396602138
2013-02-13,1.0990406996855,0.0035431811743449337
2013-02-14,1.0987169347085246,-0.00029458870546650306
2013-02-15,1.0954832164691688,-0.0029431768430999705
2013-02-19,1.1034060779114845,0.0072322983348405145
2013-02-20,1.0864287640144419,-0.015386279119630308
2013-02-21,1.0747861230220022,-0.01071643293888791
2013-02-22,1.0856199033657434,0.010079940661384512
2013-02-25,1.0721993139686394,-0.012362143836434969
2013-02-26,1.0762415479856062,0.003770039734501296
2013-02-27,1.0872363831272251,0.01021595492405769
2013-02-28,1.084973201102403,-0.0020815915103141736
2013-03-01,1.0895008756621802,0.004173075017131156
2013-03-04,1.0943512805856703,0.004451951376855945
2013-03-05,1.1105208374214945,0.0147754721200406
2013-03-06,1.1077723528022967,-0.002474950965872469
2013-03-07,1.1106826509357646,0.002627162635089997
2013-03-08,1.1119759175140107,0.0011643889252763717
2013-03-11,1.115210118572889,0.0029085171791389808
2013-03-12,1.1111678845559223,-0.0036246389354317454
2013-03-13,1.1097122526696659,-0.0013100017616494153
2013-03-14,1.1134309976065273,0.0033510893728667668
2013-03-15,1.1103361934412295,-0.002779520394124546
2013-03-18,1.1079046453514738,-0.002189920588123506
2013-03-19,1.1057978278777387,-0.0019016234678452815
2013-03-20,1.1135771539734236,0.00703503470486555
2013-03-21,1.1009356973372728,-0.011352115649143957
2013-03-22,1.111632563859264,0.009716159216076381
2013-03-25,1.1075810183229338,-0.0036446805068972576
2013-03-26,1.1135771539734238,0.005413721932115756
2013-03-27,1.1150354068799455,0.0013095212139710988
2013-03-28,1.1177912717404164,0.002471549193385991
2013-04-01,1.1101735522363494,-0.006814974939110208
2013-04-02,1.1189254147988754,0.007883328282227708
2013-04-03,1.1087150924071751,-0.009125114379080923
2013-04-04,1.1090392712294557,0.000292391457914265
2013-04-05,1.099801416330379,-0.008329601249228769
2013-04-08,1.105635876415034,0.005305012339520632
2013-04-09,1.1130910926626558,0.006742921794284484
2013-04-10,1.1348078319672206,0.019510298346396393
2013-04-11,1.13432211552754,-0.00042801646763268586
2013-04-12,1.133511392574969,-0.0007147202205380898
2013-04-15,1.1111458128063207,-0.019731235094021193
2013-04-16,1.1258940869162066,0.013273032161852383
2013-04-17,1.1038530998151441,-0.019576430285225377
2013-04-18,1.0886186954202726,-0.013801115743954373
2013-04-19,1.1035285761217761,0.01369614610168668
2013-04-22,1.1148741451594155,0.010281173757649364
2013-04-23,1.125570390913449,0.009594128449811556
2013-04-24,1.1250839847315934,-0.00043214194845764275
2013-04-25,1.1310804652531712,0.005329807021480448
2013-04-26,1.1275151189760442,-0.0031521597151170644
2013-04-29,1.1378872548820147,0.009199110265935895
2013-04-30,1.1461534010048602,0.007264468502815369
2013-05-01,1.140804795308321,-0.004666570540950321
2013-05-02,1.1552291664927965,0.012644030989173105
2013-05-03,1.1688424698536135,0.011784071728509149
2013-05-06,1.1733809733655394,0.003882904351083516
2013-05-07,1.1727326157209785,-0.0005525551029698095
2013-05-08,1.1784050553687109,0.004836942003395128
2013-05-09,1.176784161257309,-0.0013754982669307303
2013-05-10,1.1839152676568678,0.006059825271560237
2013-05-13,1.1853733826149546,0.001231604151006982
2013-05-14,1.1915322284445424,0.005195701135115138
2013-05-15,1.1939637075600806,0.0020406322695210033
2013-05-16,1.192667268167829,-0.0010858281403719472
