Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988801344500813,-0.0011198655499187193
2012-05-23,1.0008001010334477,0.0019221190983276237
2012-05-24,0.9942408589663978,-0.006553998206311862
2012-05-25,0.9929611111582436,-0.001287160748437377
2012-05-29,1.0055989828784586,0.012727458888569743
2012-05-30,0.9971205329445394,-0.008431243545662936
2012-05-31,0.9928015047969161,-0.004331500560788792
2012-06-01,0.9664053440127508,-0.026587551143533728
2012-06-04,0.9737642042936594,0.0076146725869217224
2012-06-05,0.9777634679248117,0.004107014422504163
2012-06-06,1.0001600202066896,0.022905900063347584
2012-06-07,0.9961608255497643,-0.003998554807358556
2012-06-08,1.0057592100078292,0.009635376348761548
2012-06-11,0.9888020342430826,-0.01686007505177567
2012-06-12,1.0008001010334475,0.012133942260292185
2012-06-13,0.9939211634241535,-0.006873438164315404
2012-06-14,0.9976002486934726,0.003701586609389018
2012-06-15,1.0099947103665294,0.01242427684765457
2012-06-18,1.0194550084220977,0.00936668079393721
2012-06-19,1.0300375861255304,0.01038062260325967
2012-06-20,1.0308396184373347,0.0007786437335952634
2012-06-21,1.00518444777406,-0.02488764518205644
2012-06-22,1.0157672324001736,0.010528201714171903
2012-06-25,0.9962055898231006,-0.019257997258732673
2012-06-26,1.0024585863221758,0.006276813303351947
2012-06-27,1.0085519074856966,0.006078376949092634
2012-06-28,0.9973280763936463,-0.011128659822805864
2012-06-29,1.0287547344771601,0.031510852674631495
2012-07-02,1.0318013950589204,0.0029615033395775647
2012-07-03,1.0404597297769114,0.008391474133931043
2012-07-05,1.041100983165529,0.0006163173549782464
2012-07-06,1.0281135500627696,-0.012474710246906384
2012-07-09,1.0261893070773278,-0.0018716249633363713
2012-07-10,1.016087893581596,-0.009843616013210488
2012-07-11,1.0104759435484574,-0.00552309506745241
2012-07-12,1.0010158524155701,-0.009362015190254258
2012-07-13,1.0162481896851936,0.015216879166165098
2012-07-16,1.0133618941812579,-0.002840148236652462
2012-07-17,1.0186533899556554,0.005221723655469246
2012-07-18,1.0324427174217652,0.013536819886016405
2012-07-19,1.043826775643186,0.011026333983786829
2012-07-20,1.0300375861255304,-0.013210227826507936
2012-07-23,1.0175306274882019,-0.012142235201701101
2012-07-24,1.0095139600041907,-0.007878551531957934
2012-07-25,1.0027795923747336,-0.0066709009446775935
2012-07-26,1.0160878935815965,0.01327141209101268
2012-07-27,1.0401392065439437,0.023670504406433812
2012-07-30,1.0393372432063663,-0.0007710153915282403
2012-07-31,1.039016719973398,-0.00030839194406184767
2012-08-01,1.0359701973400917,-0.0029321208934773857
2012-08-02,1.0322822143954868,-0.003559931505823233
2012-08-03,1.051844270817922,0.018950298813286137
2012-08-06,1.0598612141988413,0.007621796879385245
2012-08-07,1.0686800519431108,0.008320747684814389
2012-08-08,1.068199370554999,-0.00044978980120180534
2012-08-09,1.071405775446541,0.003001691425708275
2012-08-10,1.0720471667836124,0.0005986446515133803
2012-08-13,1.0746123872607636,0.0023928242680286704
2012-08-14,1.0750935514684645,0.00044775605921265615
2012-08-15,1.0778195508688027,0.0025355927366643716
2012-08-16,1.0906469637648726,0.011901262030114435
2012-08-17,1.095456950460434,0.00441021417137355
2012-08-20,1.0970607391871345,0.001464036287347037
2012-08-21,1.0927308820858688,-0.003946779742089679
2012-08-22,1.097221242213413,0.004109301019270983
2012-08-23,1.0882422463139998,-0.00818339597700457
2012-08-24,1.0949757172785057,0.006187474330566545
2012-08-27,1.0967404918510744,0.0016117020174244434
2012-08-28,1.0967404918510744,0.0
2012-08-29,1.0967404918510744,0.0
2012-08-30,1.0856764740430325,-0.010088090929667448
2012-08-31,1.0928916610090555,0.006645798392548752
2012-09-04,1.091769105464283,-0.0010271425657472077
2012-09-05,1.0906469637648726,-0.0010278196129512862
2012-09-06,1.1148587107792713,0.022199435581630178
2012-09-07,1.11325540487216,-0.0014381247521407792
2012-09-10,1.0989846373014411,-0.012818951974778448
2012-09-11,1.097221242213413,-0.0016045675509696045
2012-09-12,1.100428129924544,0.0029227357143228883
2012-09-13,1.1153398060127453,0.013550795079387612
2012-09-14,1.1252804405852903,0.008912651121169901
2012-09-17,1.1257614668445373,0.0004274723365820243
2012-09-18,1.1267239332083934,0.0008549469778476038
2012-09-19,1.128808886142795,0.001850455886265312
2012-09-20,1.1276864685464765,-0.0009943380231119958
2012-09-21,1.128007474599034,0.0002846589557568002
2012-09-24,1.1214142972122896,-0.005844976682524261
2012-09-25,1.1056563073585364,-0.014051889558502895
2012-09-26,1.096651239201309,-0.008144545549367721
2012-09-27,1.1117665272076773,0.013783131287369743
2012-09-28,1.1026009560241712,-0.008244151050784354
2012-10-01,1.1009933047407574,-0.0014580535910387882
2012-10-02,1.1042093660240824,0.0029210543510818088
2012-10-03,1.111284259412344,0.006407202842098725
2012-10-04,1.1151435743368698,0.0034728422470113873
2012-10-05,1.1091940644366887,-0.005335196325476854
2012-10-08,1.0990635438171539,-0.009133226496915725
2012-10-09,1.081536640937211,-0.015947124239123034
2012-10-10,1.0760691229354549,-0.00505532387420371
2012-10-11,1.0726927655485325,-0.003137677045980003
2012-10-12,1.0722102908305182,-0.0004497790360016296
2012-10-15,1.0800892167831677,0.0073483028656129434
2012-10-16,1.0953653526869498,0.014143401921258958
2012-10-17,1.0947225818653377,-0.0005868095243612981
2012-10-18,1.0820189777067712,-0.011604404959766446
2012-10-19,1.056130122362348,-0.023926433711257022
2012-10-22,1.0615975024156499,0.0051768053363276945
2012-10-23,1.051467188718796,-0.009542518396852273
2012-10-24,1.0477687216916838,-0.003517434558865107
2012-10-25,1.0477687216916838,0.0
2012-10-26,1.050824073026049,0.0029160551094062903
2012-10-31,1.0443917435367183,-0.006121223955983024
2012-11-01,1.0591854736967128,0.014164924465887907
2012-11-02,1.0479294316406436,-0.010627073667073716
2012-11-05,1.0548438220026264,0.006598145021232682
2012-11-06,1.056773858823138,0.0018296896471814428
2012-11-07,1.0318496770178356,-0.02358516119338805
2012-11-08,1.0156088675749328,-0.015739511098012415
2012-11-09,1.019950174397884,0.004274585385727558
2012-11-12,1.0197895334231513,-0.00015749884530147362
2012-11-13,1.0127142951637544,-0.006937939670401572
2012-11-14,1.000815275363392,-0.011749631517187553
2012-11-15,0.9974384351568806,-0.0033740893945543027
2012-11-16,1.0017798109540588,0.004352525072382374
2012-11-19,1.0255784023485996,0.023756309654390018
2012-11-20,1.0259001671176542,0.0003137398060624186
2012-11-21,1.0279903620933093,0.0020374253193931047
2012-11-23,1.043587917895011,0.015172861903043566
2012-11-26,1.048090348512284,0.004314375952487959
2012-11-27,1.0445528673310398,-0.0033751681677687273
2012-11-28,1.0535572457459967,0.008620318508113733
2012-11-29,1.0598284514410055,0.005952410958522059
2012-11-30,1.058060090208632,-0.0016685353464225283
2012-12-03,1.0559692744649336,-0.0019760841213527502
2012-12-04,1.0553259518495055,-0.0006092247482808455
2012-12-05,1.043587917895011,-0.011122662087408308
