Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799968106327,-0.0011200031893673357
2012-05-23,1.0007996179932466,0.0019217735751473342
2012-05-24,0.9942409985037426,-0.006553379289507499
2012-05-25,0.9929609061776268,-0.0012875070813236356
2012-05-29,1.0055987744110932,0.012727458004480274
2012-05-30,0.9971201198937275,-0.008431448737923453
2012-05-31,0.9928009549892943,-0.004331639506876539
2012-06-01,0.9664052843072022,-0.02658707221164669
2012-06-04,0.9737637976867846,0.007614314096862085
2012-06-05,0.9777632671371768,0.004107227502083255
2012-06-06,1.0001595373430847,0.022905616276097884
2012-06-07,0.9961605507121485,-0.003998348745000713
2012-06-08,1.0057586566252177,0.009635099388555002
2012-06-11,0.9888016924615262,-0.016859873938932735
2012-06-12,1.0007996179932466,0.012133803595999915
2012-06-13,0.9939207512560376,-0.006873370666349854
2012-06-14,0.9976000424329329,0.003701795311392475
2012-06-15,1.009994569660605,0.012424345128779768
2012-06-18,1.019454589209275,0.009366406347955936
2012-06-19,1.030037232967216,0.010380691665873298
2012-06-20,1.0308388512124942,0.0007782420087563136
2012-06-21,1.0051842394210637,-0.02488712155275774
2012-06-22,1.0157668831790048,0.01052806375479598
2012-06-25,0.9962051770247189,-0.019258066469999835
2012-06-26,1.0024584476954441,0.006277091120326483
2012-06-27,1.008551491281005,0.006078100892429106
2012-06-28,0.9973275943113661,-0.011128729734346976
2012-06-29,1.0287547955180285,0.031511412484643175
2012-07-02,1.0318009034655609,0.0029609659763467633
2012-07-03,1.0404593047689528,0.008391542665169727
2012-07-05,1.0411009028516907,0.0006166488970755779
2012-07-06,1.0281133353837069,-0.012474840269957821
2012-07-09,1.0261892308775735,-0.0018714906614990534
2012-07-10,1.0160876822203737,-0.00984374845618008
2012-07-11,1.0104754578387223,-0.005523366221099613
2012-07-12,1.0010155762384683,-0.00936181232989819
2012-07-13,1.016247909305538,0.015216879166165098
2012-07-16,1.013361752546338,-0.002840012493774524
2012-07-17,1.0186529709639967,0.00522145068566382
2012-07-18,1.0324426394967146,0.013537160275170157
2012-07-19,1.0438267635515177,0.011026398580702423
2012-07-20,1.0300372329672158,-0.013210554725943568
2012-07-23,1.0175306226515575,-0.01214190120063019
2012-07-24,1.0095136125082795,-0.00787888832513628
2012-07-25,1.002779108788397,-0.006671038048857714
2012-07-26,1.0160876822203735,0.013271689961766864
2012-07-27,1.0401387816244156,0.02367029915320429
2012-07-30,1.0393373703017614,-0.000770484993745435
2012-07-31,1.0390166402346006,-0.00030859091217683154
2012-08-01,1.0359701874160283,-0.002932053925415956
2012-08-02,1.0322822744631341,-0.003559863978415012
2012-08-03,1.05184398061742,0.01894995839627245
2012-08-06,1.05986126665753,0.007622124752193704
2012-08-07,1.0686799640202942,0.008320614820254368
2012-08-08,1.0681987999453448,-0.00045024150461214774
2012-08-09,1.0714055488232896,0.0030020150538541124
2012-08-10,1.0720469399834034,0.0005986446129742085
2012-08-13,1.0746121597528184,0.0023928241140773743
2012-08-14,1.0750933928019757,0.0004478202156841249
2012-08-15,1.077819598372843,0.002535784880755454
2012-08-16,1.0906465938846224,0.011900874256827398
2012-08-17,1.0954569241241636,0.004410530658155665
2012-08-20,1.097060298563136,0.0014636581353979494
2012-08-21,1.09273092547592,-0.003946340135438486
2012-08-22,1.0972206635967163,0.0041087316338566104
2012-08-23,1.0882413942777478,-0.008183649485359101
2012-08-24,1.0949756910750064,0.006188238044122496
2012-08-27,1.0967394995217672,0.0016108197297322047
2012-08-28,1.0967394995217672,0.0
2012-08-29,1.0967394995217672,0.0
2012-08-30,1.0856759675857086,-0.010087657042426867
2012-08-31,1.0928917733289563,0.006646371439255505
2012-09-04,1.0917690111712692,-0.001027331511762708
2012-09-05,1.0906465938846222,-0.0010280721243799418
2012-09-06,1.1148586790901167,0.022199753193430816
2012-09-07,1.1132548908058963,-0.0014385574730685358
2012-09-10,1.098984196146645,-0.012818892400212611
2012-09-11,1.0972206635967163,-0.0016046932759472554
2012-09-12,1.1004276193972853,0.002922799311905422
2012-09-13,1.11533970521665,0.013551173704211772
2012-09-14,1.1252804749950214,0.008912773150526743
2012-09-17,1.1257618459925947,0.0004277786811999196
2012-09-18,1.1267239672198692,0.0008546401094506884
2012-09-19,1.128807953940127,0.0018495982875024186
2012-09-20,1.127686019472936,-0.000993910844865109
2012-09-21,1.1280073703079685,0.00028496481244211225
2012-09-24,1.1214143326886767,-0.005844853316420928
2012-09-25,1.105655795388839,-0.014052377288647055
2012-09-26,1.0966516263807855,-0.00814373609364294
2012-09-27,1.1117665653458537,0.013782808142045244
2012-09-28,1.1026009277168918,-0.008244210533630003
2012-10-01,1.1009930699544,-0.001458240893938978
2012-10-02,1.1042089924020075,0.0029209288735494443
2012-10-03,1.1112838838383283,0.006407203242323467
2012-10-04,1.1151429218012494,0.003472594194016576
2012-10-05,1.1091937584135592,-0.0053348887137092404
2012-10-08,1.0990633785374189,-0.00913310212872942
2012-10-09,1.081536273570469,-0.015947310509312196
2012-10-10,1.076068826051392,-0.005055260422313301
2012-10-11,1.072692262673372,-0.0031378693409512826
2012-10-12,1.0722099260368867,-0.00044965052258616467
2012-10-15,1.0800891946868056,0.007348624983395169
2012-10-16,1.0953648435564942,0.014142951290349703
2012-10-17,1.0947215211185566,-0.0005873133885224702
2012-10-18,1.0820188171295781,-0.011603593922223432
2012-10-19,1.0561297620051842,-0.023926621898382017
2012-10-22,1.0615969336274291,0.005176609749037775
2012-10-23,1.0514671055449527,-0.0095420660719725
2012-10-24,1.0477687774866518,-0.0035173026705235255
2012-10-25,1.0477687774866518,0.0
2012-10-26,1.050823783107015,0.0029157250015519054
2012-10-31,1.0443915243665518,-0.0061211583177579465
2012-11-01,1.059185526341835,0.014165187700327486
2012-11-02,1.0479292114944403,-0.010627330687071779
2012-11-05,1.0548436689229728,0.00659821040647568
2012-11-06,1.0567730844431213,0.0018291009151323312
2012-11-07,1.0318492543853617,-0.023584845625486017
2012-11-08,1.0156086563458708,-0.015739312666524063
2012-11-09,1.019950375816317,0.004274992580378001
2012-11-12,1.0197892520664487,-0.00015797214618351596
2012-11-13,1.0127140847332958,-0.0069378720346543465
2012-11-14,1.0008147233447953,-0.011749971258308567
2012-11-15,0.9974382289409832,-0.0033737457344028554
2012-11-16,1.0017798104630136,0.004352732225473277
2012-11-19,1.0255779124721425,0.023755821150088563
2012-11-20,1.0258996081782152,0.00031367261537185165
2012-11-21,1.0279900094998162,0.0020376275660276555
2012-11-23,1.0435875609982015,0.015172862921084773
2012-11-26,1.048089990373268,0.004314376237639417
2012-11-27,1.0445523722195877,-0.0033753000087526353
2012-11-28,1.0535571619955133,0.00862071640964368
2012-11-29,1.0598282280119005,0.005952278853583293
2012-11-30,1.058059798293204,-0.0016686003183871145
2012-12-03,1.0559689831263552,-0.0019760841213527502
2012-12-04,1.0553260745336657,-0.0006088328378606178
2012-12-05,1.0435875609982015,-0.011123115233034664
2012-12-06,1.0503409636510737,0.006471333029700377
2012-12-07,1.0440697596862707,-0.005970636376023797
2012-12-10,1.047125179151882,0.0029264514533295927
2012-12-11,1.0607933841043269,0.013053076389124119
2012-12-12,1.0585418590328575,-0.0021224916229756197
2012-12-13,1.0501803916948695,-0.007899042694095693
2012-12-14,1.0402107217233498,-0.009493292819369725
2012-12-17,1.054039429657791,0.01329414093283976
2012-12-18,1.0701198695863257,0.015256013651932632
2012-12-19,1.0654562474871825,-0.004358037105643087
2012-12-20,1.0654562474871825,0.0
2012-12-21,1.0542508356052853,-0.01051700800321409
2012-12-24,1.0521488466167417,-0.00199382245434665
2012-12-26,1.042932168073866,-0.008759861850832773
2012-12-27,1.041315274690127,-0.0015503341763107858
2012-12-28,1.031290080481174,-0.009627434123576362
2012-12-31,1.053118761929519,0.021166383601944894
2013-01-02,1.0865895999447641,0.03178258637603215
2013-01-03,1.0809304041274705,-0.005208218280003174
2013-01-04,1.0773733352471364,-0.0032907473661131226
2013-01-07,1.077696617359993,0.00030006507705371277
2013-01-08,1.0755944214488253,-0.0019506379414248043
2013-01-09,1.0796367238823803,0.003758203234365931
2013-01-10,1.0861049181852072,0.005991084000521285
2013-01-11,1.0875601360254135,0.0013398501524493067
2013-01-14,1.0827090420289494,-0.004460529432600335
2013-01-15,1.0773733352471362,-0.004928107713790042
2013-01-16,1.0817390577419637,0.004052190964821012
2013-01-17,1.0869133648770763,0.004783322833802117
2013-01-18,1.0844880937756762,-0.002231338007031014
2013-01-22,1.0862668006513634,0.001640134996313769
2013-01-23,1.0928963256266826,0.006103035618269859
2013-01-24,1.077858292903525,-0.013759798043546878
2013-01-25,1.0833558821514944,0.0051004749735330535
2013-01-28,1.0857814981239344,0.0022389835255456347
2013-01-29,1.0859433116158828,0.00014902951673789744
2013-01-30,1.083679578109599,-0.0020845779720447544
2013-01-31,1.0812539621371589,-0.0022383147393728597
2013-02-01,1.0940277095603685,0.011813827158572154
2013-02-04,1.0749478572231121,-0.017440008301913723
2013-02-05,1.0907937848444753,0.01474111280364565
2013-02-06,1.087236784938349,-0.0032609279183171136
2013-02-07,1.0882071830705826,0.00089253614822149
2013-02-08,1.0993634853163896,0.01025200202623866
2013-02-11,1.0996873192229102,0.00029456491037382904
2013-02-12,1.0951594383650944,-0.004117425725173707
2013-02-13,1.0990405480745729,0.0035438764197406325
2013-02-14,1.0987170590390922,-0.00029433767120534693
2013-02-15,1.0954830653489906,-0.0029434272122159655
2013-02-19,1.1034058567241523,0.007232235372472529
2013-02-20,1.0864281313238553,-0.01538665514310511
2013-02-21,1.0747859747569555,-0.010715993291441572
2013-02-22,1.0856194087351538,0.01007961978723082
2013-02-25,1.072198890163607,-0.012362084229115777
2013-02-26,1.0762414684939938,0.003770362352986556
2013-02-27,1.0872367849383486,0.010216402885628195
2013-02-28,1.0849729134836488,-0.0020822248530049103
2013-03-01,1.0895005184446325,0.004173011975429297
2013-03-04,1.0943507847506009,0.004451825606189397
2013-03-05,1.1105206152526923,0.014775728886397665
2013-03-06,1.1077721310126436,-0.0024749511195911733
2013-03-07,1.1106821528478088,0.002626913743086323
2013-03-08,1.111975764118691,0.0011646997906333834
2013-03-11,1.1152099647314164,0.0029085171791389808
2013-03-12,1.1111672484526136,-0.0036250718758386036
2013-03-13,1.1097119616381992,-0.0013096919626105485
2013-03-14,1.1134311199073137,0.003351462719771048
2013-03-15,1.1103358333494833,-0.0027799533374710528
2013-03-18,1.10790449251778,-0.0021897346358433767
2013-03-19,1.1057974684120528,-0.0019018102372151402
2013-03-20,1.113576793434592,0.007035036021298069
2013-03-21,1.1009355454649339,-0.011351931940561277
2013-03-22,1.1116319276918532,0.009715720662286431
2013-03-25,1.1075801757918033,-0.0036448682330154636
2013-03-26,1.1135767934345917,0.00541416122629812
2013-03-27,1.1150360117788618,0.0013103886080181315
2013-03-28,1.1177908416460456,0.0024706196374670863
2013-04-01,1.1101735370380788,-0.006814606386244537
2013-04-02,1.1189255363417152,0.007883451561083499
2013-04-03,1.1087149394616806,-0.0091253587020792
2013-04-04,1.109038911316617,0.00029220482506864265
2013-04-05,1.0998009887176798,-0.008329664996127306
2013-04-08,1.1056353100490641,0.005304888239995975
2013-04-09,1.1130908701392908,0.006743236239348915
2013-04-10,1.1348082272159377,0.0195108572527678
2013-04-11,1.134321476230141,-0.00042892796696647473
2013-04-12,1.1335115121056958,-0.0007140516523913565
2013-04-15,1.111145521577096,-0.019731595391608292
2013-04-16,1.125894069549313,0.013273282109155016
2013-04-17,1.1038526026693136,-0.019576856718698465
2013-04-18,1.088618131401796,-0.013801182540746804
2013-04-19,1.1035283549175452,0.013696468105440784
2013-04-22,1.114873577519041,0.010280861883556813
2013-04-23,1.1255698217975443,0.009594132011188083
2013-04-24,1.1250835536312036,-0.00043201954860883074
2013-04-25,1.13108058511924,0.00533029877530522
2013-04-26,1.127515032411323,-0.003152341888656096
2013-04-29,1.1378870979122657,0.009199048529544562
2013-04-30,1.1461528290495615,0.0072641048065851255
2013-05-01,1.140803948194022,-0.004666812941494958
2013-05-02,1.1552286622597183,0.012644340939152343
2013-05-03,1.1688427224588895,0.0117847320136093
2013-05-06,1.173380535602656,0.0038823128694511766
2013-05-07,1.1727327298411991,-0.0005520849731193156
2013-05-08,1.1784046169127633,0.0048364703459178315
2013-05-09,1.176784274818625,-0.0013750303341337755
2013-05-10,1.183915242286043,0.006059706625938022
2013-05-13,1.1853736329398172,0.0012318370451571692
2013-05-14,1.191532339971386,0.005195582945686672
2013-05-15,1.1939632669578415,0.0020401687011817327
2013-05-16,1.1926666897960156,-0.0010859439295225481
2013-05-17,1.2041736569152521,0.00964809968928071
2013-05-20,1.2023913633807495,-0.001480096765335559
2013-05-21,1.2036876646457433,0.0010781026082464784
2013-05-22,1.1931528200139403,-0.00875214139118341
2013-05-23,1.1903975763015084,-0.002309212756501422
2013-05-24,1.1897496325916355,-0.0005443086602091585
2013-05-28,1.1975289576141743,0.006538623597296844
2013-05-29,1.1918563808005302,-0.004736901581858577
2013-05-30,1.1981763495303834,0.0053026260811794845
2013-05-31,1.1871559264743197,-0.009197663649748278
2013-06-03,1.1892629505800467,0.0017748503450465414
2013-06-04,1.18310451944531,-0.005178359530777499
2013-06-05,1.1677087864795082,-0.013012994805412514
2013-06-06,1.173380535602656,0.004857160611292155
2013-06-07,1.1894257297109068,0.013674331234759807
2013-06-10,1.1899115840319994,0.0004084780654700637
2013-06-11,1.1780811278772825,-0.00994229849803585
2013-06-12,1.1644667228070713,-0.011556424042495461
2013-06-13,1.179215063856664,0.012665317746513471
2013-06-14,1.1714353249888771,-0.006597387623546003
2013-06-17,1.182780616564581,0.009684949167647616
2013-06-18,1.1925048763040669,0.008221524434286254
2013-06-19,1.179215063856664,-0.011144451239974762
2013-06-20,1.1511769793338762,-0.023776904978713764
2013-06-21,1.1450640711764137,-0.005310137595871289
2013-06-24,1.13368305096097,-0.009939199475319405
2013-06-25,1.1419750612715107,0.007314222704054574
2013-06-26,1.1522174552614293,0.008969017220493702
2013-06-27,1.1570950353537621,0.004233211422080219
2013-06-28,1.158720343590876,0.001404645415851169
2013-07-01,1.165874624340595,0.006174294590831186
2013-07-02,1.1663619960942635,0.0004180310159371814
2013-07-03,1.1710766591073205,0.004042195329447162
2013-07-05,1.1800190272250137,0.007636022841160273
2013-07-08,1.1811575155021228,0.0009648050165651512
2013-07-09,1.1883106926645142,0.006056073866956169
2013-07-10,1.195139691049345,0.005746812199020512
2013-07-11,1.2188763370391535,0.019860980408882067
2013-07-12,1.224241564781987,0.004401781854151521
2013-07-15,1.2270059130898738,0.002258008866394823
2013-07-16,1.2253795012654323,-0.0013255126214885005
2013-07-17,1.2284683042477116,0.0025206909199064764
2013-07-18,1.2253795012654323,-0.0025143530130968816
2013-07-19,1.2126983172293473,-0.010348780947444736
2013-07-22,1.2162747678621268,0.002949167638783168
2013-07-23,1.2073330894865135,-0.007351692735787174
2013-07-24,1.2112350983810136,0.0032319240882892064
2013-07-25,1.2188763370391535,0.006308633780802264
2013-07-26,1.2253795012654323,0.005335376550237969
2013-07-29,1.2231033524017099,-0.0018575052556141225
2013-07-30,1.2296059648343245,0.005316486476671045
2013-07-31,1.2318821136980467,0.001851120544969831
2013-08-01,1.2444018980874314,0.01016313513295608
2013-08-02,1.2513925720157946,0.005617697898972596
2013-08-05,1.2522052261343515,0.0006493998260257428
2013-08-06,1.2447260768649917,-0.005972782346906791
2013-08-07,1.2424500659496853,-0.0018285235262676114
2013-08-08,1.2486283616563236,0.004972671237226667
2013-08-09,1.2435886921752104,-0.0040361645112946265
2013-08-12,1.2465149919234615,0.0023531090035344704
2013-08-13,1.2535056658518247,0.005608174770185492
2013-08-14,1.2487907269419358,-0.003761402152645865
2013-08-15,1.2276550983354901,-0.01692487632271511
2013-08-16,1.2271680024786535,-0.0003967693023040342
2013-08-19,1.2250543568489594,-0.0017223767450137428
2013-08-20,1.2304190327981288,0.00437913299044812
2013-08-21,1.2261921553839885,-0.0034353153693729155
2013-08-22,1.238223740329209,0.00981215292594384
2013-08-23,1.2465149919234615,0.006696085145361685
2013-08-26,1.2471651428079902,0.0005215748617073412
2013-08-27,1.2216405473986238,-0.0204660910838943
2013-08-28,1.2263547965664328,0.0038589494903780164
2013-08-29,1.2349716064224054,0.007026359647386071
2013-08-30,1.2270059130898732,-0.006450102408109726
2013-09-03,1.2339963111214045,0.005697118454733419
2013-09-04,1.2471651428079902,0.010671694532553566
2013-09-05,1.2492790643345162,0.0016949812450390844
2013-09-06,1.2507420072860176,0.0011710297508913392
2013-09-09,1.2653746096146006,0.011699137186840236
2013-09-10,1.271552629424407,0.004882364291858288
2013-09-11,1.2691138393782406,-0.0019179623318229533
2013-09-12,1.2683013232080997,-0.0006402232368208916
2013-09-13,1.2691138393782406,0.0006406333852002621
2013-09-16,1.265700029927905,-0.0026899158644492216
2013-09-17,1.27415364680777,0.006679005040670205
2013-09-18,1.2894370897629617,0.011994976424925197
2013-09-19,1.292525478899993,0.002395145262650278
2013-09-20,1.288090437326134,-0.0034312991474902965
2013-09-23,1.2854815568830602,-0.0020253860811896285
2013-09-24,1.2854815568830602,0.0
2013-09-25,1.2810779675480455,-0.003425634005743583
2013-09-26,1.291025427824592,0.0077649140243867265
2013-09-27,1.289395015496087,-0.0012628816546644828
2013-09-30,1.2862965561246889,-0.0024030334646562013
2013-10-01,1.2993420619273857,0.010141911474908838
2013-10-02,1.2988530347927254,-0.00037636519973416327
2013-10-03,1.2836879515784472,-0.011675749917848255
2013-10-04,1.2947759693583425,0.008637627054348673
2013-10-07,1.2840130959949194,-0.008312537163287725
2013-10-08,1.259227076404727,-0.019303556690741464
2013-10-09,1.2553132039464525,-0.003108154622476267
2013-10-10,1.281893380634922,0.02117413933423684
2013-10-11,1.2920044477328247,0.007887603798137022
2013-10-14,1.3011356672319987,0.007067483022366705
2013-10-15,1.2960808234251273,-0.0038849475378881504
2013-10-16,1.310756603607913,0.011323198304872939
2013-10-17,1.3182585143659098,0.0057233438590715835
2013-10-18,1.339620378374568,0.016204609168736006
2013-10-21,1.3425559206666897,0.0021913240045539073
2013-10-22,1.344512029205331,0.0014570033981675667
2013-10-23,1.3363587260270617,-0.006064135538518256
2013-10-24,1.3422291208692256,0.004392828607941546
2013-10-25,1.351850195193556,0.007167982108821969
2013-10-28,1.35217699499102,0.00024174261218146142
2013-10-29,1.3544593515334618,0.0016879125668431971
2013-10-30,1.353154911311925,-0.0009630707780635683
2013-10-31,1.350056865785775,-0.0022894980465661963
2013-11-01,1.350383251737991,0.00024175718852115224
2013-11-04,1.3523401879671284,0.0014491709865467328
2013-11-05,1.3538072693711094,0.0010848464144117553
2013-11-06,1.353481573160973,-0.00024057797406240589
2013-11-07,1.3280425057695162,-0.018795281661681873
2013-11-08,1.345979938299808,0.013506670496136186
2013-11-11,1.3438610506303066,-0.001574234213459369
2013-11-12,1.345979938299808,0.0015767163342577106
2013-11-13,1.3622869585015949,0.012115351602034474
2013-11-14,1.3665268030668376,0.0031122991663270483
2013-11-15,1.3691365112004072,0.0019097379778520995
2013-11-18,1.3557642056002466,-0.009766962965903514
2013-11-19,1.351850195193556,-0.002886940362138879
2013-11-20,1.3485893705365457,-0.002412119825557557
2013-11-21,1.3622869585015949,0.010156974587156586
2013-11-22,1.3696252624382357,0.005386753422870871
2013-11-25,1.3728867768373259,0.002381318809266064
2013-11-26,1.3800618877978585,0.005226294754664185
2013-11-27,1.3896828241737729,0.006971380385894399
2013-11-29,1.3979994582765665,0.00598455558212585
2013-12-02,1.3939228066874316,-0.0029160609219122113
2013-12-03,1.392781007648339,-0.0008191264491942407
2013-12-04,1.3940854478698759,0.0009365723788403724
2013-12-05,1.3922921184620947,-0.0012863841384481711
2013-12-06,1.4024023578695013,0.007261579142295416
2013-12-09,1.4081099735808051,0.004069884565778059
2013-12-10,1.4071312295694045,-0.0006950764001135701
2013-12-11,1.3890304661145887,-0.012863593014245667
2013-12-12,1.3854433934537782,-0.0025824290743199363
2013-12-13,1.383649650200749,-0.001294706995251249
2013-12-16,1.391313236502278,0.005538675415714733
2013-12-17,1.3885413010315122,-0.001992315891232721
2013-12-18,1.4046855421024387,0.011626763322728273
2013-12-19,1.400771531695748,-0.0027863961643915802
2013-12-20,1.41503636354732,0.010183553512329802
2013-12-23,1.4299227909613121,0.010520173048184978
2013-12-24,1.4305776320919843,0.000457955586701253
2013-12-26,1.4353215401692296,0.003316078743876405
2013-12-27,1.4317230177898925,-0.002507119330845353
2013-12-30,1.429595715267016,-0.0014858338494553314
2013-12-31,1.4389206143422306,0.006522752534602327
2014-01-02,1.4276328472559916,-0.007844607251942803
2014-01-03,1.4173267210978888,-0.007219031264174003
2014-01-06,1.4120925443502392,-0.0036929923564801292
2014-01-07,1.425178882884067,0.009267337743681159
2014-01-08,1.4282872745414157,0.0021810536871402775
2014-01-09,1.4235430905673385,-0.003321589471978248
2014-01-10,1.4281236677200597,0.003217729890351073
2014-01-13,1.407020594939786,-0.014776782471481509
2014-01-14,1.4338486649317774,0.019067290193530928
2014-01-15,1.4456276663273324,0.008214954397656404
2014-01-16,1.4457914110971044,0.0001132689789951069
2014-01-17,1.4376116218229662,-0.005657655185495325
2014-01-21,1.448572037318077,0.007624044859356749
2014-01-22,1.4523338906219383,0.0025969390592586183
2014-01-23,1.4474273413622487,-0.003378389288697492
2014-01-24,1.4189627893114491,-0.01966561722124871
2014-01-27,1.4052211958017014,-0.009684252196927479
2014-01-28,1.404403023746505,-0.0005822372005493959
2014-01-29,1.389352851562741,-0.010716419666781274
2014-01-30,1.4150363635473198,0.018485953338412298
2014-01-31,1.4112736825529628,-0.002659070177479017
2014-02-03,1.3788839462737779,-0.02295071231016832
2014-02-04,1.3890260517652766,0.007355300291156608
2014-02-05,1.3854272534891077,-0.0025908788907129665
2014-02-06,1.4030945830209043,0.01275226071040736
2014-02-07,1.428123667720059,0.017838487156914606
2014-02-10,1.4363030431489492,0.005727357940890521
2014-02-11,1.4526620699035615,0.011389676317016484
2014-02-12,1.4554431099697822,0.0019144439190907914
2014-02-13,1.466239366849873,0.007417848767936386
2014-02-14,1.4691837378406178,0.002008110720059797
2014-02-18,1.4763814723413717,0.0048991384231715784
2014-02-19,1.466239366849873,-0.0068695697429842495
2014-02-20,1.4731104395015788,0.004686187540079434
2014-02-21,1.4711470196968903,-0.0013328395156528838
2014-02-24,1.4789997332767324,0.005337817005848899
2014-02-25,1.477363251217924,-0.0011064789411304732
2014-02-26,1.4760550863891555,-0.0008854727012398422
2014-02-27,1.4856314654267073,0.006487819544037654
2014-02-28,1.4839896033796758,-0.0011051610612999863
2014-03-03,1.4729832510620424,-0.007416731419524258
2014-03-04,1.491709058789678,0.012712844979149596
2014-03-05,1.495816334927161,0.0027534029597000576
2014-03-06,1.4945018244712571,-0.0008787913497199096
2014-03-07,1.4871101344976307,-0.0049459223485668335
2014-03-10,1.4884245070051183,0.0008838434201994261
2014-03-11,1.4820179066700276,-0.004304283022040112
2014-03-12,1.4876033000847704,0.003768775930172552
2014-03-13,1.4665767886753673,-0.014134488279371804
2014-03-14,1.4565567675320137,-0.006832251281164714
2014-03-17,1.4693691405116986,0.008796343036731935
2014-03-18,1.4871101344976305,0.012073884973352378
2014-03-19,1.4790608444250124,-0.0054127060840301056
2014-03-20,1.4831675687688315,0.002776575662386316
2014-03-21,1.4653202165541765,-0.012033267575739859
2014-03-24,1.4524780467166392,-0.008764070605493224
2014-03-25,1.4572528552390647,0.0032873533154040846
2014-03-26,1.4384835937603944,-0.012879893431803402
2014-03-27,1.4304162324452825,-0.005608240059257641
2014-03-28,1.433215205805581,0.001956754472447253
2014-03-31,1.4434228367946718,0.007122189987757821
2014-04-01,1.4687776177039626,0.017565733521020643
2014-04-02,1.4725645776195326,0.0025783072058858103
