Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.998880192287513,-0.0011198077124869865
2012-05-23,1.0008000496620562,0.0019220096557792665
2012-05-24,0.9942411857601356,-0.006553620679910277
2012-05-25,0.9929611200805506,-0.0012874800379611973
2012-05-29,1.0055993830550556,0.01272785280201072
2012-05-30,0.9971205239815437,-0.008431647051883373
2012-05-31,0.9928016888957419,-0.004331306980380312
2012-06-01,0.9664056308283414,-0.026587442751794588
2012-06-04,0.9737644065952699,0.00761458287512351
2012-06-05,0.9777636903262132,0.004107034210591776
2012-06-06,1.0001603268656223,0.02290598102690522
2012-06-07,0.9961609053376308,-0.003998780416061054
2012-06-08,1.0057592965295332,0.009635382336801612
2012-06-11,0.98880192287513,-0.01686027035784432
2012-06-12,1.0008000496620562,0.01213400430294409
2012-06-13,0.9939213588111807,-0.006873191955973801
2012-06-14,0.997600815593169,0.003701959666496446
2012-06-15,1.0099951088937729,0.012424101010015898
2012-06-18,1.019455289646295,0.009366560955808678
2012-06-19,1.0300377584581724,0.010380512926220664
2012-06-20,1.030839737278904,0.0007785916721461117
2012-06-21,1.0051844761428184,-0.024887730078981596
2012-06-22,1.0157672894473162,0.010528229947508905
2012-06-25,0.9962058271753557,-0.0192578186708533
2012-06-26,1.0024590572242895,0.006277046247224138
2012-06-27,1.008551891509077,0.006077888409385945
2012-06-28,0.9973279774376628,-0.01112874227484728
2012-06-29,1.028755005736147,0.03151122700801645
2012-07-02,1.031801629574113,0.0029614668419386536
2012-07-03,1.0404599693029517,0.008391477083063537
2012-07-05,1.0411014145624886,0.0006165016228030229
2012-07-06,1.028113698273658,-0.012474977084041883
2012-07-09,1.0261896380891438,-0.0018714468912778282
2012-07-10,1.0160878053815123,-0.009844021351104182
2012-07-11,1.0104761583891637,-0.005522797304157834
2012-07-12,1.0010159087381174,-0.009362170074479703
2012-07-13,1.016248545638279,0.015217177636431378
2012-07-16,1.0133623175644593,-0.002840080889864427
2012-07-17,1.0186537242167082,0.005221633526857783
2012-07-18,1.0324430748336497,0.01353683817093465
2012-07-19,1.0438271779736379,0.011026373673747036
2012-07-20,1.0300377584581724,-0.013210443075677314
2012-07-23,1.0175310227662082,-0.012142016726343074
2012-07-24,1.009513921601334,-0.007878974680378126
2012-07-25,1.0027795042599614,-0.006670950441862389
2012-07-26,1.0160878053815123,0.01327141317210323
2012-07-27,1.0401397978613762,0.023671175219776464
2012-07-30,1.0393376812435966,-0.000771162318208507
2012-07-31,1.0390170275123523,-0.0003085173731608437
2012-08-01,1.035970334775862,-0.0029322837410901137
2012-08-02,1.032282334576883,-0.0035599476888272807
2012-08-03,1.0518444169355605,0.01895032173217981
2012-08-06,1.0598614492019105,0.00762188032495037
2012-08-07,1.0686805980860405,0.008321039406396835
2012-08-08,1.0681992040980293,-0.00045045637477969525
2012-08-09,1.0714060859030936,0.003002138358427331
2012-08-10,1.0720474622641065,0.0005986305000986736
2012-08-13,1.0746131055052062,0.002393217960407368
2012-08-14,1.075094361696169,0.00044784135657516266
2012-08-15,1.0778197806146979,0.002535050890071666
2012-08-16,1.0906468944438097,0.011900982019272588
2012-08-17,1.095457320499192,0.004410617295009578
2012-08-20,1.0970610025465586,0.0014639384094268237
2012-08-21,1.092731694885091,-0.003946277965781508
2012-08-22,1.097220916021036,0.004108255628493707
2012-08-23,1.0882417847639045,-0.008183521773986402
2012-08-24,1.0949764776993738,0.006188599840365683
2012-08-27,1.0967401421197418,0.001610687038751335
2012-08-28,1.0967401421197418,0.0
2012-08-29,1.0967401421197418,0.0
2012-08-30,1.0856765549139498,-0.010087701526460768
2012-08-31,1.092891952852189,0.0066459922207779965
2012-09-04,1.0917693891987372,-0.0010271497109317629
2012-09-05,1.0906468944438095,-0.001028142725041481
2012-09-06,1.114858938195199,0.022199709066917483
2012-09-07,1.113255531741929,-0.0014382146461199286
2012-09-10,1.0989847871369762,-0.012818929884519048
2012-09-11,1.0972209160210358,-0.0016050004846159815
2012-09-12,1.1004282801157688,0.0029231707561356846
2012-09-13,1.115339643197969,0.013550508789751836
2012-09-14,1.1252806667503092,0.008913001176786617
2012-09-17,1.125762336332417,0.0004280439505806033
2012-09-18,1.1267237463379571,0.0008540079682113344
2012-09-19,1.1288086156777626,0.0018503820005406624
2012-09-20,1.1276868099080761,-0.000993796250405854
2012-09-21,1.1280080837260376,0.000284896316192329
2012-09-24,1.1214151150546787,-0.0058447884961789764
2012-09-25,1.1056569202125464,-0.01405206210490939
2012-09-26,1.0966519520088707,-0.008144450632972644
2012-09-27,1.111767323620984,0.013783198565802568
2012-09-28,1.1026014773634931,-0.008244392565557646
2012-10-01,1.1009937303032036,-0.0014581397660865525
2012-10-02,1.1042092933223064,0.002920600663381956
2012-10-03,1.111285033952159,0.006407970547470443
2012-10-04,1.115143351302757,0.0034719421504998405
2012-10-05,1.1091942393392793,-0.005334840544516273
2012-10-08,1.0990640893382355,-0.009132890923665538
2012-10-09,1.0815366492952814,-0.015947605069607573
2012-10-10,1.076069482508008,-0.005054999098584312
2012-10-11,1.072692628043945,-0.0031381379352868333
2012-10-12,1.072210269476596,-0.0004496708141161765
2012-10-15,1.080089711390283,0.007348784224509686
2012-10-16,1.095365892157687,0.014143436981489899
2012-10-17,1.0947223799424266,-0.0005874860810143323
2012-10-18,1.0820190767611544,-0.011604132165399128
2012-10-19,1.0561301118312612,-0.023926532799576572
2012-10-22,1.0615976231111552,0.005176929640244632
2012-10-23,1.051467266414539,-0.00954255781670632
2012-10-24,1.0477691381325147,-0.003517112134774014
2012-10-25,1.0477691381325147,0.0
2012-10-26,1.0508240297933749,0.0029156152340057417
2012-10-31,1.0443920769728794,-0.0061208657569051805
2012-11-01,1.0591857613758864,0.014164876131467663
2012-11-02,1.0479297405922332,-0.010627050696972673
2012-11-05,1.0548439141830295,0.006597936219358225
2012-11-06,1.0567735551479975,0.0018293142132430606
2012-11-07,1.031849858540995,-0.023584708839077706
2012-11-08,1.0156090295374172,-0.01573952728601613
2012-11-09,1.0199506011361779,0.004274845410480621
2012-11-12,1.0197897230823627,-0.0001577312211354931
2012-11-13,1.0127145336407033,-0.006937890509696842
2012-11-14,1.0008154140329344,-0.011749727304684487
2012-11-15,0.9974386973659197,-0.0033739654882088965
2012-11-16,1.0017802689646804,0.0043527202325577274
2012-11-19,1.025578301484646,0.02375574091168753
2012-11-20,1.0259003331863727,0.00031400011219084867
2012-11-21,1.0279905766110595,0.002037472215448588
2012-11-23,1.0435884445875698,0.015173162411596497
2012-11-26,1.048090549747525,0.004314061911383504
2012-11-27,1.0445528861281712,-0.003375341586856262
2012-11-28,1.0535575787377505,0.008620619146395558
2012-11-29,1.0598290668955754,0.005952677181003008
2012-11-30,1.0580598905932779,-0.0016693034353923997
2012-12-03,1.0559697160671153,-0.0019754784627460387
2012-12-04,1.055326341648903,-0.0006092735505791591
2012-12-05,1.0435884445875696,-0.011122528262673015
2012-12-06,1.050341464530454,0.00647096082551335
2012-12-07,1.0440702519667255,-0.005970641715579594
2012-12-10,1.0471261082069234,0.002926868411815775
2012-12-11,1.0607936462332246,0.013052427896870222
2012-12-12,1.0585423180591504,-0.002122305485207532
2012-12-13,1.0501810687663078,-0.007898833282521167
2012-12-14,1.0402115212249827,-0.009493170118784144
2012-12-17,1.0540401440006715,0.013294048848260909
2012-12-18,1.070119888254862,0.015255343305197844
2012-12-19,1.0654569050410916,-0.004357440007375812
2012-12-20,1.0654569050410916,0.0
2012-12-21,1.054251455774141,-0.010517036600854901
2012-12-24,1.0521489484121613,-0.0019943129795686465
2012-12-26,1.0429329440291129,-0.00875922025769904
2012-12-27,1.0413155511754468,-0.0015508119317984015
2012-12-28,1.0312904025251586,-0.00962738781627892
2012-12-31,1.0531192463273127,0.02116653442008687
2013-01-02,1.0865904249378484,0.03178289517285382
2013-01-03,1.0809308934712378,-0.005208523227079098
2013-01-04,1.0773735248739862,-0.003291023153041417
2013-01-07,1.0776970723432435,0.00030031132359154
2013-01-08,1.07559449608274,-0.0019509900457760354
2013-01-09,1.0796373236809256,0.0037586912288130048
2013-01-10,1.086105517125107,0.005991079876831895
2013-01-11,1.087560516157427,0.0013396479525962235
2013-01-14,1.0827097155669116,-0.004460258089962976
2013-01-15,1.077373524873986,-0.004928551592549013
2013-01-16,1.0817394865502843,0.004052412255822757
2013-01-17,1.0869140413056293,0.004783549846966384
2013-01-18,1.0844882620684888,-0.0022318041215352302
2013-01-22,1.0862670152656386,0.0016401774545324876
2013-01-23,1.0928966379518281,0.006103124363550982
2013-01-24,1.077858570483775,-0.013759825902873501
2013-01-25,1.0833564660128052,0.005100757817013468
2013-01-28,1.0857818318588008,0.0022387514378550133
2013-01-29,1.0859433299993329,0.00014873903374823527
2013-01-30,1.08367980678649,-0.0020843842862815487
2013-01-31,1.0812545098390183,-0.0022380198766123183
2013-02-01,1.0940281584134148,0.011813729753874735
