Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988804100380979,-0.00111958996190209
2012-05-23,1.0008003771511775,0.0019221190983276237
2012-05-24,0.9942410643002064,-0.006554067125396634
2012-05-25,0.9929613851132196,-0.001287091463967549
2012-05-29,1.0055993982686775,0.01272759781491084
2012-05-30,0.9971206700985953,-0.008431516749791146
2012-05-31,0.992801502810873,-0.004331639506876539
2012-06-01,0.9664057485895629,-0.026587141686003735
2012-06-04,0.9737645419265127,0.007614600128041271
2012-06-05,0.9777638066610499,0.004107014131593756
2012-06-06,1.0001603651220687,0.022905898447499906
2012-06-07,0.9961611003875316,-0.003998623494792297
2012-06-08,1.0057593495452697,0.009635237868658164
2012-06-11,0.9888023760248276,-0.016859871626456968
2012-06-12,1.000800377151177,0.012133871658544848
2012-06-13,0.9939210927727747,-0.0068737827597392664
2012-06-14,0.997600799825357,0.003702212458653875
2012-06-15,1.0099949200467782,0.012423927710955018
2012-06-18,1.0194555655836444,0.009367022891984433
2012-06-19,1.0300378703097943,0.01038034916224273
2012-06-20,1.0308394889974006,0.0007782419566431109
2012-06-21,1.00518486304991,-0.024887119887541775
2012-06-22,1.0157671677760598,0.010527719940032876
2012-06-25,0.9962056577504808,-0.019257867989971977
2012-06-26,1.0024590698202152,0.0062772300288427285
2012-06-27,1.0085521857421267,0.006078169279274626
2012-06-28,0.9973280756564711,-0.011128933380275763
2012-06-29,1.0287552942044735,0.03151141466394214
2012-07-02,1.0318016797298142,0.002961234360107312
2012-07-03,1.0404602237593517,0.00839167467899915
2012-07-05,1.0411016152733812,0.000616449816516873
2012-07-06,1.0281140406389362,-0.012474838617011152
2012-07-09,1.0261895901998634,-0.001871825851027964
2012-07-10,1.0160883118656743,-0.00984348158532955
2012-07-11,1.0104762223357233,-0.005523230081887598
2012-07-12,1.0010160596185793,-0.00936208344940237
2012-07-13,1.0162481251937745,0.015216604597731553
2012-07-16,1.013362380687487,-0.0028396062287812107
2012-07-17,1.018653670999054,0.005221518395006175
2012-07-18,1.0324430712438435,0.013536887597200176
2012-07-19,1.043827408503076,0.011026600474462134
2012-07-20,1.0300378703097945,-0.013210553853013729
2012-07-23,1.017531184118818,-0.012141967350399518
2012-07-24,1.009514100577556,-0.007878956111015634
2012-07-25,1.0027794551931228,-0.0066711751530564856
2012-07-26,1.016088311865674,0.013271967832635845
2012-07-27,1.0401393555667215,0.023670229664276565
2012-07-30,1.0393378058533613,-0.0007706176187550762
2012-07-31,1.0390172135577156,-0.0003084582258435775
2012-08-01,1.0359704831611447,-0.0029323194619061965
2012-08-02,1.0322825681732823,-0.0035598649264687587
2012-08-03,1.0518444920443377,0.018950163912650364
