Date,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988803413727623,-0.0011196586272377296
2012-05-23,1.0008001010334477,0.001921911545528232
2012-05-24,0.9942412038375328,-0.0065536536108879995
2012-05-25,0.9929612491066975,-0.001287368423170343
2012-05-29,1.0055993967238206,0.012727734973034366
2012-05-30,0.9971201880734041,-0.008431994567659085
2012-05-31,0.9928013668484619,-0.00433129453861214
2012-06-01,0.9664053440127507,-0.026587415889144483
2012-06-04,0.9737641353194323,0.007614601214978922
2012-06-05,0.9777634679248117,0.004107085545995703
2012-06-06,1.0001599512324626,0.022905829520492027
2012-06-07,0.9961607565755374,-0.003998555083111643
2012-06-08,1.0057590720593754,0.009635307775859081
2012-06-11,0.9888016203977208,-0.01686035168137523
2012-06-12,1.000800101033448,0.012134365870983377
2012-06-13,0.9939211634241539,-0.006873438164315404
2012-06-14,0.9976003176677002,0.0037016560054634606
2012-06-15,1.009994986263438,0.012424483409062548
2012-06-18,1.0194550773963253,0.009366473360314043
2012-06-19,1.0300377930482123,0.01038075721680154
2012-06-20,1.0308392735662004,0.0007781078746793568
2012-06-21,1.0051845857225148,-0.024887185133074086
2012-06-22,1.0157671634259475,0.010527994413907615
2012-06-25,0.9962055208488745,-0.019257998566419632
2012-06-26,1.0024587932448576,0.0062770906857199105
2012-06-27,1.0085517695372432,0.00607803166917531
2012-06-28,0.9973279384451929,-0.011128661344970148
2012-06-29,1.028755079348296,0.03151134114632059
2012-07-02,1.0318012571104673,0.0029610330226519377
2012-07-03,1.0404598677253662,0.008391742649303646
2012-07-05,1.041101534959346,0.0006167150256188858
2012-07-06,1.0281135500627705,-0.012475233644797856
2012-07-09,1.0261893760515557,-0.0018715578751951067
2012-07-10,1.016087893581597,-0.009843682565518264
2012-07-11,1.0104758745742313,-0.005523162949598759
2012-07-12,1.001015783441344,-0.00936201582929752
2012-07-13,1.0162485345563297,0.015217293640084062
2012-07-16,1.013362032129713,-0.0028403508870760152
2012-07-17,1.0186533209814292,0.005221518750407439
2012-07-18,1.0324426484475389,0.013536820802610539
2012-07-19,1.043826982565868,0.011026601947766723
2012-07-20,1.0300377930482123,-0.013210225207782922
2012-07-23,1.0175308344108838,-0.012142232762466398
2012-07-24,1.0095136841072834,-0.00787902443098154
2012-07-25,1.0027795923747342,-0.006670629470965639
2012-07-26,1.0160878935815971,0.01327141209101268
2012-07-27,1.0401391375697173,0.023670436524287464
2012-07-30,1.0393376570517292,-0.000770551255153018
2012-07-31,1.0390169268960798,-0.00030859091217683154
2012-08-01,1.0359701973400925,-0.0029323194619061965
2012-08-02,1.0322824902923957,-0.0035596651884052255
2012-08-03,1.0518439949210148,0.018949759210851402
2012-08-06,1.0598615590699774,0.007622389049779743
2012-08-07,1.0686799139946577,0.00832028942762908
2012-08-08,1.068199232606546,-0.00044978985926202864
2012-08-09,1.0714057754465418,0.003001820954478207
2012-08-10,1.0720472357578403,0.0005987090288281927
2012-08-13,1.0746128700803537,0.00239321014684557
2012-08-14,1.0750939653138276,0.00044769167285152456
2012-08-15,1.0778197577914848,0.002535399291225149
2012-08-16,1.0906470327391005,0.011901131756852923
2012-08-17,1.0954571573831158,0.004410340375597954
