,equity,ret
2012-05-21,1.0,0.0
2012-05-22,0.9988799859006099,-0.0011200140993901098
2012-05-23,1.000799980543062,0.0019221474747250777
2012-05-24,0.9942410495502201,-0.006553688169820826
2012-05-25,0.9929609153249084,-0.001287549157109158
2012-05-29,1.0055989681208681,0.012727643758087437
2012-05-30,0.9971201113840791,-0.00843164820727016
2012-05-31,0.9928013463870277,-0.004331238481447008
2012-06-01,0.9664050200002023,-0.02658772218922345
2012-06-04,0.9737639315361063,0.007614728176704277
2012-06-05,0.9777634897588914,0.004107318101704394
2012-06-06,1.0001600512274162,0.022905908947415954
2012-06-07,0.9961605619031363,-0.003998849303540664
2012-06-08,1.0057590193482846,0.009635452167279901
2012-06-11,0.9888015814687271,-0.01686033886183358
2012-06-12,1.000799980543062,0.012134283863616924
2012-06-13,0.9939208092983768,-0.006873672440473544
2012-06-14,0.9976004717618441,0.003702168652716775
2012-06-15,1.0099947616466547,0.012424101868076853
2012-06-18,1.0194549397920076,0.009366561594764455
2012-06-19,1.0300377501799454,0.010380851546118341
2012-06-20,1.0308393153886255,0.0007781901280221604
2012-06-21,1.0051846125110175,-0.024887198707527203
2012-06-22,1.015767147304935,0.010527951445139516
2012-06-25,0.996205414829976,-0.019258087374513733
2012-06-26,1.0024587809525674,0.006277185437361332
2012-06-27,1.0085516135582062,0.006077888409385945
2012-06-28,0.9973276336815303,-0.011128810589154936
2012-06-29,1.0287546533189134,0.03151122918491045
2012-07-02,1.0318015519112687,0.002961734931186566
2012-07-03,1.0404597514569107,0.008391341852126422
2012-07-05,1.0411007142501334,0.0006160380469548699
2012-07-06,1.0281134149316704,-0.012474584966371105
2012-07-09,1.0261892863789104,-0.0018715139057765562
2012-07-10,1.0160877320493042,-0.00984375345142341
2012-07-11,1.0104756043139562,-0.005523270834132843
2012-07-12,1.0010154261686035,-0.00936210444365515
2012-07-13,1.016248265566257,0.015217387264407467
2012-07-16,1.013361900490854,-0.002840216483709912
2012-07-17,1.0186530300908025,0.005221362276779384
2012-07-18,1.0324427214000071,0.01353718184883368
2012-07-19,1.0438268903011096,0.011026441143064503
2012-07-20,1.030037750179946,-0.013210179052951854
2012-07-23,1.017530742340743,-0.012142281034863145
2012-07-24,1.0095137811823442,-0.007878839257432602
2012-07-25,1.0027792967984315,-0.006671017780485622
2012-07-26,1.0160877320493042,0.013271549675349936
2012-07-27,1.0401390289155317,0.02367049232817653
2012-07-30,1.0393373259098413,-0.0007707652375339435
2012-07-31,1.0390168100639774,-0.0003083848120082333
2012-08-01,1.0359701181671375,-0.0029322835466466524
2012-08-02,1.0322820500860441,-0.003560013958335273
2012-08-03,1.0518441270535288,0.01895032173217981
2012-08-06,1.0598610882119277,0.007621814822369455
2012-08-07,1.0686799590715323,0.008320779918888022
2012-08-08,1.0681990475057264,-0.00045000522534721643
2012-08-09,1.0714061351225084,0.003002331470216779
2012-08-10,1.072047029017226,0.0005981801612926496
2012-08-13,1.0746126026527445,0.0023931539998487406
2012-08-14,1.0750935831170556,0.0004475849837641821
2012-08-15,1.0778195524725163,0.002535564715731242
2012-08-16,1.0906467316650574,0.011901045182485026
2012-08-17,1.0954573630902307,0.004410806254220301
2012-08-20,1.097060011218055,0.0014629945279689416
2012-08-21,1.0927311870392546,-0.003945840824144287
2012-08-22,1.0972206136335125,0.004108445560542684
2012-08-23,1.0882418982420068,-0.008183145011988247
2012-08-24,1.094976175930404,0.006188217618965153
