Date,MSFT,GOOGL,META,NVDA,AMD,KLAC,MU,WDC,STX,XLV,IEF,WEIGHT_SUM
2026-01-30,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-02,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-03,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-04,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-05,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-06,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-09,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-10,0.000000,0.333333,0.000000,0.024882,0.252896,0.166667,0.078947,0.088737,0.054538,0.000000,0.000000,1.000000
2026-02-11,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-12,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-13,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-17,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-18,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-19,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
2026-02-20,0.000000,0.333333,0.000000,0.138889,0.138889,0.000000,0.087179,0.080417,0.054626,0.083333,0.083333,1.000000
