Date,MSFT,GOOGL,META,NVDA,AMD,KLAC,VRT,MU,WDC,STX,XLV,IEF,WEIGHT_SUM
2026-08-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,1.000000
2026-08-25,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-26,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-27,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-28,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-31,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-01,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
