Date,MSFT,GOOGL,META,NVDA,AMD,KLAC,VRT,MU,WDC,STX,XLV,IEF,WEIGHT_SUM
2026-08-26,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-27,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-28,0.434783,0.000000,0.000000,0.271739,0.000000,0.000000,0.000000,0.130435,0.000000,0.000000,0.081522,0.081522,1.000000
2026-08-31,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-01,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-02,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-03,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-04,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-08,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-09,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-10,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-11,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-14,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-15,0.444444,0.000000,0.000000,0.277778,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
2026-09-16,0.296673,0.000000,0.147771,0.248195,0.029583,0.000000,0.000000,0.111111,0.000000,0.000000,0.083333,0.083333,1.000000
