Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975531960619413,-0.0024468039380587947
2012-05-23,0.9966633742066935,-0.000892004415163572
2012-05-24,1.0004165896574082,0.003765780450899092
2012-05-25,1.0006343340393835,0.00021765370969090148
2012-05-29,1.0018629724763164,0.0012278595638160472
2012-05-30,1.0037541679909021,0.0018876788208984085
2012-05-31,1.003217020981772,-0.0005351380111380255
2012-06-01,0.9986454568647531,-0.004556904459759703
2012-06-04,0.9968925012782953,-0.0017553332610766303
2012-06-05,0.998042481211157,0.0011535646334855931
2012-06-06,1.0025795752203157,0.0045459928756266255
2012-06-07,1.004066659168732,0.0014832577734186225
2012-06-08,1.0074757015216034,0.003395235088966664
2012-06-11,1.004423454723628,-0.00302959842442424
2012-06-12,1.0064401039561603,0.0020077679618574207
2012-06-13,1.0085546759254997,0.002101041046583263
2012-06-14,1.014787681836013,0.006180136842649342
2012-06-15,1.0190482170997206,0.004198449922055647
2012-06-18,1.0223443928987703,0.0032345631381712203
2012-06-19,1.0252578394893566,0.002849770205444524
2012-06-20,1.022852405024605,-0.0023461751494137095
2012-06-21,1.016860921695101,-0.005857622566141307
2012-06-22,1.0200041071816497,0.003091067243796597
2012-06-25,1.016531699615939,-0.003404307434903442
2012-06-26,1.0169169845828132,0.00037901913636312345
2012-06-27,1.0231102413234632,0.00609022844002427
2012-06-28,1.0224455364202711,-0.000649690401233971
2012-06-29,1.0298196640273918,0.007212244901511733
2012-07-02,1.0338338517408783,0.0038979520917166166
2012-07-03,1.0324092843440422,-0.0013779461703997131
2012-07-05,1.0305453739556598,-0.001805398708291106
2012-07-06,1.0289527169456214,-0.001545450642241153
2012-07-09,1.0331079862358763,0.004038348139639991
2012-07-10,1.030886647302697,-0.002150151738999573
2012-07-11,1.0300033513935198,-0.0008568312641241138
2012-07-12,1.03241708071778,0.0023434189034378106
2012-07-13,1.0377410266794518,0.005156778264430062
2012-07-16,1.0398350513719488,0.002017868272200185
2012-07-17,1.045172858868149,0.005133321375498434
2012-07-18,1.0465104016524482,0.0012797335607697136
2012-07-19,1.045743262755069,-0.0007330446942219182
2012-07-20,1.041059036143505,-0.004479327554282209
2012-07-23,1.0357919636032455,-0.005059340880197161
2012-07-24,1.0310297788414593,-0.004597626675167221
2012-07-25,1.0337939006613153,0.0026809330599180115
2012-07-26,1.0371483509306358,0.003244795957080604
2012-07-27,1.0602592672631395,0.022283134627525722
2012-07-30,1.0600269217954428,-0.0002191402375539092
2012-07-31,1.0576590898095148,-0.0022337470277804276
2012-08-01,1.0564280894831424,-0.0011638914071963663
2012-08-02,1.0554826639844108,-0.000894926505782496
2012-08-03,1.0710752536008654,0.014772947153478664
2012-08-06,1.0742852416427051,0.002996977132136931
2012-08-07,1.076054269219569,0.0016467019263513287
2012-08-08,1.078362206685125,0.002144815119064681
2012-08-09,1.0826274207009154,0.003955270306534213
2012-08-10,1.087556209938555,0.0045526181430434924
2012-08-13,1.1005359499701677,0.011934776256158767
2012-08-14,1.103596026357171,0.002780532873175461
2012-08-15,1.1036198673537674,2.1603010546328706e-05
2012-08-16,1.1120661008213957,0.007653208969389501
2012-08-17,1.1124513283553832,0.000346407046939857
2012-08-20,1.109119827378523,-0.0029947386388448835
2012-08-21,1.1063558781358367,-0.0024920204061440053
2012-08-22,1.10612320529308,-0.0002103056054156731
2012-08-23,1.0930272037491444,-0.011839550496064102
2012-08-24,1.1041178385669577,0.010146714354200618
2012-08-27,1.0946406989243254,-0.008583449439538687
2012-08-28,1.0905879091319988,-0.0037023927543614332
2012-08-29,1.0971419625225736,0.006009651616064013
2012-08-30,1.0787278757619705,-0.01678368651424557
2012-08-31,1.0846174886658446,0.005459776312644148
2012-09-04,1.0667716544977106,-0.01645357405225467
2012-09-05,1.0646371118768676,-0.002000936762655227
2012-09-06,1.095388156294946,0.028884062066807697
2012-09-07,1.0811700300014946,-0.012979989067567508
2012-09-10,1.07842471648059,-0.0025392060866695756
2012-09-11,1.077700381958441,-0.0006716597932889257
2012-09-12,1.0753245577499526,-0.0022045312855608623
2012-09-13,1.0823327997321466,0.006517327193622413
2012-09-14,1.0750778713242648,-0.006703047722176725
2012-09-17,1.0793041500274811,0.003931137284046704
2012-09-18,1.0824266889158576,0.0028931037542075932
2012-09-19,1.0842310053239042,0.0016669178860082567
2012-09-20,1.0868345992056172,0.0024013276404463157
2012-09-21,1.0900208652746883,0.0029316936278988015
2012-09-24,1.0927279856516505,0.002483549134887353
2012-09-25,1.0943479728176462,0.001482516405974188
2012-09-26,1.0937691010187174,-0.0005289650214623798
2012-09-27,1.0957519602977592,0.0018128682527189244
2012-09-28,1.093439990493097,-0.0021099390084906577
2012-10-01,1.0977253889514798,0.003919189434849701
2012-10-02,1.0998188456231923,0.0019070859549966124
2012-10-03,1.1049890935172397,0.004700999546082274
2012-10-04,1.1061789674403473,0.0010768196085267356
2012-10-05,1.1042107079923082,-0.0017793318314427986
2012-10-08,1.1056039128623698,0.0012617201227788089
2012-10-09,1.0977590665834733,-0.007095530494810209
2012-10-10,1.0950312124277413,-0.0024849297434837436
2012-10-11,1.0959450950463387,0.0008345722096553265
2012-10-12,1.0951810930706893,-0.0006971170171778396
2012-10-15,1.103212218453962,0.007333148311348792
2012-10-16,1.106547215584335,0.00302298784820082
2012-10-17,1.1030527530176362,-0.0031579877636342957
2012-10-18,1.1022067730589085,-0.0007669442430685014
2012-10-19,1.0946638663918018,-0.006843458824130899
2012-10-22,1.0932312938447815,-0.0013086871605091366
2012-10-23,1.0885743034184845,-0.0042598400288367255
2012-10-24,1.0883594471103266,-0.0001973740400477153
2012-10-25,1.0907145240371119,0.0021638778742060216
2012-10-26,1.0920325588909863,0.0012084141402974868
2012-10-31,1.0903415215477041,-0.001548522825179699
2012-11-01,1.093747675326517,0.0031239329251423475
2012-11-02,1.0912243661721865,-0.0023070304159294452
2012-11-05,1.0928141239215117,0.0014568569018502675
2012-11-06,1.0908764819347534,-0.0017730755343874915
2012-11-07,1.0863571857593073,-0.004142811995938078
2012-11-08,1.0823068151584347,-0.0037283967501366977
2012-11-09,1.0838805395965556,0.0014540465014910575
2012-11-12,1.086996033392457,0.0028743885346083076
2012-11-13,1.0855745693842542,-0.0013076993517323054
2012-11-14,1.0792193880268681,-0.0058542098687801025
2012-11-15,1.077440207457648,-0.0016485809919269956
2012-11-16,1.0818295736859855,0.004073883820147062
2012-11-19,1.0864350540913226,0.004257121932473351
2012-11-20,1.087225687057617,0.0007277314583296612
2012-11-21,1.086010635348157,-0.0011175708263004847
2012-11-23,1.0924403941296645,0.0059205302160291184
2012-11-26,1.090893352475563,-0.0014161336970094918
2012-11-27,1.0888666921402188,-0.00185779877633796
2012-11-28,1.0938304942434713,0.00455868669606907
2012-11-29,1.0982209748824774,0.004013858328243636
2012-11-30,1.0988032954921398,0.0005302399271009395
2012-12-03,1.0973568598872283,-0.0013163735591671388
2012-12-04,1.0995464080463944,0.001995292724912723
2012-12-05,1.1017771970521026,0.0020288266046649683
2012-12-06,1.101807719578207,2.7702993115108487e-05
2012-12-07,1.1064145932405476,0.004181195666430961
2012-12-10,1.1135470642805112,0.0064464723111374855
2012-12-11,1.1191519423546024,0.005033355350555052
2012-12-12,1.112912270592556,-0.005575357130613155
2012-12-13,1.1137872242126976,0.0007861838199300743
2012-12-14,1.1028848860378342,-0.0097885286685434
2012-12-17,1.101399060833213,-0.0013472169429751446
2012-12-18,1.1121052549693575,0.00972054046245989
