Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530211630212,-0.002446978836978697
2012-05-23,0.9966628120416534,-0.0008923927876334226
2012-05-24,1.0004162266797623,0.0037659824293231337
2012-05-25,1.0006340581508553,0.00021774084154546625
2012-05-29,1.0018626453444492,0.0012278086914854769
2012-05-30,1.0037535460088616,0.0018873851352769755
2012-05-31,1.003216447297221,-0.0005350902258589585
2012-06-01,0.9986451057654568,-0.004556685193987553
2012-06-04,0.9968920522144034,-0.0017554319757164816
2012-06-05,0.9980420500458327,0.0011535831074938607
2012-06-06,1.0025795810035303,0.004546432645287146
2012-06-07,1.004066674837578,0.0014832676250590149
2012-06-08,1.0074753357541049,0.0033948551445336372
2012-06-11,1.0044231865149031,-0.003029502689430197
2012-06-12,1.0064401757661352,0.002008107019343508
2012-06-13,1.0085542633261315,0.0021005595870484117
2012-06-14,1.014787263584137,0.0061801337663772715
2012-06-15,1.0190482801918241,0.004198925982414781
2012-06-18,1.0223441491728646,0.0032342618550124658
2012-06-19,1.025257712664032,0.0028498852304526534
2012-06-20,1.0228526736813275,-0.0023457897004797723
2012-06-21,1.016861113625409,-0.005857696039796578
2012-06-22,1.0200043802980083,0.0030911465002262384
2012-06-25,1.0165321102825087,-0.003404171670797429
2012-06-26,1.016916699368385,0.0003783344195288363
2012-06-27,1.0231098210712664,0.0060900973567729055
2012-06-28,1.022445943960859,-0.0006488815733508013
2012-06-29,1.0298190747931568,0.0072112671343140256
2012-07-02,1.0338341079802698,0.0038987753144108517
2012-07-03,1.0324092023935418,-0.0013782729508814429
2012-07-05,1.0305454517317738,-0.0018052441390943308
2012-07-06,1.0289522618493507,-0.0015459676036082004
2012-07-09,1.0331071098882731,0.004037940527439665
2012-07-10,1.0308867021061288,-0.0021492522516705637
2012-07-11,1.0300030089385244,-0.0008572165746235649
2012-07-12,1.0324171889297376,0.0023438572220300102
2012-07-13,1.0377410147285395,0.005156661334088153
2012-07-16,1.0398352443844314,0.002018065804636149
2012-07-17,1.04517266450158,0.005132947883785266
2012-07-18,1.0465101572155966,0.00127968589252625
2012-07-19,1.04574317792118,-0.0007328923557294864
2012-07-20,1.0410597561759924,-0.004478558257963117
2012-07-23,1.0357916446941682,-0.005060335346335099
2012-07-24,1.0310298434899192,-0.0045972577869701214
2012-07-25,1.0337938490001657,0.0026808200826569095
2012-07-26,1.0371486121513052,0.0032450987732072223
2012-07-27,1.0602593340126376,0.022282941509602028
2012-07-30,1.0600270077418754,-0.00021912211787180241
2012-07-31,1.057659192592945,-0.0022337309631141485
2012-08-01,1.056428286569838,-0.0011638021318466979
2012-08-02,1.0554828882652878,-0.0008949005971998802
2012-08-03,1.0710753873330252,0.014772858225455534
2012-08-06,1.0742854259449917,0.002997023972289582
2012-08-07,1.0760543860468899,0.0016466388346861437
2012-08-08,1.0783624337419107,0.0021449173247644246
2012-08-09,1.0826274215178397,0.003955059674259747
2012-08-10,1.0875563799125547,0.004552774386413037
2012-08-13,1.1005362021192535,0.011934849950254926
2012-08-14,1.103596043047264,0.0027803182867753296
2012-08-15,1.103620053395156,2.175646428167707e-05
2012-08-16,1.112066204940963,0.00765313344916453
2012-08-17,1.1124513509694154,0.00034633372252585956
2012-08-20,1.1091199302758692,-0.0029946664100350883
2012-08-21,1.1063558407546423,-0.002492146652291527
2012-08-22,1.106123170385727,-0.0002103033764945845
2012-08-23,1.0930271067670834,-0.011839606988864406
2012-08-24,1.1041178611778015,0.010146824668897915
2012-08-27,1.0946405991093153,-0.008583560144907503
2012-08-28,1.0905877145280998,-0.003702479685581882
2012-08-29,1.097142006391401,0.006009871352839579
2012-08-30,1.0787279921405164,-0.016783619753517665
2012-08-31,1.08461749871577,0.005459677155097316
2012-09-04,1.066771403458829,-0.016453814619505427
2012-09-05,1.0646369304987857,-0.0020008719329393824
2012-09-06,1.0953881216759307,0.028884204836608546
2012-09-07,1.0811697595711014,-0.01298020475434358
2012-09-10,1.0784244699147991,-0.0025391846488486683
2012-09-11,1.0776997144786904,-0.0006720502513875015
2012-09-12,1.075323690844862,-0.002204717698174208
2012-09-13,1.0823320525677866,0.006517443800962086
2012-09-14,1.0750775297042625,-0.006702677654526756
2012-09-17,1.0793037196521122,0.003931055976039488
2012-09-18,1.0824266431267098,0.0028934612359200473
2012-09-19,1.0842311414841415,0.0016670860504865992
2012-09-20,1.0868344363623206,0.002401051564167145
2012-09-21,1.0900206332845173,0.002931630444891864
2012-09-24,1.0927277331302259,0.002483530827807834
2012-09-25,1.094347660585533,0.001482462104870852
2012-09-26,1.0937689666032515,-0.0005288026859507355
2012-09-27,1.0957516859653096,0.001812740553624681
2012-09-28,1.0934398334150224,-0.002109832528571942
2012-10-01,1.0977248203646657,0.00391881365457547
2012-10-02,1.0998189164040513,0.0019076693908497977
2012-10-03,1.1049884474135019,0.0047003474229673214
2012-10-04,1.106178913059691,0.001077355739759811
2012-10-05,1.1042103168182684,-0.0017796363844772567
2012-10-08,1.1056035608145334,0.0012617560034028363
2012-10-09,1.0977584607157287,-0.007095762330056987
2012-10-10,1.0950312399853435,-0.002484354097901653
2012-10-11,1.095945168466239,0.0008346140708349603
2012-10-12,1.095181153233978,-0.0006971290665300778
2012-10-15,1.1032120540098653,0.007332942821534849
2012-10-16,1.106547092820633,0.003023026079751079
2012-10-17,1.1030525525287844,-0.0031580583551493735
2012-10-18,1.1022067526636619,-0.0007667811140852909
2012-10-19,1.0946635770401276,-0.006843702967074816
2012-10-22,1.0932304774177344,-0.0013091690017385527
2012-10-23,1.0885740011677794,-0.0042593728826093025
2012-10-24,1.0883588274883378,-0.00019766564258438812
2012-10-25,1.0907140372433666,0.002164001150672168
2012-10-26,1.0920320128000707,0.001208360314161605
2012-10-31,1.0903405820319987,-0.0015488838680974837
2012-11-01,1.0937476520565363,0.003124775946785341
2012-11-02,1.0912238860347072,-0.002307448173336668
2012-11-05,1.0928136731273448,0.0014568844331427355
2012-11-06,1.0908767060150328,-0.0017724587090578448
2012-11-07,1.0863569355205378,-0.004143245950319896
2012-11-08,1.0823060150021384,-0.003728903812316997
2012-11-09,1.0838800524122414,0.001454336747911289
2012-11-12,1.086995951169067,0.0028747634481239848
2012-11-13,1.0855742952444176,-0.001307876007376363
2012-11-14,1.0792192678746022,-0.005854069498195502
2012-11-15,1.0774398430516519,-0.0016488074999389535
2012-11-16,1.0818292362396185,0.004073910219928756
2012-11-19,1.0864341559015969,0.0042566049314629595
2012-11-20,1.0872256292930857,0.0007285056229035525
2012-11-21,1.0860105086443865,-0.0011176342940786843
2012-11-23,1.0924409134105495,0.005921125730348364
2012-11-26,1.0908928089231456,-0.0014171059216107063
2012-11-27,1.0888660301857367,-0.001857908238857675
2012-11-28,1.0938300622779538,0.004558900686221334
2012-11-29,1.0982202649195165,0.004013605762873129
2012-11-30,1.0988027732425065,0.0005304111949095969
2012-12-03,1.097356774481433,-0.0013159766213607926
2012-12-04,1.0995462766155222,0.0019952509384415507
2012-12-05,1.1017770103356324,0.002028776566800339
2012-12-06,1.101807755246063,2.7904839311754248e-05
2012-12-07,1.106414056266274,0.004180675801453638
2012-12-10,1.113546801094457,0.006446722895272261
2012-12-11,1.1191518918191525,0.005033547507106501
2012-12-12,1.1129119427465324,-0.00557560516872947
2012-12-13,1.1137870227399143,0.0007862976034045112
2012-12-14,1.1028845501041868,-0.00978865116322452
2012-12-17,1.101398686082274,-0.0013472525494826765
2012-12-18,1.1121044353047003,0.009720139816497542
2012-12-19,1.10681129949472,-0.00475956721504308
2012-12-20,1.1069967799144156,0.0001675808873476665
2012-12-21,1.0912664457958672,-0.014209918586903635
2012-12-24,1.094299433076726,0.002779327901580297
2012-12-26,1.089664828071608,-0.004235225629320977
2012-12-27,1.0862727155068825,-0.0031129871106590637
2012-12-28,1.0819305508718877,-0.0039973061764408836
2012-12-31,1.0848354935450835,0.0026849622379688243
2013-01-02,1.0931072037314866,0.007624852095659662
