Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528489177478,-0.0024471510822522413
2012-05-23,0.9966628792832393,-0.0008921528673634382
2012-05-24,1.000416572889677,0.003766262077641691
2012-05-25,1.0006343145401706,0.00021765098299486585
2012-05-29,1.0018627083458906,0.0012276151116051293
2012-05-30,1.0037536839555916,0.0018874598225369077
2012-05-31,1.003217227234009,-0.0005344505630788254
2012-06-01,0.9986452679132602,-0.004557297459249432
2012-06-04,0.996892130302085,-0.00175551586484618
2012-06-05,0.9980426848736305,0.0011541414929183702
2012-06-06,1.002579460994332,0.004545673436077424
2012-06-07,1.0040664687282073,0.0014831819239550237
2012-06-08,1.0074755186196849,0.003395243241013368
2012-06-11,1.0044234395898815,-0.0030294324511079274
2012-06-12,1.0064404095784372,0.002008087335535591
2012-06-13,1.0085546535741647,0.0021007145337230693
2012-06-14,1.0147874392563037,0.0061799186192348365
2012-06-15,1.019047878666306,0.004198356468744335
2012-06-18,1.0223441313269044,0.003234639637258563
2012-06-19,1.025258223486518,0.0028504023941834378
2012-06-20,1.022852534808167,-0.0023464222214869546
2012-06-21,1.0168609694437345,-0.005857702025010181
2012-06-22,1.0200041326651414,0.003091045202695042
2012-06-25,1.0165320434165788,-0.0034039952754805203
2012-06-26,1.016917030125937,0.0003787256012747764
2012-06-27,1.023110096741235,0.006090041204768859
2012-06-28,1.022445630308163,-0.0006494574095089467
2012-06-29,1.0298195054646768,0.007211997330646536
2012-07-02,1.0338341332151233,0.003898379987117395
2012-07-03,1.032409292257869,-0.001378210402884772
2012-07-05,1.0305454488182004,-0.0018053338473856262
2012-07-06,1.0289527753427694,-0.0015454665073310059
2012-07-09,1.0331073847608456,0.004037706605817926
2012-07-10,1.030886992654768,-0.00214923650612725
2012-07-11,1.030003106411273,-0.0008574036240566185
2012-07-12,1.0324170686083658,0.002343645550258122
2012-07-13,1.0377413297404616,0.005157083599240331
2012-07-16,1.0398353261717337,0.002017840449503705
2012-07-17,1.0451728440639434,0.00513304150942856
2012-07-18,1.0465104407511447,0.0012797851520908177
2012-07-19,1.0457433542435661,-0.0007329946054127623
2012-07-20,1.0410591953392743,-0.004479262416809848
2012-07-23,1.035791918902572,-0.005059535961339567
2012-07-24,1.0310296842758357,-0.0045976750154431145
2012-07-25,1.033793729837729,0.002680859342895192
2012-07-26,1.0371486853879295,0.0032452852569794244
2012-07-27,1.0602593530731692,0.022282887700518558
2012-07-30,1.0600272352706739,-0.00021892549386387202
2012-07-31,1.0576592892409278,-0.002233853952951978
2012-08-01,1.0564283835511454,-0.0011638017103464682
2012-08-02,1.0554830346601674,-0.0008948537408662587
2012-08-03,1.0710754667617726,0.01477279273051088
2012-08-06,1.0742854031478952,0.002996928307794546
2012-08-07,1.0760545326320996,0.0016467965393744553
2012-08-08,1.078362443340622,0.0021447897281535793
2012-08-09,1.082627530735944,0.003955152019305635
2012-08-10,1.087556515102943,0.004552797917163892
2012-08-13,1.1005362138834063,0.011934734977183966
2012-08-14,1.1035961675198909,0.002780420669381861
2012-08-15,1.1036199476138975,2.1547822207352782e-05
2012-08-16,1.1120662261394223,0.007653249240180976
2012-08-17,1.112451517786861,0.0003464646604512589
2012-08-20,1.1091200689878722,-0.0029946912253906587
2012-08-21,1.1063560522201712,-0.0024920807448946887
2012-08-22,1.106123280200753,-0.00021039521495018612
2012-08-23,1.0930273132067463,-0.011839518459126923
2012-08-24,1.1041177913692914,0.010146570015718545
2012-08-27,1.0946408822717941,-0.00858324100161857
2012-08-28,1.090587903446665,-0.003702564823558906
2012-08-29,1.097141980526763,0.00600967336918424
2012-08-30,1.078728040621565,-0.01678355238613436
2012-08-31,1.0846178124009132,0.005459922758617232
2012-09-04,1.0667714495140015,-0.016454056611339276
2012-09-05,1.064637135296265,-0.0020007230402621047
2012-09-06,1.0953881015024325,0.028883987967985133
2012-09-07,1.0811700318262416,-0.012979938029899558
2012-09-10,1.0784251425194054,-0.0025388137166544303
2012-09-11,1.0777003077010703,-0.0006721234416342536
2012-09-12,1.0753244492251406,-0.002204563234279755
2012-09-13,1.0823321519022862,0.006516826323622715
2012-09-14,1.0750779515510673,-0.006702379060318009
2012-09-17,1.0793041785075814,0.003931088857711762
2012-09-18,1.0824266257026147,0.002893018721887075
2012-09-19,1.084231506065355,0.0016674389929834943
2012-09-20,1.0868345810072946,0.0024008479069070887
2012-09-21,1.090020906511451,0.0029317483634017094
2012-09-24,1.0927283841959035,0.0024838768396814315
2012-09-25,1.0943481056696895,0.0014822727195634156
2012-09-26,1.0937693397178463,-0.0005288682356599517
2012-09-27,1.0957520127175877,0.0018126975475951657
2012-09-28,1.0934402236712233,-0.0021097739447732966
2012-10-01,1.0977253055479332,0.003918899070973314
2012-10-02,1.0998190571387336,0.0019073547637269983
2012-10-03,1.1049887321697407,0.004700477771731104
2012-10-04,1.1061791057265475,0.0010772721224672765
2012-10-05,1.1042101998412361,-0.0017799159965312117
