Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975532917783041,-0.002446708221695959
2012-05-23,0.9966631273920347,-0.0008923477007254932
2012-05-24,1.0004164853382242,0.0037659243560169142
2012-05-25,1.000633963981693,0.00021738810451032986
2012-05-29,1.001862640762157,0.0012278983371450392
2012-05-30,1.0037539821585595,0.0018878250565004806
2012-05-31,1.0032170230715045,-0.0005349508909545664
2012-06-01,0.9986452818358664,-0.0045570810009194496
2012-06-04,0.996892419807919,-0.0017552398832997307
2012-06-05,0.998042546698779,0.0011537121438655595
2012-06-06,1.002579587453066,0.004545939218016437
2012-06-07,1.0040663092528133,0.0014828965384424686
2012-06-08,1.0074756255619999,0.003395509119037965
2012-06-11,1.0044233546778643,-0.0030296225602807203
2012-06-12,1.006440074697908,0.002007838637613668
2012-06-13,1.008554417008898,0.002100812918866213
2012-06-14,1.0147873207325953,0.006180037109135228
2012-06-15,1.019047999393061,0.004198592723241634
2012-06-18,1.022344253342724,0.0032346405190201155
2012-06-19,1.0252577319874514,0.0028498019480240333
2012-06-20,1.0228527905275469,-0.002345694535990095
2012-06-21,1.016861117153125,-0.00585780615735676
2012-06-22,1.0200040330178513,0.0030908014985618903
2012-06-25,1.0165318430308905,-0.003404094370771993
2012-06-26,1.016916884556035,0.0003787796002498456
2012-06-27,1.0231104458470717,0.006090528523125527
2012-06-28,1.0224454443432427,-0.0006499801722563703
2012-06-29,1.0298193924073955,0.007212069949501743
2012-07-02,1.0338338517122687,0.0038982168470227396
2012-07-03,1.0324093398646597,-0.0013778924391475433
2012-07-05,1.0305453591729368,-0.0018054667075823594
2012-07-06,1.0289531130750253,-0.0015450519317162792
2012-07-09,1.0331078114022658,0.004037791687926506
2012-07-10,1.0308866058998796,-0.00215002294810962
2012-07-11,1.0300030425444116,-0.0008570907318138921
2012-07-12,1.032416964086495,0.0023436062248133327
2012-07-13,1.0377415369254948,0.005157386040930578
2012-07-16,1.0398350176524929,0.0020173430979743
2012-07-17,1.0451728098515345,0.0051333068308200835
2012-07-18,1.0465100411666115,0.0012794356133957185
2012-07-19,1.0457430618128927,-0.0007328924936676473
2012-07-20,1.0410596702921446,-0.004478529852857738
2012-07-23,1.0357921626226774,-0.005059755765958185
2012-07-24,1.0310299699069174,-0.004597633470890428
2012-07-25,1.0337940087218607,0.0026808520563111893
2012-07-26,1.03714877646158,0.003245102710420167
2012-07-27,1.060259388661752,0.022282832246129505
2012-07-30,1.0600271187523578,-0.00021906894848379324
2012-07-31,1.0576592119063097,-0.0022338172336901527
2012-08-01,1.0564283988104066,-0.0011637142493986258
2012-08-02,1.0554829550127123,-0.0008949435652798325
2012-08-03,1.0710754111624945,0.014772816629326198
