Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975528561894922,-0.0024471438105078125
2012-05-23,0.9966632533408494,-0.0008917851752145989
2012-05-24,1.0004162777571108,0.003765589233556077
2012-05-25,1.0006340192227658,0.00021765086244207588
2012-05-29,1.0018626307106722,0.0012278330181705321
2012-05-30,1.0037541844500848,0.0018880370236694088
2012-05-31,1.0032168451043972,-0.0005353296195542145
2012-06-01,0.9986452237201696,-0.0045569623422261896
2012-06-04,0.9968926142853222,-0.0017549870496738618
2012-06-05,0.9980422832669468,0.0011532525822238737
2012-06-06,1.002579573691375,0.004546190577793818
2012-06-07,1.0040664534680837,0.001483054129293948
2012-06-08,1.0074756224990788,0.0033953619496198684
2012-06-11,1.004423283855393,-0.003029689826255344
2012-06-12,1.0064401079201153,0.002007942365673532
2012-06-13,1.0085545241171008,0.0021008862627255875
2012-06-14,1.0147873252750466,0.006179934757024497
2012-06-15,1.0190478716376847,0.004198462334443653
2012-06-18,1.0223444557792973,0.0032349649445955198
2012-06-19,1.0252581308083457,0.002849993475855961
2012-06-20,1.0228525414406227,-0.002346325569567931
2012-06-21,1.0168615275466932,-0.005857162837461849
2012-06-22,1.0200043603037476,0.0030907185215641175
2012-06-25,1.0165322249739603,-0.0034040396932749073
2012-06-26,1.0169171189933812,0.00037863435114487975
2012-06-27,1.023110026825548,0.006089884530901646
2012-06-28,1.0224462000362062,-0.00064883225844381
2012-06-29,1.0298194763920783,0.007211407657059077
2012-07-02,1.0338339029829544,0.0038981847623821286
2012-07-03,1.0324088984952686,-0.0013783688884397294
2012-07-05,1.0305458636314508,-0.001804551342528271
2012-07-06,1.0289527868565138,-0.001545857230772163
2012-07-09,1.03310776823497,0.004038068054754929
2012-07-10,1.0308869282933706,-0.0021496691922022193
2012-07-11,1.0300034389449721,-0.000857018674066401
2012-07-12,1.0324173617105523,0.0023436065107244053
2012-07-13,1.0377411523313838,0.005156626397691211
2012-07-16,1.0398354844532998,0.00201816427652568
2012-07-17,1.045173202248544,0.0051332329729550374
2012-07-18,1.0465105302424877,0.0012795276333784633
2012-07-19,1.0457432336177164,-0.0007331953215927722
2012-07-20,1.041059500847848,-0.004478855439174201
2012-07-23,1.035792036593922,-0.005059714886263722
2012-07-24,1.0310301628436118,-0.004597326086777931
2012-07-25,1.0337937812240674,0.0026804437736656084
2012-07-26,1.0371486468134345,0.003245198075572664
2012-07-27,1.0602593164782166,0.022282890437921293
2012-07-30,1.0600270964970486,-0.0002190218728181465
2012-07-31,1.0576591950080654,-0.002233812226883766
2012-08-01,1.056428348645953,-0.0011637457206647838
2012-08-02,1.0554830234114176,-0.0008948313775817933
2012-08-03,1.0710754720086901,0.014772808516499043
2012-08-06,1.0742854959752015,0.0029970100617571585
2012-08-07,1.076054576401323,0.0016467507312993564
2012-08-08,1.0783624697305108,0.0021447734899341033
2012-08-09,1.0826275339816642,0.003955130460186785
2012-08-10,1.0875565863429086,0.004552860708351333
2012-08-13,1.100536270277035,0.01193472054430979
2012-08-14,1.103596227060406,0.002780423386319549
2012-08-15,1.103619943961969,2.1490560570454733e-05
2012-08-16,1.1120662245772497,0.007653251159052752
2012-08-17,1.112451435813233,0.00034639235278413367
2012-08-20,1.1091200772010574,-0.002994610375724113
2012-08-21,1.1063560131646812,-0.002492123344617002
2012-08-22,1.1061234041329484,-0.00021024790299415308
2012-08-23,1.0930271727455203,-0.01183975615966087
2012-08-24,1.1041180161720336,0.010146905496095678
2012-08-27,1.0946408310895737,-0.008583489213696059
2012-08-28,1.0905880090768603,-0.003702421742005889
2012-08-29,1.097142273462939,0.006009844534808828
2012-08-30,1.0787281490302594,-0.01678371609413855
2012-08-31,1.08461779616556,0.005459806662684634
2012-09-04,1.0667716509818865,-0.016453856138784438
2012-09-05,1.064637159405753,-0.0020008889195441662
2012-09-06,1.0953882133916828,0.02888406976428855
2012-09-07,1.0811698436985022,-0.012980210595069043
2012-09-10,1.0784248395672802,-0.002538920362254892
2012-09-11,1.0777001627525111,-0.0006719771171627142
2012-09-12,1.0753243526999188,-0.0022045185986835913
2012-09-13,1.0823326968100957,0.006517423410508982
2012-09-14,1.075078269796621,-0.006702585106091119
2012-09-17,1.079304294571269,0.003930899631565898
2012-09-18,1.0824267162213155,0.0028929947427724922
2012-09-19,1.084231222845411,0.0016670935750687788
2012-09-20,1.0868342196408372,0.002400776458544529
2012-09-21,1.0900206122838907,0.0029318111129282842
2012-09-24,1.092728291434311,0.0024840623378186155
2012-09-25,1.0943478304618721,0.0014821058814495913
2012-09-26,1.0937696152629919,-0.0005283650981756094
2012-09-27,1.0957515066447276,0.001811982481575325
2012-09-28,1.0934397317751645,-0.00210976198120133
2012-10-01,1.0977252318232842,0.003919283270567009
2012-10-02,1.0998190405758996,0.0019074069647990743
2012-10-03,1.1049889578442615,0.004700698094528888
2012-10-04,1.1061790330340775,0.0010770018843787033
2012-10-05,1.1042104347276864,-0.0017796380582187354
2012-10-08,1.1056036464139467,0.0012617266079393286
2012-10-09,1.0977588903718976,-0.007095450587101204
2012-10-10,1.095031307625022,-0.002484682903320823
2012-10-11,1.0959450281307435,0.0008344240930455715
2012-10-12,1.0951817057879094,-0.0006964969257043929
2012-10-15,1.1032124219391424,0.007332770542816336
2012-10-16,1.10654728655827,0.003022867176627586
2012-10-17,1.103052741032376,-0.0031580625322965017
2012-10-18,1.1022067636812813,-0.0007669418873870737
2012-10-19,1.0946641391478769,-0.006843202910688684
2012-10-22,1.09323080520697,-0.0013093823846488384
2012-10-23,1.0885745128071493,-0.00425920343411762
2012-10-24,1.088359091536492,-0.00019789299503414348
2012-10-25,1.090714800035799,0.0021644588790829533
2012-10-26,1.0920323016046696,0.0012079249028502659
2012-10-31,1.0903409605981313,-0.0015488012616962088
2012-11-01,1.093747470583696,0.003124261225310565
2012-11-02,1.0912241956962554,-0.0023069995179911817
2012-11-05,1.0928140275806608,0.0014569250669804745
2012-11-06,1.090876907641159,-0.0017725979815525483
2012-11-07,1.086357212954314,-0.0041431756921301854
2012-11-08,1.0823064884768487,-0.003728722402872864
2012-11-09,1.083880368337757,0.001454190543681566
2012-11-12,1.0869962948576624,0.0028747882247225354
2012-11-13,1.0855744231012294,-0.0013080741518251005
2012-11-14,1.0792194554933117,-0.005854013757769949
2012-11-15,1.0774404137061953,-0.001648452293980529
2012-11-16,1.0818294886065758,0.004073612651378844
2012-11-19,1.0864348739026777,0.004257034352089795
2012-11-20,1.0872258656737608,0.0007280618379283954
2012-11-21,1.0860111755746589,-0.0011172380435864326
2012-11-23,1.0924405857479298,0.005920206272158224
2012-11-26,1.0908933953306286,-0.0014162696237086658
2012-11-27,1.088866065199024,-0.0018584126920945243
2012-11-28,1.0938301323102602,0.004558932700624352
2012-11-29,1.0982208354018719,0.004014063026713366
2012-11-30,1.0988030880196926,0.0005301780835433312
2012-12-03,1.09735680688516,-0.001316233227137309
2012-12-04,1.0995465661260029,0.001995485175927736
2012-12-05,1.1017774064756785,0.0020288730085668005
2012-12-06,1.1018079849694562,2.7753785472539594e-05
2012-12-07,1.1064144025524452,0.004180780722075303
2012-12-10,1.113547056172184,0.006446638441513551
2012-12-11,1.1191521235685276,0.005033525404495145
2012-12-12,1.1129120767593,-0.0055756913450967045
2012-12-13,1.1137875108637896,0.0007866156929835208
2012-12-14,1.1028845959303089,-0.00978904398472297
2012-12-17,1.1013986891092984,-0.0013472913000086575
2012-12-18,1.112105241483967,0.009720869000967323
2012-12-19,1.1068115187701866,-0.004760091506012999
2012-12-20,1.106997224907547,0.00016778478919940277
2012-12-21,1.0912664546162807,-0.014210306889053038
2012-12-24,1.0942996203991673,0.0027794914523907306
2012-12-26,1.089664933331099,-0.00423529989563331
2012-12-27,1.0862729016164974,-0.0031129126127168215
2012-12-28,1.081930960312301,-0.003997099897949207
2012-12-31,1.0848353000249105,0.0026844039214581894
2013-01-02,1.0931080923035,0.007625850927232447
2013-01-03,1.0909702305926412,-0.001955764234032542
2013-01-04,1.093638146431108,0.0024454524639205832
2013-01-07,1.0956837221852687,0.0018704319713389594
2013-01-08,1.0971542227583435,0.0013420848948472175
2013-01-09,1.1034773843830408,0.005763238652812364
2013-01-10,1.1057336457923113,0.0020446829642383757
2013-01-11,1.1073651210239404,0.0014754685613821428
2013-01-14,1.1076886190611441,0.0002921331285066775
2013-01-15,1.1083729127482453,0.0006177671913619731
2013-01-16,1.1079029241394498,-0.0004240347299991343
2013-01-17,1.1102913250475974,0.0021557853635982838
2013-01-18,1.1136998233541586,0.0030699134809641926
2013-01-22,1.115751977735545,0.001842645871313775
2013-01-23,1.1153531261117917,-0.00035747337375335864
2013-01-24,1.117980540758434,0.002355679636458885
2013-01-25,1.118610815858396,0.0005637621380552571
2013-01-28,1.115496175292274,-0.0027843826663984106
2013-01-29,1.120663597083426,0.00463239758737688
2013-01-30,1.1192928392985273,-0.0012231661566112773
2013-01-31,1.1182071575439199,-0.0009699711429297375
2013-02-01,1.1207382301010427,0.002263509529559893
2013-02-04,1.1177558636052192,-0.0026610732245251345
2013-02-05,1.121897905020202,0.003705676301820615
2013-02-06,1.1234638937923769,0.0013958389307683894
2013-02-07,1.121649824136392,-0.0016147111322477592
2013-02-08,1.1262391278084674,0.004091565454137136
2013-02-11,1.124488335582373,-0.0015545475049346669
2013-02-12,1.1232567104302205,-0.0010952760586124821
2013-02-13,1.1209077360409294,-0.002091217766588216
2013-02-14,1.1244608467017951,0.0031698511363793536
2013-02-15,1.125229385346942,0.0006834730150018786
2013-02-19,1.127826785094557,0.0023083291117697025
2013-02-20,1.125436627320997,-0.0021192596284717036
2013-02-21,1.1239576199106824,-0.00131416320955835
2013-02-22,1.127116614241469,0.002810599149670412
2013-02-25,1.1252235185032555,-0.0016795917248434433
2013-02-26,1.1256166717565963,0.00034940013861745056
2013-02-27,1.1315029838371822,0.005229410889410313
2013-02-28,1.1317754865099128,0.00024083248265643897
2013-03-01,1.1374852572893956,0.005044967705644776
2013-03-04,1.1392772905520623,0.0015754342759018436
2013-03-05,1.143609756100853,0.0038028191948698553
2013-03-06,1.1429506316125453,-0.0005763543768242396
2013-03-07,1.140367413580169,-0.0022601308936079922
2013-03-08,1.1384938278627976,-0.0016429667272665482
2013-03-11,1.1417026263214278,0.0028184592486143467
2013-03-12,1.145819220863659,0.003605662671982257
2013-03-13,1.1454598345746978,-0.0003136500788407104
2013-03-14,1.1461317976220315,0.0005866316976389507
