Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975525677574724,-0.0024474322425276918
2012-05-23,0.9966628224135416,-0.0008919282779563109
2012-05-24,1.000416452652945,0.0037661987133356667
2012-05-25,1.0006339634610204,0.0002174202628299482
2012-05-29,1.0018623669727043,0.001227625242136654
2012-05-30,1.0037534515232118,0.0018875692039636016
2012-05-31,1.0032169468891197,-0.0005344984201827718
2012-06-01,0.9986451613444857,-0.004557125513888705
2012-06-04,0.9968920827864923,-0.0017554569188850677
2012-06-05,0.9980423236275505,0.001153826839353611
2012-06-06,1.0025790748589443,0.004545650143276625
2012-06-07,1.0040663936203462,0.0014834927226176076
2012-06-08,1.0074753888176076,0.0033951890222811976
2012-06-11,1.0044232686828745,-0.00302947364135131
2012-06-12,1.006439930606865,0.0020077809693069826
2012-06-13,1.0085544992751558,0.002101038128540733
2012-06-14,1.0147872322154146,0.006179867270175443
2012-06-15,1.0190483295515278,0.004199005664281885
2012-06-18,1.0223442461526475,0.0032343084283059653
2012-06-19,1.0252579060651401,0.0028499792740630525
2012-06-20,1.0228519234675189,-0.0023467096263177223
2012-06-21,1.0168611483810035,-0.0058569329040378815
2012-06-22,1.0200041163557199,0.0030908526495680433
2012-06-25,1.0165315547730884,-0.0034044584006564516
2012-06-26,1.0169167732728852,0.0003789538042259233
2012-06-27,1.0231095679044375,0.006089775283793619
2012-06-28,1.022445591477051,-0.000648978807564482
2012-06-29,1.029819153542535,0.007211691386758312
2012-07-02,1.033833712986466,0.0038983149906671732
2012-07-03,1.0324089055178827,-0.0013781785703887994
2012-07-05,1.030545352632139,-0.0018050530906732476
2012-07-06,1.0289526493893937,-0.0015454955365890588
2012-07-09,1.033107283944205,0.004037731529509037
2012-07-10,1.030886551895128,-0.0021495657649402977
2012-07-11,1.0300031953977573,-0.0008568901163243381
2012-07-12,1.0324174111928661,0.0023438915586824205
2012-07-13,1.037740958673176,0.005156390644515618
2012-07-16,1.0398348948540297,0.0020177831118191047
2012-07-17,1.045172737004045,0.005133355474442436
2012-07-18,1.0465102758031646,0.0012797298970443904
2012-07-19,1.0457430011196425,-0.0007331745337457729
2012-07-20,1.0410594386245542,-0.004478693608347073
2012-07-23,1.035791849739031,-0.005059834904799221
2012-07-24,1.0310293977163323,-0.0045978852062782405
2012-07-25,1.0337937277579174,0.0026811360061197442
2012-07-26,1.0371483130866512,0.0032449271442274163
2012-07-27,1.0602589140522571,0.02228283136943706
2012-07-30,1.0600268013336545,-0.00021892078956036376
2012-07-31,1.0576586903336118,-0.002234010495831976
2012-08-01,1.0564279916467914,-0.0011636066512461453
2012-08-02,1.0554825772285397,-0.000894916100034372
2012-08-03,1.0710750005085332,0.014772790774941674
2012-08-06,1.0742851063135919,0.0029970877889357594
