,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975529855582039,-0.002447014441796014
2012-05-23,0.996662920912134,-0.0008922479897865987
2012-05-24,1.0004165276713715,0.0037661747823447556
2012-05-25,1.0006340079701788,0.00021738974996082794
2012-05-29,1.0018624112380101,0.001227624943832606
2012-05-30,1.0037539409558516,0.0018880134603554422
2012-05-31,1.0032165948967677,-0.0005353364377052583
2012-06-01,0.9986449903814273,-0.004556946663956285
2012-06-04,0.996892258760523,-0.001755109811580724
2012-06-05,0.9980423303644947,0.0011536568710059925
2012-06-06,1.0025798232161582,0.00454639318755784
2012-06-07,1.004066529590378,0.0014828808038949148
2012-06-08,1.0074757104319414,0.003395373454938566
2012-06-11,1.0044234342374443,-0.003029627576022209
2012-06-12,1.00643990369866,0.0020075890231958105
2012-06-13,1.0085542889174708,0.0021008559090717194
2012-06-14,1.014786968565336,0.00617981571875037
2012-06-15,1.0190479384395164,0.004198881150596967
2012-06-18,1.0223444891589413,0.0032349319350697403
2012-06-19,1.025257756746035,0.0028495948459509868
2012-06-20,1.0228519531628322,-0.0023465353637883712
2012-06-21,1.0168611464307256,-0.00585696367258437
2012-06-22,1.0200038854374298,0.0030906274841316916
2012-06-25,1.0165313242282437,-0.0034044588052691283
2012-06-26,1.016916626269561,0.00037903607309880405
2012-06-27,1.0231098414195452,0.006090189687136149
2012-06-28,1.0224457029878908,-0.0006491369790098678
2012-06-29,1.0298190319285856,0.007211462593219198
2012-07-02,1.0338338528031559,0.0038985693117863374
2012-07-03,1.0324091931792685,-0.0013780353777587129
2012-07-05,1.0305452595018922,-0.0018054214256233991
2012-07-06,1.0289528523940463,-0.001545208318764757
2012-07-09,1.0331071461009445,0.004037399475819048
2012-07-10,1.030886494668127,-0.0021494880189323884
2012-07-11,1.030003140384425,-0.0008568880165477633
2012-07-12,1.0324172433554988,0.0023437821463077047
2012-07-13,1.0377408533913233,0.0051564520740878805
2012-07-16,1.0398353434356438,0.0020183170369322267
2012-07-17,1.0451726663628624,0.005132853928184522
2012-07-18,1.0465100714670486,0.0012796020669390007
2012-07-19,1.0457428949823313,-0.0007330808423484658
2012-07-20,1.041059481988665,-0.004478551100981332
2012-07-23,1.0357916490897436,-0.00506006908352491
2012-07-24,1.0310294075402833,-0.004597682896599509
2012-07-25,1.0337937380584812,0.002681136442841847
2012-07-26,1.037148491245228,0.003245089482789121
2012-07-27,1.0602591439302458,0.022282877408682834
2012-07-30,1.0600269666557092,-0.00021898162903439666
2012-07-31,1.0576590231729255,-0.0022338521162857086
2012-08-01,1.0564282239230496,-0.0011637013658557884
2012-08-02,1.0554827979662567,-0.0008949268254894948
2012-08-03,1.0710752196945268,0.014772786215288715
2012-08-06,1.0742853269438368,0.0029970885240213443
2012-08-07,1.076054215272928,0.0016465721766147816
2012-08-08,1.0783623055024636,0.00214495719339772
2012-08-09,1.0826274283170663,0.003955185370296531
2012-08-10,1.0875563273619457,0.004552719537635826
2012-08-13,1.100535961778625,0.011934677855411512
2012-08-14,1.1035958988418568,0.0027804062470494096
2012-08-15,1.1036198205997663,2.1676193192046874e-05
2012-08-16,1.1120661692992757,0.00765331370627183
2012-08-17,1.112451251303656,0.0003462761614472893
2012-08-20,1.109119835727341,-0.002994662078370526
2012-08-21,1.106355709183439,-0.0024921802449682623
2012-08-22,1.1061232099103564,-0.0002101487533826796
2012-08-23,1.0930271718760887,-0.011839583436034265
2012-08-24,1.104117982643106,0.010146875624309413
2012-08-27,1.094640741797412,-0.008583539979130517
2012-08-28,1.0905877452009167,-0.0037025815335908693
2012-08-29,1.0971419358647352,0.006009778390285364
2012-08-30,1.0787280585700791,-0.01678349600240432
2012-08-31,1.0846177492419304,0.005459847479686773
2012-09-04,1.0667715466538092,-0.016453909776595894
2012-09-05,1.064636956757163,-0.0020009812816455036
2012-09-06,1.0953879848222612,0.02888405091512569
2012-09-07,1.0811699124987253,-0.012979941829326281
2012-09-10,1.0784245197592697,-0.0025392796337725945
2012-09-11,1.077699838304624,-0.0006719816188967553
2012-09-12,1.0753237340810917,-0.0022047922242153795
2012-09-13,1.082332035324422,0.006517387295760901
2012-09-14,1.0750776105318454,-0.006702587150533845
2012-09-17,1.0793037106192962,0.003930972095456453
2012-09-18,1.0824262458260279,0.002893101520924146
2012-09-19,1.0842309186276518,0.001667247822734086
2012-09-20,1.0868342008023792,0.002401040341131866
2012-09-21,1.0900201765981856,0.0029314276211167556
2012-09-24,1.0927276681716291,0.002483891244924763
2012-09-25,1.0943476700101364,0.0014825302641215399
2012-09-26,1.09376906666226,-0.0005287198609114641
2012-09-27,1.0957517353714743,0.0018126940774296774
2012-09-28,1.09344001192307,-0.002109714613064584
2012-10-01,1.0977252676495954,0.0039190588233448675
2012-10-02,1.0998186685444094,0.0019070353543890195
2012-10-03,1.1049884197179125,0.004700548664395066
2012-10-04,1.1061791173299655,0.0010775656928215804
2012-10-05,1.1042102004335592,-0.0017799259320305238
2012-10-08,1.105602949240761,0.0012613076809606105
2012-10-09,1.0977584720437417,-0.007095202850540883
2012-10-10,1.0950310306971114,-0.0024845550420142803
2012-10-11,1.095944985486452,0.0008346382556473353
2012-10-12,1.0951813706158833,-0.0006967638710714263
2012-10-15,1.1032120234603742,0.00733271498215371
2012-10-16,1.1065469446104947,0.0030229195106667994
2012-10-17,1.1030525089244,-0.0031579642446391554
2012-10-18,1.1022064129379248,-0.000767049600658043
2012-10-19,1.0946639444919957,-0.006843063474676003
2012-10-22,1.0932305086508995,-0.001309475705588592
2012-10-23,1.0885742902820543,-0.004259136871867242
2012-10-24,1.0883589744776736,-0.00019779615071097156
2012-10-25,1.0907142354668053,0.0021640479330470863
2012-10-26,1.0920323159305998,0.001208456276570291
2012-10-31,1.0903410554172517,-0.0015487275318468163
2012-11-01,1.0937470289959927,0.003123768991196707
2012-11-02,1.0912240651878171,-0.002306716033315004
2012-11-05,1.092814136957835,0.0014571450728995128
2012-11-06,1.0908761738218722,-0.0017733693868177691
2012-11-07,1.08635706504913,-0.004142641375060541
2012-11-08,1.0823061565385979,-0.0037288923143782293
2012-11-09,1.0838799452651717,0.0014541067858351298
2012-11-12,1.0869957396248104,0.0028746674142737794
2012-11-13,1.085574178237343,-0.0013077892908377464
2012-11-14,1.0792193426991348,-0.005853893419357659
2012-11-15,1.0774400818323964,-0.001648655464503268
2012-11-16,1.0818290743296133,0.0040735374256289925
2012-11-19,1.0864340749651622,0.004256680417285497
2012-11-20,1.0872255355465403,0.0007284938862062718
2012-11-21,1.0860109982155703,-0.0011170978709210133
2012-11-23,1.0924405489814863,0.005920336696847939
2012-11-26,1.0908931175487784,-0.0014164902924472256
2012-11-27,1.088866100323823,-0.001858126330020471
2012-11-28,1.0938303042040496,0.004559058160365392
2012-11-29,1.0982207543189695,0.0040138311199146015
2012-11-30,1.098802964383077,0.0005301393748188277
2012-12-03,1.0973565394776763,-0.0013163642184136348
2012-12-04,1.0995461066540426,0.00199531063751468
2012-12-05,1.101777146879994,0.0020290556370941015
2012-12-06,1.1018077518728615,2.7777843236431732e-05
2012-12-07,1.1064145509164502,0.004181127819946794
2012-12-10,1.1135467379837092,0.006446215897424054
2012-12-11,1.1191520921639706,0.005033784383770808
2012-12-12,1.1129119946135437,-0.005575736840522956
2012-12-13,1.1137873097120905,0.0007865088190110247
2012-12-14,1.1028845388722344,-0.009788916379981463
2012-12-17,1.1013986506337585,-0.0013472745206811803
2012-12-18,1.112104896324352,0.009720590890894217
2012-12-19,1.1068111680681811,-0.004760097967077869
2012-12-20,1.1069966504528646,0.0001675826826061172
2012-12-21,1.0912660688938376,-0.014210143772875527
2012-12-24,1.094299369507634,0.0027796159894085985
2012-12-26,1.089664865704761,-0.004235133394034854
2012-12-27,1.0862725604060375,-0.003113163877711609
2012-12-28,1.081931178465092,-0.003996586215270702
2012-12-31,1.0848350649525873,0.0026839844763645315
2013-01-02,1.0931078565627705,0.007625851963537655
2013-01-03,1.0909697391475601,-0.0019559985799879054
2013-01-04,1.0936374704602791,0.0024452844263154194
2013-01-07,1.0956832924139486,0.0018706582472970412
2013-01-08,1.0971540302701737,0.0013423019830710592
2013-01-09,1.103477618382535,0.005763628385710096
2013-01-10,1.105733215506559,0.002044080538153581
2013-01-11,1.1073648376916085,0.0014756020368819622
2013-01-14,1.1076878350276318,0.0002916810476810694
2013-01-15,1.1083727257121863,0.0006183065868349269
