Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530931337211,-0.002446906866278964
2012-05-23,0.996662851030803,-0.0008924257857008122
2012-05-24,1.0004169819490794,0.0037667009605041324
2012-05-25,1.0006340161624911,0.00021694375178338277
2012-05-29,1.0018629493999982,0.0012281545676611771
2012-05-30,1.0037541304767252,0.0018876644533662446
2012-05-31,1.003216673898921,-0.0005354464419977112
2012-06-01,0.9986453285747797,-0.004556687944963278
2012-06-04,0.9968923604210761,-0.001755346070867192
2012-06-05,0.9980422549856541,0.001153479162075477
2012-06-06,1.0025791765692744,0.004545821142297679
2012-06-07,1.0040665823046293,0.0014835793223280103
2012-06-08,1.0074757129206688,0.003395323254573923
2012-06-11,1.0044234204738611,-0.0030296437002526044
2012-06-12,1.0064400152839084,0.0020077138475085854
2012-06-13,1.0085545595520966,0.002101013707798416
2012-06-14,1.0147875253898644,0.006180097822904018
2012-06-15,1.0190481714053268,0.004198559707191296
2012-06-18,1.0223441062375742,0.0032343268205881626
2012-06-19,1.0252579292502881,0.0028501391996452186
2012-06-20,1.022852762648684,-0.002345913679851208
2012-06-21,1.0168614329143857,-0.005857470354563854
2012-06-22,1.020004412538989,0.0030908632414107795
2012-06-25,1.0165320516236231,-0.003404260680326454
2012-06-26,1.0169170623371113,0.00037874921196356937
2012-06-27,1.0231099575734357,0.006089872483889258
2012-06-28,1.022445712386756,-0.0006492412489610966
2012-06-29,1.0298194991344016,0.007211910283659528
2012-07-02,1.03383372938848,0.0038979940246348654
2012-07-03,1.0324091244527847,-0.0013779826438223286
2012-07-05,1.0305454517914714,-0.0018051687234951763
2012-07-06,1.028952796303101,-0.0015454490489494321
2012-07-09,1.0331074939613676,0.004037792280844998
2012-07-10,1.0308864359933672,-0.002149880802319981
2012-07-11,1.0300027780457721,-0.0008571826311242203
2012-07-12,1.0324174005218567,0.0023442873432494293
2012-07-13,1.0377409771159116,0.005156418897399373
2012-07-16,1.0398352592339297,0.002018116431942829
2012-07-17,1.0451728754846634,0.005133136430347629
2012-07-18,1.0465108695528735,0.0012801653196269358
2012-07-19,1.0457436228173815,-0.0007331474118560943
2012-07-20,1.041059205806122,-0.004479508083098882
2012-07-23,1.0357916721599887,-0.005059782975603888
2012-07-24,1.031029983541318,-0.004597148969870679
2012-07-25,1.0337938500433264,0.0026806848938721872
2012-07-26,1.0371486274704071,0.0032451125792055113
2012-07-27,1.060259194122463,0.02228279153048911
2012-07-30,1.060027040553741,-0.00021895926015912288
2012-07-31,1.0576591898989474,-0.0022337643892148132
2012-08-01,1.0564282523220654,-0.001163831968405326
2012-08-02,1.0554829082162869,-0.0008948493224225982
2012-08-03,1.0710754526884787,0.014772900963922227
2012-08-06,1.074285302389849,0.002996847414730115
2012-08-07,1.0760543759669585,0.0016467446526300627
2012-08-08,1.0783624626003776,0.0021449535311307832
2012-08-09,1.0826274587238203,0.003955067309333136
2012-08-10,1.0875563063257707,0.004552671893026211
2012-08-13,1.100536163447807,0.01193488286219208
2012-08-14,1.1035962137416653,0.00278050862433429
2012-08-15,1.1036198034177482,2.137527819445447e-05
2012-08-16,1.1120661083961592,0.007653274209337337
2012-08-17,1.1124511632774963,0.0003462517906355092
2012-08-20,1.1091198372944107,-0.0029945817785572908
2012-08-21,1.1063557017435977,-0.0024921883622205233
2012-08-22,1.10612299420101,-0.00021033700302797962
2012-08-23,1.0930270510107118,-0.011839500000411623
2012-08-24,1.1041177084659106,0.010146736482819363
2012-08-27,1.0946406687009604,-0.008583359991678552
2012-08-28,1.0905877786313947,-0.0037024844640345398
2012-08-29,1.0971417531681857,0.0060095800312522435
2012-08-30,1.0787279476422988,-0.016783433382891445
2012-08-31,1.0846173793646694,0.005459607990358072
2012-09-04,1.0667715769790969,-0.016453546407329406
2012-09-05,1.0646369521999353,-0.0020010139239052963
2012-09-06,1.0953879322528612,0.028884005941540083
2012-09-07,1.0811697937044067,-0.012980002910213269
2012-09-10,1.0784239610444468,-0.002539686805854923
2012-09-11,1.077699266408702,-0.0006719941895977355
2012-09-12,1.0753238457995722,-0.002204159066606315
2012-09-13,1.0823317645411563,0.006517030910230925
2012-09-14,1.0750773468156007,-0.006702582297980542
2012-09-17,1.0793033404818972,0.003930874070422918
2012-09-18,1.082425433740475,0.0028926930376995674
2012-09-19,1.084230697530114,0.0016677950585478607
2012-09-20,1.0868337299294992,0.002400810459725067
2012-09-21,1.0900197817520523,0.0029314988436729417
2012-09-24,1.0927271991528757,0.00248382409764325
2012-09-25,1.0943476596482504,0.0014829506363811529
2012-09-26,1.0937688650567434,-0.0005288946217448243
2012-09-27,1.0957513612873386,0.0018125367195311326
2012-09-28,1.0934396167799487,-0.002109734552073972
2012-10-01,1.0977246542323364,0.003918860618025488
2012-10-02,1.0998186254430493,0.0019075559637287132
2012-10-03,1.1049880086561297,0.004700214283966941
2012-10-04,1.1061785911134325,0.0010774618801075442
2012-10-05,1.1042098507443592,-0.0017797671957217598
2012-10-08,1.1056027794260073,0.0012614709791883838
2012-10-09,1.0977582420305525,-0.007095258388846892
2012-10-10,1.0950302247742107,-0.0024850801860486493
2012-10-11,1.0959446594621662,0.000835077121404515
2012-10-12,1.0951810485296252,-0.000696760485074055
2012-10-15,1.1032116042395888,0.0073326284459954705
2012-10-16,1.106546600689748,0.003022988914676783
2012-10-17,1.1030519514231136,-0.003158158241556297
2012-10-18,1.1022058329806916,-0.0007670703463516504
2012-10-19,1.0946634643912532,-0.006842976478396601
2012-10-22,1.0932299256518363,-0.001309570279861283
2012-10-23,1.0885736893897693,-0.004259155510484891
2012-10-24,1.0883586430375052,-0.00019754873221733416
2012-10-25,1.0907142643394023,0.0021643796527611725
2012-10-26,1.092031407749227,0.0012075971250108952
2012-10-31,1.090340256171658,-0.0015486290646663514
2012-11-01,1.0937470139270409,0.0031244904845984522
2012-11-02,1.091223361502688,-0.0023073456587477392
2012-11-05,1.0928136311821564,0.0014573273773010875
2012-11-06,1.0908760877417367,-0.001772986157139833
2012-11-07,1.0863566065249401,-0.004142983119331645
2012-11-08,1.0823060852038715,-0.0037285374772338398
2012-11-09,1.0838796121997079,0.0014538650547640808
2012-11-12,1.0869954833222164,0.0028747391199518413
2012-11-13,1.0855737705518933,-0.0013079288664364364
2012-11-14,1.0792189753038517,-0.005853858503610365
2012-11-15,1.0774395426838095,-0.0016488151716765875
2012-11-16,1.081828644450643,0.004073640880026375
2012-11-19,1.0864338375910663,0.0042568600526950995
2012-11-20,1.0872256707701833,0.0007288370002105915
2012-11-21,1.0860104585199708,-0.001117718503971299
2012-11-23,1.0924402999263652,0.0059206072611465155
2012-11-26,1.0908925862742567,-0.0014167489538904343
2012-11-27,1.0888657185449562,-0.0018579901951876754
2012-11-28,1.0938297219598803,0.004558875654160133
2012-11-29,1.0982197420703994,0.004013440138245117
2012-11-30,1.0988021172948046,0.0005302902525748943
2012-12-03,1.0973562455068087,-0.0013158618510451525
2012-12-04,1.0995455430579915,0.0019950654677065582
2012-12-05,1.101776619592063,0.0020290896981555173
2012-12-06,1.1018069921957614,2.7566934311495928e-05
2012-12-07,1.1064139806980333,0.004181302655459358
2012-12-10,1.1135460952221707,0.006446153653660274
2012-12-11,1.1191513115458833,0.005033663489785172
2012-12-12,1.1129111240534948,-0.0055758210958702925
2012-12-13,1.1137865156563351,0.0007865781767477834
2012-12-14,1.1028840732075356,-0.009788628516816784
2012-12-17,1.1013980474877743,-0.0013473997456861714
2012-12-18,1.112104219818629,0.009720529608051283
2012-12-19,1.1068106936302489,-0.004759919164090161
2012-12-20,1.1069964269291583,0.00016780945465962683
2012-12-21,1.091265909155446,-0.014210089022011981
2012-12-24,1.0942990526345735,0.002779472403270525
2012-12-26,1.0896644522893901,-0.004235222843358468
2012-12-27,1.0862721375560072,-0.003113173717152713
2012-12-28,1.0819304692381242,-0.00399685140378485
2012-12-31,1.0848347525698347,0.002684353028485964
2013-01-02,1.0931068935569184,0.007625254415465521
2013-01-03,1.0909695480255244,-0.0019552941656411083
2013-01-04,1.0936370903581834,0.0024451116325719946
2013-01-07,1.0956829100881487,0.0018706568641480015
2013-01-08,1.0971531979609923,0.0013418917638549077
2013-01-09,1.1034763683383402,0.005763252013573972
2013-01-10,1.1057329227694142,0.0020449503911642575
2013-01-11,1.1073641344203964,0.0014752311497579496
2013-01-14,1.1076873257305255,0.0002918564003324131
2013-01-15,1.1083724701339137,0.0006185359238775057
2013-01-16,1.1079025739742292,-0.0004239514895454932
2013-01-17,1.1102903613449724,0.002155232262145479
2013-01-18,1.113698493102415,0.0030695860074964054
2013-01-22,1.1157513233124743,0.001843254904961511
2013-01-23,1.1153522340065227,-0.0003576866077710239
2013-01-24,1.1179795091949467,0.0023555564854936817
2013-01-25,1.1186102753117726,0.0005642018584760544
2013-01-28,1.1154952265392961,-0.002784748934662018
2013-01-29,1.1206629702836082,0.004632690146370744
2013-01-30,1.1192919409432402,-0.001223409157546207
2013-01-31,1.118206459253441,-0.0009697931791454173
2013-02-01,1.120737214733261,0.002263227384243005
2013-02-04,1.117754707497278,-0.002661201213607245
2013-02-05,1.1218968288224465,0.003705751626350229
2013-02-06,1.1234630343817773,0.0013960335024519877
2013-02-07,1.1216486769919278,-0.0016149684807813536
2013-02-08,1.1262381874939353,0.004091754036848583
2013-02-11,1.1244874144612542,-0.001554531760796285
2013-02-12,1.1232554163345847,-0.0010956086398349885
2013-02-13,1.1209068702120175,-0.0020908389030795393
2013-02-14,1.124460179709766,0.0031700309741846677
2013-02-15,1.1252287420553657,0.0006834944975978585
2013-02-19,1.127825506820733,0.0023077661175131547
2013-02-20,1.1254360413512954,-0.0021186481906881327
2013-02-21,1.1239566601056257,-0.0013144960631378266
2013-02-22,1.127115616239511,0.0028105675654686024
2013-02-25,1.1252227017813698,-0.0016794323766506913
2013-02-26,1.1256160900273167,0.00034960923319810044
2013-02-27,1.1315020497728028,0.005229100576683521
2013-02-28,1.1317749307306657,0.0002411670026737367
2013-03-01,1.1374838750324936,0.0050442399339435395
2013-03-04,1.139276709661131,0.001576140697894468
2013-03-05,1.143609074607356,0.0038027328299492513
2013-03-06,1.1429501179532249,-0.0005762079619359706
2013-03-07,1.1403665373743415,-0.002260449111733731
2013-03-08,1.1384929466545417,-0.001642972376332208
