Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.997552869453642,-0.0024471305463579784
2012-05-23,0.9966632444329323,-0.0008918073898147583
2012-05-24,1.0004167005554574,0.003766022418796755
2012-05-25,1.0006344778365592,0.0002176865709868081
2012-05-29,1.001862861983018,0.001227605258130593
2012-05-30,1.0037542245332949,0.0018878457541915417
2012-05-31,1.0032169645364486,-0.0005352505461146961
2012-06-01,0.998645520780672,-0.004556784740864905
2012-06-04,0.9968929189591346,-0.0017549789039932318
2012-06-05,0.9980425599253087,0.0011532241269948673
2012-06-06,1.00257950385681,0.004545842145089185
2012-06-07,1.0040666179173576,0.001483287913653708
2012-06-08,1.0074757016700104,0.003395276460563812
2012-06-11,1.0044235941523811,-0.0030294601771239105
2012-06-12,1.0064400977537615,0.002007622693373845
2012-06-13,1.0085547111072921,0.0021010821789098078
2012-06-14,1.0147877016244244,0.006180121364253166
2012-06-15,1.0190485534262121,0.004198761765605852
2012-06-18,1.0223443653641398,0.0032342050109845366
2012-06-19,1.025258111566847,0.0028500633459936364
2012-06-20,1.0228523172671886,-0.002346525496864149
2012-06-21,1.0168613079809419,-0.005857159616408036
2012-06-22,1.0200048695112203,0.003091435877838833
2012-06-25,1.0165319038793208,-0.003404852011700543
2012-06-26,1.0169172414232472,0.0003790707821919037
2012-06-27,1.023110270868975,0.006090003388142251
2012-06-28,1.0224458445802789,-0.0006494180613902389
2012-06-29,1.029819537078529,0.007211817170891088
2012-07-02,1.0338342314053768,0.0038984445160527015
2012-07-03,1.0324094347431683,-0.0013781674265821442
2012-07-05,1.0305453459456135,-0.0018055712538296298
2012-07-06,1.028953162658832,-0.0015449910021383961
2012-07-09,1.0331077135261924,0.004037648182765419
2012-07-10,1.0308870790237168,-0.002149470450565072
2012-07-11,1.0300032415793303,-0.0008573562152155989
2012-07-12,1.0324180005758994,0.0023444188319896586
2012-07-13,1.037741165614587,0.005156017267926694
2012-07-16,1.039835567889467,0.0020182318522941056
2012-07-17,1.0451728203592865,0.005132785062019363
2012-07-18,1.046510494811131,0.0012798595847380856
2012-07-19,1.0457432565609177,-0.0007331395662227291
2012-07-20,1.0410594264992523,-0.0044789483769360205
2012-07-23,1.0357919770010688,-0.005059701073834133
2012-07-24,1.0310300222284883,-0.004597404573810082
2012-07-25,1.0337938302854333,0.0026806281071924953
2012-07-26,1.0371484269152087,0.0032449377540288427
2012-07-27,1.0602591410395843,0.022282938029529596
2012-07-30,1.0600269331626266,-0.0002190104927838118
2012-07-31,1.057659045304891,-0.0022337997117401753
2012-08-01,1.0564282529225015,-0.001163694848404321
2012-08-02,1.0554827463918748,-0.0008950030709714964
2012-08-03,1.0710752697449692,0.01477288321992644
2012-08-06,1.0742853256084857,0.0029970404080759123
2012-08-07,1.0760542416700973,0.0016465979935169806
2012-08-08,1.0783623636270305,0.0021449866257214683
2012-08-09,1.0826274035890748,0.003955108325274958
2012-08-10,1.0875564068688277,0.004552815921167851
2012-08-13,1.1005360526142365,0.011934687399597447
2012-08-14,1.1035959141473248,0.0027803373872395893
2012-08-15,1.1036199977727252,2.1822865680982094e-05
2012-08-16,1.1120660739315258,0.007653065526038049
2012-08-17,1.1124510624845432,0.0003461921571407888
2012-08-20,1.1091197114513909,-0.0029946045677838977
2012-08-21,1.1063557587758681,-0.002492023761714407
2012-08-22,1.1061231400458398,-0.00021025671732005218
2012-08-23,1.0930269257213145,-0.011839743560542933
2012-08-24,1.1041177447876656,0.01014688550241506
2012-08-27,1.0946406488277585,-0.008583410605115858
2012-08-28,1.0905876346576242,-0.003702597902311166
2012-08-29,1.0971418754829538,0.006009824994382234
2012-08-30,1.0787280071680811,-0.016783488741387322
2012-08-31,1.084617591408524,0.005459749076048058
2012-09-04,1.066771451454662,-0.01645385442318567
2012-09-05,1.0646368058329254,-0.0020010336973545935
2012-09-06,1.0953879711106573,0.02888418389187045
2012-09-07,1.0811697784514291,-0.012980051848489762
2012-09-10,1.0784240620912096,-0.0025395792732501024
2012-09-11,1.07769952661818,-0.0006718465383874217
2012-09-12,1.0753239343695202,-0.0022043177991497576
2012-09-13,1.0823316842132278,0.006516873306476101
2012-09-14,1.0750772460686244,-0.006702601661224328
2012-09-17,1.0793037641208372,0.003931362204593447
2012-09-18,1.082425735261303,0.002892578757018205
2012-09-19,1.0842308307646078,0.0016676391224835774
2012-09-20,1.0868339088941703,0.002400852342233084
2012-09-21,1.0900199386316078,0.0029314780403560947
2012-09-24,1.09272747508299,0.002483932958860624
2012-09-25,1.094347253829635,0.0014823263655213137
2012-09-26,1.0937680281913853,-0.0005292887026697168
2012-09-27,1.0957514183950265,0.0018133554396546625
2012-09-28,1.0934397092855497,-0.002109702137427172
2012-10-01,1.097724350594326,0.003918497995262893
2012-10-02,1.0998185090318784,0.0019077270504374022
2012-10-03,1.1049881401431987,0.0047004401806902685
2012-10-04,1.1061781462731748,0.001076940183106223
2012-10-05,1.1042100816223575,-0.0017791570530009126
2012-10-08,1.1056031572773908,0.0012616038181669231
2012-10-09,1.0977583149052799,-0.007095531810373312
2012-10-10,1.0950307198702147,-0.002484695399734227
2012-10-11,1.095944731736569,0.0008346906162253198
2012-10-12,1.0951807444030095,-0.0006971038880297931
2012-10-15,1.1032114490902107,0.007332766512050837
2012-10-16,1.1065466239818331,0.003023151087103715
2012-10-17,1.103051898027355,-0.003158227478841036
2012-10-18,1.102206023647136,-0.0007668491226311414
2012-10-19,1.0946632789187172,-0.006843316554794643
2012-10-22,1.0932304081425555,-0.0013089603020000062
2012-10-23,1.0885737794596209,-0.004259512586048897
2012-10-24,1.0883582720831573,-0.00019797222800138625
2012-10-25,1.0907145472864122,0.002164981204897609
2012-10-26,1.0920318591842537,0.0012077512866395246
2012-10-31,1.0903403830134406,-0.0015489256623673064
2012-11-01,1.0937468387851057,0.003124213158326339
2012-11-02,1.0912239313173806,-0.002306664923052537
2012-11-05,1.0928136110231368,0.0014567859631128277
2012-11-06,1.0908764012681516,-0.0017726808446059672
2012-11-07,1.0863569073858075,-0.004142993539038964
2012-11-08,1.0823062294433026,-0.003728680615887381
2012-11-09,1.083879477933078,0.0014536075345187305
2012-11-12,1.0869953221305912,0.002874714634744313
2012-11-13,1.0855737709042008,-0.0013077804452775177
2012-11-14,1.0792189681398179,-0.005853865425552773
2012-11-15,1.0774397044187585,-0.00164865868149644
2012-11-16,1.081829152208832,0.004073961421758976
2012-11-19,1.0864340024534174,0.0042565410954062965
2012-11-20,1.0872252304981815,0.0007282798982519711
