Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530888598512,-0.0024469111401488886
2012-05-23,0.9966623293009673,-0.0008929445147644599
2012-05-24,1.0004163332681988,0.0037665755561006042
2012-05-25,1.000633682809447,0.00021725908906161662
2012-05-29,1.001862137355219,0.001227676588222315
2012-05-30,1.0037537318384409,0.0018880786214911516
2012-05-31,1.0032163960179918,-0.0005353263488891979
2012-06-01,0.9986450219372431,-0.004556717871531557
2012-06-04,0.99689200562975,-0.0017553948289779076
2012-06-05,0.9980421409441017,0.0011537210729513636
2012-06-06,1.0025793001457277,0.004546059745868192
2012-06-07,1.0040661518965261,0.0014830265801241138
2012-06-08,1.007475208607588,0.0033952511043446876
2012-06-11,1.004422838907107,-0.0030297218972759055
2012-06-12,1.0064399207226449,0.002008199871015026
2012-06-13,1.008554255360569,0.002100805616301493
2012-06-14,1.0147871710272631,0.006180049941354682
2012-06-15,1.0190479866099331,0.004198728269649621
2012-06-18,1.022343936728973,0.0032343424081574534
2012-06-19,1.0252578452917909,0.0028502233525646847
2012-06-20,1.0228518007976732,-0.0023467701370603056
2012-06-21,1.0168610023607323,-0.0058569564352030645
2012-06-22,1.0200042513261673,0.0030911294249043597
2012-06-25,1.0165314567164814,-0.0034046864071112237
2012-06-26,1.0169167001509407,0.00037897836994005285
2012-06-27,1.0231097520909065,0.006090028749696552
2012-06-28,1.0224451155882701,-0.0006496238563635237
2012-06-29,1.029819304516578,0.007212307845067101
2012-07-02,1.0338336751664843,0.0038981310918332346
2012-07-03,1.0324089912752523,-0.0013780590876986687
2012-07-05,1.0305450254163895,-0.0018054529499598737
2012-07-06,1.0289527169145662,-0.001545112986382935
2012-07-09,1.0331069476131267,0.004037338772006405
2012-07-10,1.0308862500277927,-0.0021495331054203204
2012-07-11,1.0300032505306602,-0.0008565440630414756
2012-07-12,1.0324169641680054,0.002343403902950403
2012-07-13,1.037740843443523,0.005156714254310801
2012-07-16,1.0398352114372211,0.0020181994444282703
2012-07-17,1.0451727107916067,0.005133024248148155
2012-07-18,1.0465097422247271,0.00127924449166672
2012-07-19,1.0457429299500784,-0.0007327330494016349
2012-07-20,1.0410591186164515,-0.0044789318669842815
2012-07-23,1.0357917242967383,-0.005059649567945246
2012-07-24,1.031029577495072,-0.004597591088980391
2012-07-25,1.0337938877856412,0.0026811163820199546
2012-07-26,1.0371482374621286,0.003244698692959347
2012-07-27,1.060258905615318,0.022282897775288725
2012-07-30,1.0600269127198743,-0.0002188077781898549
2012-07-31,1.0576588112613294,-0.002234001259900734
2012-08-01,1.0564280914660351,-0.0011636264759393353
2012-08-02,1.0554826758347,-0.0008949171637636182
2012-08-03,1.0710751162230525,0.014772805603864323
2012-08-06,1.074284990823548,0.0029968716030063115
2012-08-07,1.0760541672572725,0.0016468408744763127
2012-08-08,1.078362347286372,0.0021450407417525873
2012-08-09,1.0826271763708317,0.003954912831658151
2012-08-10,1.0875561760569403,0.004552813557323985
2012-08-13,1.100535816685342,0.011934685227443653
2012-08-14,1.103595714267485,0.002780370739190411
2012-08-15,1.1036195446750405,2.1593421619358548e-05
2012-08-16,1.1120659211825026,0.007653340816784091
2012-08-17,1.1124510001431325,0.0003462735016828847
2012-08-20,1.1091195747958054,-0.0029946715378011677
2012-08-21,1.1063555940494194,-0.002492049377899463
2012-08-22,1.1061229482318709,-0.00021028123218241662
2012-08-23,1.0930268017723657,-0.011839684259728396
2012-08-24,1.1041176422383434,0.010146906231387781
2012-08-27,1.0946403947009116,-0.008583548686187917
2012-08-28,1.0905874151249206,-0.003702567158686309
2012-08-29,1.097141855373905,0.006010009063082306
2012-08-30,1.0787278395589597,-0.016783623489297815
2012-08-31,1.0846174334421803,0.00545975886339299
2012-09-04,1.0667712905794382,-0.0164538595015064
2012-09-05,1.0646366253545958,-0.002001052375231182
2012-09-06,1.0953878790603844,0.028884271847726635
2012-09-07,1.0811695482539758,-0.012980179056394987
2012-09-10,1.0784242326809053,-0.0025392091161873234
2012-09-11,1.077699582994253,-0.0006719523399902894
2012-09-12,1.0753235427341679,-0.0022047333947031733
2012-09-13,1.0823321970511826,0.006517716797303952
2012-09-14,1.0750771738924934,-0.006703138997856295
2012-09-17,1.0793035906443382,0.003931268242392649
2012-09-18,1.0824261699039568,0.0028931426585493414
2012-09-19,1.08423054308767,0.0016669711375078
2012-09-20,1.086834065085536,0.002401262364784218
2012-09-21,1.0900197657522572,0.0029311748398966886
2012-09-24,1.0927272633231135,0.0024838976832569637
2012-09-25,1.094347186091786,0.0014824584533070784
2012-09-26,1.0937685593550281,-0.0005287414671610868
2012-09-27,1.0957513261742873,0.0018127846172762418
2012-09-28,1.0934397322489784,-0.0021095971960897186
2012-10-01,1.0977243988012158,0.0039185209992550485
2012-10-02,1.0998185922801047,0.0019077588884567898
2012-10-03,1.104988180865352,0.004700401158458378
2012-10-04,1.1061787676112458,0.0010774655933071808
2012-10-05,1.1042096067871767,-0.0017801470085359594
2012-10-08,1.1056027115781222,0.0012616307469003885
2012-10-09,1.0977583980020431,-0.007095056383212173
2012-10-10,1.0950308999256249,-0.002484606887437568
2012-10-11,1.095944833986911,0.0008346194261259487
2012-10-12,1.0951811162577008,-0.0006968578212389054
2012-10-15,1.1032115116370491,0.007332481596093232
2012-10-16,1.1065468729906889,0.0030233199331745064
2012-10-17,1.103052196726072,-0.0031581818627997027
2012-10-18,1.1022058234114076,-0.0007673012366744003
2012-10-19,1.0946633630776321,-0.006843059774834959
2012-10-22,1.0932302345755414,-0.001309195639891958
2012-10-23,1.0885736944701156,-0.0042594322386571015
2012-10-24,1.0883585857409872,-0.00019760603275759125
2012-10-25,1.090714382321737,0.002164540815512428
2012-10-26,1.0920319853271836,0.001208018365579766
2012-10-31,1.0903406459553806,-0.0015488002132980627
2012-11-01,1.093746800901146,0.003123936504064395
2012-11-02,1.091224071028436,-0.002306502629887963
2012-11-05,1.092813666948203,0.0014567089949444334
2012-11-06,1.0908757541551164,-0.0017733240823190055
2012-11-07,1.0863566230839325,-0.004142663409623437
2012-11-08,1.0823064659379853,-0.003728202194275443
2012-11-09,1.083879694313288,0.001453588632069347
2012-11-12,1.0869956677034622,0.002874833255501086
2012-11-13,1.085574071554432,-0.0013078213568538666
2012-11-14,1.0792188354076988,-0.005854263023833184
2012-11-15,1.0774395660858358,-0.0016486640739464264
2012-11-16,1.081828867560219,0.004073826145375992
2012-11-19,1.0864339735657893,0.0042567786307604605
2012-11-20,1.087225053064,0.0007281431890557299
2012-11-21,1.0860104268005677,-0.001117180164317777
2012-11-23,1.0924402458412323,0.00592058683967428
2012-11-26,1.0908924412516816,-0.0014168322665179534
2012-11-27,1.088866083462497,-0.0018575229899472356
2012-11-28,1.0938296458506556,0.004558469093256079
2012-11-29,1.0982199826411327,0.004013729932381693
2012-11-30,1.0988024393601261,0.0005303643424814375
2012-12-03,1.0973562097397591,-0.0013161871220537247
2012-12-04,1.0995457541656801,0.001995290505022229
2012-12-05,1.101776766789264,0.002029031184133556
2012-12-06,1.1018073288182122,2.7738857697579e-05
2012-12-07,1.106414076835088,0.004181083113521425
2012-12-10,1.1135464503195103,0.006446387147228193
2012-12-11,1.1191515615008605,0.005033567463433624
2012-12-12,1.1129114692562287,-0.005575734743436615
2012-12-13,1.1137866201358388,0.0007863616323363515
2012-12-14,1.1028841570658292,-0.009788646113094697
2012-12-17,1.1013983589870509,-0.0013471932380741786
2012-12-18,1.1121045062772854,0.00972050412357711
2012-12-19,1.1068109421710173,-0.004759952033634113
2012-12-20,1.10699668108557,0.00016781449069206
2012-12-21,1.091266344857741,-0.014209921760924378
2012-12-24,1.0942990268438528,0.0027790483967569
2012-12-26,1.0896641268455642,-0.004235496774274314
2012-12-27,1.086272220518272,-0.0031127998469688374
2012-12-28,1.0819304185099625,-0.0039969741712053575
2012-12-31,1.0848350596997431,0.0026846839132048106
2013-01-02,1.0931072232504553,0.007625273055796911
2013-01-03,1.0909701808987713,-0.0019550162200276944
2013-01-04,1.0936374254492196,0.002444837262418287
2013-01-07,1.0956832584665224,0.001870668440651202
2013-01-08,1.0971536560012576,0.0013419914225878404
2013-01-09,1.103476589441857,0.005763033651680294
2013-01-10,1.1057329098546063,0.0020447379077525585
2013-01-11,1.107364512497172,0.0014755847709918557
2013-01-14,1.1076874707335191,0.00029164582457030797
2013-01-15,1.1083725812237475,0.0006185052267266844
2013-01-16,1.1079028597850926,-0.0004237938096016136
2013-01-17,1.1102910725648585,0.002155615682975176
2013-01-18,1.1136991874229236,0.003069568820536439
2013-01-22,1.1157513601691915,0.0018426634134630637
2013-01-23,1.1153524639430508,-0.0003575135468176227
2013-01-24,1.117980259609642,0.002356022648931533
2013-01-25,1.1186106517544325,0.0005638669729379764
2013-01-28,1.115495607293337,-0.0027847441432904407
2013-01-29,1.1206628446396452,0.004632234598257234
2013-01-30,1.119292299743697,-0.0012229770108858062
2013-01-31,1.1182072060449089,-0.0009694462286898298
2013-02-01,1.1207374833504484,0.0022627982469269337
2013-02-04,1.1177552518353466,-0.0026609545584095895
2013-02-05,1.121896578956615,0.0037050392869713566
2013-02-06,1.1234638638744594,0.0013969958971635776
2013-02-07,1.1216492710374102,-0.0016151768609551365
2013-02-08,1.1262383612035916,0.004091377121777873
2013-02-11,1.1244881476850717,-0.0015540347219655803
2013-02-12,1.1232558297704285,-0.0010958923108084218
2013-02-13,1.1209070035942053,-0.0020910874566333892
2013-02-14,1.124460237166759,0.003169962861468534
2013-02-15,1.1252287395533267,0.0006834411401722695
2013-02-19,1.1278259749170945,0.0023081843472987917
2013-02-20,1.1254366747005173,-0.002118500787989863
2013-02-21,1.1239573333807646,-0.0013144598474599811
2013-02-22,1.1271161783265442,0.0028104669563193685
2013-02-25,1.1252231942049862,-0.0016794933459020056
2013-02-26,1.1256163857721626,0.00034943428930483966
2013-02-27,1.131502184456671,0.005228956115871375
2013-02-28,1.1317749532930657,0.0002410678831570312
2013-03-01,1.1374845138176228,0.005044784307997263
2013-03-04,1.1392770671422456,0.0015758925091706733
2013-03-05,1.1436094083537764,0.0038027108036134405
2013-03-06,1.1429499296731194,-0.0005766642665229194
2013-03-07,1.1403668663984763,-0.0022599968796374603
2013-03-08,1.1384933507953554,-0.0016429060316683897
2013-03-11,1.1417023034524003,0.002818595870413332
2013-03-12,1.1458187275598426,0.003605514410362942
2013-03-13,1.1454593069286998,-0.0003136801856155058
2013-03-14,1.1461307033509853,0.0005861372972609802
2013-03-15,1.1469050543808466,0.0006756219230470428
2013-03-18,1.1450752764802448,-0.0015954048625146933
2013-03-19,1.1472338215355546,0.0018850682567741472
2013-03-20,1.1498081010085892,0.002243901308269458
2013-03-21,1.148113345356215,-0.0014739465228045812
2013-03-22,1.1527053802393716,0.003999635490459452
2013-03-25,1.151469171176136,-0.0010724414793475412
2013-03-26,1.1587443328267824,0.006318155824541316
2013-03-27,1.1641727748015347,0.004684762480356319
2013-03-28,1.168201971842467,0.0034609957629522237
2013-04-01,1.1712806890542882,0.0026354323019721626
2013-04-02,1.1786532108695664,0.006294410796809868
2013-04-03,1.1775948287962528,-0.0008979588428159047
2013-04-04,1.1826070800477368,0.004256346180296688
2013-04-05,1.1811712282471816,-0.0012141410488573645
2013-04-08,1.179775268436383,-0.0011818437305403662
2013-04-09,1.1818982037879184,0.0017994404598337121
2013-04-10,1.1893316944289956,0.006289450831935495
2013-04-11,1.1957672736252323,0.005411088619248883
2013-04-12,1.20021846983824,0.0037224603074417217
2013-04-15,1.190653568943883,-0.00796929986891981
2013-04-16,1.197557905722858,0.005798778888387646
2013-04-17,1.1959036246321015,-0.0013813787899951135
2013-04-18,1.1889353224192083,-0.0058268091753938545
2013-04-19,1.1969659213807848,0.006754445603681769
2013-04-22,1.200942358532048,0.00332209721282295
2013-04-23,1.2043171400468318,0.0028101111521364186
2013-04-24,1.1942234568117083,-0.00838125017030894
2013-04-25,1.1959590514255745,0.001453324839640946
2013-04-26,1.1979829406591893,0.0016922730182126755
2013-04-29,1.199652832952693,0.001393919927260956
2013-04-30,1.1950149583752574,-0.0038660139417338035
2013-05-01,1.1906544653903524,-0.0036489024295006667
2013-05-02,1.1972648502640941,0.005551891892980332
2013-05-03,1.1962051168688672,-0.0008851286288019122
2013-05-06,1.1915413472609655,-0.0038988042620226593
2013-05-07,1.1926004269445065,0.0008888316683054454
2013-05-08,1.195076612032886,0.002076290627132771
2013-05-09,1.195718226783026,0.0005368816891568318
2013-05-10,1.198229413207138,0.0021001489881678492
2013-05-13,1.202142566412314,0.00326577962620872
2013-05-14,1.2057928335923866,0.0030364677884808233
2013-05-15,1.2105695539728625,0.00396147683698278
2013-05-16,1.207196543891897,-0.0027863001096433693
2013-05-17,1.2074018618521896,0.00017007832016363578
2013-05-20,1.2027696932466876,-0.003836476281721235
2013-05-21,1.210882703849993,0.006745273553913411
2013-05-22,1.2060786544182258,-0.00396739454324746
2013-05-23,1.2064580258988011,0.0003145495355428851
2013-05-24,1.204848328914405,-0.001334233723711109
2013-05-28,1.2039042613204953,-0.000783557209030894
2013-05-29,1.1969032919299907,-0.005815221039940144
2013-05-30,1.2012487258341524,0.0036305639172858895
2013-05-31,1.1864123504570114,-0.012350793851488573
2013-06-03,1.1904752324024892,0.0034245108321006024
2013-06-04,1.1852578612154971,-0.004382595324106675
2013-06-05,1.179504631624169,-0.004853989819083027
2013-06-06,1.188821339416047,0.007898831036423082
2013-06-07,1.1896519595612811,0.0006986921564194892
2013-06-10,1.1890360820702541,-0.0005176955210111078
2013-06-11,1.1880650671445607,-0.0008166404201987998
2013-06-12,1.179385561448482,-0.0073055810966139445
2013-06-13,1.1929614967226974,0.011511023805939935
2013-06-14,1.1927734412613653,-0.00015763749446118247
2013-06-17,1.1927096393590515,-5.349037806073875e-05
2013-06-18,1.1973951394973927,0.003928449962774805
2013-06-19,1.1796680597141365,-0.01480470330846434
2013-06-20,1.161842954112992,-0.015110272295974447
2013-06-21,1.1614335378291447,-0.0003523852190159271
2013-06-24,1.1550989792230393,-0.005454086178659445
2013-06-25,1.1573737176682104,0.0019693017534317403
2013-06-26,1.1680574411330136,0.00923100576910274
2013-06-27,1.1732809473895223,0.004471960087375493
2013-06-28,1.168071205416758,-0.004440319246942326
2013-07-01,1.1698882297008741,0.0015555766426652573
2013-07-02,1.1688913495218678,-0.0008521157437931248
2013-07-03,1.1668921231248173,-0.001710361187862497
2013-07-05,1.16504849197868,-0.001579949945330117
2013-07-08,1.171729599497869,0.005734617541834464
2013-07-09,1.1744061692419727,0.002284289605085421
2013-07-10,1.1761826261608415,0.0015126427001107001
2013-07-11,1.1896370091469088,0.011439025442829154
