Date,equity,port_ret
2012-05-21,1.0,0.0
2012-05-22,0.9975530067936835,-0.002446993206316417
2012-05-23,0.9966625329389927,-0.0008926581832006675
2012-05-24,1.0004162463936395,0.0037662833011066765
2012-05-25,1.0006338733743065,0.00021753643191180227
2012-05-29,1.0018627011944257,0.001228049392306807
2012-05-30,1.0037538994051143,0.0018876820231295555
2012-05-31,1.0032163759733277,-0.0005355131692191817
2012-06-01,0.9986448858381967,-0.004556833644881186
2012-06-04,0.996891992817335,-0.0017552716142840152
2012-06-05,0.9980421725949126,0.0011537656896280502
2012-06-06,1.0025793525399913,0.004546080385843865
2012-06-07,1.004066168703832,0.0014829910072193808
2012-06-08,1.0074755444877168,0.0033955688281838148
2012-06-11,1.0044230917078043,-0.0030298033501792165
2012-06-12,1.0064397471249615,0.0020077748448896204
2012-06-13,1.0085541249765957,0.0021008489158682586
2012-06-14,1.014787436152502,0.00618044289497216
2012-06-15,1.0190477874203105,0.0041982696237956585
2012-06-18,1.0223441109907458,0.003234709511297673
2012-06-19,1.0252575899935261,0.002849802695060133
2012-06-20,1.0228521592582123,-0.002346172082792475
2012-06-21,1.0168608664826049,-0.005857437676968225
2012-06-22,1.0200043141562845,0.0030913252513620204
2012-06-25,1.016532004075746,-0.0034042111708231237
2012-06-26,1.01691669103898,0.00037843074462146076
2012-06-27,1.0231098958656604,0.006090179147667296
2012-06-28,1.0224455209124563,-0.0006493681234916449
2012-06-29,1.02981902567243,0.007211635836981589
2012-07-02,1.0338339803511303,0.0038986992652214614
2012-07-03,1.0324090823307803,-0.0013782658022771233
2012-07-05,1.0305452753828435,-0.0018052988682830673
2012-07-06,1.0289528997745485,-0.001545177729045888
2012-07-09,1.033107299656317,0.004037502477206578
2012-07-10,1.0308861431443352,-0.00214997659267413
2012-07-11,1.0300031109468188,-0.0008565758725042061
2012-07-12,1.032417569719523,0.0023441276507258912
2012-07-13,1.0377408318660606,0.00515611347837075
2012-07-16,1.0398355780775455,0.0020185639296065316
2012-07-17,1.045172454402171,0.005132423276468567
2012-07-18,1.0465101855289067,0.0012799142582655687
2012-07-19,1.045743238366472,-0.0007328616319651204
2012-07-20,1.0410597904746033,-0.0044785830020613315
2012-07-23,1.0357917475390674,-0.005060269336821022
2012-07-24,1.0310299267232967,-0.004597276264349859
2012-07-25,1.0337939921792223,0.002680878007789711
2012-07-26,1.0371487008165878,0.0032450455920078336
2012-07-27,1.0602593972214647,0.02228291505999164
2012-07-30,1.0600269848200665,-0.0002192033402461011
2012-07-31,1.0576590914380781,-0.0022338048143088944
2012-08-01,1.0564283107523476,-0.0011636837386393797
2012-08-02,1.0554829424429393,-0.0008948721837406745
2012-08-03,1.0710754492388006,0.01477286478905305
2012-08-06,1.0742853840434166,0.0029969268802651494
2012-08-07,1.0760544324495196,0.001646721096999941
2012-08-08,1.0783624548697925,0.002144893743915009
2012-08-09,1.0826275126841194,0.003955124545616746
2012-08-10,1.0875563884035866,0.00455269763766415
2012-08-13,1.1005364352213671,0.01193505638529126
2012-08-14,1.1035961719042096,0.0027802229757410857
2012-08-15,1.103619885580893,2.1487639489151784e-05
2012-08-16,1.1120660724566838,0.0076531666257039
2012-08-17,1.1124514217476231,0.0003465165429316654
2012-08-20,1.1091198319884856,-0.0029948181952103923
2012-08-21,1.1063559059697452,-0.0024919994567089076
2012-08-22,1.106123225953786,-0.00021031208375501534
2012-08-23,1.0930271205669524,-0.011839644154963937
2012-08-24,1.1041178464828652,0.010146798471166894
